index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2025-08-01/hail-creates-snow-scene-outback-south-australia-andamooka/105600156,https://www.abc.net.au/news/2025-08-01/hail-creates-snow-scene-outback-south-australia-andamooka/105600156,0,www.abc.net.au,Outback opal miners make 'snow angels' as hail blankets the desert,"A massive hailstorm transforms parts of far north South Australia into a scene from a European winter, which locals say ""really did feel like snow"".",https://live-production.wcms.abc-cdn.net.au/2b87e7ea11c7204497bc677c2d242a8d?impolicy=wcms_watermark_news&cropH=230&cropW=409&xPos=48&yPos=87&width=862&height=485&imformat=generic,2025-08-01T05:15:52Z,,"Parts of outback South Australia looked more like a scene from a European winter, after a massive hailstorm covered desert terrain in the state's far north in white.
It was a sight rarely witnessed … [+4059 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://biztoc.com/x/657999c0a665e09c,https://biztoc.com/x/657999c0a665e09c,0,biztoc.com,Europe Braces for Next Heat Wave After Cool Start to August,,https://biztoc.com/cdn/657999c0a665e09c_s.webp,2025-08-01T09:07:42Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What impact will new US tariffs have on global markets? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How did Apple man… [+785 chars]",,en,heat wave,Heat Wave,random,,,
https://abcnews.go.com/International/wireStory/tropical-storm-gil-expected-become-hurricane-eastern-pacific-124270158,https://abcnews.go.com/International/wireStory/tropical-storm-gil-expected-become-hurricane-eastern-pacific-124270158,0,abcnews.go.com,Tropical Storm Gil expected to become a hurricane in the eastern Pacific but won't threaten land,Forecasters say Tropical Storm Gil is expected to become a hurricane in the eastern Pacific Ocean on Friday,https://i.abcnewsfe.com/a/8ae1c56a-a18b-4644-8cb9-daaabf228eb9/wirestory_24202ec6dbf9ff6df915ce1badb5f83f_16x9.jpg?w=1600,2025-08-01T09:50:26Z,,"MEXICO CITY -- Tropical Storm Gil was expected to become a hurricane in the eastern Pacific Ocean on Friday but wasn't expected to threaten land, forecasters said.
The Miami-based U.S. National Hurr… [+816 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a792a0e3-c0bd-414a-ab31-b904f3d993af,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a792a0e3-c0bd-414a-ab31-b904f3d993af,0,consent.yahoo.com,Tropical Storm Gil expected to become a hurricane Friday: See tracker,,,2025-08-01T11:42:46Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-1.7599568,https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-1.7599568,0,www.cbc.ca,Number of active wildfires in B.C. doubles in 24 hours,"More than 130 wildfires are burning throughout B.C., with evacuation notices issued for some communities.",https://i.cbc.ca/1.7599585.1754063337!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wesley-ridge-fire-vancouver-island.jpg?im=Resize%3D620,2025-08-01T16:03:23Z,,"B.C.'s fire season is surging as the number of active wildfires more than doubled from 61 on Thursday to 134 by Friday morning, according to the B.C. Wildfire Service (BCWS).
The service says the su… [+4529 chars]",,en,wildfire,Wildfire,random,,,
https://exclaim.ca/film/article/here-s-everything-coming-to-cbc-gem-in-august-2025,https://exclaim.ca/film/article/here-s-everything-coming-to-cbc-gem-in-august-2025,0,exclaim.ca,Here's Everything Coming to CBC Gem in August 2025,"As summer reaches its halfway point, there are only a few things that can truly distract from this seemingly endless heat wave is to park",https://assets.exclaim.ca/image/upload/v1754064298/lady_bird_4a17751f3f.jpg,2025-08-01T16:50:17Z,,"As summer reaches its halfway point, there is only one thing that can truly distract from this seemingly endless heat wave: parking in front of the TV. CBC Gem must know that, as it has plenty of new… [+1789 chars]",,en,heat wave,Heat Wave,random,,,
https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,0,www.newsweek.com,Wildfire Threat Hits Hawaii as Pacific Hurricane Season Takes Off,Strong winds were blowing across Hawaii on Friday as the islands saw drought conditions that could lead to quick fire spread.,https://d.newsweek.com/en/full/2695054/hawaii-wildfires-pacific-hurricane-season.jpg,2025-08-01T17:25:52Z,,"Meteorologists warned of an increased wildfire threat across Hawaii on Friday as strong winds begin to blow across the state, much of which is battling drought.
Why It Matters
Hawaii entered a peri… [+3881 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.cbc.ca/news/canada/edmonton/alberta-heat-waves-wildfire-danger-1.7599864,https://www.cbc.ca/news/canada/edmonton/alberta-heat-waves-wildfire-danger-1.7599864,0,www.cbc.ca,Current heat wave is raising wildfire danger to extreme levels in parts of Alberta,"After a relatively temperate start to the summer in Alberta, the current heat wave the province is experiencing is now creating ideal conditions for wildfires to start and spread in parts of the province.",https://i.cbc.ca/1.7599878.1754073192!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/lac-la-biche-forest-area-wildfire-july-2025.jpg?im=Resize%3D620,2025-08-01T19:19:51Z,,"After a relatively temperate start to the summer in Alberta, the current heat wave the province is experiencing is now creating ideal conditions for wildfires to start and spread in parts of the prov… [+2549 chars]",,en,heat wave,Heat Wave,random,,,
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/204108.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/204108.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Fri, 01 Aug 2025 20:40:56 GMT


 
Wind Speed Probabilities last updated Fri, 01 Aug 2025 20:40:56 GMT",,2025-08-01T20:41:08Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/canada/wildfires-in-bc-double-overnight-after-massive-lightning-storms-spark-dozens-of-new-blazes-across-the-province/articleshow/123054115.cms,https://economictimes.indiatimes.com/news/international/canada/wildfires-in-bc-double-overnight-after-massive-lightning-storms-spark-dozens-of-new-blazes-across-the-province/articleshow/123054115.cms,0,economictimes.indiatimes.com,Wildfires in BC double overnight after massive lightning storms spark dozens of new blazes across the province,"British Columbia is grappling with a surge in wildfires, more than doubling to 134 due to recent lightning strikes. Evacuation orders and alerts are in effect for several communities, including those near Cameron Lake and Lytton. Firefighters are battling bla…","https://img.etimg.com/thumb/msid-123054401,width-1200,height-630,imgsize-62792,overlay-economictimes/articleshow.jpg",2025-08-02T01:28:12Z,,"British Columbias wildfire has intensified dramatically in the past 24 hours, with the number of active wildfires more than doubling, from 61 on Thursday(July 31) to 134 on Friday morning, according … [+4169 chars]",,en,wildfire,Wildfire,random,,,
