index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bbc.com/news/articles/clydnvw1dg5o,https://www.bbc.com/news/articles/clydnvw1dg5o,0,www.bbc.com,Pro-Palestine march closes Sydney Harbour Bridge,Thousands turned out for the March for Humanity on Sunday despite torrential rain.,https://ichef.bbci.co.uk/news/1024/branded_news/186c/live/9d381100-702a-11f0-af20-030418be2ca5.jpg,2025-08-03T05:55:47Z,,"A planned protest across the Sydney Harbour Bridge has gone ahead after it was authorised by the Supreme Court just one day prior, in what organisers called a ""historic"" decision.
Thousands turned o… [+3163 chars]",,en,torrential rain,Precipitation,random,,,
https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,0,www.forbes.com,National Hurricane Center Watching 2 Developing Storms: What We Know,Tropical Storm Dexter formed in the Atlantic overnight but is moving away from the East Coast.,"https://imageio.forbes.com/specials-images/imageserve/6890c08008587b667804fb75/0x0.jpg?format=jpg&crop=1116,628,x0,y57,safe&height=900&width=1600&fit=bounds",2025-08-04T14:29:28Z,,"The National Hurricane Center is monitoring two disturbances in the Atlantic that could ultimately become hurricanes, one currently just a few hundred miles off the coast of Georgia and South Carolin… [+2943 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,0,www.cnn.com,Hurricane season 2025: We’re entering primetime for the Atlantic season. Here’s what’s going on,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named storms, the Atlantic has yet to spawn a hurricane in 2025.","https://media.cnn.com/api/v1/images/stellar/prod/cnnd-al-tropical-outlook-080425-8a.png?c=16x9&q=w_800,c_fill",2025-08-04T14:53:29Z,http://archive.md/20250804150252/https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named stor… [+4862 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,0,www.pnj.com,National Hurricane Center tracks Tropical Storm Dexter and 2 more systems,Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter and two more systems.,https://media.zenfs.com/en/pensacola-news-journal/cfe853bc32d97c6161516c36757645d4,2025-08-04T15:08:50Z,,"Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter, a tropical wave and a low-pressure system with the potential for tropic… [+3378 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,0,www.savannahnow.com,Will Tropical Storm Dexter pose a threat to coastal Georgia? NWS predicts storm will stay away,"As of 11 a.m. today, the National Hurricane Center said the storm is moving “northeast away from the U.S. East Coast with little change in strength.""",https://s.yimg.com/ny/api/res/1.2/DTug_foQKROVw3dJ3LVFfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/savannah-morning-news/d09078f978b1911dd1449af9fee02e2a,2025-08-04T16:13:31Z,,"One year ago yesterday, Tropical Storm Debby formed on Aug. 3, 2024, and caused widespread and severe flooding across the Eastern United States. Last night, the National Hurricane Center declared Tro… [+1825 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,0,www.usatoday.com,"Tropical trouble: After Dexter, could 'Erin' and 'Fernand' be next?","""We are now moving into a more active period (of the) Atlantic hurricane season,"" said Weather Trader meteorologist Ryan Maue to USA TODAY.",https://media.zenfs.com/en/usa_today_news_641/0e47e2302218b0034a8cb0dded121e3b,2025-08-04T16:27:34Z,,"As Tropical Storm Dexter races out to sea away from the United States, hurricane forecasters Aug. 4 were watching two other areas of potential concern in the Atlantic, which if they form, could be na… [+3472 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,0,economictimes.indiatimes.com,Houston to receive heavy rainfall with gusty winds and severe lightning. Will tropical storm Dexter impact Texas?,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., threatening damage to roofs and trees. A line of severe storm…","https://img.etimg.com/thumb/msid-123100224,width-1200,height-630,imgsize-234986,overlay-economictimes/articleshow.jpg",2025-08-04T16:38:22Z,,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., t… [+168 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,0,www.newsweek.com,Thousands on East Coast Warned of Neck and Back Injuries,The warning comes as Tropical Storm Dexter creates hazardous ocean conditions even as it moves away from land.,https://d.newsweek.com/en/full/2696092/neck-back-injuries-ocea.jpg,2025-08-04T17:43:30Z,,Thousands of North Carolina beachgoers were advised to use caution when entering the ocean at beaches north of Cape Hatteras amid dangerous ocean conditions that could cause life-threatening injuries… [+3611 chars],,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,0,www.newsweek.com,Hurricane Map Shows Chances of New Tropical Storm Developing Near US,Experts are monitoring a disturbance off the U.S. Southeast coast that has a low chance of forming within the next week.,https://d.newsweek.com/en/full/2696103/hurricane-map-southeast-us.png,2025-08-04T18:53:28Z,,"National Hurricane Center (NHC) meteorologists are monitoring a disturbance near the South Carolina and Georgia coastlines this week as the Atlantic hurricane season begins to take off.
Newsweek rea… [+3148 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Dexter Graphics,"5-Day Uncertainty Track last updated Mon, 04 Aug 2025 20:42:45 GMT


 
Wind Speed Probabilities last updated Mon, 04 Aug 2025 20:42:45 GMT",,2025-08-04T20:42:59Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
