index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2025-08-01/hail-creates-snow-scene-outback-south-australia-andamooka/105600156,https://www.abc.net.au/news/2025-08-01/hail-creates-snow-scene-outback-south-australia-andamooka/105600156,0,www.abc.net.au,Outback opal miners make 'snow angels' as hail blankets the desert,"A massive hailstorm transforms parts of far north South Australia into a scene from a European winter, which locals say ""really did feel like snow"".",https://live-production.wcms.abc-cdn.net.au/2b87e7ea11c7204497bc677c2d242a8d?impolicy=wcms_watermark_news&cropH=230&cropW=409&xPos=48&yPos=87&width=862&height=485&imformat=generic,2025-08-01T05:15:52Z,,"Parts of outback South Australia looked more like a scene from a European winter, after a massive hailstorm covered desert terrain in the state's far north in white.
It was a sight rarely witnessed … [+4059 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://biztoc.com/x/657999c0a665e09c,https://biztoc.com/x/657999c0a665e09c,0,biztoc.com,Europe Braces for Next Heat Wave After Cool Start to August,,https://biztoc.com/cdn/657999c0a665e09c_s.webp,2025-08-01T09:07:42Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What impact will new US tariffs have on global markets? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How did Apple man… [+785 chars]",,en,heat wave,Heat Wave,random,,,
https://abcnews.go.com/International/wireStory/tropical-storm-gil-expected-become-hurricane-eastern-pacific-124270158,https://abcnews.go.com/International/wireStory/tropical-storm-gil-expected-become-hurricane-eastern-pacific-124270158,0,abcnews.go.com,Tropical Storm Gil expected to become a hurricane in the eastern Pacific but won't threaten land,Forecasters say Tropical Storm Gil is expected to become a hurricane in the eastern Pacific Ocean on Friday,https://i.abcnewsfe.com/a/8ae1c56a-a18b-4644-8cb9-daaabf228eb9/wirestory_24202ec6dbf9ff6df915ce1badb5f83f_16x9.jpg?w=1600,2025-08-01T09:50:26Z,,"MEXICO CITY -- Tropical Storm Gil was expected to become a hurricane in the eastern Pacific Ocean on Friday but wasn't expected to threaten land, forecasters said.
The Miami-based U.S. National Hurr… [+816 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a792a0e3-c0bd-414a-ab31-b904f3d993af,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a792a0e3-c0bd-414a-ab31-b904f3d993af,0,consent.yahoo.com,Tropical Storm Gil expected to become a hurricane Friday: See tracker,,,2025-08-01T11:42:46Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://biztoc.com/x/ee25a9decf4183bb,https://biztoc.com/x/ee25a9decf4183bb,0,biztoc.com,"Starmer, Zelensky hail Trump's new deadline for Russia","British Prime Minister Sir Keir Starmer and Ukrainian President Volodymyr Zelensky ""welcomed"" United States leader Donald Trump for setting a new deadline for Russia to end the conflict in Eastern Eur...",https://biztoc.com/cdn/ee25a9decf4183bb_s.webp,2025-08-01T14:18:41Z,,"British Prime Minister Sir Keir Starmer and Ukrainian President Volodymyr Zelensky ""welcomed"" United States leader Donald Trump for setting a new deadline for Russia to end the conflict in Eastern Eu… [+69 chars]",,en,Hail Russia,Thunderstorm,wmo,Russia,ESB,Europe
https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-1.7599568,https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-1.7599568,0,www.cbc.ca,Number of active wildfires in B.C. doubles in 24 hours,"More than 130 wildfires are burning throughout B.C., with evacuation notices issued for some communities.",https://i.cbc.ca/1.7599585.1754063337!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wesley-ridge-fire-vancouver-island.jpg?im=Resize%3D620,2025-08-01T16:03:23Z,,"B.C.'s fire season is surging as the number of active wildfires more than doubled from 61 on Thursday to 134 by Friday morning, according to the B.C. Wildfire Service (BCWS).
The service says the su… [+4529 chars]",,en,wildfire,Wildfire,random,,,
https://exclaim.ca/film/article/here-s-everything-coming-to-cbc-gem-in-august-2025,https://exclaim.ca/film/article/here-s-everything-coming-to-cbc-gem-in-august-2025,0,exclaim.ca,Here's Everything Coming to CBC Gem in August 2025,"As summer reaches its halfway point, there are only a few things that can truly distract from this seemingly endless heat wave is to park",https://assets.exclaim.ca/image/upload/v1754064298/lady_bird_4a17751f3f.jpg,2025-08-01T16:50:17Z,,"As summer reaches its halfway point, there is only one thing that can truly distract from this seemingly endless heat wave: parking in front of the TV. CBC Gem must know that, as it has plenty of new… [+1789 chars]",,en,heat wave,Heat Wave,random,,,
https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,0,www.newsweek.com,Wildfire Threat Hits Hawaii as Pacific Hurricane Season Takes Off,Strong winds were blowing across Hawaii on Friday as the islands saw drought conditions that could lead to quick fire spread.,https://d.newsweek.com/en/full/2695054/hawaii-wildfires-pacific-hurricane-season.jpg,2025-08-01T17:25:52Z,,"Meteorologists warned of an increased wildfire threat across Hawaii on Friday as strong winds begin to blow across the state, much of which is battling drought.
Why It Matters
Hawaii entered a peri… [+3881 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.mentalfloss.com/geography/maps/wildfire-area-by-state-map,https://www.mentalfloss.com/geography/maps/wildfire-area-by-state-map,0,www.mentalfloss.com,"The States Losing the Most Land to Wildfires, Mapped",Hoping to escape the threat of wildfires? You might want to move to one of these small and relatively cold states (but not New Jersey).,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_433,w_1194,h_671/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k1ebffanh31n40dmmx.jpg",2025-08-01T18:01:00Z,https://web.archive.org/web/20250813090813/https://www.mentalfloss.com/geography/maps/wildfire-area-by-state-map,"Wildfires are getting worse in the U.S. thanks to climate change, faulty forest management, and increased building and development in fire-prone areas, 
Although the number of fires per year has not… [+3462 chars]",,en,wildfire,Wildfire,random,,,
https://www.kpbs.org/news/economy/2025/08/01/what-unionization-could-mean-for-california-uber-and-lyft-drivers-and-riders,https://www.kpbs.org/news/economy/2025/08/01/what-unionization-could-mean-for-california-uber-and-lyft-drivers-and-riders,0,www.kpbs.org,What unionization could mean for California Uber and Lyft drivers — and riders,AB 1340 would let California ride-hailing drivers collectively bargain for improved pay and benefits. Uber and Lyft say it could drive ride prices up and availability down.,https://cdn.kpbs.org/dims4/default/7640a8b/2147483647/strip/true/crop/2000x1050+0+142/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Ff1%2F5f%2Fda797bae4bcb9cac361e5db91e41%2F040825-gig-workers-rally-lb3-cm-30-1.jpg,2025-08-01T18:59:52Z,,"This story was originally published by CalMatters. Sign up for their newsletters.
Uber and Lyft drivers in California have been fighting for years for higher wages and better working conditions in t… [+9265 chars]",,en,hail,Thunderstorm,random,,,
