index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://biztoc.com/x/657999c0a665e09c,https://biztoc.com/x/657999c0a665e09c,0,biztoc.com,Europe Braces for Next Heat Wave After Cool Start to August,,https://biztoc.com/cdn/657999c0a665e09c_s.webp,2025-08-01T09:07:42Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What impact will new US tariffs have on global markets? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How did Apple man… [+785 chars]",,en,heat wave,Heat Wave,random,,,
https://abcnews.go.com/International/wireStory/tropical-storm-gil-expected-become-hurricane-eastern-pacific-124270158,https://abcnews.go.com/International/wireStory/tropical-storm-gil-expected-become-hurricane-eastern-pacific-124270158,0,abcnews.go.com,Tropical Storm Gil expected to become a hurricane in the eastern Pacific but won't threaten land,Forecasters say Tropical Storm Gil is expected to become a hurricane in the eastern Pacific Ocean on Friday,https://i.abcnewsfe.com/a/8ae1c56a-a18b-4644-8cb9-daaabf228eb9/wirestory_24202ec6dbf9ff6df915ce1badb5f83f_16x9.jpg?w=1600,2025-08-01T09:50:26Z,,"MEXICO CITY -- Tropical Storm Gil was expected to become a hurricane in the eastern Pacific Ocean on Friday but wasn't expected to threaten land, forecasters said.
The Miami-based U.S. National Hurr… [+816 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a792a0e3-c0bd-414a-ab31-b904f3d993af,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a792a0e3-c0bd-414a-ab31-b904f3d993af,0,consent.yahoo.com,Tropical Storm Gil expected to become a hurricane Friday: See tracker,,,2025-08-01T11:42:46Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://exclaim.ca/film/article/here-s-everything-coming-to-cbc-gem-in-august-2025,https://exclaim.ca/film/article/here-s-everything-coming-to-cbc-gem-in-august-2025,0,exclaim.ca,Here's Everything Coming to CBC Gem in August 2025,"As summer reaches its halfway point, there are only a few things that can truly distract from this seemingly endless heat wave is to park",https://assets.exclaim.ca/image/upload/v1754064298/lady_bird_4a17751f3f.jpg,2025-08-01T16:50:17Z,,"As summer reaches its halfway point, there is only one thing that can truly distract from this seemingly endless heat wave: parking in front of the TV. CBC Gem must know that, as it has plenty of new… [+1789 chars]",,en,heat wave,Heat Wave,random,,,
https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,0,www.newsweek.com,Wildfire Threat Hits Hawaii as Pacific Hurricane Season Takes Off,Strong winds were blowing across Hawaii on Friday as the islands saw drought conditions that could lead to quick fire spread.,https://d.newsweek.com/en/full/2695054/hawaii-wildfires-pacific-hurricane-season.jpg,2025-08-01T17:25:52Z,,"Meteorologists warned of an increased wildfire threat across Hawaii on Friday as strong winds begin to blow across the state, much of which is battling drought.
Why It Matters
Hawaii entered a peri… [+3881 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.cbc.ca/news/canada/edmonton/alberta-heat-waves-wildfire-danger-1.7599864,https://www.cbc.ca/news/canada/edmonton/alberta-heat-waves-wildfire-danger-1.7599864,0,www.cbc.ca,Current heat wave is raising wildfire danger to extreme levels in parts of Alberta,"After a relatively temperate start to the summer in Alberta, the current heat wave the province is experiencing is now creating ideal conditions for wildfires to start and spread in parts of the province.",https://i.cbc.ca/1.7599878.1754073192!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/lac-la-biche-forest-area-wildfire-july-2025.jpg?im=Resize%3D620,2025-08-01T19:19:51Z,,"After a relatively temperate start to the summer in Alberta, the current heat wave the province is experiencing is now creating ideal conditions for wildfires to start and spread in parts of the prov… [+2549 chars]",,en,heat wave,Heat Wave,random,,,
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/204108.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/204108.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Fri, 01 Aug 2025 20:40:56 GMT


 
Wind Speed Probabilities last updated Fri, 01 Aug 2025 20:40:56 GMT",,2025-08-01T20:41:08Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/tropical-storm-gil-is-expected-to-become-a-hurricane-in-the-eastern-pacific-but-wont-threaten-land/articleshow/123054704.cms,https://economictimes.indiatimes.com/news/international/global-trends/tropical-storm-gil-is-expected-to-become-a-hurricane-in-the-eastern-pacific-but-wont-threaten-land/articleshow/123054704.cms,0,economictimes.indiatimes.com,Tropical Storm Gil is expected to become a hurricane in the eastern Pacific but won't threaten land,"Tropical Storm Gil is anticipated to strengthen into a hurricane in the eastern Pacific, posing no immediate threat to land. Located 995 miles west-southwest of Baja California, it has winds of 70 mph and moves west-northwest at 17 mph. Meanwhile, Tropical St…","https://img.etimg.com/thumb/msid-123054710,width-1200,height-630,imgsize-122218,overlay-economictimes/articleshow.jpg",2025-08-02T02:14:52Z,,"Tropical Storm Gil is anticipated to strengthen into a hurricane in the eastern Pacific, posing no immediate threat to land. Located 995 miles west-southwest of Baja California, it has winds of 70 mp… [+190 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://abcnews.go.com/US/wireStory/hurricane-gil-formed-eastern-pacific-124300879,https://abcnews.go.com/US/wireStory/hurricane-gil-formed-eastern-pacific-124300879,0,abcnews.go.com,Hurricane Gil has formed in the eastern Pacific,Hurricane Gil has formed in the eastern Pacific,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-08-02T03:58:01Z,,"Hurricane Gil has formed in the eastern Pacific
MIAMI -- Hurricane Gil has formed in the eastern Pacific.",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,0,abcnews.go.com,Hurricane Gil continues to churn far out in the eastern Pacific,Hurricane Gil is churning in the eastern Pacific Ocean but isn't expected to threaten land,https://i.abcnewsfe.com/a/b1b0ee44-fab9-4e3b-921a-c1941940288c/wirestory_0395f28ff4046fd2a91e764b1aae2a71_16x9.jpg?w=1600,2025-08-02T09:50:23Z,https://wayback.archive-it.org/all/20250802213412/https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,"MEXICO CITY -- Hurricane Gil was continuing to churn in the eastern Pacific Ocean on Saturday but is not expected to threaten land and is likely to decrease in strength rapidly over the weekend, fore… [+788 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae58c-1311-436d-9d07-21a8919e63cf,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae58c-1311-436d-9d07-21a8919e63cf,0,consent.yahoo.com,Tropical Storm Gil briefly becomes hurricane: See tracker,,,2025-08-02T15:16:27Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://economictimes.indiatimes.com/news/international/global-trends/us-news-tropical-storm-gil-strengthens-to-become-hurricane-urgent-alert-issued-for-hawaii-california-travellers/articleshow/123064771.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-tropical-storm-gil-strengthens-to-become-hurricane-urgent-alert-issued-for-hawaii-california-travellers/articleshow/123064771.cms,0,economictimes.indiatimes.com,"Tropical Storm Gil strengthens to become hurricane, urgent alert issued for Hawaii, California travellers","Tropical storm Gil transformed into a hurricane in the Pacific Ocean, later weakening back to a tropical storm. The National Hurricane Center issued a warning for Hawaii travelers. The storm is expected to weaken further and become post-tropical soon. Authori…","https://img.etimg.com/thumb/msid-123064779,width-1200,height-630,imgsize-122218,overlay-economictimes/articleshow.jpg",2025-08-02T16:26:56Z,,"Tropical storm Gil strengthened to become a hurricane in the Pacific Ocean before weakening again into a tropical storm, the National Hurricane Center said Saturday, August 2. A warning has been issu… [+3787 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,0,www.staradvertiser.com,Tropical Storm Gil to dissipate after entering Central Pacific | Honolulu Star-Advertiser,"Tropical Storm Gil in the East Pacific continues to weaken as it heads northwest, the National Hurricane Center said today.",https://www.staradvertiser.com/wp-content/uploads/2025/08/web1_20250802_WEB_TS-GIL.jpg,2025-08-02T21:08:01Z,http://archive.md/20250805210606/https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,"Tropical Storm Gil in the East Pacific continues to weaken as it heads northwest, the National Hurricane Center said today.
“Gil should continue weakening as it moves over cooler waters and into a d… [+601 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/212150.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/212150.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Sat, 02 Aug 2025 20:38:09 GMT


 
Wind Speed Probabilities last updated Sat, 02 Aug 2025 21:21:50 GMT",,2025-08-02T21:21:50Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/032137.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/032137.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Sun, 03 Aug 2025 02:40:05 GMT


 
Wind Speed Probabilities last updated Sun, 03 Aug 2025 03:21:37 GMT",,2025-08-03T03:21:37Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.bbc.com/news/articles/clydnvw1dg5o,https://www.bbc.com/news/articles/clydnvw1dg5o,0,www.bbc.com,Pro-Palestine march closes Sydney Harbour Bridge,Thousands turned out for the March for Humanity on Sunday despite torrential rain.,https://ichef.bbci.co.uk/news/1024/branded_news/186c/live/9d381100-702a-11f0-af20-030418be2ca5.jpg,2025-08-03T05:55:47Z,,"A planned protest across the Sydney Harbour Bridge has gone ahead after it was authorised by the Supreme Court just one day prior, in what organisers called a ""historic"" decision.
Thousands turned o… [+3163 chars]",,en,torrential rain,Precipitation,random,,,
https://www.newsweek.com/hurricane-center-watching-possible-tropical-storm-gil-downgraded-hurricane-season-2108132,https://www.newsweek.com/hurricane-center-watching-possible-tropical-storm-gil-downgraded-hurricane-season-2108132,0,www.newsweek.com,Hurricane Center Watching Possible Tropical Storm After Gil Downgraded,Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.,https://d.newsweek.com/en/full/2695588/nhc-map.jpg,2025-08-03T11:38:14Z,,"Forecasters at the National Hurricane Center (NHC) are monitoring a disturbance in the Atlantic that has the potential to develop into a tropical cyclone, after Hurricane Gil weakened into a tropical… [+3109 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://biztoc.com/x/f8a2367bdc928def,https://biztoc.com/x/f8a2367bdc928def,0,biztoc.com,Hurricane Center Watching Possible Tropical Storm After Gil Downgraded,Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.,https://biztoc.com/cdn/950/og.png,2025-08-03T11:43:03Z,,"Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.
This story appeared on newsweek.com, 2025-08-03 11:38:14.",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
