index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://theconversation.com/death-and-devastation-why-a-rare-equatorial-cyclone-and-other-storms-have-hit-southern-asia-so-hard-270939,https://theconversation.com/death-and-devastation-why-a-rare-equatorial-cyclone-and-other-storms-have-hit-southern-asia-so-hard-270939,0,theconversation.com,Death and devastation: why a rare equatorial cyclone and other storms have hit southern Asia so hard,Equatorial cyclones are rare. That’s one reason Cyclone Senyar has done so much damage in Indonesia and Malaysia.,https://images.theconversation.com/files/705464/original/file-20251201-56-qgyd6u.jpg?ixlib=rb-4.1.0&rect=0%2C774%2C5184%2C2592&q=45&auto=format&w=1356&h=668&fit=crop,2025-12-01T03:10:14Z,,"More than 900 people are dead, thousands more missing and millions affected by a band of cyclones and extreme monsoonal weather across southern Asia. Torrential rain has triggered the worst flooding … [+5411 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://cheezburger.com/43332613/polar-puppers-top-15-frost-fur-fidos-built-to-brave-any-blizzard,https://cheezburger.com/43332613/polar-puppers-top-15-frost-fur-fidos-built-to-brave-any-blizzard,0,cheezburger.com,Polar Puppers: Top 15 Frost-Fur Fidos Built to Brave Any Blizzard,"If winter had an official doggo fan club, these snow-smitten snoozers would be the founding members, treasurers, and the ones stealing all the snacks at the yearly winter meeting.
From frost-fur fluffballs to blizzard-busting borkers, these cold-climate cani…",https://i.chzbgr.com/original/43332613/hE9CC8D4C/15-dog-pictures-thumbnail-includes-two-pictures-of-dogs,2025-12-01T08:37:31Z,,"<li></li><li></li><li>Huskies werent just made for snow - they basically signed up for it. Bred by the Chukchi people for long-distance sled pulling, theyve got a dense double coat, furry feet, and a… [+3940 chars]",,en,frost,Snow&Ice,random,,,
https://economictimes.indiatimes.com/news/defence/indian-air-force-evacuates-57-stranded-people-in-sri-lanka-amid-cyclone-ditwah/articleshow/125695619.cms,https://economictimes.indiatimes.com/news/defence/indian-air-force-evacuates-57-stranded-people-in-sri-lanka-amid-cyclone-ditwah/articleshow/125695619.cms,0,economictimes.indiatimes.com,Indian Air Force evacuates 57 stranded people in Sri Lanka amid Cyclone Ditwah,"India's Operation Sagar Bandhu continues to aid Sri Lanka after Cyclone Ditwah. Indian Air Force helicopters rescued 57 people, including children, from Irunguwatta to Matale. Additionally, 2.5 tons of rations were delivered to Keagalle. India has provided si…","https://img.etimg.com/thumb/msid-125695641,width-1200,height-630,imgsize-133032,overlay-etdefence/articleshow.jpg",2025-12-01T13:06:58Z,,"Indian High Commission in Sri Lanka said that the Indian Air Force IFC 1875 helicopter safely evacuated 57 stranded persons on Monday.The IAF also delivered 2.5 tons of rations at Keagalle.
In a pos… [+2752 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.blogto.com/city/2025/12/what-three-months-winter-weather-ontario/,https://www.blogto.com/city/2025/12/what-three-months-winter-weather-ontario/,0,www.blogto.com,Here's what the next three months of winter weather will look like in Ontario,"November was a wild month for Ontario weather-wise, with colder-than-expected temperatures and even a few surprise snow showers, and now a new forecast is offering a first look at what the next three months of winter have in store. Environment Canada released…",https://blogto-production2-baselayer-display.blogto.com/articles/20251201-toronto-weather.jpg?w=1200&cmd=resize_then_crop&height=630&quality=70&format=jpeg,2025-12-01T15:49:50Z,,"November was a wild month for Ontario weather-wise, with colder-than-expected temperatures and even a few surprise snow showers, and now a new forecast is offering a first look at what the next three… [+2958 chars]",,en,Snow Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.insurancejournal.com/news/west/2025/12/01/849474.htm,https://www.insurancejournal.com/news/west/2025/12/01/849474.htm,0,www.insurancejournal.com,A 6.0-Magnitude Earthquake Hit Anchorage Area on Thanksgiving,"A 6.0-magnitude earthquake rocked the Anchorage metropolitan area Thursday morning, according to the U.S. Geological Survey. The quake struck at about 8:11 a.m. local time at a depth of 69 kilometers (43 miles), according to the USGS. Its epicenter was …",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-12-01T16:16:01Z,,"A 6.0-magnitude earthquake rocked the Anchorage metropolitan area Thursday morning, according to the U.S. Geological Survey.
The quake struck at about 8:11 a.m. local time at a depth of 69 kilometer… [+945 chars]",,en,earthquake,Earthquake,random,,,
https://www.commondreams.org/news/south-asia-floods-climate,https://www.commondreams.org/news/south-asia-floods-climate,0,www.commondreams.org,"Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain","More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…",https://www.commondreams.org/media-library/image.jpg?id=62260790&width=1200&height=600&coordinates=0%2C416%2C0%2C417,2025-12-01T17:13:21Z,,"More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. 
Following days of unprecedented cy… [+4907 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://gizmodo.com/winter-kicks-off-with-back-to-back-arctic-blasts-and-a-potential-bomb-cyclone-2000694160,https://gizmodo.com/winter-kicks-off-with-back-to-back-arctic-blasts-and-a-potential-bomb-cyclone-2000694160,0,gizmodo.com,Winter Kicks Off With Back-to-Back Arctic Blasts and a Potential Bomb Cyclone,"Frigid temps and heavy snow gripped much of the U.S. on December 1, the first day of meteorological winter. It looks like these bitter conditions are here to stay.",https://gizmodo.com/app/uploads/2025/12/US-overnight-low-temp-map-dec-2-2025-1200x675.jpg,2025-12-01T21:40:10Z,,"Winter is officially here, and its starting off with a bang.
A blast of Arctic air sent temperatures plummeting across the eastern U.S. over the weekend, and two more cold waves are likely on the wa… [+3520 chars]",,en,bomb cyclone,Tropical Cyclone,random,,,
https://www.nzherald.co.nz/rotorua-daily-post/news/bay-of-plenty-weather-orange-warning-for-heavy-rain-and-thunderstorms/A3O6PF5X25FFLFBXTTP2VMM7MM/,https://www.nzherald.co.nz/rotorua-daily-post/news/bay-of-plenty-weather-orange-warning-for-heavy-rain-and-thunderstorms/A3O6PF5X25FFLFBXTTP2VMM7MM/,0,www.nzherald.co.nz,Bay of Plenty weather: Orange warning for heavy rain and thunderstorms,An orange heavy rain warning runs 22 hours from 2am Wednesday.,https://www.nzherald.co.nz/resizer/v2/2PZCCXHKEJG5PJVL6QMGEU5UF4.jpg?auth=5e06901249640fd440ffd2dee2fb3e25da271f6c6df1892105fe0697c8de01e0&width=1200&height=675&quality=70&smart=true,2025-12-01T23:08:38Z,,"That low deepens rapidly and pulls a warm, moist, sub-tropical airmass across the country during Tuesday afternoon and evening.
Itll bring widespread rain, strong southwesterly winds and the risk of… [+356 chars]",,en,Rain Bay of Plenty,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.nzherald.co.nz/nz/auckland/north-island-thunderstorm-warning-heavy-rain-hail-and-flooding-risk/FF4KQKCP65HA7DPXD5EUGJOGC4/,https://www.nzherald.co.nz/nz/auckland/north-island-thunderstorm-warning-heavy-rain-hail-and-flooding-risk/FF4KQKCP65HA7DPXD5EUGJOGC4/,0,www.nzherald.co.nz,Severe thunderstorm warning lifted for North Island but more wild weather on the way,"Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.",https://www.nzherald.co.nz/resizer/v2/JZ5DCYIXO5DJBGRJIWF3KPL6QA.PNG?auth=f9935db7a4779928fc2c0fe476029b6c0fa146a39341f38a6b983dcbd1acb750&width=1200&height=675&quality=70&smart=true,2025-12-02T04:24:26Z,,"A strong wind watch is also in place for Northland and Auckland for 10 hours from 8am. 
MetService is warning residents that there is a moderate chance for most of the day that there will be thunder… [+2207 chars]",,en,heavy rain,Precipitation,random,,,
https://en.protothema.gr/2025/12/02/weather-a-new-wave-of-severe-weather-begins-today-from-the-west-with-heavy-rain-and-mountain-snow-which-areas-will-be-affected/,https://en.protothema.gr/2025/12/02/weather-a-new-wave-of-severe-weather-begins-today-from-the-west-with-heavy-rain-and-mountain-snow-which-areas-will-be-affected/,0,en.protothema.gr,Weather: A new wave of severe weather begins today from the west with heavy rain and mountain snow – Which areas will be affected,"High rainfall totals in Western Greece and Epirus in November – A new low-pressure system forming in North Africa is moving toward our country
The post Weather: A new wave of severe weather begins today from the west with heavy rain and mountain snow – Which …",https://en.protothema.gr/wp-content/uploads/2025/12/vroxi_obrela-1.jpg-1.jpg,2025-12-02T06:28:15Z,,"A new spell of severe weather begins this afternoon, with rain and thunderstorms gradually spreading across the entire country, while snowfall is expected in mountainous regions. The areas most likel… [+6386 chars]",,en,heavy rain,Precipitation,random,,,
https://www.ndtvprofit.com/trending/pakistan-sends-one-year-expired-relief-aid-to-cyclone-hit-sri-lanka-deletes-post-after-backlash,https://www.ndtvprofit.com/trending/pakistan-sends-one-year-expired-relief-aid-to-cyclone-hit-sri-lanka-deletes-post-after-backlash,0,www.ndtvprofit.com,"Pakistan Faces Backlash For Sending Expired Relief Supplies To Cyclone-Hit Sri Lanka, Deletes Post On X","Pakistan has sparked controversy by sending relief supplies that were expired by a year to Sri Lanka during the ongoing Cyclone Ditwah disaster. The aid was dispatched via air and sea, but viral photos revealed that the shipment — intended to support Sri Lank…",https://media.assettype.com/bloombergquint%2F2025-12-02%2F6gqt2xyz%2Fpakissss.jpg?w=1200&auto=format%2Ccompress&ogImage=true,2025-12-02T09:40:54Z,,Sri Lankan President Anura Kumara Dissanayakes office on Monday announced setting up a special fund with public and private sector participation to help recover from the devastation caused by catastr… [+665 chars],,en,cyclone,Tropical Cyclone,random,,,
https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000356,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000356,0,journals.plos.org,Community-led polycentric water management for drought mitigation in Southern Zambia,"Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…",https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000356.g008&size=inline,2025-12-02T14:00:00Z,,"Abstract
Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open… [+73448 chars]",,en,drought,Drought,random,,,
