index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.voanews.com/a/extreme-drought-in-southern-africa-leaves-millions-hungry/7551443.html,https://www.voanews.com/a/extreme-drought-in-southern-africa-leaves-millions-hungry/7551443.html,0,www.voanews.com,Extreme drought in southern Africa leaves millions hungry,"MANGWE, Zimbabwe — Delicately and with intense concentration, Zanyiwe Ncube poured her small share of precious golden cooking oil into a plastic bottle at a food aid distribution site deep in rural Zimbabwe.


""I don't want to lose a single drop,"" she said.

…",https://gdb.voanews.com/81187A7A-B767-47CA-B972-8AE1CB794D77.jpg,2024-04-01T02:20:01Z,,"MANGWE, Zimbabwe  Delicately and with intense concentration, Zanyiwe Ncube poured her small share of precious golden cooking oil into a plastic bottle at a food aid distribution site deep in rural Zi… [+5636 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,0,www.americanthinker.com,A GOP Landslide in November,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is more about “Biden Democrats” and th...",https://images.americanthinker.com/ew/ewem5ztaq2iw1kt6m3mc_800.jpg,2024-04-01T04:00:00Z,,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is mo… [+4580 chars]",,en,landslide,Landslide,random,,,
https://phys.org/news/2024-04-humbling-bit-fully-global.html,https://phys.org/news/2024-04-humbling-bit-fully-global.html,0,phys.org,"'Humbling, and a bit worrying': Researcher claims that models fail to fully explain record global heat","Deadly heat in the Southwest. Hot-tub temperatures in the Atlantic Ocean. Sweltering conditions in Europe, Asia and South America.",https://scx2.b-cdn.net/gfx/news/hires/2023/global-temperature.jpg,2024-04-01T18:23:04Z,https://web.archive.org/web/20240402012209/https://phys.org/news/2024-04-humbling-bit-fully-global.html,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+8916 chars]",,en,record heat,Heat Wave,random,,,
https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,0,www.abc.net.au,Heavy rain and storms tipped for Australia's south-east in wake of ideal Easter weather,"A cold front moving through Victoria, New South Wales and Tasmania is expected to be followed by heavy rain, storms and potentially the first east coast low for 2024.",https://live-production.wcms.abc-cdn.net.au/b32bdcd39d0aab6f0a47aed1ecab2ca1?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=59&width=862&height=485&imformat=generic,2024-04-01T19:25:33Z,,"This week will deliver heavy rain to much of eastern Australia.
A band of widespread rain and thunderstorms is currently sweeping across south-east states ahead of an even more significant weather e… [+6130 chars]",,en,Storm Tasmania South East Coast,Storm,wmo,Australia,CAU,Oceania
https://www.cbc.ca/news/canada/toronto/spring-storm-weather-statement-1.7160682,https://www.cbc.ca/news/canada/toronto/spring-storm-weather-statement-1.7160682,0,www.cbc.ca,"Spring storm to bring wind, rain and possibly snow to Toronto","Environment Canada says an early spring storm is expected to bring strong winds, rain and potentially wet snow to the Greater Toronto Area over the next few days.",https://i.cbc.ca/1.4603620.1712014208!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/toronto-rainy-weather-pedestrian.JPG,2024-04-01T23:43:43Z,,"Environment Canada says an early spring storm is expected to bring strong winds, rain and potentially wet snow to the Greater Toronto Area over the next few days.
The weather agency issued a special… [+1009 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://news.sky.com/story/el-nino-related-drought-threatens-millions-with-hunger-in-southern-africa-13106446,https://news.sky.com/story/el-nino-related-drought-threatens-millions-with-hunger-in-southern-africa-13106446,0,news.sky.com,El Nino-related drought threatens millions with hunger,Zimbabwe is on the brink of declaring a national disaster as a deepening drought leaves millions facing hunger.,https://e3.365dm.com/24/04/1600x900/skynews-zimbabwe-drought-hunger_6508085.jpg?20240402130934,2024-04-02T08:42:00Z,,"Zimbabwe is on the brink of declaring a national disaster as a deepening drought leaves millions facing hunger.
A huge area across the Zambia, Zimbabwe and Botswana border has just endured its dries… [+2123 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.bostonglobe.com/2024/04/02/metro/boston-snow-storm-forecast/,https://www.bostonglobe.com/2024/04/02/metro/boston-snow-storm-forecast/,0,www.bostonglobe.com,"Spring nor’easter packing snow, rain and strong wind ramps up Wednesday over New England","New Hampshire, Vermont and Maine could see 6 inches to over a foot of snow while Boston braces for multiple rounds of heavy rain.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/QdggSXutZB_439IifNSDbDEcpkU=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/743IU7GH2NFTVG5QIFWE27KAVA.gif,2024-04-02T09:30:00Z,,"I know its spring, but in typical New England fashion, were inching closer toward an impactful coastal storm that will be reminiscent of winter in a hurry. This storm will pack some serious energy, b… [+3324 chars]",,en,heavy rain,Precipitation,random,,,
https://www.cbc.ca/news/canada/toronto/toronto-spring-storm-1.7161608,https://www.cbc.ca/news/canada/toronto/toronto-spring-storm-1.7161608,0,www.cbc.ca,"Toronto spring storm to bring strong winds, rain, possible snow","A spring storm could bring rain and strong winds to Toronto starting Tuesday night, Environment Canada says.",https://i.cbc.ca/1.3294325.1712092792!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_620/rain3.jpeg,2024-04-02T21:29:20Z,,"A spring storm could bring rain and strong winds to Toronto starting Tuesday night, Environment Canada says.
The federal weather agency has issued a special weather statement, saying a Colarado low … [+485 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://nypost.com/2024/04/02/world-news/7-2-magnitude-earthquake-hits-taiwan-tsunami-warnings-issued-in-japan/,https://nypost.com/2024/04/02/world-news/7-2-magnitude-earthquake-hits-taiwan-tsunami-warnings-issued-in-japan/,0,nypost.com,"7.2 magnitude earthquake hits Taiwan, tsunami warnings issued in Japan","A 7.2 magnitude earthquake struck Taiwan early Wednesday morning, officials said.",https://nypost.com/wp-content/uploads/sites/2/2024/04/newspress-collage-3pd2v3ia1-1712104463400.jpg?quality=75&strip=all&1712090107&w=1024,2024-04-03T00:40:05Z,,"A 7.2 magnitude earthquake struck Taiwan early Wednesday morning, officials said.
The quake caused several parts of capital city Taipei to lose power.
Japan issued an evacuation advisory for coasta… [+387 chars]",,en,Tsunami Taiwan,Tsunami,usgs,Taiwan,EAS,Asia
https://www.globalsecurity.org/military/library/news/2024/04/mil-240402-unnews03.htm,https://www.globalsecurity.org/military/library/news/2024/04/mil-240402-unnews03.htm,0,www.globalsecurity.org,"World News in Brief: Aid worker deaths 'inevitable result' of Gaza war tactics, 'waste trafficking' update, Malawi drought","The killing of seven humanitarians by an Israeli strike in Gaza on Tuesday - 196 overall since hostilities began last October - is ""an inevitable result"" of the way the war is being fought, said the UN chief.",,2024-04-03T05:21:02Z,,"2 April 2024 - The killing of seven humanitarians by an Israeli strike in Gaza on Tuesday - 196 overall since hostilities began last October - is ""an inevitable result"" of the way the war is being fo… [+5571 chars]",,en,Drought Israel,Drought,edo,Israel,MED,Africa
