index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.voanews.com/a/extreme-drought-in-southern-africa-leaves-millions-hungry/7551443.html,https://www.voanews.com/a/extreme-drought-in-southern-africa-leaves-millions-hungry/7551443.html,0,www.voanews.com,Extreme drought in southern Africa leaves millions hungry,"MANGWE, Zimbabwe — Delicately and with intense concentration, Zanyiwe Ncube poured her small share of precious golden cooking oil into a plastic bottle at a food aid distribution site deep in rural Zimbabwe.


""I don't want to lose a single drop,"" she said.

…",https://gdb.voanews.com/81187A7A-B767-47CA-B972-8AE1CB794D77.jpg,2024-04-01T02:20:01Z,,"MANGWE, Zimbabwe  Delicately and with intense concentration, Zanyiwe Ncube poured her small share of precious golden cooking oil into a plastic bottle at a food aid distribution site deep in rural Zi… [+5636 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,0,www.americanthinker.com,A GOP Landslide in November,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is more about “Biden Democrats” and th...",https://images.americanthinker.com/ew/ewem5ztaq2iw1kt6m3mc_800.jpg,2024-04-01T04:00:00Z,,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is mo… [+4580 chars]",,en,landslide,Landslide,random,,,
https://www.insurancejournal.com/news/international/2024/04/01/767368.htm,https://www.insurancejournal.com/news/international/2024/04/01/767368.htm,0,www.insurancejournal.com,"Tropical Cyclone Makes Landfall in Northern Madagascar, Killing 18 People","ANTANANARIVO, Madagascar (AP) — A tropical cyclone that swept across Madagascar has killed 18 people and left four missing after making landfall on the north of the Indian Ocean island nation earlier this week, authorities said on Friday. The storm …",https://www.insurancejournal.com/app/uploads/2024/04/madagascar-with-map-of-african-nations-420204481-bigstock-scaled.jpg,2024-04-01T14:52:02Z,,"ANTANANARIVO, Madagascar (AP) A tropical cyclone that swept across Madagascar has killed 18 people and left four missing after making landfall on the north of the Indian Ocean island nation earlier t… [+1364 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://phys.org/news/2024-04-humbling-bit-fully-global.html,https://phys.org/news/2024-04-humbling-bit-fully-global.html,0,phys.org,"'Humbling, and a bit worrying': Researcher claims that models fail to fully explain record global heat","Deadly heat in the Southwest. Hot-tub temperatures in the Atlantic Ocean. Sweltering conditions in Europe, Asia and South America.",https://scx2.b-cdn.net/gfx/news/hires/2023/global-temperature.jpg,2024-04-01T18:23:04Z,https://web.archive.org/web/20240402012209/https://phys.org/news/2024-04-humbling-bit-fully-global.html,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+8916 chars]",,en,record heat,Heat Wave,random,,,
https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,0,www.abc.net.au,Heavy rain and storms tipped for Australia's south-east in wake of ideal Easter weather,"A cold front moving through Victoria, New South Wales and Tasmania is expected to be followed by heavy rain, storms and potentially the first east coast low for 2024.",https://live-production.wcms.abc-cdn.net.au/b32bdcd39d0aab6f0a47aed1ecab2ca1?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=59&width=862&height=485&imformat=generic,2024-04-01T19:25:33Z,,"This week will deliver heavy rain to much of eastern Australia.
A band of widespread rain and thunderstorms is currently sweeping across south-east states ahead of an even more significant weather e… [+6130 chars]",,en,Storm Tasmania South East Coast,Storm,wmo,Australia,CAU,Oceania
https://www.cbc.ca/news/canada/toronto/spring-storm-weather-statement-1.7160682,https://www.cbc.ca/news/canada/toronto/spring-storm-weather-statement-1.7160682,0,www.cbc.ca,"Spring storm to bring wind, rain and possibly snow to Toronto","Environment Canada says an early spring storm is expected to bring strong winds, rain and potentially wet snow to the Greater Toronto Area over the next few days.",https://i.cbc.ca/1.4603620.1712014208!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/toronto-rainy-weather-pedestrian.JPG,2024-04-01T23:43:43Z,,"Environment Canada says an early spring storm is expected to bring strong winds, rain and potentially wet snow to the Greater Toronto Area over the next few days.
The weather agency issued a special… [+1009 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.euractiv.com/section/health-consumers/news/what-lies-ahead-for-new-nicotine-products/,https://www.euractiv.com/section/health-consumers/news/what-lies-ahead-for-new-nicotine-products/,0,www.euractiv.com,What lies ahead for new nicotine products? [Advocacy Lab Content],"March was a tough month for the vaping sector. An avalanche of political decisions cascaded through public discourse against the background of the European Commission’s evaluation of the EU framework for tobacco control. So, what lies ahead for nicotine produ…",https://www.euractiv.com/wp-content/uploads/sites/2/2024/04/shutterstock_1925456843-800x450.jpeg,2024-04-02T00:47:53Z,,March was a tough month for the vaping sector. An avalanche of political decisions cascaded through public discourse against the background of the European Commissions evaluation of the EU framework … [+7078 chars],,en,avalanche,Snow&Ice,random,,,
https://news.sky.com/story/el-nino-related-drought-threatens-millions-with-hunger-in-southern-africa-13106446,https://news.sky.com/story/el-nino-related-drought-threatens-millions-with-hunger-in-southern-africa-13106446,0,news.sky.com,El Nino-related drought threatens millions with hunger,Zimbabwe is on the brink of declaring a national disaster as a deepening drought leaves millions facing hunger.,https://e3.365dm.com/24/04/1600x900/skynews-zimbabwe-drought-hunger_6508085.jpg?20240402130934,2024-04-02T08:42:00Z,,"Zimbabwe is on the brink of declaring a national disaster as a deepening drought leaves millions facing hunger.
A huge area across the Zambia, Zimbabwe and Botswana border has just endured its dries… [+2123 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.bostonglobe.com/2024/04/02/metro/boston-snow-storm-forecast/,https://www.bostonglobe.com/2024/04/02/metro/boston-snow-storm-forecast/,0,www.bostonglobe.com,"Spring nor’easter packing snow, rain and strong wind ramps up Wednesday over New England","New Hampshire, Vermont and Maine could see 6 inches to over a foot of snow while Boston braces for multiple rounds of heavy rain.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/QdggSXutZB_439IifNSDbDEcpkU=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/743IU7GH2NFTVG5QIFWE27KAVA.gif,2024-04-02T09:30:00Z,,"I know its spring, but in typical New England fashion, were inching closer toward an impactful coastal storm that will be reminiscent of winter in a hurry. This storm will pack some serious energy, b… [+3324 chars]",,en,heavy rain,Precipitation,random,,,
https://timesofindia.indiatimes.com/world/rest-of-world/earthquake-of-6-1-magnitude-jolts-japans-iwate-prefecture/articleshow/108973657.cms,https://timesofindia.indiatimes.com/world/rest-of-world/earthquake-of-6-1-magnitude-jolts-japans-iwate-prefecture/articleshow/108973657.cms,0,timesofindia.indiatimes.com,Earthquake of 6.1 magnitude jolts Japan's Iwate prefecture,Earthquake of 6.1 magnitude jolts Japan's Iwate prefecture,"https://static.toiimg.com/thumb/msid-108973910,width-1070,height-580,imgsize-1604356,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-04-02T10:29:14Z,,Best places in India for guaranteed tiger spotting,,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
