index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,0,www.americanthinker.com,A GOP Landslide in November,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is more about “Biden Democrats” and th...",https://images.americanthinker.com/ew/ewem5ztaq2iw1kt6m3mc_800.jpg,2024-04-01T04:00:00Z,,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is mo… [+4580 chars]",,en,landslide,Landslide,random,,,
https://phys.org/news/2024-04-humbling-bit-fully-global.html,https://phys.org/news/2024-04-humbling-bit-fully-global.html,0,phys.org,"'Humbling, and a bit worrying': Researcher claims that models fail to fully explain record global heat","Deadly heat in the Southwest. Hot-tub temperatures in the Atlantic Ocean. Sweltering conditions in Europe, Asia and South America.",https://scx2.b-cdn.net/gfx/news/hires/2023/global-temperature.jpg,2024-04-01T18:23:04Z,https://web.archive.org/web/20240402012209/https://phys.org/news/2024-04-humbling-bit-fully-global.html,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+8916 chars]",,en,record heat,Heat Wave,random,,,
https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,0,www.abc.net.au,Heavy rain and storms tipped for Australia's south-east in wake of ideal Easter weather,"A cold front moving through Victoria, New South Wales and Tasmania is expected to be followed by heavy rain, storms and potentially the first east coast low for 2024.",https://live-production.wcms.abc-cdn.net.au/b32bdcd39d0aab6f0a47aed1ecab2ca1?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=59&width=862&height=485&imformat=generic,2024-04-01T19:25:33Z,,"This week will deliver heavy rain to much of eastern Australia.
A band of widespread rain and thunderstorms is currently sweeping across south-east states ahead of an even more significant weather e… [+6130 chars]",,en,Storm Tasmania South East Coast,Storm,wmo,Australia,CAU,Oceania
https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,0,www.naturalnews.com,NASA warns: Solar storms could cause “internet apocalypse” by 2025,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle. During this period, sunspots can produce intense solar storms, which if direct…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/04/A-massive-solar-flare-ejects-from-the-surface-of-the-Sun-2.jpeg,2024-04-03T06:00:00Z,,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle.
During this perio… [+4373 chars]",,en,storm,Storm,random,,,
https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,0,www.aljazeera.com,"Taiwan hit by strongest earthquake in 25 years, killing 9: What we know","Taiwan's earthquake kills at least nine people, injures nearly 900, with 77 trapped in tunnels and collapsed buildings.",https://www.aljazeera.com/wp-content/uploads/2024/04/AP24094139325675-1712126556.jpg?resize=1920%2C1440,2024-04-03T10:11:15Z,,"Taiwan was rocked by a magnitude 7 earthquake on Wednesday, the strongest to hit the island in 25 years. It has so far killed nine people, injured about 900 others and prompted a tsunami warning for â€¦ [+5171 chars]",,en,Earthquake Taiwan,Earthquake,usgs,Taiwan,EAS,Asia
https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,0,www.etfdailynews.com,"Cullen/Frost Bankers, Inc. Expected to Earn Q1 2024 Earnings of $2.13 Per Share (NYSE:CFR)","Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and investors on Monday, April 1st. DA Davidson analyst P. Wint…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2024-04-03T10:34:41Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and… [+6165 chars]",,en,frost,Snow&Ice,random,,,
https://www.gq.com/story/danny-mcbride-creativity-awards-profile,https://www.gq.com/story/danny-mcbride-creativity-awards-profile,0,www.gq.com,Inside Danny McBride’s Low Country Comedy Commune,"After taking big screens and HBO by storm with his macho-lampooning humor, comedy hero Danny McBride uprooted his life in Hollywood to build his dream production studio in Charleston, South Carolina—away from the stifling industry, and alongside his closest f…","https://media.gq.com/photos/6601abbce7c2a76012a87a77/16:9/w_1280,c_limit/GQ0424_McBride_01.jpg",2024-04-03T11:55:00Z,,"So, in 2017, he and a handful of his closest collaborators, who also happen to be some of his closest friends, decided to move to South Carolina, where they had filmed plenty of TV and then returned … [+3056 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/US/video/major-storm-brings-wind-rain-snow-northeast-108863707,https://abcnews.go.com/US/video/major-storm-brings-wind-rain-snow-northeast-108863707,0,abcnews.go.com,"WATCH: Major storm brings wind, rain and snow to the Northeast","The calendar says it's spring, but a nor'easter is pounding the Northeast with heavy snow, rain, dangerous winds and coastal flooding.",https://i.abcnewsfe.com/a/5b19bc25-922e-4ee5-b595-f81173cc6473/240404_abc_social_northeast_storm11_hpMain_16x9.jpg?w=992,2024-04-04T20:33:21Z,,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2284 chars]",,en,storm,Storm,random,,,
https://www.bluetracker.gg/wow/topic/us-en/1769365-wow-hotfixes-april-4/,https://www.bluetracker.gg/wow/topic/us-en/1769365-wow-hotfixes-april-4/,0,www.bluetracker.gg,[US] WoW Hotfixes - April 4,"[Blue Topic] April 4, 2024
Plunderstorm

Explosive Caltrops now drops caltrops along the entire jump path.
Explosive Caltrops now affects all targets in the effect range when...",https://www.bluetracker.gg/static/images/logo.webp,2024-04-05T00:16:15Z,,"April 4, 2024
Plunderstorm
<ul><li>Explosive Caltrops now drops caltrops along the entire jump path.</li><li>Explosive Caltrops now affects all targets in the effect range when triggered.</li></ul>… [+40354 chars]",,en,storm,Storm,random,,,
https://www.cnn.com/2024/04/05/weather/2024-atlantic-hurricane-season-fast-facts/index.html,https://www.cnn.com/2024/04/05/weather/2024-atlantic-hurricane-season-fast-facts/index.html,0,www.cnn.com,2024 Atlantic Hurricane Season Fast Facts,Read CNN's 2024 Atlantic Hurricane Season Fast Facts to learn about tropical storm systems that develop during the summer and fall.,"https://media.cnn.com/api/v1/images/stellar/prod/231129121612-02-hurricane-season-2023-lee.jpg?c=16x9&q=w_800,c_fill",2024-04-05T18:53:24Z,,"Here is a look at the 2024 Atlantic hurricane season.
Past coverage of the 2023 and 2022 hurricane season and the latest weather news can also be found on CNN.
Follow the storm tracker for the path… [+1063 chars]",,en,storm,Storm,random,,,
