index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,https://www.americanthinker.com/articles/2024/04/a_gop_landslide_in_november.html,0,www.americanthinker.com,A GOP Landslide in November,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is more about “Biden Democrats” and th...",https://images.americanthinker.com/ew/ewem5ztaq2iw1kt6m3mc_800.jpg,2024-04-01T04:00:00Z,,"It’s there for the taking. A Republican overwhelming victory across the board, taking back the White House and securing huge majorities in both houses of Congress, is attainable if the election is mo… [+4580 chars]",,en,landslide,Landslide,random,,,
https://phys.org/news/2024-04-humbling-bit-fully-global.html,https://phys.org/news/2024-04-humbling-bit-fully-global.html,0,phys.org,"'Humbling, and a bit worrying': Researcher claims that models fail to fully explain record global heat","Deadly heat in the Southwest. Hot-tub temperatures in the Atlantic Ocean. Sweltering conditions in Europe, Asia and South America.",https://scx2.b-cdn.net/gfx/news/hires/2023/global-temperature.jpg,2024-04-01T18:23:04Z,https://web.archive.org/web/20240402012209/https://phys.org/news/2024-04-humbling-bit-fully-global.html,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+8916 chars]",,en,record heat,Heat Wave,random,,,
https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,https://www.abc.net.au/news/2024-04-02/heavy-rain-storms-forecast-australia-east-cold-front/103654684,0,www.abc.net.au,Heavy rain and storms tipped for Australia's south-east in wake of ideal Easter weather,"A cold front moving through Victoria, New South Wales and Tasmania is expected to be followed by heavy rain, storms and potentially the first east coast low for 2024.",https://live-production.wcms.abc-cdn.net.au/b32bdcd39d0aab6f0a47aed1ecab2ca1?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=59&width=862&height=485&imformat=generic,2024-04-01T19:25:33Z,,"This week will deliver heavy rain to much of eastern Australia.
A band of widespread rain and thunderstorms is currently sweeping across south-east states ahead of an even more significant weather e… [+6130 chars]",,en,Storm Tasmania South East Coast,Storm,wmo,Australia,CAU,Oceania
https://nypost.com/2024/04/02/world-news/7-2-magnitude-earthquake-hits-taiwan-tsunami-warnings-issued-in-japan/,https://nypost.com/2024/04/02/world-news/7-2-magnitude-earthquake-hits-taiwan-tsunami-warnings-issued-in-japan/,0,nypost.com,"7.2 magnitude earthquake hits Taiwan, tsunami warnings issued in Japan","A 7.2 magnitude earthquake struck Taiwan early Wednesday morning, officials said.",https://nypost.com/wp-content/uploads/sites/2/2024/04/newspress-collage-3pd2v3ia1-1712104463400.jpg?quality=75&strip=all&1712090107&w=1024,2024-04-03T00:40:05Z,,"A 7.2 magnitude earthquake struck Taiwan early Wednesday morning, officials said.
The quake caused several parts of capital city Taipei to lose power.
Japan issued an evacuation advisory for coasta… [+387 chars]",,en,Tsunami Taiwan,Tsunami,usgs,Taiwan,EAS,Asia
https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,0,www.naturalnews.com,NASA warns: Solar storms could cause “internet apocalypse” by 2025,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle. During this period, sunspots can produce intense solar storms, which if direct…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/04/A-massive-solar-flare-ejects-from-the-surface-of-the-Sun-2.jpeg,2024-04-03T06:00:00Z,,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle.
During this perio… [+4373 chars]",,en,storm,Storm,random,,,
https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,0,www.aljazeera.com,"Taiwan hit by strongest earthquake in 25 years, killing 9: What we know","Taiwan's earthquake kills at least nine people, injures nearly 900, with 77 trapped in tunnels and collapsed buildings.",https://www.aljazeera.com/wp-content/uploads/2024/04/AP24094139325675-1712126556.jpg?resize=1920%2C1440,2024-04-03T10:11:15Z,,"Taiwan was rocked by a magnitude 7 earthquake on Wednesday, the strongest to hit the island in 25 years. It has so far killed nine people, injured about 900 others and prompted a tsunami warning for â€¦ [+5171 chars]",,en,Earthquake Taiwan,Earthquake,usgs,Taiwan,EAS,Asia
https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,0,www.etfdailynews.com,"Cullen/Frost Bankers, Inc. Expected to Earn Q1 2024 Earnings of $2.13 Per Share (NYSE:CFR)","Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and investors on Monday, April 1st. DA Davidson analyst P. Wint…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2024-04-03T10:34:41Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and… [+6165 chars]",,en,frost,Snow&Ice,random,,,
https://www.gq.com/story/danny-mcbride-creativity-awards-profile,https://www.gq.com/story/danny-mcbride-creativity-awards-profile,0,www.gq.com,Inside Danny McBride’s Low Country Comedy Commune,"After taking big screens and HBO by storm with his macho-lampooning humor, comedy hero Danny McBride uprooted his life in Hollywood to build his dream production studio in Charleston, South Carolina—away from the stifling industry, and alongside his closest f…","https://media.gq.com/photos/6601abbce7c2a76012a87a77/16:9/w_1280,c_limit/GQ0424_McBride_01.jpg",2024-04-03T11:55:00Z,,"So, in 2017, he and a handful of his closest collaborators, who also happen to be some of his closest friends, decided to move to South Carolina, where they had filmed plenty of TV and then returned … [+3056 chars]",,en,storm,Storm,random,,,
https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-key-3rd-april-2024-kallakkadal-indias-new-geopolitics-heatwaves-and-more-9249565/,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-key-3rd-april-2024-kallakkadal-indias-new-geopolitics-heatwaves-and-more-9249565/,0,indianexpress.com,"UPSC Key— 3rd April, 2024: Kallakkadal, India’s new geopolitics, Heatwaves and more",Exclusive for Subscribers from Monday to Friday:  How Kallakkadal and Heatwaves are relevant to the UPSC Exam? What significance do topics like India's new geopolitics and its Russian oil imports have for both the preliminary and main exams? You can learn mor…,https://images.indianexpress.com/2024/04/Untitled-design-2024-04-03T203333.506.jpg,2024-04-03T15:11:30Z,,"Syllabus:
Preliminary Examination: Geography of India
Mains Examination: GS 1: Important Geophysical Phenomena
 Whats the ongoing story- High sea waves, commonly known as swell waves, have inundat… [+17829 chars]",,en,Heat Wave Russia,Heat Wave,wmo,Russia,ESB,Europe
https://news.sky.com/story/weather-major-tourist-attraction-closes-and-planes-struggle-to-land-as-storm-kathleen-leaves-thousands-without-power-13108855,https://news.sky.com/story/weather-major-tourist-attraction-closes-and-planes-struggle-to-land-as-storm-kathleen-leaves-thousands-without-power-13108855,0,news.sky.com,Major tourist attraction closes and planes struggle to land as Storm Kathleen brings 70mph winds,"Storm Kathleen has brought disruption to the UK and Ireland, with tens of thousands of people left without power, dozens of flights cancelled and a major tourist attraction forced to close.",https://e3.365dm.com/24/04/1600x900/skynews-plane-heathrow_6512698.jpg?20240406174551,2024-04-04T09:37:00Z,,"Storm Kathleen has brought disruption to the UK and Ireland, with tens of thousands of people left without power, dozens of flights cancelled and a major tourist attraction forced to close.
Gusts of… [+3159 chars]",,en,Wind Ireland,Storm,meteo,Ireland,NEU,Europe
