index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://abcnews.com/US/wireStory/tropical-storm-marie-forms-pacific-ocean-offshore-southwest-136110320,https://abcnews.com/US/wireStory/tropical-storm-marie-forms-pacific-ocean-offshore-southwest-136110320,0,abcnews.com,"Tropical Storm Marie forms in Pacific Ocean well offshore of southwest Mexico, forecasters say","Tropical Storm Marie forms in Pacific Ocean well offshore of southwest Mexico, forecasters say",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2026-09-01T10:59:32Z,,"Tropical Storm Marie forms in Pacific Ocean well offshore of southwest Mexico, forecasters say
September 1, 2026, 6:34 AM
MIAMI -- Tropical Storm Marie forms in Pacific Ocean well offshore of south… [+28 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://apnews.com/article/hurricane-karina-storm-edouard-lowell-pacific-gulf-947df7d220e9793e353631f51e40a06c,https://apnews.com/article/hurricane-karina-storm-edouard-lowell-pacific-gulf-947df7d220e9793e353631f51e40a06c,0,apnews.com,"Trop storm could reach hurricane strength as it approaches Texas, Louisiana...","Weather forecasters are warning that Tropical Storm Edouard could reach hurricane strength as it heads toward the Gulf Coast, and it's likely to bring heavy rains and flooding to parts of Texas and Louisiana. The National Hurricane Center says the storm will …",https://dims.apnews.com/dims4/default/4b629cd/2147483647/strip/true/crop/1599x1065+0+217/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Faf%2Fa1%2Fc594aab364ae9679b40ded77e514%2F19cad56b65024e0d9f1ae6748d807717,2026-09-01T13:00:15Z,,"MIAMI (AP) Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible i… [+2896 chars]",,en,Tropical Storm Edouard,Tropical Cyclone,eonet,,CNA,North-America
https://www.newser.com/story/395655/tropical-storm-edouard-eyes-hurricane-strength-gulf-coast.html,https://www.newser.com/story/395655/tropical-storm-edouard-eyes-hurricane-strength-gulf-coast.html,0,www.newser.com,"Tropical Storm Edouard Eyes Hurricane Strength, Gulf Coast","Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible in parts of Texas and Louisiana, the National Hurricane Center warned. T…",https://cdn.newser.com/image/1708895-12-20260901084102.jpeg,2026-09-01T13:41:00Z,,"Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible in parts of … [+2509 chars]",,en,hurricane,Tropical Cyclone,random,,,
http://theeconomiccollapseblog.com/is-there-a-possibility-that-a-hurricane-could-make-landfall-in-southern-california-next-week/,http://theeconomiccollapseblog.com/is-there-a-possibility-that-a-hurricane-could-make-landfall-in-southern-california-next-week/,0,theeconomiccollapseblog.com,Is There A Possibility That A Hurricane Could Make Landfall In Southern California Next Week?,"I want to be very careful with what I say in this article, because the forecasts that I am going to discuss are not completely certain. Meteorologists are telling us that a tropical disturbance in the Pacific Ocean known as “95E” has now become a named storm …",http://theeconomiccollapseblog.com/wp-content/uploads/2026/09/Snip20260901_127.png,2026-09-01T17:34:27Z,,"I want to be very careful with what I say in this article, because the forecasts that I am going to discuss are not completely certain. Meteorologists are telling us that a tropical disturbance in th… [+8631 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.newser.com/story/395691/tropical-storm-edouard-makes-landfall-in-louisiana.html,https://www.newser.com/story/395691/tropical-storm-edouard-makes-landfall-in-louisiana.html,0,www.newser.com,Tropical Storm Edouard Makes Landfall in Louisiana,"Tropical Storm Edouard made landfall Tuesday afternoon along the Texas-Louisiana border after picking up a late burst of strength in the Gulf of Mexico, bringing ashore heavy rains and setting off flood warnings along the coast. The storm made landfall in the…",https://cdn.newser.com/image/1709021-12-20260901161500.jpeg,2026-09-01T21:15:00Z,,"Tropical Storm Edouard made landfall Tuesday afternoon along the Texas-Louisiana border after picking up a late burst of strength in the Gulf of Mexico, bringing ashore heavy rains and setting off fl… [+2558 chars]",,en,Tropical Storm Edouard,Tropical Cyclone,eonet,,CNA,North-America
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/213919.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/213919.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Marie Graphics,"Wind Speed Probabilities last updated Tue, 01 Sep 2026 21:39:19 GMT",,2026-09-01T21:39:19Z,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,en,Tropical Storm Marie,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/093356.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/093356.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Marie Graphics,"Wind Speed Probabilities last updated Wed, 02 Sep 2026 09:33:56 GMT",,2026-09-02T09:33:56Z,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,en,Tropical Storm Marie,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://abcnews.com/US/wireStory/edouard-now-tropical-depression-drenches-texas-flash-flooding-136143206,https://abcnews.com/US/wireStory/edouard-now-tropical-depression-drenches-texas-flash-flooding-136143206,0,abcnews.com,"Edouard, now a tropical depression, drenches Texas with flash flooding and downed trees",Tropical Storm Edouard has weakened into a depression but is still dumping heavy rain and flooding parts of Texas,https://i.abcnewsfe.com/a/d90e436b-dc52-459b-9ced-835efd61f01e/wirestory_aa5eb54efac7113246603f1c40c1a037_16x9.jpg?w=1600,2026-09-02T15:15:47Z,,"PORT ARTHUR, Texas -- The former Tropical Storm Edouard weakened into a depression but dumped heavy rain, flooded roads and knocked down trees Wednesday in parts of Texas as it slowly moved north in … [+3119 chars]",,en,Tropical Storm Edouard,Tropical Cyclone,eonet,,CNA,North-America
https://biztoc.com/x/01a7ed26b364c0d1,https://biztoc.com/x/01a7ed26b364c0d1,0,biztoc.com,El Niño Is Reshaping This Year’s Hurricane Season,"Three tropical systems are active in the Pacific this week while the Atlantic sits without a named storm, a contrast meteorologists say reflects the growing influence of this year's powerful El Niño.
Hurricanes Karina and Lowell and Tropical Storm Marie are a…",https://biztoc.com/cdn/01a7ed26b364c0d1_s.webp,2026-09-02T16:04:39Z,,"Three tropical systems are active in the Pacific this week while the Atlantic sits without a named storm, a contrast meteorologists say reflects the growing influence of this year's powerful El Niño.… [+145 chars]",,en,Hurricane Marie,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://nypost.com/2026/09/02/us-news/what-tropical-storm-marie-means-for-southern-california-weather/,https://nypost.com/2026/09/02/us-news/what-tropical-storm-marie-means-for-southern-california-weather/,0,nypost.com,Warning issued to Californians as hurricane threat approaches: ‘Don’t Underestimate the Storm’,"California may be famous for earthquakes and wildfires, but residents are now being warned to brace for a very different threat — a tropical storm with potential to pack a serious punch. Los Angeles County officials are urging residents not to let Southern Ca…",https://nypost.com/wp-content/uploads/sites/2/2026/09/139326787_b87b28.jpg?quality=75&strip=all&w=1200,2026-09-02T17:44:48Z,,"California may be famous for earthquakes and wildfires, but residents are now being warned to brace for a very different threat a tropical storm with potential to pack a serious punch.
Los Angeles C… [+4109 chars]",,en,hurricane,Tropical Cyclone,random,,,
