index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.france24.com/en/video/20240201-eu-proposes-to-limit-ukraine-imports-ease-green-rules-as-farmers-take-protest-to-brussels,https://www.france24.com/en/video/20240201-eu-proposes-to-limit-ukraine-imports-ease-green-rules-as-farmers-take-protest-to-brussels,0,www.france24.com,"EU proposes to limit Ukraine imports, ease green rules as farmers take protest to Brussels","With farmers venting their anger across Europe, the European Union said Wednesday it would create ""safeguards"" to stop cheap Ukrainian imports from flooding the market and ease highly contested rules on leaving land unused. FRANCE 24's Brussels correspondent …","https://s.france24.com/media/display/d9c913aa-c0d9-11ee-a00a-005056bfb2b6/w:1280/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""EN"",""program"":"""",""cartouche"":""EU"",""hash"":""eb343ea3b0295639f33ad1792572eb0c52a7191bf79255b620974f22ba951784"",""title"":""Farmers%20take%20%250Aprotest%20to%20Brussels"",""id"":""5535ce5c-cd7e-11ed-854c-005056bf30b7""}/EN_20240201_090449_090658_CS.jpg",2024-02-01T08:14:05Z,,"Issued on: 01/02/2024 - 09:14Modified: 01/02/2024 - 11:32
With farmers venting their anger across Europe, the European Union said Wednesday it would create ""safeguards"" to stop cheap Ukrainian impor… [+177 chars]",,en,Flooding Union,Flood,wmo,United States,CNA,North-America
https://lithub.com/on-what-we-do-and-dont-understand-about-tornadoes/,https://lithub.com/on-what-we-do-and-dont-understand-about-tornadoes/,0,lithub.com,On What We Do (And Don’t) Understand About Tornadoes,"My son picks up a flat package that arrived in the mail. He can tell it’s a book and wants me to open it. “I don’t think it’s for you,” I say warily. I open the package and hand him the thin blue volume. “It’s a history book,” I hedge. He flips through it—­he…",https://s26162.pcdn.co/wp-content/uploads/2018/03/tornado.jpg,2024-02-01T09:54:32Z,,"My son picks up a flat package that arrived in the mail. He can tell its a book and wants me to open it. I dont think its for you, I say warily. I open the package and hand him the thin blue volume. … [+11370 chars]",,en,tornado,Storm,random,,,
https://zacjohnson.com/who-owns-daves-hot-chicken/,https://zacjohnson.com/who-owns-daves-hot-chicken/,0,zacjohnson.com,Who Owns Daves Hot Chicken? – Daves Hot Chicken Company History,"Welcome to Dave’s Hot Chicken, where fiery flavors meet finger-licking goodness! In this article, we will delve into the captivating history and ownership of Dave’s Hot Chicken, a brand that has taken the culinary world by storm. From its humble beginnings to…",https://0043d976.rocketcdn.me/wp-content/uploads/2024/02/who-owns-daves-hot-chicken.jpg,2024-02-01T14:16:41Z,,"Welcome to Dave’s Hot Chicken, where fiery flavors meet finger-licking goodness! In this article, we will delve into the captivating history and ownership of Dave’s Hot Chicken, a brand that has take… [+26727 chars]",,en,storm,Storm,random,,,
https://www.voanews.com/a/what-international-students-in-the-us-need-to-know-about-police-/7444900.html,https://www.voanews.com/a/what-international-students-in-the-us-need-to-know-about-police-/7444900.html,0,www.voanews.com,What International Students in the US Need to Know About Police,"International students often get a flood of advice as they set off to study in the United States.
 But there's a key aspect that's often overlooked: how to deal with law enforcement.
 Knowing your rights and how the system works can help students feel more …",https://gdb.voanews.com/06a70000-0aff-0242-8699-08da18fa5963_cx0_cy13_cw0_w1200_r1.jpg,2024-02-01T16:30:00Z,,"Iowa State athletes caught in a gambling sting last year were criminally charged and lost NCAA eligibility as a result of improper searches into their online wagering activities, according to defense… [+3788 chars]",,en,Flood United States,Flood,wmo,United States,CNA,North-America
https://www.cbssports.com/wnba/news/2024-wnba-free-agency-tracker-skylar-diggins-smith-storm-agree-to-reported-two-year-deal/,https://www.cbssports.com/wnba/news/2024-wnba-free-agency-tracker-skylar-diggins-smith-storm-agree-to-reported-two-year-deal/,0,www.cbssports.com,"2024 WNBA free agency tracker: Skylar Diggins-Smith, Storm agree to reported two-year deal",WNBA teams can officially sign players as of Feb. 1,https://sportshub.cbsistatic.com/i/r/2024/02/01/acfd0f21-4159-42dc-ba25-6c03ff8914b3/thumbnail/1200x675/64937f8230bfa53e496d53a14c6f7629/gettyimages-1241532108-1-1.jpg,2024-02-01T19:41:12Z,,"The 2024 WNBA free agency period is now underway, which means the long offseason is just heating up. As of Feb. 1, teams can officially sign players to new contracts, and we've already seen some big … [+14047 chars]",,en,storm,Storm,random,,,
https://www.bostonglobe.com/2024/02/01/world/storm-ingunn-norway-record-winds/,https://www.bostonglobe.com/2024/02/01/world/storm-ingunn-norway-record-winds/,0,www.bostonglobe.com,"Storm Ingunn, one of Norway’s strongest in decades, swept up record winds","Even for a region used to intense windstorms, Ingunn is something else.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/KpkAmWL4Gri1EmW8YSe6qw8dtPI=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/TUKRSYMR2NNRBUKLUC66C7GLZ4.jpg,2024-02-02T01:55:42Z,,"Ingunn is one of the strongest storms to hit Norway in 30 years, wrote Copernicus EU, a wing of the E.U. Space Program, in its wake Thursday.
Tens of thousands were left without power in Norway, acc… [+4113 chars]",,en,Strong Wind Norway,Storm,eswd,Norway,NEU,Europe
https://www.hrw.org/news/2024/02/02/turkiye-ensure-accountability-deaths-earthquake,https://www.hrw.org/news/2024/02/02/turkiye-ensure-accountability-deaths-earthquake,0,www.hrw.org,Türkiye: Ensure Accountability for Deaths in Earthquake,"Click to expand Image
 




 
 
 
 
 A man beside the rubble of a building in Antakya, southern Türkiye, on March 6, 2023, one month after the devastating earthquakes in which over 50,000 people died and hundreds of thousands were injured and displaced.
 © 20…",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2024/02/202402eca_turkey_earthquake.jpg?h=d49abd58&itok=Ddzee_4r,2024-02-02T05:06:24Z,,"The Turkish government has an obligation to ensure that public officials responsible for thousands of defective buildings that collapsed in the February 6, 2023 earthquakes, are held accountable, Hum… [+6734 chars]",,en,Earthquake Türkiye,Earthquake,relief,Türkiye,MED,Asia
https://www.bostonglobe.com/2024/02/02/world/norway-expects-landslides-avalanches-heavy-rain-after-worst-storm-over-30-years/,https://www.bostonglobe.com/2024/02/02/world/norway-expects-landslides-avalanches-heavy-rain-after-worst-storm-over-30-years/,0,www.bostonglobe.com,"Norway expects landslides, avalanches and heavy rain after the worst storm in over 30 years",Authorities have issued several warnings for landslides and avalanches in southern Norway as bad weather continues to hammer the Scandinavian country.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/I1B0MNqrDWjXcxOicG1yNw-GCrY=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/IUCXGETADTOCVLW6Y73MKNVP64.jpg,2024-02-02T09:04:20Z,,"COPENHAGEN, Denmark (AP) Norwegian authorities issued several warnings for landslides and avalanches in southern Norway Friday as bad weather continued to hammer the Scandinavian country. In the nort… [+1234 chars]",,en,Avalanche Norway,Snow&Ice,wmo,Norway,NEU,Europe
https://www.marketscreener.com/news/latest/Greece-promises-extra-aid-for-grieving-farmers-45873046/,https://www.marketscreener.com/news/latest/Greece-promises-extra-aid-for-grieving-farmers-45873046/,0,www.marketscreener.com,Greece promises extra aid for grieving farmers,"(marketscreener.com) Greece will extend a special tax rebate on agricultural diesel by a year, to support protesting farmers who demand lower energy costs and fast compensation for crops and livestock lost in destructive flooding, its prime minister said on F…",https://www.marketscreener.com/images/reuters/2024-02/2024-02-02T112404Z_1_LYNXMPEK110C1_RTROPTP_3_EUROPE-FARMERS-GREECE.JPG,2024-02-02T11:24:04Z,,"ATHENS (Reuters) - Greece will extend a special tax rebate on agricultural diesel by a year, to support protesting farmers who demand lower energy costs and fast compensation for crops and livestock … [+1547 chars]",,en,Flood Will,Flood,wmo,United States,CNA,North-America
https://www.channelnewsasia.com/world/french-farmers-head-home-anger-spreads-elsewhere-europe-4094516,https://www.channelnewsasia.com/world/french-farmers-head-home-anger-spreads-elsewhere-europe-4094516,0,www.channelnewsasia.com,French farmers head home but anger spreads elsewhere in Europe,"BRUSSELS: Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday (Feb 2), whilst their peers in France started lifting blockades countrywide after the government made further concessions.","https://onecms-res.cloudinary.com/image/upload/s--Mo7N3oT2--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-02-02t113248z_1_lynxmpek110ch_rtroptp_3_europe-farmers-italy.jpg?itok=lm583c37",2024-02-02T12:59:00Z,,"BRUSSELS: Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday (Feb 2), whilst their peers in France started lifting blockades c… [+2421 chars]",,en,Ice Belgium,Snow&Ice,wmo,Belgium,WCE,Europe
