index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bbc.co.uk/news/world-asia-67862306,https://www.bbc.co.uk/news/world-asia-67862306,0,www.bbc.co.uk,How Japan’s powerful earthquakes have shifted the land,The country has shifted more than a metre to the west following the earthquake this week.,https://ichef.bbci.co.uk/news/1024/branded_news/A38C/production/_132186814_6eea3347a8074cd8c9b96bdad5fe37dad93766840_537_5616_31595616x3159.jpg,2024-01-02T14:06:03Z,,"The power of the magnitude 7.5 quake in Japan can be seen in just how much the ground moved. 
It rose up by more than 4m (13ft) in places and moved sideways by over a metre. 
Earthquake-prone Japan… [+2692 chars]",,en,earthquake,Earthquake,random,,,
https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,0,theweek.com,How did Japan's earthquake compare to others across the world?,"Relatively low death toll a testament to country's preparedness, say experts",https://cdn.mos.cms.futurecdn.net/XS5Z7zozHrWuwmY65pso8J-1200-80.jpg,2024-01-02T14:24:07Z,,"The death toll from the latest major earthquake to hit Japan is expected to rise even though fears of a 2004-style mega tsunami or 2011 Fukushima meltdown are receding.
The Japan Meteorological Agen… [+4568 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,0,www.dw.com,Japan earthquake: How can buildings be more resilient?,"When earthquakes occur, the resulting building collapses, no the tremors themselves, are what lead to high death tolls. How should buildings be constructed to prevent deaths and injuries?",https://static.dw.com/image/67873326_6.jpg,2024-01-03T10:01:00Z,,"The primary cause of death in an earthquake is not the shaking ground but crumbling roofs, crashing walls and collapsing buildings.  
This has been the case historically, even in Japan, where earthq… [+5498 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.bbc.co.uk/news/uk-england-dorset-67872723,https://www.bbc.co.uk/news/uk-england-dorset-67872723,0,www.bbc.co.uk,Storm Henk: London Eye passenger describes roof hatch scare,David Nock and his family were mid-ride when a hatch blew open in their pod during Storm Henk.,https://ichef.bbci.co.uk/news/1024/branded_news/34ED/production/_132194531_p0h2rbkc.jpg,2024-01-03T12:50:49Z,,"Media caption, After getting off the London Eye, David Nock filmed the pod he was in with the hatch open
A London Eye passenger has described the ""harrowing"" moment a roof hatch began to blow off in… [+2662 chars]",,en,storm,Storm,random,,,
https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,0,phys.org,"Japan's latest earthquake could've been much worse, but the country spends money to 'keep people safe'","On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.",https://scx2.b-cdn.net/gfx/news/hires/2024/japan-houses.jpg,2024-01-03T16:56:04Z,,"On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.
This is not the first time the East Asian nation has weathered such a… [+5545 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,0,www.dw.com,Turkey earthquakes: Trial over collapsed hotel begins,"A hotel owner is among those facing criminal charges over a fatal building collapse during the Turkish earthquakes last year. Prosecutors say the Grand Islas Hotel was shoddily built, leading to dozens being killed.",https://static.dw.com/image/67883988_6.jpg,2024-01-03T17:15:00Z,,"The first major criminal trial linked to the construction of buildings that collapsed in two massive earthquakes in Turkey last February started on Wednesday.
The four-star Grand Isias Hotel in the … [+1704 chars]",,en,Earthquake Turkey,Earthquake,usgs,Turkey,MED,Asia
https://www.euronews.com/2024/01/04/europe-hit-by-extreme-cold-storms-and-flooding,https://www.euronews.com/2024/01/04/europe-hit-by-extreme-cold-storms-and-flooding,0,www.euronews.com,"Europe hit by extreme cold, storms and flooding","Some of the lowest temparatures so far this winter were recorded in the Nordic countries, Baltics and Russia on Wednesday.",https://static.euronews.com/articles/stories/08/14/99/00/1200x675_cmsv2_1c879553-31d2-5c60-a845-2501e722119e-8149900.jpg,2024-01-04T05:42:59Z,,"Some of the lowest temparatures so far this winter were recorded in the Nordic countries, Baltics and Russia on Wednesday. 
 Europe experienced stark weather contrasts on Wednesday, with extreme col… [+3468 chars]",,en,Storm Russia,Storm,wmo,Russia,ESB,Europe
https://www.pcgamer.com/final-fantasy-14-suspends-player-housing-demolition-across-japanese-servers-following-major-earthquake/,https://www.pcgamer.com/final-fantasy-14-suspends-player-housing-demolition-across-japanese-servers-following-major-earthquake/,0,www.pcgamer.com,"Final Fantasy 14 suspends player housing demolition across Japanese servers, following major earthquake","The earthquake struck the Noto Peninsula on New Year's Day, while rescue attempts are ongoing.",https://cdn.mos.cms.futurecdn.net/QouQLXav7ZFL7ezRJ6DTyL-1200-80.png,2024-01-04T17:06:02Z,,"Square Enix has suspended its housing demolition process in Final Fantasy 14, following an earthquake in the Noto Peninsula of Japan on New Year's Day. The 7.6 magnitude earthquake has left thousands… [+1812 chars]",,en,earthquake,Earthquake,random,,,
https://www.businessinsider.com/japan-earthquake-safety-disaster-preparedness-2024-1,https://www.businessinsider.com/japan-earthquake-safety-disaster-preparedness-2024-1,0,www.businessinsider.com,Japan takes earthquake safety seriously. Here's how its culture of preparedness keeps so many people alive.,"Japan is a hot spot for earthquakes, and it's spent decades becoming one of the best-prepared countries for natural disasters to keep residents safe.",https://i.insider.com/659723c71c5c7b8c9a0e1ef1?width=1200&format=jpeg,2024-01-05T22:26:09Z,,"A 2024 earthquake collapsed a building in Wajima, Ishikawa prefecture, Japan.Kyodo via REUTERS
<ul><li>Japan is still coping with the aftermath of a powerful earthquake earlier this month.</li><li>W… [+8398 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://biztoc.com/x/05bf88201b864f39,https://biztoc.com/x/05bf88201b864f39,0,biztoc.com,Japan takes earthquake safety seriously. Here's how its culture of preparedness keeps so many people alive,"A 2024 earthquake collapsed a building in Wajima, Ishikawa prefecture, Japan. Kyodo via REUTERS Japan is still coping with the aftermath of a powerful earthquake earlier this month. With its history of natural disasters, Japan is one of the countries best pre…",https://c.biztoc.com/p/05bf88201b864f39/s.webp,2024-01-05T22:34:07Z,,"A 2024 earthquake collapsed a building in Wajima, Ishikawa prefecture, Japan.Kyodo via REUTERSJapan is still coping with the aftermath of a powerful earthquake earlier this month.With its history of … [+286 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
