index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://economictimes.indiatimes.com/news/how-to/japan-tsunami-what-is-tsunami-their-causes-and-the-3-biggest-tsunamis-ever/articleshow/106449103.cms,https://economictimes.indiatimes.com/news/how-to/japan-tsunami-what-is-tsunami-their-causes-and-the-3-biggest-tsunamis-ever/articleshow/106449103.cms,0,economictimes.indiatimes.com,"Japan Tsunami: What is Tsunami, their causes and the 3 biggest Tsunamis ever?","Japan Earthquake and Tsunami: As Japan faces the threat of another tsunami following the recent 7.4-magnitude earthquake, it is a stark reminder of the unpredictable forces that shape our planet. Understanding the causes and historical precedents of tsunamis …","https://img.etimg.com/thumb/msid-106449370,width-1200,height-630,imgsize-30988,overlay-economictimes/photo.jpg",2024-01-01T09:14:25Z,,"Japan Earthquake and Tsunami: Japan, a country situated in a seismically active region, has once again found itself grappling with the aftermath of a powerful earthquake. An earthquake measuring 7.6 … [+2494 chars]",,en,Tsunami Japan,Tsunami,usgs,Japan,EAS,Asia
https://www.foxnews.com/world/japan-lowers-tsunami-warning-earthquakes-rock-region-government-warns-lingering-waves,https://www.foxnews.com/world/japan-lowers-tsunami-warning-earthquakes-rock-region-government-warns-lingering-waves,0,www.foxnews.com,"Japan lowers tsunami warning after earthquakes rock region, but government warns of lingering waves","Japan is downgrading its tsunami warning after several earthquakes, including one a magnitude of 7.6, rocked the west coast of Japan's main island, Honshu.",https://static.foxnews.com/foxnews.com/content/uploads/2024/01/Japan-2.jpg,2024-01-01T20:35:33Z,,"After a series of major earthquakes rocked Japan on Monday, the government downgraded its highest-level tsunami alert but warned residents not to return home as deadly waves and aftershocks could sti… [+3200 chars]",,en,Tsunami Japan,Tsunami,usgs,Japan,EAS,Asia
https://www.news.com.au/technology/environment/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762,https://www.news.com.au/technology/environment/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762,0,www.news.com.au,Weather: SES responds to hundreds of call-outs following rain deluge,"Large parts of Australia’s east coast continue to be lashed with rainfall as dangerous floodwaters surge, trapping residents and causing widespread flood warnings.",https://content.api.news/v3/images/bin/3deae5cd83afdbae18a689be6ce85346,2024-01-02T02:23:25Z,https://web.archive.org/web/20240102000405/https://www.news.com.au/technology/environment/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762,"Large parts of Australia’s east coast continue to be lashed with rainfall as dangerous floodwaters surge, trapping residents and causing widespread flood warnings.
The Bureau of Meteorology has fore… [+7073 chars]",,en,Flood Australia,Precipitation,floodlist,Australia,CAU,Oceania
https://www.irishtimes.com/environment/climate-crisis/2024/01/02/storm-season-how-are-they-named-and-is-ireland-seeing-more-than-before/,https://www.irishtimes.com/environment/climate-crisis/2024/01/02/storm-season-how-are-they-named-and-is-ireland-seeing-more-than-before/,0,www.irishtimes.com,Storm season: How are they named and is Ireland seeing more than before?,Storms are occurring with a frequency unprecedented since storm naming began in 2015,https://www.irishtimes.com/resizer/pjKqJPt0lhlD0CHiVklpvvCDTKY=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/HIBBCEK7NJB4RHP2SAZHGNAR3I.jpg,2024-01-02T05:00:00Z,https://web.archive.org/web/20240102145404/https://www.irishtimes.com/environment/climate-crisis/2024/01/02/storm-season-how-are-they-named-and-is-ireland-seeing-more-than-before/,"Ireland is experiencing a sustained period of storminess with seven named storms in just four months, including storm Gerrit which hit hard between Christmas and the new year.
The storm season is ch… [+7602 chars]",,en,storm,Storm,random,,,
https://www.news24.com/sport/cricket/proteas/test-match-man-bedingham-happy-to-bed-in-for-proteas-as-new-zealand-tour-storm-threatens-20240102,https://www.news24.com/sport/cricket/proteas/test-match-man-bedingham-happy-to-bed-in-for-proteas-as-new-zealand-tour-storm-threatens-20240102,0,www.news24.com,News24 | Test-match man Bedingham happy to bed in for Proteas as New Zealand tour storm threatens,Proteas batter David Bedingham will be part of the Proteas group that will head to New Zealand for two Tests and it's an opportunity he is grateful for.,https://cdn.24.co.za/files/Cms/General/d/10047/7598ae6b60304ed28227dce55d34a031.jpg,2024-01-02T07:50:28Z,,"It's hard to think that while eyes, ears and hearts should be focusing, and rightfully so, on the first post-Covid-19 New Year's Test with big crowds as India comes to town, the big cricket conversat… [+464 chars]",,en,Storm New Zealand,Storm,wmo,New Zealand,NZ,Oceania
https://timesofindia.indiatimes.com/world/rest-of-world/thousands-evacuated-following-indonesia-volcano-eruption/articleshow/106483306.cms,https://timesofindia.indiatimes.com/world/rest-of-world/thousands-evacuated-following-indonesia-volcano-eruption/articleshow/106483306.cms,0,timesofindia.indiatimes.com,Thousands evacuated following Indonesia volcano eruption,"Over 2,000 residents have been evacuated to temporary shelters due to increased volcanic activities in Mount Lewotobi Laki-Laki in eastern Indonesia. The volcano has erupted multiple times recently, with the latest eruption spewing volcanic ash 1.5 kilometers…","https://static.toiimg.com/thumb/msid-106483425,width-1070,height-580,imgsize-724840,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-01-02T09:44:50Z,,Animals who eat their own babies,,en,volcano eruption,Volcano,random,,,
https://allafrica.com/stories/202401020367.html,https://allafrica.com/stories/202401020367.html,0,allafrica.com,The Brewing Red Sea Storm,"[Reporter] In the centuries and thousands of years before the advent of European civilization, the Red Sea and the Indian Ocean and its chokepoints always played pivotal roles in linking the civilizations of the East to that of Africa, (mostly the Horn of Afr…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-01-02T10:39:55Z,,"In the centuries and thousands of years before the advent of European civilization, the Red Sea and the Indian Ocean and its chokepoints always played pivotal roles in linking the civilizations of th… [+10037 chars]",,en,Storm Horn,Storm,wmo,Austria,WCE,Europe
https://www.channelnewsasia.com/asia/thousands-evacuated-following-indonesia-volcano-eruption-4020986,https://www.channelnewsasia.com/asia/thousands-evacuated-following-indonesia-volcano-eruption-4020986,0,www.channelnewsasia.com,Thousands evacuated following Indonesia volcano eruption,"MAUMERE: More than 2,000 residents have been evacuated to temporary shelters amid heightened volcanic activities in a volcano in eastern Indonesia, a local official said on Tuesday (Jan 2). Mount Lewotobi Laki-Laki in East Nusa Tenggara province has erupted s…","https://onecms-res.cloudinary.com/image/upload/s--z4CgAj0O--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2024/01/02/000_349c8q2.jpg?itok=_tucn0zr",2024-01-02T10:52:28Z,,"MAUMERE: More than 2,000 residents have been evacuated to temporary shelters amid heightened volcanic activities in a volcano in eastern Indonesia, a local official said on Tuesday (Jan 2).
Mount Le… [+1665 chars]",,en,Volcano Indonesia,Volcano,eonet,Indonesia,SEA,Asia
https://www.bostonherald.com/2024/01/02/finland-and-sweden-set-this-winters-cold-records-as-temperature-plummets-below-minus-40/,https://www.bostonherald.com/2024/01/02/finland-and-sweden-set-this-winters-cold-records-as-temperature-plummets-below-minus-40/,0,www.bostonherald.com,Finland and Sweden set this winter’s cold records as temperature plummets below minus 40,Finland and Sweden recorded the coldest temperatures of the winter Tuesday as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the Nordic region.,https://www.bostonherald.com/wp-content/uploads/2024/01/Nordics_Weather_Cold_Spell_47520.jpg?w=1024&h=682,2024-01-02T11:39:48Z,,"By JARI TANNER (Associated Press)
HELSINKI (AP) Finland and Sweden recorded the coldest temperatures of the winter Tuesday as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit)… [+1914 chars]",,en,record cold,Cold Wave,random,,,
https://www.nakedcapitalism.com/2024/01/links-1-2-2024.html,https://www.nakedcapitalism.com/2024/01/links-1-2-2024.html,0,www.nakedcapitalism.com,Links 1/2/2024,"Our piquant daily lins: deer disease :-(, Ice Age children, travel risk map, moar Covid, redwood regrowth, US muscles Netherlands over China trade, SKorea opposition leader stabbed, Gaza infantry reduction, Russian shelline, evil uBlacklist, Assange hearing, …",https://www.nakedcapitalism.com/wp-content/uploads/2024/01/00-yawning-0780.jpg,2024-01-02T11:55:27Z,,"Dear patient readers,
Thanks SO MUCH for your speedy responses to our micro-mini fundraiser. We now have enough cash in the till to pay for more moderation. It’s gratifying to start off 2024 with yo… [+7766 chars]",,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://www.bbc.co.uk/news/world-asia-67862306,https://www.bbc.co.uk/news/world-asia-67862306,0,www.bbc.co.uk,How Japan’s powerful earthquakes have shifted the land,The country has shifted more than a metre to the west following the earthquake this week.,https://ichef.bbci.co.uk/news/1024/branded_news/A38C/production/_132186814_6eea3347a8074cd8c9b96bdad5fe37dad93766840_537_5616_31595616x3159.jpg,2024-01-02T14:06:03Z,,"The power of the magnitude 7.5 quake in Japan can be seen in just how much the ground moved. 
It rose up by more than 4m (13ft) in places and moved sideways by over a metre. 
Earthquake-prone Japan… [+2692 chars]",,en,earthquake,Earthquake,random,,,
https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,0,theweek.com,How did Japan's earthquake compare to others across the world?,"Relatively low death toll a testament to country's preparedness, say experts",https://cdn.mos.cms.futurecdn.net/XS5Z7zozHrWuwmY65pso8J-1200-80.jpg,2024-01-02T14:24:07Z,,"The death toll from the latest major earthquake to hit Japan is expected to rise even though fears of a 2004-style mega tsunami or 2011 Fukushima meltdown are receding.
The Japan Meteorological Agen… [+4568 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,0,www.dw.com,Japan earthquake: How can buildings be more resilient?,"When earthquakes occur, the resulting building collapses, no the tremors themselves, are what lead to high death tolls. How should buildings be constructed to prevent deaths and injuries?",https://static.dw.com/image/67873326_6.jpg,2024-01-03T10:01:00Z,,"The primary cause of death in an earthquake is not the shaking ground but crumbling roofs, crashing walls and collapsing buildings.  
This has been the case historically, even in Japan, where earthq… [+5498 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
