index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.news.com.au/technology/environment/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762,https://www.news.com.au/technology/environment/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762,0,www.news.com.au,Weather: SES responds to hundreds of call-outs following rain deluge,"Large parts of Australia’s east coast continue to be lashed with rainfall as dangerous floodwaters surge, trapping residents and causing widespread flood warnings.",https://content.api.news/v3/images/bin/3deae5cd83afdbae18a689be6ce85346,2024-01-02T02:23:25Z,https://web.archive.org/web/20240102000405/https://www.news.com.au/technology/environment/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762,"Large parts of Australia’s east coast continue to be lashed with rainfall as dangerous floodwaters surge, trapping residents and causing widespread flood warnings.
The Bureau of Meteorology has fore… [+7073 chars]",,en,Flood Australia,Precipitation,floodlist,Australia,CAU,Oceania
https://www.irishtimes.com/environment/climate-crisis/2024/01/02/storm-season-how-are-they-named-and-is-ireland-seeing-more-than-before/,https://www.irishtimes.com/environment/climate-crisis/2024/01/02/storm-season-how-are-they-named-and-is-ireland-seeing-more-than-before/,0,www.irishtimes.com,Storm season: How are they named and is Ireland seeing more than before?,Storms are occurring with a frequency unprecedented since storm naming began in 2015,https://www.irishtimes.com/resizer/pjKqJPt0lhlD0CHiVklpvvCDTKY=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/HIBBCEK7NJB4RHP2SAZHGNAR3I.jpg,2024-01-02T05:00:00Z,https://web.archive.org/web/20240102145404/https://www.irishtimes.com/environment/climate-crisis/2024/01/02/storm-season-how-are-they-named-and-is-ireland-seeing-more-than-before/,"Ireland is experiencing a sustained period of storminess with seven named storms in just four months, including storm Gerrit which hit hard between Christmas and the new year.
The storm season is ch… [+7602 chars]",,en,storm,Storm,random,,,
https://www.bostonherald.com/2024/01/02/finland-and-sweden-set-this-winters-cold-records-as-temperature-plummets-below-minus-40/,https://www.bostonherald.com/2024/01/02/finland-and-sweden-set-this-winters-cold-records-as-temperature-plummets-below-minus-40/,0,www.bostonherald.com,Finland and Sweden set this winter’s cold records as temperature plummets below minus 40,Finland and Sweden recorded the coldest temperatures of the winter Tuesday as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the Nordic region.,https://www.bostonherald.com/wp-content/uploads/2024/01/Nordics_Weather_Cold_Spell_47520.jpg?w=1024&h=682,2024-01-02T11:39:48Z,,"By JARI TANNER (Associated Press)
HELSINKI (AP) Finland and Sweden recorded the coldest temperatures of the winter Tuesday as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit)… [+1914 chars]",,en,record cold,Cold Wave,random,,,
https://www.bbc.co.uk/news/world-asia-67862306,https://www.bbc.co.uk/news/world-asia-67862306,0,www.bbc.co.uk,How Japan’s powerful earthquakes have shifted the land,The country has shifted more than a metre to the west following the earthquake this week.,https://ichef.bbci.co.uk/news/1024/branded_news/A38C/production/_132186814_6eea3347a8074cd8c9b96bdad5fe37dad93766840_537_5616_31595616x3159.jpg,2024-01-02T14:06:03Z,,"The power of the magnitude 7.5 quake in Japan can be seen in just how much the ground moved. 
It rose up by more than 4m (13ft) in places and moved sideways by over a metre. 
Earthquake-prone Japan… [+2692 chars]",,en,earthquake,Earthquake,random,,,
https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,0,theweek.com,How did Japan's earthquake compare to others across the world?,"Relatively low death toll a testament to country's preparedness, say experts",https://cdn.mos.cms.futurecdn.net/XS5Z7zozHrWuwmY65pso8J-1200-80.jpg,2024-01-02T14:24:07Z,,"The death toll from the latest major earthquake to hit Japan is expected to rise even though fears of a 2004-style mega tsunami or 2011 Fukushima meltdown are receding.
The Japan Meteorological Agen… [+4568 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,0,www.dw.com,Japan earthquake: How can buildings be more resilient?,"When earthquakes occur, the resulting building collapses, no the tremors themselves, are what lead to high death tolls. How should buildings be constructed to prevent deaths and injuries?",https://static.dw.com/image/67873326_6.jpg,2024-01-03T10:01:00Z,,"The primary cause of death in an earthquake is not the shaking ground but crumbling roofs, crashing walls and collapsing buildings.  
This has been the case historically, even in Japan, where earthq… [+5498 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,0,www.bostonglobe.com,"Extreme cold grips the Nordics, breaking a 25-year record in Sweden for the coldest January night","Temperatures have fallen below minus 40 degrees Celsius in the Nordic region for a second day in a row, breaking a 25-year-old record for the coldest January night in Sweden as a cold spell grips the area.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/jDKX6rslCHaLyaSLyBrD8KbR-LA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/OIZLYQFRU7EKSNCHHANAH6JQKQ.jpg,2024-01-03T10:13:04Z,https://web.archive.org/web/20240103103646/https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,"COPENHAGEN, Denmark (AP) Temperatures fell below minus 40 degrees Celsius (minus 40 degrees Fahrenheit) in the Nordic region for a second day in a row Wednesday, breaking a 25-year-old record for the… [+1309 chars]",,en,record cold,Cold Wave,random,,,
https://www.newsweek.com/winter-weather-alerts-7-states-snow-west-coast-great-lakes-1857301,https://www.newsweek.com/winter-weather-alerts-7-states-snow-west-coast-great-lakes-1857301,0,www.newsweek.com,Winter Weather Alerts for 8 States as Mountain Snow Hits West Coast,"Heavy snow, rain and high surf are expected across the West Coast.",https://d.newsweek.com/en/full/2330655/snow-los-angeles.jpg,2024-01-03T11:10:19Z,,"Winter weather alerts are in place for parts of eight U.S. states as meteorologists predict an ""energetic"" jet stream will continue to bring snow and rain over the west while lake-effect snowfall con… [+3445 chars]",,en,heavy rain,Precipitation,random,,,
https://www.bbc.co.uk/news/uk-england-dorset-67872723,https://www.bbc.co.uk/news/uk-england-dorset-67872723,0,www.bbc.co.uk,Storm Henk: London Eye passenger describes roof hatch scare,David Nock and his family were mid-ride when a hatch blew open in their pod during Storm Henk.,https://ichef.bbci.co.uk/news/1024/branded_news/34ED/production/_132194531_p0h2rbkc.jpg,2024-01-03T12:50:49Z,,"Media caption, After getting off the London Eye, David Nock filmed the pod he was in with the hatch open
A London Eye passenger has described the ""harrowing"" moment a roof hatch began to blow off in… [+2662 chars]",,en,storm,Storm,random,,,
https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,0,www.breitbart.com,Sweden Records Coldest January Evening in 25 Years,"Extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia, as Sweden saw its coldest January night in 25 years.",https://media.breitbart.com/media/2024/01/GettyImages-1896850726-1-640x335.jpg,2024-01-03T13:11:21Z,https://web.archive.org/web/20240103132313/https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,"COPENHAGEN, Denmark (AP) – Europe experienced stark weather contrasts on Wednesday, with extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia while strong winds an… [+3080 chars]",,en,Storm Sweden,Storm,meteo,Sweden,NEU,Europe
