index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.thestar.com.my/news/world/2025/03/01/four-dead-after-cyclone-garance-hits-french-island-of-la-reunion,https://www.thestar.com.my/news/world/2025/03/01/four-dead-after-cyclone-garance-hits-french-island-of-la-reunion,0,www.thestar.com.my,Four dead after cyclone Garance hits French island of La Reunion,"PARIS (Reuters) - At least four people died after cyclone Garance struck the French overseas territory of La Reunion on Friday, bringing wind speeds of up to 155 kph (96 mph), local authorities said on Saturday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/03/01/3191907.jpg,2025-03-01T10:41:00Z,https://web.archive.org/web/20250301114014/https://www.thestar.com.my/news/world/2025/03/01/four-dead-after-cyclone-garance-hits-french-island-of-la-reunion,"PARIS (Reuters) - At least four people died after cyclone Garance struck the French overseas territory of La Reunion on Friday, bringing wind speeds of up to 155 kph (96 mph), local authorities said … [+694 chars]",,en,Cyclone Reunion,Tropical Cyclone,relief,Reunion,SIO,Africa
https://abcnews.go.com/Business/wireStory/warming-climate-hammers-coffee-crops-south-sudan-tests-119369698,https://abcnews.go.com/Business/wireStory/warming-climate-hammers-coffee-crops-south-sudan-tests-119369698,0,abcnews.go.com,"As warming climate hammers coffee crops, South Sudan tests a tougher species","As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat",https://i.abcnewsfe.com/a/e2eed822-080c-44b5-8071-62cd378a48e3/wirestory_b6efff83f2ff89ccc63033dcec071783_16x9.jpg?w=1600,2025-03-03T05:02:27Z,,"NZARA COUNTY, South Sudan -- NZARA COUNTY, South Sudan (AP) 
Catherine Bashiama runs her fingers along the branches of the coffee tree she's raised from a seedling, searching anxiously for its first… [+7709 chars]",,en,Drought Sudan,Drought,edo,Sudan,SAH,Africa
https://biztoc.com/x/052ae3793ce33792,https://biztoc.com/x/052ae3793ce33792,0,biztoc.com,"As warming climate hammers coffee crops, South Sudan tests a tougher species","As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat",https://biztoc.com/cdn/052ae3793ce33792_s.webp,2025-03-03T07:38:35Z,,"As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat
This story a… [+46 chars]",,en,drought,Drought,random,,,
https://finance.yahoo.com/news/us-manufacturing-stable-february-storm-150146170.html,https://finance.yahoo.com/news/us-manufacturing-stable-february-storm-150146170.html,0,finance.yahoo.com,"US manufacturing stable, price pressures surge ahead of tariffs storm","WASHINGTON (Reuters) -U.S. manufacturing was steady in February, but a measure of prices at the factory gate jumped to nearly a three-year high and it took...",https://media.zenfs.com/en/reuters-finance.com/a344d91c5787372029164cea884d56b6,2025-03-03T15:01:46Z,,"By Lucia Mutikani
WASHINGTON (Reuters) -U.S. manufacturing was steady in February, but a measure of prices at the factory gate jumped to nearly a three-year high and it took longer for materials to … [+5606 chars]",,en,storm surge,Storm,random,,,
https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,0,www.abc.net.au,"First cyclone crossing in 50 years to bring major flooding, destructive winds","With Tropical Cyclone Alfred set to make landfall, being the first to do so in over 50 years, torrential rain and winds above 125 kilometres per hour are set to shortly follow.",https://live-production.wcms.abc-cdn.net.au/e8b7e7f8e2eb6af83dc5be1f04b6b9c4?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=496&width=862&height=485&imformat=generic,2025-03-03T19:30:02Z,http://archive.md/20250303235221/https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,"South-east Queensland and north-east New South Wales are bracing for the first tropical cyclone to make landfall since Zoe and Wanda in 1974.
While multiple systems, including Nancy in 1990, glanced… [+6653 chars]",,en,torrential rain,Precipitation,random,,,
https://www.abc.net.au/news/2025-03-04/green-day-cancelled-gold-coast-cyclone-alfred-afi-robina/105010424,https://www.abc.net.au/news/2025-03-04/green-day-cancelled-gold-coast-cyclone-alfred-afi-robina/105010424,0,www.abc.net.au,Green Day forced to cancel Gold Coast concert due to Cyclone Alfred,The band were set to complete their Australian tour with a Gold Coast stadium show.,https://live-production.wcms.abc-cdn.net.au/58dd152b8c2f1f5286f55580bdebe21f?impolicy=wcms_watermark_news&cropH=1875&cropW=3333&xPos=0&yPos=852&width=862&height=485&imformat=generic,2025-03-04T07:43:36Z,https://web.archive.org/web/20250305023831/https://www.abc.net.au/news/2025-03-04/green-day-cancelled-gold-coast-cyclone-alfred-afi-robina/105010424,"Californian stadium punks Green Day will be unable to complete their current Australian tour, with their concert scheduled to happen at the Gold Coast's Robina Stadium on Wednesday night cancelled du… [+3157 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,0,www.autosport.com,Bahrain's 'mini-DRS' suspicions are a storm in a teacup - for now,"In the wake of Formula 1's 2025 pre-season testing at Bahrain, suggestions were abound that a handful of teams suspected that their rivals had employed some form of ""mini-DRS"" on the straights.Video footage emerged on social media of Mercedes' rear wing appea…",https://cdn-1.motorsport.com/images/amp/2jXPzoN6/s6/carlos-sainz-williams.jpg,2025-03-04T09:10:45Z,http://archive.md/20250304140926/https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,"In the wake of Formula 1's 2025 pre-season testing at Bahrain, suggestions were abound that a handful of teams suspected that their rivals had employed some form of ""mini-DRS"" on the straights.
Vide… [+4749 chars]",,en,storm,Storm,random,,,
https://www.voanews.com/a/refugees-injured-in-clashes-with-kenyan-police-during-food-ration-protests/7996340.html,https://www.voanews.com/a/refugees-injured-in-clashes-with-kenyan-police-during-food-ration-protests/7996340.html,0,www.voanews.com,Refugees injured in clashes with Kenyan police during food ration protests,"NAIROBI, Kenya — At least four people sustained gunshot wounds as police clashed with protesters in Kenya's Kakuma refugee camp, in the country's north.


Thousands of refugees in the camp, which hosts people fleeing from conflict and drought in neighboring S…",https://gdb.voanews.com/B202C69D-A298-4E52-AE98-AC9228D2DAEC.jpg,2025-03-04T10:21:14Z,,"NAIROBI, Kenya  At least four people sustained gunshot wounds as police clashed with protesters in Kenya's Kakuma refugee camp, in the country's north.
Thousands of refugees in the camp, which hosts… [+1185 chars]",,en,Drought Kenya,Drought,edo,Kenya,SEAF,Africa
https://www.bbc.co.uk/news/articles/c20d1xp6046o,https://www.bbc.co.uk/news/articles/c20d1xp6046o,0,www.bbc.co.uk,A23a: World's biggest iceberg runs aground off remote island,The iceberg appears to be stuck and may start breaking up near the island of South Georgia.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d513/live/eed73b20-f8d5-11ef-8c03-7dfdbeeb2526.jpg,2025-03-04T10:27:14Z,https://web.archive.org/web/20250304115323/https://www.bbc.co.uk/news/articles/c20d1xp6046o,"But scientists working in Antarctica currently are also discovering the incredible contributions that icebergs make to ocean life.
Prof Griffiths and Prof Johnston are working on the Sir David Atten… [+1053 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
https://www.newsweek.com/worlds-largest-iceberg-runs-aground-off-south-georgia-2039203,https://www.newsweek.com/worlds-largest-iceberg-runs-aground-off-south-georgia-2039203,0,www.newsweek.com,World's Largest Iceberg Runs Aground Off South Georgia,Scientists say the A23a iceberg in Antarctica appears to be stuck in shallow waters.,https://d.newsweek.com/en/full/2599805/iceberg-a23a.jpg,2025-03-04T11:23:56Z,https://web.archive.org/web/20250304114245/https://www.newsweek.com/worlds-largest-iceberg-runs-aground-off-south-georgia-2039203,"The world's largest iceberg has run aground in Antarctica and may soon start breaking up, scientists at the British Antarctic Survey have said.
A23a, as the iceberg is known, appears to have come to… [+3487 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
