index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.ndtv.com/delhi-news/heavy-rain-in-delhi-on-first-day-of-march-after-warm-february-7820783,https://www.ndtv.com/delhi-news/heavy-rain-in-delhi-on-first-day-of-march-after-warm-february-7820783,0,www.ndtv.com,Heavy Rain In Delhi On First Day Of March After Warm February,India is likely to experience a warmer than usual March with a good number of heat wave days.,https://c.ndtvimg.com/2025-03/ib922ajg_delhi-rain_625x300_01_March_25.jpeg,2025-03-01T03:33:12Z,https://web.archive.org/web/20250301044034/https://www.ndtv.com/delhi-news/heavy-rain-in-delhi-on-first-day-of-march-after-warm-february-7820783,"New Delhi: Heavy rain hit several parts of the national capital on Saturday, bringing relief to the Delhiites from the warm temperatures witnessed in the month of February. Parts of Haryana were also… [+2292 chars]",,en,heat,Heat Wave,random,,,
https://economictimes.indiatimes.com/news/sports/sa-vs-eng-pitch-report-champions-trophy-2025-south-africa-vs-england-match-national-stadium-pitch-karachi-weather-today/articleshow/118642273.cms,https://economictimes.indiatimes.com/news/sports/sa-vs-eng-pitch-report-champions-trophy-2025-south-africa-vs-england-match-national-stadium-pitch-karachi-weather-today/articleshow/118642273.cms,0,economictimes.indiatimes.com,"South Africa vs England Weather, Pitch Report: Will rain play spoilsport in Karachi today?","SA vs ENG Weather, Pitch Update: England will face South Africa in a crucial ICC Champions Trophy match in Karachi. England, already out of the competition, will aim to salvage pride. South Africa, with a strong pace attack and impressive previous performance…","https://img.etimg.com/thumb/msid-118642350,width-1200,height-630,imgsize-180076,overlay-economictimes/articleshow.jpg",2025-03-01T05:26:56Z,https://web.archive.org/web/20250307181921/https://economictimes.indiatimes.com/news/sports/sa-vs-eng-pitch-report-champions-trophy-2025-south-africa-vs-england-match-national-stadium-pitch-karachi-weather-today/articleshow/118642273.cms,"Artificial Intelligence(AI)
AI and Analytics based Business Strategy
By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI
View Program",,en,Rain South Africa,Precipitation,wmo,South Africa,WSAF,Africa
https://www.thestar.com.my/news/world/2025/03/01/four-dead-after-cyclone-garance-hits-french-island-of-la-reunion,https://www.thestar.com.my/news/world/2025/03/01/four-dead-after-cyclone-garance-hits-french-island-of-la-reunion,0,www.thestar.com.my,Four dead after cyclone Garance hits French island of La Reunion,"PARIS (Reuters) - At least four people died after cyclone Garance struck the French overseas territory of La Reunion on Friday, bringing wind speeds of up to 155 kph (96 mph), local authorities said on Saturday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/03/01/3191907.jpg,2025-03-01T10:41:00Z,https://web.archive.org/web/20250301114014/https://www.thestar.com.my/news/world/2025/03/01/four-dead-after-cyclone-garance-hits-french-island-of-la-reunion,"PARIS (Reuters) - At least four people died after cyclone Garance struck the French overseas territory of La Reunion on Friday, bringing wind speeds of up to 155 kph (96 mph), local authorities said … [+694 chars]",,en,Cyclone Reunion,Tropical Cyclone,relief,Reunion,SIO,Africa
https://sports.ndtv.com/icc-champions-trophy-2025/bad-advertisement-for-pakistan-madan-lal-on-gaddafi-stadiums-poor-drainage-system-7825110,https://sports.ndtv.com/icc-champions-trophy-2025/bad-advertisement-for-pakistan-madan-lal-on-gaddafi-stadiums-poor-drainage-system-7825110,0,sports.ndtv.com,"Ex-India WC-Winner Slams Pakistan On CT 2025, Says ""Bad Advertisement...""","Champions Trophy hosts Pakistan have received a lot of criticism, with three matches being washed out due to rain.","https://c.ndtvimg.com/2025-02/qm6tn1a8_rawalpindi-rain_625x300_27_February_25.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-03-01T16:30:38Z,,"Former India cricketer Madan Lal believes the poor drainage system that was on exhibition during the Champions Trophy match between Afghanistan and Australia at Lahore's Gaddafi Stadium is a ""bad adv… [+2174 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://economictimes.indiatimes.com/news/sports/india-vs-nz-pitch-report-champions-trophy-2025-india-vs-new-zealand-match-national-stadium-pitch-dubai-weather-today/articleshow/118658630.cms,https://economictimes.indiatimes.com/news/sports/india-vs-nz-pitch-report-champions-trophy-2025-india-vs-new-zealand-match-national-stadium-pitch-dubai-weather-today/articleshow/118658630.cms,0,economictimes.indiatimes.com,"India vs New Zealand Weather, Pitch Report: Will rain play spoilsport in Dubai?","India vs NZ Weather Pitch Update: Rohit Sharma's team faces New Zealand at Dubai International Stadium, with Virat Kohli marking his 300th ODI appearance. Shubman Gill and Mohammed Shami lead India's batting and bowling respectively, while Tom Latham and Mich…","https://img.etimg.com/thumb/msid-118658625,width-1200,height-630,imgsize-36592,overlay-economictimes/articleshow.jpg",2025-03-02T05:13:43Z,https://web.archive.org/web/20250302084949/https://economictimes.indiatimes.com/news/sports/india-vs-nz-pitch-report-champions-trophy-2025-india-vs-new-zealand-match-national-stadium-pitch-dubai-weather-today/articleshow/118658630.cms,"Artificial Intelligence(AI)
AI and Analytics based Business Strategy
By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI
View Program",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://www.etfdailynews.com/2025/03/02/critical-analysis-cullen-frost-bankers-nysecfr-pathward-financial-nasdaqcash/,https://www.etfdailynews.com/2025/03/02/critical-analysis-cullen-frost-bankers-nysecfr-pathward-financial-nasdaqcash/,0,www.etfdailynews.com,Critical Analysis: Cullen/Frost Bankers (NYSE:CFR) & Pathward Financial (NASDAQ:CASH),"Pathward Financial (NASDAQ:CASH – Get Free Report) and Cullen/Frost Bankers (NYSE:CFR – Get Free Report) are both finance companies, but which is the superior investment? We will contrast the two companies based on the strength of their profitability, dividen…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-03-02T06:26:58Z,,"Pathward Financial (NASDAQ:CASH – Get Free Report) and Cullen/Frost Bankers (NYSE:CFR – Get Free Report) are both finance companies, but which is the superior investment? We will contrast the two com… [+7338 chars]",,en,frost,Snow&Ice,random,,,
https://economictimes.indiatimes.com/news/economy/agriculture/above-normal-temperature-forecast-may-hit-indias-wheat-crop/articleshow/118662239.cms,https://economictimes.indiatimes.com/news/economy/agriculture/above-normal-temperature-forecast-may-hit-indias-wheat-crop/articleshow/118662239.cms,0,economictimes.indiatimes.com,Above normal temperature forecast may hit India’s wheat crop,"India is expected to face negative impacts on wheat production due to anticipated above normal temperatures from March to May 2025. The heat waves forecasted for March will adversely affect grain formation, leading to reduced yields. This follows four years o…","https://img.etimg.com/thumb/msid-118662243,width-1200,height-630,imgsize-307664,overlay-economictimes/articleshow.jpg",2025-03-02T10:37:00Z,https://web.archive.org/web/20250302172314/https://economictimes.indiatimes.com/news/economy/agriculture/above-normal-temperature-forecast-may-hit-indias-wheat-crop/articleshow/118662239.cms,Anticipated above normal temperatures in March through May summer is likely to adversely affect India's wheat crop. Inflation in wheat has remained high for the past four years mainly due to the adve… [+2520 chars],,en,heat wave,Heat Wave,random,,,
https://www.espn.com/golf/story/_/id/44079838/local-favorite-dylan-naidoo-wins-south-africa-open-playoff,https://www.espn.com/golf/story/_/id/44079838/local-favorite-dylan-naidoo-wins-south-africa-open-playoff,0,www.espn.com,Naidoo wins rainy South Africa Open in playoff,Local favorite Dylan Naidoo won the rain-plagued South African Open on the first playoff hole Sunday against England's Laurie Canter.,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2025%2F0302%2Fr1458571_1296x729_16%2D9.jpg,2025-03-02T14:16:03Z,https://web.archive.org/web/20250302182210/https://www.espn.com/golf/story/_/id/44079838/local-favorite-dylan-naidoo-wins-south-africa-open-playoff,"Local favorite Dylan Naidoo won the rain-plagued South African Open on the first playoff hole Sunday against England's Laurie Canter.
Naidoo and Canter led the tournament after the third round at 14… [+974 chars]",,en,Rain South Africa,Precipitation,wmo,South Africa,WSAF,Africa
https://www.voanews.com/a/lithuanian-rower-plucked-from-path-of-tropical-cyclone-off-australia/7994762.html,https://www.voanews.com/a/lithuanian-rower-plucked-from-path-of-tropical-cyclone-off-australia/7994762.html,0,www.voanews.com,Lithuanian rower plucked from path of tropical cyclone off Australia,"Sydney — A Lithuanian rower was rescued from storm-tossed seas off Australia on Monday after paddling into a tropical cyclone while trying to cross the Pacific Ocean alone.  


An Australian navy vessel plucked long-distance rower Aurimas Mockus from the Cora…",https://gdb.voanews.com/2E61139D-8CFC-41B6-87AE-C64D5D663BA8.jpg,2025-03-03T00:48:20Z,,"Sydney  A Lithuanian rower was rescued from storm-tossed seas off Australia on Monday after paddling into a tropical cyclone while trying to cross the Pacific Ocean alone. 
An Australian navy vessel… [+1125 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2025-03-03/lithuanian-rower-rescued-australian-navy-cyclone-alfred/105002022,https://www.abc.net.au/news/2025-03-03/lithuanian-rower-rescued-australian-navy-cyclone-alfred/105002022,0,www.abc.net.au,Lithuanian rower rescued after being caught in Tropical Cyclone Alfred,Aurimas Mockus was attempting to row from San Diego to Brisbane when he was caught in the path of the category one system off the Queensland coast.,https://live-production.wcms.abc-cdn.net.au/ea4857fa66c6e80f41d309c0c8eef92e?impolicy=wcms_watermark_news&cropH=2025&cropW=3600&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-03-03T01:46:24Z,https://web.archive.org/web/20250303162403/https://www.abc.net.au/news/2025-03-03/lithuanian-rower-rescued-australian-navy-cyclone-alfred/105002022,"A Lithuanian rower caught in Tropical Cyclone Alfred has been rescued by the Australian navy.
Aurimas Mockus was attempting to row from San Diego to Brisbane when he was caught in the path of the ca… [+1011 chars]",,en,cyclone,Tropical Cyclone,random,,,
