index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://abcnews.go.com/Business/wireStory/warming-climate-hammers-coffee-crops-south-sudan-tests-119369698,https://abcnews.go.com/Business/wireStory/warming-climate-hammers-coffee-crops-south-sudan-tests-119369698,0,abcnews.go.com,"As warming climate hammers coffee crops, South Sudan tests a tougher species","As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat",https://i.abcnewsfe.com/a/e2eed822-080c-44b5-8071-62cd378a48e3/wirestory_b6efff83f2ff89ccc63033dcec071783_16x9.jpg?w=1600,2025-03-03T05:02:27Z,,"NZARA COUNTY, South Sudan -- NZARA COUNTY, South Sudan (AP) 
Catherine Bashiama runs her fingers along the branches of the coffee tree she's raised from a seedling, searching anxiously for its first… [+7709 chars]",,en,Drought Sudan,Drought,edo,Sudan,SAH,Africa
https://biztoc.com/x/052ae3793ce33792,https://biztoc.com/x/052ae3793ce33792,0,biztoc.com,"As warming climate hammers coffee crops, South Sudan tests a tougher species","As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat",https://biztoc.com/cdn/052ae3793ce33792_s.webp,2025-03-03T07:38:35Z,,"As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat
This story a… [+46 chars]",,en,drought,Drought,random,,,
https://finance.yahoo.com/news/us-manufacturing-stable-february-storm-150146170.html,https://finance.yahoo.com/news/us-manufacturing-stable-february-storm-150146170.html,0,finance.yahoo.com,"US manufacturing stable, price pressures surge ahead of tariffs storm","WASHINGTON (Reuters) -U.S. manufacturing was steady in February, but a measure of prices at the factory gate jumped to nearly a three-year high and it took...",https://media.zenfs.com/en/reuters-finance.com/a344d91c5787372029164cea884d56b6,2025-03-03T15:01:46Z,,"By Lucia Mutikani
WASHINGTON (Reuters) -U.S. manufacturing was steady in February, but a measure of prices at the factory gate jumped to nearly a three-year high and it took longer for materials to … [+5606 chars]",,en,storm surge,Storm,random,,,
https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,0,www.abc.net.au,"First cyclone crossing in 50 years to bring major flooding, destructive winds","With Tropical Cyclone Alfred set to make landfall, being the first to do so in over 50 years, torrential rain and winds above 125 kilometres per hour are set to shortly follow.",https://live-production.wcms.abc-cdn.net.au/e8b7e7f8e2eb6af83dc5be1f04b6b9c4?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=496&width=862&height=485&imformat=generic,2025-03-03T19:30:02Z,http://archive.md/20250303235221/https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,"South-east Queensland and north-east New South Wales are bracing for the first tropical cyclone to make landfall since Zoe and Wanda in 1974.
While multiple systems, including Nancy in 1990, glanced… [+6653 chars]",,en,torrential rain,Precipitation,random,,,
https://www.abc.net.au/news/2025-03-04/green-day-cancelled-gold-coast-cyclone-alfred-afi-robina/105010424,https://www.abc.net.au/news/2025-03-04/green-day-cancelled-gold-coast-cyclone-alfred-afi-robina/105010424,0,www.abc.net.au,Green Day forced to cancel Gold Coast concert due to Cyclone Alfred,The band were set to complete their Australian tour with a Gold Coast stadium show.,https://live-production.wcms.abc-cdn.net.au/58dd152b8c2f1f5286f55580bdebe21f?impolicy=wcms_watermark_news&cropH=1875&cropW=3333&xPos=0&yPos=852&width=862&height=485&imformat=generic,2025-03-04T07:43:36Z,https://web.archive.org/web/20250305023831/https://www.abc.net.au/news/2025-03-04/green-day-cancelled-gold-coast-cyclone-alfred-afi-robina/105010424,"Californian stadium punks Green Day will be unable to complete their current Australian tour, with their concert scheduled to happen at the Gold Coast's Robina Stadium on Wednesday night cancelled du… [+3157 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,0,www.autosport.com,Bahrain's 'mini-DRS' suspicions are a storm in a teacup - for now,"In the wake of Formula 1's 2025 pre-season testing at Bahrain, suggestions were abound that a handful of teams suspected that their rivals had employed some form of ""mini-DRS"" on the straights.Video footage emerged on social media of Mercedes' rear wing appea…",https://cdn-1.motorsport.com/images/amp/2jXPzoN6/s6/carlos-sainz-williams.jpg,2025-03-04T09:10:45Z,http://archive.md/20250304140926/https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,"In the wake of Formula 1's 2025 pre-season testing at Bahrain, suggestions were abound that a handful of teams suspected that their rivals had employed some form of ""mini-DRS"" on the straights.
Vide… [+4749 chars]",,en,storm,Storm,random,,,
https://www.voanews.com/a/refugees-injured-in-clashes-with-kenyan-police-during-food-ration-protests/7996340.html,https://www.voanews.com/a/refugees-injured-in-clashes-with-kenyan-police-during-food-ration-protests/7996340.html,0,www.voanews.com,Refugees injured in clashes with Kenyan police during food ration protests,"NAIROBI, Kenya — At least four people sustained gunshot wounds as police clashed with protesters in Kenya's Kakuma refugee camp, in the country's north.


Thousands of refugees in the camp, which hosts people fleeing from conflict and drought in neighboring S…",https://gdb.voanews.com/B202C69D-A298-4E52-AE98-AC9228D2DAEC.jpg,2025-03-04T10:21:14Z,,"NAIROBI, Kenya  At least four people sustained gunshot wounds as police clashed with protesters in Kenya's Kakuma refugee camp, in the country's north.
Thousands of refugees in the camp, which hosts… [+1185 chars]",,en,Drought Kenya,Drought,edo,Kenya,SEAF,Africa
https://viewfromthewing.com/delta-rarely-interacts-with-customers-online-yet-deltalinas-return-sparks-social-media-storm/,https://viewfromthewing.com/delta-rarely-interacts-with-customers-online-yet-deltalinas-return-sparks-social-media-storm/,0,viewfromthewing.com,Delta Rarely Interacts With Customers Online – Yet Deltalina’s Return Sparks Social Media Storm,"The most famous Delta Air Lines flight attendant is Katherine Hinton, the former Katherine Lee, known as Deltalina. It was the finger wag in a safety video 17 years ago - ""smoking is not allowed"" - that did it. 
Continue reading Delta Rarely Interacts With Cu…",https://viewfromthewing.com/wp-content/uploads/2025/03/deltalina-enlarged.jpeg,2025-03-04T15:04:33Z,,"Something is happening. 
The most famous Delta Air Lines flight attendant is Katherine Hinton, the former Katherine Lee, known as Deltalina. It was the finger wag in a safety video 17 years ago – “s… [+3238 chars]",,en,storm,Storm,random,,,
https://www.2paxfly.com/2025/03/05/australia-tropical-cyclone-alfred-weather-warning-for-east-coast/,https://www.2paxfly.com/2025/03/05/australia-tropical-cyclone-alfred-weather-warning-for-east-coast/,0,www.2paxfly.com,"AUSTRALIA: Tropical Cyclone Alfred, weather warning for East Coast","Air travellers to the east coast of Australia, and specifically Brisbane, are warned to keep updated on weather conditions. This is in the light of the expected landfall of Tropical Cyclone Alfred expected on Thursday 6 March, 2025. However, the cyclone will …",https://www.2paxfly.com/wp-content/uploads/2025/03/Screenshot-2025-03-05-at-11.40.43 am-1.png,2025-03-04T19:54:20Z,,"Air travellers to the east coast of Australia, and specifically Brisbane, are warned to keep updated on weather conditions. This is in the light of the expected landfall of Tropical Cyclone Alfred ex… [+3507 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.abc.net.au/news/2025-03-05/cyclone-alfred-unusual-triplet-storm-climate-change-factors/105008704,https://www.abc.net.au/news/2025-03-05/cyclone-alfred-unusual-triplet-storm-climate-change-factors/105008704,0,www.abc.net.au,What's so weird about Tropical Cyclone Alfred?,"As south-east Queensland and northern New South Wales prepare for Tropical Cyclone Alfred to cross the coast, an Australian researcher explains what makes this system so unusual.",https://live-production.wcms.abc-cdn.net.au/ecb562a82d681f44d2920d4bfe71270f?impolicy=wcms_watermark_news&cropH=856&cropW=1522&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-03-05T01:07:16Z,https://web.archive.org/web/20250305021113/https://www.abc.net.au/news/2025-03-05/cyclone-alfred-unusual-triplet-storm-climate-change-factors/105008704,"Tropical Cyclone Alfred started off life in an unusual way, born in the South Pacific as a triplet, alongside siblings Rae and Seru.
Alfred has some other quirks to its name least of which is that i… [+7200 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,0,www.abc.net.au,Why Tropical Cyclone Alfred is so dangerous despite being only a Category 2 storm,"The cyclone categories only rank storms based on wind speeds, but don't take into account storm surges and flooding risks.",https://live-production.wcms.abc-cdn.net.au/c29e69a7da0acabaee9fe1314a1792c0?impolicy=wcms_watermark_news&cropH=3375&cropW=6000&xPos=0&yPos=313&width=862&height=485&imformat=generic,2025-03-05T06:02:07Z,https://web.archive.org/web/20250305092122/https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,"Tropical Cyclone Alfred is expected to make landfall somewhere between Queensland's Sunshine Coast and Gold Coast in the early hours of Friday morning.
At the moment, its wind speeds class it as a c… [+7138 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2025-03-05/meta-blocked-facebook-searches-cyclone-alfred/105013014,https://www.abc.net.au/news/2025-03-05/meta-blocked-facebook-searches-cyclone-alfred/105013014,0,www.abc.net.au,Facebook blocked Cyclone Alfred searches ahead of landfall and hasn't explained why,"Despite hundreds of thousands of accounts talking about Cyclone Alfred on Facebook, social media giant Meta was blocking or hiding search results about the impending storm before being contacted by ABC NEWS Verify.",https://live-production.wcms.abc-cdn.net.au/733c4f4e815a9c0a2186bce18c4f6433?impolicy=wcms_watermark_news&cropH=2475&cropW=4400&xPos=424&yPos=538&width=862&height=485&imformat=generic,2025-03-05T06:06:01Z,https://web.archive.org/web/20250305083334/https://www.abc.net.au/news/2025-03-05/meta-blocked-facebook-searches-cyclone-alfred/105013014,"Social media giant Meta blocked or hid Facebook search results for ""Cyclone Alfred"" ahead of the tropical storm bearing down on Australia's east coast.
The platform is a key communication channel fo… [+2319 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/news/world/australia-cyclone-alfred-1.7474966,https://www.cbc.ca/news/world/australia-cyclone-alfred-1.7474966,0,www.cbc.ca,"'Rare' cyclone Alfred swirls off Australia's east coast, residents urged to evacuate","Australia braced for a rare east coast tropical cyclone that is swirling towards Brisbane, its third-most populous city, with authorities urging residents in flood-prone suburbs to evacuate soon.",https://i.cbc.ca/1.7474967.1741164976!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/australia-weather.JPG?im=Resize%3D620,2025-03-05T11:19:15Z,,"Australia braced for a rare east coast tropical cyclone that is swirling toward Brisbane, its third-most populous city, with authorities urging residents in flood-prone suburbs to evacuate soon.
Sto… [+2332 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,0,www.insurancejournal.com,"Rain in Carolinas May Dampen Wildfires But Threat of Tornadoes, More Fires Looms","The Carolinas saw some much-needed rainfall Wednesday morning, helping to quell wildfires that had burned more than 2,600 acres – but also raising the threat of tornadoes. Even with the new rainfall, insurance and weather analysts say that fires and …",https://www.insurancejournal.com/app/uploads/2025/03/AP25061796379788.jpg,2025-03-05T14:38:53Z,https://web.archive.org/web/20250305214328/https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,"The Carolinas saw some much-needed rainfall Wednesday morning, helping to quell wildfires that had burned more than 2,600 acres but also raising the threat of tornadoes.
Even with the new rainfall, … [+4120 chars]",,en,wildfire,Wildfire,random,,,
https://www.ibtimes.com/cyclones-fringe-lashes-eastern-australia-3765277,https://www.ibtimes.com/cyclones-fringe-lashes-eastern-australia-3765277,0,www.ibtimes.com,Cyclone's Fringe Lashes Eastern Australia,"The outer fringe of a tropical cyclone started whipping eastern Australia on Thursday, bringing drenching rains and record-breaking waves to a heavily populated region rarely hit by typhoons.",https://d.ibtimes.com/en/full/4585195/woman-paddles-past-yacht-wellington-point-brisbane-march-5-2025-tropical-cyclone-alfred.jpg,2025-03-06T01:48:15Z,https://web.archive.org/web/20250307134124/https://www.ibtimes.com/cyclones-fringe-lashes-eastern-australia-3765277,"The outer fringe of a tropical cyclone started whipping eastern Australia on Thursday, bringing drenching rains and record-breaking waves to a heavily populated region rarely hit by typhoons.
Tropic… [+2753 chars]",,en,typhoon Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
