index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://abcnews.go.com/Business/wireStory/warming-climate-hammers-coffee-crops-south-sudan-tests-119369698,https://abcnews.go.com/Business/wireStory/warming-climate-hammers-coffee-crops-south-sudan-tests-119369698,0,abcnews.go.com,"As warming climate hammers coffee crops, South Sudan tests a tougher species","As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat",https://i.abcnewsfe.com/a/e2eed822-080c-44b5-8071-62cd378a48e3/wirestory_b6efff83f2ff89ccc63033dcec071783_16x9.jpg?w=1600,2025-03-03T05:02:27Z,,"NZARA COUNTY, South Sudan -- NZARA COUNTY, South Sudan (AP) 
Catherine Bashiama runs her fingers along the branches of the coffee tree she's raised from a seedling, searching anxiously for its first… [+7709 chars]",,en,Drought Sudan,Drought,edo,Sudan,SAH,Africa
https://biztoc.com/x/052ae3793ce33792,https://biztoc.com/x/052ae3793ce33792,0,biztoc.com,"As warming climate hammers coffee crops, South Sudan tests a tougher species","As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat",https://biztoc.com/cdn/052ae3793ce33792_s.webp,2025-03-03T07:38:35Z,,"As Earth's warming climate causes problems for big coffee producers around the world, some people are looking to a rarely cultivated species that may stand up better to drought and heat
This story a… [+46 chars]",,en,drought,Drought,random,,,
https://finance.yahoo.com/news/us-manufacturing-stable-february-storm-150146170.html,https://finance.yahoo.com/news/us-manufacturing-stable-february-storm-150146170.html,0,finance.yahoo.com,"US manufacturing stable, price pressures surge ahead of tariffs storm","WASHINGTON (Reuters) -U.S. manufacturing was steady in February, but a measure of prices at the factory gate jumped to nearly a three-year high and it took...",https://media.zenfs.com/en/reuters-finance.com/a344d91c5787372029164cea884d56b6,2025-03-03T15:01:46Z,,"By Lucia Mutikani
WASHINGTON (Reuters) -U.S. manufacturing was steady in February, but a measure of prices at the factory gate jumped to nearly a three-year high and it took longer for materials to … [+5606 chars]",,en,storm surge,Storm,random,,,
https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,0,www.abc.net.au,"First cyclone crossing in 50 years to bring major flooding, destructive winds","With Tropical Cyclone Alfred set to make landfall, being the first to do so in over 50 years, torrential rain and winds above 125 kilometres per hour are set to shortly follow.",https://live-production.wcms.abc-cdn.net.au/e8b7e7f8e2eb6af83dc5be1f04b6b9c4?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=496&width=862&height=485&imformat=generic,2025-03-03T19:30:02Z,http://archive.md/20250303235221/https://www.abc.net.au/news/2025-03-04/first-alfred-cyclone-fifty-years-major-flooding-destructive-wind/105000318,"South-east Queensland and north-east New South Wales are bracing for the first tropical cyclone to make landfall since Zoe and Wanda in 1974.
While multiple systems, including Nancy in 1990, glanced… [+6653 chars]",,en,torrential rain,Precipitation,random,,,
https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,0,www.autosport.com,Bahrain's 'mini-DRS' suspicions are a storm in a teacup - for now,"In the wake of Formula 1's 2025 pre-season testing at Bahrain, suggestions were abound that a handful of teams suspected that their rivals had employed some form of ""mini-DRS"" on the straights.Video footage emerged on social media of Mercedes' rear wing appea…",https://cdn-1.motorsport.com/images/amp/2jXPzoN6/s6/carlos-sainz-williams.jpg,2025-03-04T09:10:45Z,http://archive.md/20250304140926/https://www.autosport.com/f1/news/bahrains-mini-drs-suspicions-are-a-storm-in-a-teacup-for-now/10700230/,"In the wake of Formula 1's 2025 pre-season testing at Bahrain, suggestions were abound that a handful of teams suspected that their rivals had employed some form of ""mini-DRS"" on the straights.
Vide… [+4749 chars]",,en,storm,Storm,random,,,
https://www.voanews.com/a/refugees-injured-in-clashes-with-kenyan-police-during-food-ration-protests/7996340.html,https://www.voanews.com/a/refugees-injured-in-clashes-with-kenyan-police-during-food-ration-protests/7996340.html,0,www.voanews.com,Refugees injured in clashes with Kenyan police during food ration protests,"NAIROBI, Kenya — At least four people sustained gunshot wounds as police clashed with protesters in Kenya's Kakuma refugee camp, in the country's north.


Thousands of refugees in the camp, which hosts people fleeing from conflict and drought in neighboring S…",https://gdb.voanews.com/B202C69D-A298-4E52-AE98-AC9228D2DAEC.jpg,2025-03-04T10:21:14Z,,"NAIROBI, Kenya  At least four people sustained gunshot wounds as police clashed with protesters in Kenya's Kakuma refugee camp, in the country's north.
Thousands of refugees in the camp, which hosts… [+1185 chars]",,en,Drought Kenya,Drought,edo,Kenya,SEAF,Africa
https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,0,www.insurancejournal.com,"Rain in Carolinas May Dampen Wildfires But Threat of Tornadoes, More Fires Looms","The Carolinas saw some much-needed rainfall Wednesday morning, helping to quell wildfires that had burned more than 2,600 acres – but also raising the threat of tornadoes. Even with the new rainfall, insurance and weather analysts say that fires and …",https://www.insurancejournal.com/app/uploads/2025/03/AP25061796379788.jpg,2025-03-05T14:38:53Z,https://web.archive.org/web/20250305214328/https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,"The Carolinas saw some much-needed rainfall Wednesday morning, helping to quell wildfires that had burned more than 2,600 acres but also raising the threat of tornadoes.
Even with the new rainfall, … [+4120 chars]",,en,wildfire,Wildfire,random,,,
https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia,https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia,0,www.aljazeera.com,"Cyclone Alfred: Where, when is it expected to make landfall in Australia?",Tropical Cyclone Alfred is forecast to make landfall near Brisbane as a Category 2 storm on Friday or Saturday.,https://www.aljazeera.com/wp-content/uploads/2025/03/AP25063125884122-1741183862.jpg?resize=1920%2C1440,2025-03-06T10:35:00Z,https://web.archive.org/web/20250306135424/http://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia,"A rare tropical cyclone is heading towards Australias eastern coast, potentially bringing destructive winds and dangerous storm surges.
Tropical Cyclone Alfred is expected to make landfall near Bris… [+6960 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves,https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves,0,www.aljazeera.com,"Cyclone Alfred lashes parts of eastern Australia, bringing rains, waves","Slow-moving storm likely to make landfall on Friday or early Saturday, but winds already trigger power disruptions.",https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250306__36ZC7VE__v2__HighRes__TopshotAustraliaWeatherCyclone-1741245341.jpg?resize=1920%2C1440,2025-03-06T10:42:21Z,https://web.archive.org/web/20250306143354/https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves,"Tropical Cyclone Alfred has begun to lash Australias eastern coast, bringing large amounts of rain and record-breaking waves to a heavily populated region rarely hit by such storms and prompting evac… [+2450 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.newsweek.com/florida-wildfire-risk-map-shows-threat-mar-lago-donald-trump-2041539,https://www.newsweek.com/florida-wildfire-risk-map-shows-threat-mar-lago-donald-trump-2041539,0,www.newsweek.com,Florida Wildfire Risk Map Shows Threat to Mar-a-Lago,"Sensitive fire weather conditions were in place across Florida on Friday, including at Mar-a-Lago in Palm Beach County.",https://d.newsweek.com/en/full/2602966/wildfire-risk-map-mar-lago.png,2025-03-07T23:34:51Z,,"There is a high threat for wildfires at President Donald Trump's resort residence at Mar-a-Lago as well as all of Palm Beach County, according to a wildfire risk map from Florida Department of Agricu… [+2970 chars]",,en,wildfire,Wildfire,random,,,
https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,0,www.aljazeera.com,"Cyclone Alfred weakens but dangerous winds, flooding continue","More than 330,000 homes lose power as Cyclone Alfred leaves devastation in parts of Queensland and New South Wales.",https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250308__36ZK6KB__v1__HighRes__AustraliaWeatherCyclone-1741415251.jpg?resize=1920%2C1440,2025-03-08T06:53:55Z,https://web.archive.org/web/20250308084909/https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,"Tropical Cyclone Alfred has weakened into a tropical low weather system but officials warned that the storm can still bring severe winds and flooding to the eastern coast of Australia.
The cyclone, … [+2415 chars]",,en,Flooding Wales,Flood,wmo,United Kingdom,NEU,Europe
https://www.bbc.com/news/videos/crrdjk5yd7go,https://www.bbc.com/news/videos/crrdjk5yd7go,0,www.bbc.com,Watch: 'Worst is yet to come' as ex-cyclone nears Australia,"The BBC's Katy Watson reports from the Gold Coast, as strong winds and heavy rains batter the region.",https://ichef.bbci.co.uk/news/1024/branded_news/334a/live/e805ba60-fbfa-11ef-9e61-71ee71f26eb1.jpg,2025-03-08T09:00:26Z,https://web.archive.org/web/20250308225438/https://www.bbc.com/news/videos/crrdjk5yd7go,"Hundreds of thousands of homes are without power as Storm Alfred brings strong winds and heavy rains to Australia's central east coast. 
Initially called Cyclone Alfred, the weather front was downgr… [+145 chars]",,en,heavy rain Australia,Precipitation,acwe,Australia,CAU,Oceania
