index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bbc.co.uk/programmes/p0p20kqs,https://www.bbc.co.uk/programmes/p0p20kqs,0,www.bbc.co.uk,Wildfires in Europe,"Wildfires continue to burn across the continent. Thousands of people have been evacuated on the Greek island of Crete, as well as in western France, Spain, Portugal and Turkey. A blaze in central Spain has burned almost 80,000 hectares over the last week and …",https://ichef.bbci.co.uk/images/ic/1200x675/p0p20ksn.jpg,2026-08-01T00:30:00Z,,"Wildfires continue to burn across the continent. Thousands of people have been evacuated on the Greek island of Crete, as well as in western France, Spain, Portugal and Turkey. A blaze in central Spa… [+747 chars]",,en,Wild Fire Turkey,Wildfire,effis,Turkey,MED,Asia
https://www.irishtimes.com/world/europe/2026/08/01/irish-wine-geese-vineyards-under-threat-in-bordeaux/,https://www.irishtimes.com/world/europe/2026/08/01/irish-wine-geese-vineyards-under-threat-in-bordeaux/,0,www.irishtimes.com,Irish ‘wine geese’ vineyards under threat in Bordeaux,Centuries-old French vineyards bearing the names of Irish founders hope to escape effects of wildfire smoke,https://www.irishtimes.com/resizer/v2/QWYOYLCEOBFPRLXG4XUQSFLQOA.jpg?smart=true&auth=bf065ba0005eab68791ee65f84d07c78607d18187ab56aac69c94a8d86fc8c4f&width=1200&height=630,2026-08-01T06:00:00Z,,"When an acrid haze began drifting over the neat rows of vines that blanket the landscape north of Bordeaux, it was just the latest challenge from a changing climate that is toughening conditions for … [+6895 chars]",,en,wildfire,Wildfire,random,,,
https://www.cbc.ca/news/world/evacuees-return-homes-france-wildfires-9.7292427,https://www.cbc.ca/news/world/evacuees-return-homes-france-wildfires-9.7292427,0,www.cbc.ca,What French communities have learned after a week of battling wildfires that threaten their way of life,People in communities across southwestern France have spent the last week volunteering to aid firefighting efforts as blazes ravage the pine forests near their small towns. Now they face a difficult transition as they move from crisis response to figuring out…,"https://i.cbc.ca/ais/fbac15f8-b84a-4fa4-8cf7-3e28f1714211,1785512098838/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C624%2C5123%2C2881%29%3BResize%3D620",2026-08-01T08:00:00Z,,"When he walked into his home after evacuation orders were lifted in nearly a dozen French communities hit by wildfires Thursday, Frédéric Delbreil says everything was frozen in time. 
""It was strang… [+5702 chars]",,en,Forest Fire France,Wildfire,emdat,France,WCE,Europe
https://www.abc.net.au/news/2026-08-01/europe-france-greece-fires-australian-firefighters-sent/106986212,https://www.abc.net.au/news/2026-08-01/europe-france-greece-fires-australian-firefighters-sent/106986212,0,www.abc.net.au,Wildfires force mass evacuations in Europe as Australia sends help,"Hundreds of thousands of people were evacuated in France this week, as fires continue to grip Europe.",https://live-production.wcms.abc-cdn.net.au/e797a8b74769b9c180a1e9682099c922?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=522&width=862&height=485&imformat=generic,2026-08-01T10:14:46Z,,"Nearly a quarter of a million people were driven from their homes and vacation sites in France this week, as fires devastated 42,000 hectares of forest west of Bordeaux.
Europe is facing an extremel… [+4052 chars]",,en,Wildfire France,Wildfire,cmeter,France,WCE,Europe
https://abcnews.com/International/wireStory/europes-wildfire-crisis-shifts-200000-french-return-new-135283024,https://abcnews.com/International/wireStory/europes-wildfire-crisis-shifts-200000-french-return-new-135283024,0,abcnews.com,"Europe’s wildfire crisis shifts as some 200,000 French return but new blazes force thousands to flee","Firefighters have contained a vast wildfire in southwestern France, allowing nearly 200,000 people to return home after what may have been the country’s largest peacetime evacuation",https://i.abcnewsfe.com/a/09132c44-24de-4b0e-9941-e70908882b62/wirestory_9acd6a30ef36a33fbd48600620aeeb37_16x9.jpg?w=1600,2026-08-01T11:32:19Z,,"LE PORGE, France -- Firefighters held a vast wildfire inside its perimeter in southwestern France on Saturday, allowing about 198,000 people to return home after what may have been the countrys large… [+4454 chars]",,en,wildfire,Wildfire,random,,,
https://www.rte.ie/news/europe/2026/0801/1586113-wildfires-europe/,https://www.rte.ie/news/europe/2026/0801/1586113-wildfires-europe/,0,www.rte.ie,Firefighters tackle wildfires in several areas in Greece,"Wildfires fanned by heavy winds is burning across multiple areas of Greece, including near Athens, with large-scale firefighting operations and emergency evacuations under way.",https://www.rte.ie/images/0024c9a0-1600.jpg,2026-08-01T11:40:22Z,,"Wildfires fanned by heavy winds is burning across multiple areas of Greece, including near Athens, with large-scale firefighting operations and emergency evacuations under way.
It comes as condition… [+3940 chars]",,en,Wildfire Greece,Wildfire,effis,Greece,MED,Europe
https://www.cnbc.com/2026/08/01/wildfires-rage-in-greece-firefighters-battle-blazes-in-france-spain.html,https://www.cnbc.com/2026/08/01/wildfires-rage-in-greece-firefighters-battle-blazes-in-france-spain.html,0,www.cnbc.com,"Wildfires rage in Greece; firefighters battle blazes in France, Spain",Production of nuclear power in Hungary and hydropower in Serbia has fallen because of record low water levels along the Danube.,https://image.cnbcfm.com/api/v1/image/108343495-1785585226194-gettyimages-2287850150-AFP_C3QW4ZQ.jpeg?v=1785585243&w=1920&h=1080,2026-08-01T12:03:20Z,,"Greek firefighters try to extinguish a wildfire in the area of Porto Germeno, some 70 kilometres (45 miles) northwest of Athens in the region of Viotia, on August 1, 2026. (Photo by Angelos TZORTZINI… [+4327 chars]",,en,wildfire,Wildfire,random,,,
https://www.thelocal.com/20260801/three-of-eus-15-largest-wildfires-since-2016-occurred-in-july,https://www.thelocal.com/20260801/three-of-eus-15-largest-wildfires-since-2016-occurred-in-july,0,www.thelocal.com,Three of EU's 15 largest wildfires since 2016 occurred in July,Three wildfires that broke out within days of each other in Spain and France this month are among the 15 largest recorded in the European Union since 2016.,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/08/watermarks-logo-AFP__20260731__C3Q963N__v1__MidRes__FranceEnvironmentClimateWeatherWildfire.jpg@webp,2026-08-01T12:06:16Z,,"Three wildfires that broke out within days of each other in Spain and France this month are among the 15 largest recorded in the European Union since 2016.
 The largest wildfire in Spain's recent hi… [+2143 chars]",,en,Wildfire France,Wildfire,cmeter,France,WCE,Europe
https://fortune.com/2026/08/01/france-wildfire-evacuation-bordeaux-var-greece/,https://fortune.com/2026/08/01/france-wildfire-evacuation-bordeaux-var-greece/,0,fortune.com,France’s largest peacetime evacuation ends — with new fires erupting elsewhere,"Firefighters held a vast wildfire inside its perimeter in southwestern France on Saturday, allowing about 198,000 people to return home after what may have been the country’s largest peacetime evacuation, even as renewed fires forced thousands from their home…","https://fortune.com/img-assets/wp-content/uploads/2026/08/GettyImages-2287707230-e1785588555606.jpg?resize=1200,600",2026-08-01T12:49:39Z,,"Firefighters held a vast wildfire inside its perimeter in southwestern France on Saturday, allowing about 198,000 people to return home after what may have been the countrys largest peacetime evacuat… [+4431 chars]",,en,wildfire,Wildfire,random,,,
https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-gujarat-out-of-red-rain-to-ease-from-monday/articleshow/132796381.cms,https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-gujarat-out-of-red-rain-to-ease-from-monday/articleshow/132796381.cms,0,timesofindia.indiatimes.com,"Ahmedabad, Gujarat out of ‘red’; rain to ease from Monday","IMD lifts red alert for Ahmedabad; Gujarat to see isolated heavy rain in north on Sunday, then mostly light to moderate showers from Monday onward.","https://static.toiimg.com/thumb/msid-132796419,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-08-01T19:16:28Z,,"Follow Us On Social Media
Bomb Indias Dams, Youll Flood Pak: Maj Sudeep Singh (R) Warns Asim Munir Over IWT Threats'Can't Protect Israel From Iran': U.S. Military Washes Off Its Hands, Throws Netany… [+1383 chars]",,en,heavy rain,Precipitation,random,,,
