index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.ibtimes.com/one-dead-storms-hit-australias-southeast-3741550,https://www.ibtimes.com/one-dead-storms-hit-australias-southeast-3741550,0,www.ibtimes.com,One Dead As Storms Hit Australia's Southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.",https://d.ibtimes.com/en/full/4544947/man-photographs-waves-port-phillip-bay-melbourne-tens-thousands-people-were-left-without.jpg,2024-09-02T03:48:20Z,https://web.archive.org/web/20240902043848/https://www.ibtimes.com/one-dead-storms-hit-australias-southeast-3741550,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.
Police said a 63-year-old woman died after a tree fell on … [+2378 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://japantoday.com/category/world/one-dead-as-storms-hit-australia%27s-southeast,https://japantoday.com/category/world/one-dead-as-storms-hit-australia%27s-southeast,0,japantoday.com,Deadly storms hit Australia's southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia. Police said a 63-year-old woman died after a tree fell on a cabin in the country's southeast. &quot;Destructive&quot; w…",,2024-09-02T05:45:18Z,https://web.archive.org/web/20240902091415/https://japantoday.com/category/world/one-dead-as-storms-hit-australia%27s-southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.
Police said a 63-year-old woman died after a tree fell on … [+2336 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://www.dw.com/en/australia-storms-leave-1-dead-thousands-without-power/a-70107368,https://www.dw.com/en/australia-storms-leave-1-dead-thousands-without-power/a-70107368,0,www.dw.com,"Australia: Storms leave 1 dead, thousands without power","A 63-year-old woman was killed when a tree fell on a cabin. Meanwhile, at least 121,000 people were still without power on Monday.",https://static.dw.com/image/70107194_6.jpg,2024-09-02T05:57:00Z,https://web.archive.org/web/20240902090835/https://www.dw.com/en/australia-storms-leave-1-dead-thousands-without-power/a-70107368,"Storms hit southern Australia with high winds and heavy rain leaving one person dead and over 120,000 people without power, authorities said on Monday.
According to the emergency services, a 63-year… [+1806 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://phys.org/news/2024-09-dead-storms-australia-southeast.html,https://phys.org/news/2024-09-dead-storms-australia-southeast.html,0,phys.org,One dead as storms hit Australia's southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.",https://scx2.b-cdn.net/gfx/news/2024/a-policeman-walks-past.jpg,2024-09-02T08:30:33Z,https://web.archive.org/web/20240902092507/https://phys.org/news/2024-09-dead-storms-australia-southeast.html,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.
Police said a 63-year-old woman died after a tree fell on … [+2789 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://phys.org/news/2024-09-trees-windstorms.html,https://phys.org/news/2024-09-trees-windstorms.html,0,phys.org,Worried about your trees after the windstorms? Here are seven signs you might be at risk,"Winter has ended dramatically across Australia's southern states, as fierce winds and storms usher in spring.",https://scx2.b-cdn.net/gfx/news/hires/2024/fallen-tree.jpg,2024-09-02T16:37:03Z,https://web.archive.org/web/20240902173518/https://phys.org/news/2024-09-trees-windstorms.html,"Winter has ended dramatically across Australia's southern states, as fierce winds and storms usher in spring.
Over the weekend, intense winds from a powerful cold front brought down trees, damaged p… [+5884 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://www.abc.net.au/news/2024-09-03/mike-burgess-asio-boss-gaza-visas-comments-misrepresented/104301400,https://www.abc.net.au/news/2024-09-03/mike-burgess-asio-boss-gaza-visas-comments-misrepresented/104301400,0,www.abc.net.au,'People have chosen to distort what I said': ASIO boss Mike Burgess on Gaza visas,Head of ASIO Mike Burgess says his comments on the vetting process for people fleeing Gaza were misrepresented in the political storm over the issue of visas being offered to people trying to leave the war zone.,https://live-production.wcms.abc-cdn.net.au/7f7bd1062853386c3637a7448240d1b2?impolicy=wcms_watermark_news&cropH=3942&cropW=7008&xPos=0&yPos=365&width=862&height=485&imformat=generic,2024-09-02T20:02:14Z,https://web.archive.org/web/20240902200502/https://www.abc.net.au/news/2024-09-03/mike-burgess-asio-boss-gaza-visas-comments-misrepresented/104301400,"Head of ASIO Mike Burgess says his comments on the vetting process for people fleeing Gaza were misrepresented, as a political storm raged over the issue of visas being offered to people trying to le… [+4190 chars]",,en,storm,Storm,random,,,
https://wattsupwiththat.com/2024/09/02/aussie-green-economy-blame-storm-gathers-momentum/,https://wattsupwiththat.com/2024/09/02/aussie-green-economy-blame-storm-gathers-momentum/,0,wattsupwiththat.com,Aussie Green Economy Blame Storm Gathers Momentum,"Australia's federal treasurer has criticised the Reserve Bank for raising interest rates, instead of taking responsibility for the green inflation he and his fellow incompetents unleashed.",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2023/09/Expected-unserved-energy-ESOO-Central-scenario-2023-24-to-2032-33.webp?fit=800%2C400&ssl=1,2024-09-02T21:00:00Z,https://web.archive.org/web/20240902230708/https://wattsupwiththat.com/2024/09/02/aussie-green-economy-blame-storm-gathers-momentum/,"Essay by Eric Worrall
Australia’s federal treasurer has criticised the Reserve Bank for raising interest rates, instead of taking responsibility for the green inflation he and his fellow incompetent… [+2508 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://biztoc.com/x/fc9a1623f224721b,https://biztoc.com/x/fc9a1623f224721b,0,biztoc.com,The Economic Cost of Wildfire Season Expands Beyond Fires,"With deadly blazes sweeping across Brazil, and Greece braced for high-risk weather, wildfire season is in full swing. Typically lasting from June until late September, this period not only poses a serious threat to human and animal life, but also wreaks devas…",https://biztoc.com/cdn/fc9a1623f224721b_s.webp,2024-09-03T08:24:07Z,https://web.archive.org/web/20240903085404/https://biztoc.com/x/fc9a1623f224721b,"With deadly blazes sweeping across Brazil, and Greece braced for high-risk weather, wildfire season is in full swing. Typically lasting from June until late September, this period not only poses a se… [+131 chars]",,en,wildfire,Wildfire,random,,,
https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,0,phys.org,"Large theropod dinosaurs thrived near South Pole, Australian tracks show","A discovery of dinosaur tracks on Australia's southern coast—dating back to the Early Cretaceous when Australia was still connected to Antarctica—indicates that large theropod dinosaurs thrived in this polar environment, prowling the river floodplains when th…",https://scx2.b-cdn.net/gfx/news/hires/2024/large-theropods-thrive.jpg,2024-09-09T18:50:04Z,https://web.archive.org/web/20240909202312/https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,A discovery of dinosaur tracks on Australia's southern coastdating back to the Early Cretaceous when Australia was still connected to Antarcticaindicates that large theropod dinosaurs thrived in this… [+6817 chars],,en,Flood Australia,Flood,wmo,Australia,CAU,Oceania
https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,0,www.seattlepi.com,"Amid the worst drought in Brazil history, wildfires rage and the Amazon falls to a record low level","Brazil is enduring its worst drought since nationwide measurements began in 1950, according to the National Center for Monitoring and Early Warning of Natural Disasters. Almost 60% of the territory, an area of 5 million square kilometers (1.9 million square m…",https://s.hdnux.com/photos/01/42/60/36/25888681/3/rawImage.jpg,2024-09-09T22:06:02Z,,"Smoke rises as fires spread through the Brasilia National Forest, Brazil, in the middle of the dry season, Tuesday, Sept. 3, 2024.Eraldo Peres/AP
A firefighter works to put out fires in the Brasilia… [+4029 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.business-standard.com/world-news/amid-drought-in-brazil-wildfires-rage-amazon-level-falls-to-record-low-124091000052_1.html,https://www.business-standard.com/world-news/amid-drought-in-brazil-wildfires-rage-amazon-level-falls-to-record-low-124091000052_1.html,0,www.business-standard.com,"Amid drought in Brazil, wildfires rage, Amazon level falls to record low","Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
Major Amazon basin rivers are registering historic lows, and uncontrolled manmade w…",https://bsmedia.business-standard.com/_media/bs/img/article/2024-08/14/thumb/fitandfill/400X400/1723603170-5993.jpg,2024-09-10T02:41:33Z,,"Major Amazon basin rivers are registering historic lows, and uncontrolled manmade wildfires have ravaged protected areas and spread smoke over a vast expanse, plummeting air quality
About 1,100 kilo… [+3667 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://abcnews.go.com/International/wireStory/brazils-worst-drought-wildfires-rage-amazon-river-falls-113540209,https://abcnews.go.com/International/wireStory/brazils-worst-drought-wildfires-rage-amazon-river-falls-113540209,0,abcnews.go.com,"During Brazil's worst drought, wildfires rage and the Amazon River falls to a record low","Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress — an area roughly half the size of the U.S. Major Amazon basin rivers are registering historic lows, and uncontrolled ...",https://i.abcnewsfe.com/a/5afbf204-2563-441d-9cfe-eb5c3ac8aa1c/wirestory_7d96dbbf5c4339050fb24bbbde6c3b82_16x9.jpg?w=1600,2024-09-10T04:07:02Z,,"BRASILIA, Brazil -- Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
Ma… [+3283 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.pbs.org/newshour/world/brazil-faces-its-worst-drought-as-wildfires-rage-and-amazon-river-falls-to-record-low,https://www.pbs.org/newshour/world/brazil-faces-its-worst-drought-as-wildfires-rage-and-amazon-river-falls-to-record-low,0,www.pbs.org,Brazil faces its worst drought as wildfires rage and Amazon River falls to record low,Brazil is enduring its worst drought since nationwide measurements began over seven decades ago.,https://d3i6fh83elv35t.cloudfront.net/static/2024/09/2024-09-02T233314Z_1679595487_RC2FS9ASD119_RTRMADP_3_BRAZIL-ENVIRONMENT-AMAZON-1024x683.jpg,2024-09-10T18:49:30Z,https://web.archive.org/web/20240910191019/https://www.pbs.org/newshour/world/brazil-faces-its-worst-drought-as-wildfires-rage-and-amazon-river-falls-to-record-low,"BRASILIA, Brazil (AP) Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
… [+3374 chars]",,en,wildfire,Wildfire,random,,,
https://finance.yahoo.com/news/oil-set-first-weekly-gain-232812392.html/,https://finance.yahoo.com/news/oil-set-first-weekly-gain-232812392.html/,0,finance.yahoo.com,"Oil Set for First Weekly Gain in a Month on Storm, Risk-On Tone","(Bloomberg) -- Oil headed for its first weekly gain in a month as storm Francine disrupted crude production, and a risk-on tone swept across wider markets...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,2024-09-13T01:42:29Z,,"(Bloomberg) -- Oil headed for its first weekly gain in a month as storm Francine disrupted crude production, and a risk-on tone swept across wider markets ahead of expected Federal Reserve interest-r… [+1995 chars]",,en,storm,Storm,random,,,
https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,0,www.thejournal.ie,Death toll from devastating typhoon in Vietnam rises to 233 people,"In the capital of Hanoi, residents have faced waist-deep floods as river levels his a 20-year high.",https://img2.thejournal.ie/article/6486661/river/?height=400&version=6486674,2024-09-13T06:49:44Z,https://web.archive.org/web/20240913080855/https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,"233 PEOPLE HAVE died in the aftermath of a disastrous typhoon in Vietnam as rescue workers continue to operate in areas that were hit hard by flash floods and landslides.
More than 800 people have b… [+2610 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2024-09-14/antarctic-air-mass-brings-rain-snow-hail-eastern-australia/104348928,https://www.abc.net.au/news/2024-09-14/antarctic-air-mass-brings-rain-snow-hail-eastern-australia/104348928,0,www.abc.net.au,"Antarctic air mass to deliver weekend snow, hail and thunder to eastern Australia","Spring's infamous variability will be on full display this weekend, delivering a blast of cold Antarctic air and potentially the coldest September weather in decades.",https://live-production.wcms.abc-cdn.net.au/bf79e1cff7ff8c073c0051c485641c31?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-09-13T18:40:27Z,http://archive.md/20240913190540/https://www.abc.net.au/news/2024-09-14/antarctic-air-mass-brings-rain-snow-hail-eastern-australia/104348928,"Spring's infamous variability will be on full display this weekend, delivering a blast of cold Antarctic air and potentially the coldest September weather in decades.
The frigid air already reached … [+5326 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
