index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,0,www.seattlepi.com,"Amid the worst drought in Brazil history, wildfires rage and the Amazon falls to a record low level","Brazil is enduring its worst drought since nationwide measurements began in 1950, according to the National Center for Monitoring and Early Warning of Natural Disasters. Almost 60% of the territory, an area of 5 million square kilometers (1.9 million square m…",https://s.hdnux.com/photos/01/42/60/36/25888681/3/rawImage.jpg,2024-09-09T22:06:02Z,,"Smoke rises as fires spread through the Brasilia National Forest, Brazil, in the middle of the dry season, Tuesday, Sept. 3, 2024.Eraldo Peres/AP
A firefighter works to put out fires in the Brasilia… [+4029 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,0,www.thejournal.ie,Death toll from devastating typhoon in Vietnam rises to 233 people,"In the capital of Hanoi, residents have faced waist-deep floods as river levels his a 20-year high.",https://img2.thejournal.ie/article/6486661/river/?height=400&version=6486674,2024-09-13T06:49:44Z,https://web.archive.org/web/20240913080855/https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,"233 PEOPLE HAVE died in the aftermath of a disastrous typhoon in Vietnam as rescue workers continue to operate in areas that were hit hard by flash floods and landslides.
More than 800 people have b… [+2610 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,0,www.dw.com,Typhoon Yagi: Myanmar makes rare request for aid — report,Myanmar's junta apparently sought foreign assistance in the wake of the destruction caused by Typhoon Yagi after years of blocking all humanitarian assistance from abroad.,https://static.dw.com/image/70216257_6.jpg,2024-09-14T04:55:00Z,https://web.archive.org/web/20240914050723/https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,"Myanmar's junta chief made a rare request on Saturday for foreign aid in the wake of Typhoon Yagi, according to a report by a local news agency cited in the Global New Light of Myanmar paper.
Deadly… [+1522 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,0,www.thejournal.ie,Myanmar junta makes rare request for foreign aid amid deadly floods,"Floods and landslides have killed almost 300 people in Myanmar, Vietnam, Laos and Thailand in the wake of Typhoon Yagi.",https://img2.thejournal.ie/article/6487837/river/?height=400&version=6487843,2024-09-14T07:42:59Z,http://wayback.archive-it.org/all/20240914074402/https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,"THE JUNTA RULING Myanmar has made a rare request for foreign aid to cope with deadly floods that have displaced hundreds of thousands of people who have already endured three years of war.
Floods an… [+3424 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,0,www.aljazeera.com,Myanmar’s military chief says foreign aid needed after deadly floods,"More than 235,000 people have been forced from their homes after floods and landslides caused by Typhoon Yagi.",https://www.aljazeera.com/wp-content/uploads/2024/09/12502508-1726297066.jpg?resize=1920%2C1440,2024-09-14T07:48:06Z,http://archive.md/20240915003848/https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,"Myanmars military chief has made a rare request for foreign aid, state media reported, to cope with deadly floods that have displaced hundreds of thousands of people who have already endured three ye… [+2744 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,0,abcnews.go.com,Death toll in Myanmar from Typhoon Yagi reaches 74. Dozens of other people are missing,State-television in Myanmar says the death toll in the military-run country from flooding and landslides caused by Typhoon Yagi has reached at least 74,https://i.abcnewsfe.com/a/b3faae19-7cf5-4f93-907d-b8f631373a9f/wirestory_f41b7e73b7ed72bd58e1221e7f620456_16x9.jpg?w=1600,2024-09-14T17:50:28Z,https://web.archive.org/web/20240914183519/https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,"BANGKOK -- The death toll in Myanmar from flooding and landslides caused by Typhoon Yagi has reached at least 74, with 89 people missing, Myanmars state television said Saturday. 
Difficulties in co… [+2890 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/asia/myanmar-typhoon-yagi-storm-flooding-death-toll-4609111,https://www.channelnewsasia.com/asia/myanmar-typhoon-yagi-storm-flooding-death-toll-4609111,0,www.channelnewsasia.com,"Storm, flooding death toll in Myanmar jumps to 74: State media","BANGKOK: The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday (Sep 15). As of Friday evening the floods had ""resulted in 74 deaths and 89 people missing"" in Myanmar, the Global New Light of Myanmar said. Accor…","https://onecms-res.cloudinary.com/image/upload/s--Rpl5QOQU--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2024/09/14/myanmar_flood_typhoon_yagi.jpg?itok=pPCZg-Qx",2024-09-15T01:42:00Z,,"The junta's previous death toll was 33, with more than 235,000 people displaced, according to figures released on Friday.
Swathes of farmland have been inundated in central regions, including around… [+770 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,0,www.business-standard.com,Death toll in Myanmar from Typhoon Yagi reaches 74; dozens missing,"The death toll in Myanmar from flooding and landslides caused by Typhoon Yagi has reached at least 74, with 89 people missing, Myanmar's state television said Saturday.
Difficulties in compiling information have raised fears that the number of casualties may …",https://bsmedia.business-standard.com/_media/bs/img/article/2022-09/19/thumb/featurecrop/400X400/1663561345-8139.jpg,2024-09-15T01:52:40Z,https://web.archive.org/web/20240915030744/https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,"The exact extent of the damage still wasn't clear, but there were fears that the death toll may rise sharply. Local news outlets reported more than 100 people missing
Nearly 240,000 people have been… [+3446 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2024-09-15/storm-flooding-death-toll-in-myanmar-jumps-to-74/104353488,https://www.abc.net.au/news/2024-09-15/storm-flooding-death-toll-in-myanmar-jumps-to-74/104353488,0,www.abc.net.au,Storms and flooding in Myanmar after Typhoon Yagi leave 74 dead,The death toll in Myanmar in the wake of Typhoon Yagi jumps to more than 70 a day after the junta makes a rare request for foreign aid.,https://live-production.wcms.abc-cdn.net.au/1cafc5825749eec90fce81a1a84b8f2f?impolicy=wcms_watermark_news&cropH=1360&cropW=2418&xPos=0&yPos=126&width=862&height=485&imformat=generic,2024-09-15T02:59:19Z,,"The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.
Floods and landslides have killed a… [+2541 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.voanews.com/a/storm-flooding-death-toll-in-myanmar-jumps-to-74/7784852.html,https://www.voanews.com/a/storm-flooding-death-toll-in-myanmar-jumps-to-74/7784852.html,0,www.voanews.com,"Storm, flooding death toll in Myanmar jumps to 74","Yangon, Myanmar — The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.


Floods and landslides have killed almost 350 people in Myanmar, Vietnam, Lao…",https://gdb.voanews.com/51F9FE16-8CA2-44BF-A7E5-41931CDB4336.jpg,2024-09-15T05:02:56Z,,"Yangon, Myanmar  The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.
Floods and landsli… [+2377 chars]",,en,typhoon,Tropical Cyclone,random,,,
