index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cbc.ca/news/canada/montreal/earthquake-quebec-1.7310796,https://www.cbc.ca/news/canada/montreal/earthquake-quebec-1.7310796,0,www.cbc.ca,"Minor earthquake rattles several parts of Quebec, including Montreal","Earthquakes Canada says the 4.6 magnitude quake, at a depth of 18 kilometres, happened around 5:45 a.m. The epicentre was located about 20 kilometres northwest of Drummondville and 40 kilometres south of Trois-Rivières.",https://i.cbc.ca/1.7310813.1725194485!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/earthquake-quebec.jpg,2024-09-01T13:10:09Z,,"Some residents in several parts of Quebec were jolted awake early Sunday morning by a minor earthquake.
Earthquakes Canada says the 4.6 magnitude quake, at a depth of 18 kilometres, happened around … [+1496 chars]",,en,earthquake,Earthquake,random,,,
https://www.ibtimes.com/one-dead-storms-hit-australias-southeast-3741550,https://www.ibtimes.com/one-dead-storms-hit-australias-southeast-3741550,0,www.ibtimes.com,One Dead As Storms Hit Australia's Southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.",https://d.ibtimes.com/en/full/4544947/man-photographs-waves-port-phillip-bay-melbourne-tens-thousands-people-were-left-without.jpg,2024-09-02T03:48:20Z,https://web.archive.org/web/20240902043848/https://www.ibtimes.com/one-dead-storms-hit-australias-southeast-3741550,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.
Police said a 63-year-old woman died after a tree fell on … [+2378 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://japantoday.com/category/world/one-dead-as-storms-hit-australia%27s-southeast,https://japantoday.com/category/world/one-dead-as-storms-hit-australia%27s-southeast,0,japantoday.com,Deadly storms hit Australia's southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia. Police said a 63-year-old woman died after a tree fell on a cabin in the country's southeast. &quot;Destructive&quot; w…",,2024-09-02T05:45:18Z,https://web.archive.org/web/20240902091415/https://japantoday.com/category/world/one-dead-as-storms-hit-australia%27s-southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.
Police said a 63-year-old woman died after a tree fell on … [+2336 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://www.dw.com/en/australia-storms-leave-1-dead-thousands-without-power/a-70107368,https://www.dw.com/en/australia-storms-leave-1-dead-thousands-without-power/a-70107368,0,www.dw.com,"Australia: Storms leave 1 dead, thousands without power","A 63-year-old woman was killed when a tree fell on a cabin. Meanwhile, at least 121,000 people were still without power on Monday.",https://static.dw.com/image/70107194_6.jpg,2024-09-02T05:57:00Z,https://web.archive.org/web/20240902090835/https://www.dw.com/en/australia-storms-leave-1-dead-thousands-without-power/a-70107368,"Storms hit southern Australia with high winds and heavy rain leaving one person dead and over 120,000 people without power, authorities said on Monday.
According to the emergency services, a 63-year… [+1806 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://phys.org/news/2024-09-dead-storms-australia-southeast.html,https://phys.org/news/2024-09-dead-storms-australia-southeast.html,0,phys.org,One dead as storms hit Australia's southeast,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.",https://scx2.b-cdn.net/gfx/news/2024/a-policeman-walks-past.jpg,2024-09-02T08:30:33Z,https://web.archive.org/web/20240902092507/https://phys.org/news/2024-09-dead-storms-australia-southeast.html,"One woman has died, schools have been shuttered and tens of thousands of people were without power Monday, as wild storms lashed Australia.
Police said a 63-year-old woman died after a tree fell on … [+2789 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://phys.org/news/2024-09-trees-windstorms.html,https://phys.org/news/2024-09-trees-windstorms.html,0,phys.org,Worried about your trees after the windstorms? Here are seven signs you might be at risk,"Winter has ended dramatically across Australia's southern states, as fierce winds and storms usher in spring.",https://scx2.b-cdn.net/gfx/news/hires/2024/fallen-tree.jpg,2024-09-02T16:37:03Z,https://web.archive.org/web/20240902173518/https://phys.org/news/2024-09-trees-windstorms.html,"Winter has ended dramatically across Australia's southern states, as fierce winds and storms usher in spring.
Over the weekend, intense winds from a powerful cold front brought down trees, damaged p… [+5884 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://www.abc.net.au/news/2024-09-03/mike-burgess-asio-boss-gaza-visas-comments-misrepresented/104301400,https://www.abc.net.au/news/2024-09-03/mike-burgess-asio-boss-gaza-visas-comments-misrepresented/104301400,0,www.abc.net.au,'People have chosen to distort what I said': ASIO boss Mike Burgess on Gaza visas,Head of ASIO Mike Burgess says his comments on the vetting process for people fleeing Gaza were misrepresented in the political storm over the issue of visas being offered to people trying to leave the war zone.,https://live-production.wcms.abc-cdn.net.au/7f7bd1062853386c3637a7448240d1b2?impolicy=wcms_watermark_news&cropH=3942&cropW=7008&xPos=0&yPos=365&width=862&height=485&imformat=generic,2024-09-02T20:02:14Z,https://web.archive.org/web/20240902200502/https://www.abc.net.au/news/2024-09-03/mike-burgess-asio-boss-gaza-visas-comments-misrepresented/104301400,"Head of ASIO Mike Burgess says his comments on the vetting process for people fleeing Gaza were misrepresented, as a political storm raged over the issue of visas being offered to people trying to le… [+4190 chars]",,en,storm,Storm,random,,,
https://wattsupwiththat.com/2024/09/02/aussie-green-economy-blame-storm-gathers-momentum/,https://wattsupwiththat.com/2024/09/02/aussie-green-economy-blame-storm-gathers-momentum/,0,wattsupwiththat.com,Aussie Green Economy Blame Storm Gathers Momentum,"Australia's federal treasurer has criticised the Reserve Bank for raising interest rates, instead of taking responsibility for the green inflation he and his fellow incompetents unleashed.",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2023/09/Expected-unserved-energy-ESOO-Central-scenario-2023-24-to-2032-33.webp?fit=800%2C400&ssl=1,2024-09-02T21:00:00Z,https://web.archive.org/web/20240902230708/https://wattsupwiththat.com/2024/09/02/aussie-green-economy-blame-storm-gathers-momentum/,"Essay by Eric Worrall
Australia’s federal treasurer has criticised the Reserve Bank for raising interest rates, instead of taking responsibility for the green inflation he and his fellow incompetent… [+2508 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://biztoc.com/x/fc9a1623f224721b,https://biztoc.com/x/fc9a1623f224721b,0,biztoc.com,The Economic Cost of Wildfire Season Expands Beyond Fires,"With deadly blazes sweeping across Brazil, and Greece braced for high-risk weather, wildfire season is in full swing. Typically lasting from June until late September, this period not only poses a serious threat to human and animal life, but also wreaks devas…",https://biztoc.com/cdn/fc9a1623f224721b_s.webp,2024-09-03T08:24:07Z,https://web.archive.org/web/20240903085404/https://biztoc.com/x/fc9a1623f224721b,"With deadly blazes sweeping across Brazil, and Greece braced for high-risk weather, wildfire season is in full swing. Typically lasting from June until late September, this period not only poses a se… [+131 chars]",,en,wildfire,Wildfire,random,,,
https://www.zdnet.com/article/android-earthquake-alerts-expand-to-all-us-states-heres-how-they-work/,https://www.zdnet.com/article/android-earthquake-alerts-expand-to-all-us-states-heres-how-they-work/,0,www.zdnet.com,Android earthquake alerts expand to all US states. Here's how they work,"Previously only available in three states, potentially life saving alerts are now coming to the entire United States.",https://www.zdnet.com/a/img/resize/a9b74b9180fc7c8ce206063cdd968a870ed6229f/2024/09/03/08e1f3af-999c-4c20-9515-d8b9ed0d5bfc/android-earthquakes.png?auto=webp&fit=crop&height=675&width=1200,2024-09-03T16:00:20Z,,"Google
The next time you get an alert on your Android phone, it might just be life-saving information. Google has announced the expansion of its earthquake alert program, which was previously only a… [+1929 chars]",,en,earthquake,Earthquake,random,,,
http://9to5google.com/2024/09/03/android-earthquake-alerts-us/,http://9to5google.com/2024/09/03/android-earthquake-alerts-us/,0,9to5google.com,Google rolling out Android Earthquake Alerts across the US,"In 2020, Google announced the Android Earthquake Alerts system that basically turns your phone into a seismometer. This seconds-long warning will soon be available in all 50 US states and six territories.



 more…",https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2024/08/Android-Earthquake-Alerts-US-cover.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-09-03T18:00:00Z,https://web.archive.org/web/20240903193534/https://9to5google.com/2024/09/03/android-earthquake-alerts-us/,"In 2020, Google announced the Android Earthquake Alerts system that basically turns your phone into a seismometer. This seconds-long warning will soon be available in all 50 US states and six territo… [+4200 chars]",,en,earthquake,Earthquake,random,,,
https://www.businessinsider.com/ukraine-fire-breathing-drones-popping-up-around-front-lines-2024-9,https://www.businessinsider.com/ukraine-fire-breathing-drones-popping-up-around-front-lines-2024-9,0,www.businessinsider.com,"Ukraine's wild fire-breathing drones have started popping up all around the front lines, videos show",Multiple Ukrainian units shared footage of their drones dispersing an incendiary material identified as molten thermite on tree lines.,https://i.insider.com/66d883fd1d8d2deb96b8b16e?width=1200&format=jpeg,2024-09-04T17:02:11Z,https://web.archive.org/web/20240904173028/https://www.businessinsider.com/ukraine-fire-breathing-drones-popping-up-around-front-lines-2024-9,"A Ukrainian drone releasing molten thermite on a tree line below.Ukraine's 60th Mechanized Brigade/Screengrab via Facebook
<ul><li>Ukrainian forces are sharing footage of drones dropping a fiery sub… [+3897 chars]",,en,Wild Fire Ukraine,Wildfire,effis,Ukraine,WCE,Europe
