index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.globenewswire.com/news-release/2025/01/01/3003231/0/en/Global-Antifog-Packaging-Films-Market-Set-to-Reach-USD-1-970-7-Million-by-2035-Driven-by-Robust-Demand-from-Food-and-Beverage-Industry-Future-Market-Insights-Inc.html,https://www.globenewswire.com/news-release/2025/01/01/3003231/0/en/Global-Antifog-Packaging-Films-Market-Set-to-Reach-USD-1-970-7-Million-by-2035-Driven-by-Robust-Demand-from-Food-and-Beverage-Industry-Future-Market-Insights-Inc.html,0,www.globenewswire.com,"Global Antifog Packaging Films Market Set to Reach USD 1,970.7 Million by 2035, Driven by Robust Demand from Food and Beverage Industry | Future Market Insights, Inc.","China antifog packaging films market is expected to grow at a CAGR of 6% by 2035, South Asia & Pacific Antifog Packaging Films Market is set to record a CAGR of 6.0% in assessment period. China antifog packaging films market is expected to grow at a CAGR of 6…",https://ml.globenewswire.com/Resource/Download/915d2f9c-7dc6-40c7-995c-2ba168208baa,2025-01-01T01:30:00Z,,"NEWARK, Del, Dec. 31, 2024 (GLOBE NEWSWIRE) -- The global antifog packaging films market is projected to experience remarkable growth over the next decade, with its market size anticipated to grow fr… [+18185 chars]",,en,Fog China,Fog,wmo,China,EAS,Asia
https://timesofindia.indiatimes.com/india/north-india-shivers-on-new-years-day-as-mercury-drops/articleshow/116847489.cms,https://timesofindia.indiatimes.com/india/north-india-shivers-on-new-years-day-as-mercury-drops/articleshow/116847489.cms,0,timesofindia.indiatimes.com,North India shivers on New Year's day as mercury drops,"North India is reeling under cold weather with temperatures plummeting across several states. Delhi recorded a minimum temperature of 7 degrees Celsius on Wednesday, with a thin layer of fog enveloping parts of the national capital. On Tuesday, Delhi recorded…","https://static.toiimg.com/thumb/msid-116847784,width-1070,height-580,imgsize-19624,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-01-01T05:28:06Z,https://web.archive.org/web/20250101054853/https://timesofindia.indiatimes.com/india/north-india-shivers-on-new-years-day-as-mercury-drops/articleshow/116847489.cms,How to make spicy Chicken Seek Kebabs at home,,en,Fog India,Fog,wmo,India,SAS,Asia
https://www.independent.ie/weather/new-year-weather-cold-days-ahead-to-kick-off-2025-as-ice-warning-issued-for-northern-ireland/a51295841.html,https://www.independent.ie/weather/new-year-weather-cold-days-ahead-to-kick-off-2025-as-ice-warning-issued-for-northern-ireland/a51295841.html,0,www.independent.ie,New Year weather: Cold days ahead to kick off 2025 as ice warning issued for Northern Ireland,"It is set to get very cold in coming days, according to Met Éireann, as in Northern Ireland an ice warning has also been issued.",https://focus.independent.ie/thumbor/jy2Sq6XlCEYdqmPBqjEdb2VYcyA=/60x0:735x450/629x0/prod-mh-ireland/3500a5a6-2ec9-4a2c-9bff-46f05d3c7122/6e49a4c7-f4ad-4be3-976c-6ad8e2aa3d58/video/video.jpg,2025-01-01T09:03:32Z,,"It is set to get very cold in coming days, according to Met Éireann, as in Northern Ireland an ice warning has also been issued.A fresh and bright day with sunny spells and scattered showers will see… [+3119 chars]",,en,Ice Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.space.com/stargazing/aurora-borealis/new-years-northern-lights-delight-as-powerful-solar-storms-spark-auroras-across-central-us-and-europe-photos,https://www.space.com/stargazing/aurora-borealis/new-years-northern-lights-delight-as-powerful-solar-storms-spark-auroras-across-central-us-and-europe-photos,0,www.space.com,New Year's northern lights delight as powerful solar storms spark auroras across central US and Europe (photos),"Last night, the sun and Earth collaborated to give us a light show that no fireworks display could rival. Happy New Year!",https://cdn.mos.cms.futurecdn.net/b2PS2jwvzdfX9SGGLKLQV7-1200-80.jpg,2025-01-01T12:11:32Z,http://wayback.archive-it.org/all/20250101222406/https://www.space.com/stargazing/aurora-borealis/new-years-northern-lights-delight-as-powerful-solar-storms-spark-auroras-across-central-us-and-europe-photos,"What a start to 2025!
While many celebrated New Year's Eve with bursts of glittering fireworks, Earth joined the festivities with a natural display of its own: the northern lights
.
A coronal mass… [+6891 chars]",,en,storm,Storm,random,,,
https://www.pbs.org/newshour/world/united-kingdom-sees-flooding-after-heavy-rain-as-wild-weather-disrupts-new-years-events,https://www.pbs.org/newshour/world/united-kingdom-sees-flooding-after-heavy-rain-as-wild-weather-disrupts-new-years-events,0,www.pbs.org,United Kingdom sees flooding after heavy rain as wild weather disrupts New Year's events,Parts of the United Kingdom have been swamped by heavy rains and powerful winds that disrupted New Year's celebrations.,https://d3i6fh83elv35t.cloudfront.net/static/2025/01/2025-01-01T120819Z_1819536967_RC2Y0CA8VVS2_RTRMADP_3_EUROPE-WEATHER-BRITAIN-1024x701.jpg,2025-01-01T19:38:36Z,https://web.archive.org/web/20250101213516/https://www.pbs.org/newshour/world/united-kingdom-sees-flooding-after-heavy-rain-as-wild-weather-disrupts-new-years-events,"LONDON (AP) Parts of the United Kingdom were flooded Wednesday as heavy rains and powerful winds continued to disrupt New Year’s celebrations.
Several communities in the Manchester area were flooded… [+2293 chars]",,en,Flood United Kingdom,Flood,wmo,United Kingdom,NEU,Europe
https://japantoday.com/category/world/parts-of-uk-flooded-by-heavy-rain-as-wild-weather-continues-to-disrupt-new-year-events,https://japantoday.com/category/world/parts-of-uk-flooded-by-heavy-rain-as-wild-weather-continues-to-disrupt-new-year-events,0,japantoday.com,Parts of UK flooded by heavy rain,"Parts of the United Kingdom were flooded Wednesday as heavy rains and powerful winds continued to disrupt New Year’s celebrations. Several communities in the Manchester area were flooded, with several homes evacuated and cars submerged up to their roofs on ro…",,2025-01-01T21:01:49Z,https://web.archive.org/web/20250102191406/https://japantoday.com/category/world/parts-of-uk-flooded-by-heavy-rain-as-wild-weather-continues-to-disrupt-new-year-events,"Parts of the United Kingdom were flooded Wednesday as heavy rains and powerful winds continued to disrupt New Years celebrations.
Several communities in the Manchester area were flooded, with severa… [+2355 chars]",,en,Flood United Kingdom,Flood,wmo,United Kingdom,NEU,Europe
https://ask.metafilter.com/383761/Iceland-travel-recommendations,https://ask.metafilter.com/383761/Iceland-travel-recommendations,0,ask.metafilter.com,Iceland travel recommendations?,"Hi all, I'm planning a trip to Iceland with a few friends in March. We are women in our mid-40s who enjoy hiking, spas, and restaurants. We will likely arrive on a Thursday and fly out Monday which gives three full days. I'd prefer not to rent a car so perhap…",http://cdn.mefi.us/images/askmefi/apple-touch-icon.png,2025-01-01T22:48:44Z,,"You are not logged in, either login or create an account to post comments",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://economictimes.indiatimes.com/news/international/world-news/parts-of-the-uk-are-flooded-by-heavy-rain-as-wild-weather-continues-to-disrupt-new-years-events/articleshow/116868161.cms,https://economictimes.indiatimes.com/news/international/world-news/parts-of-the-uk-are-flooded-by-heavy-rain-as-wild-weather-continues-to-disrupt-new-years-events/articleshow/116868161.cms,0,economictimes.indiatimes.com,Parts of the UK are flooded by heavy rain as wild weather continues to disrupt New Year's events,"Heavy rains and strong winds caused flooding in parts of the United Kingdom, disrupting New Year's celebrations. Areas in Manchester were severely affected, with homes evacuated and roads closed. Firefighters and mountain rescue teams were deployed. Many even…","https://img.etimg.com/thumb/msid-116868166,width-1200,height-630,imgsize-154426,overlay-economictimes/articleshow.jpg",2025-01-02T01:26:54Z,,"Parts of the United Kingdom were flooded Wednesday as heavy rains and powerful winds continued to disrupt New Year's celebrations. Several communities in the Manchester area were flooded, with severa… [+2269 chars]",,en,Severe Wind United Kingdom,Storm,eswd,United Kingdom,NEU,Europe
https://www.dazeddigital.com/life-culture/article/65753/1/slushy-noobz-youtube-internet-duo-taking-tiktok-by-storm-brain-rot-sludge,https://www.dazeddigital.com/life-culture/article/65753/1/slushy-noobz-youtube-internet-duo-taking-tiktok-by-storm-brain-rot-sludge,0,www.dazeddigital.com,Slushy Noobz: The ‘mind-bendingly banal’ duo taking TikTok by storm,"Brought together by their passion for absurd online content, Slushy Noobz are the Canadian YouTube duo serving up the finest internet sludge, deep-fried",https://images-prod.dazeddigital.com/1035/0-390-1035-690/azure/dazed-prod/1390/6/1396727.jpg,2025-01-02T10:22:00Z,https://web.archive.org/web/20250102195701/https://www.dazeddigital.com/life-culture/article/65753/1/slushy-noobz-youtube-internet-duo-taking-tiktok-by-storm-brain-rot-sludge,"Taken from the winter 2024 issue of Dazed. You can buy a copy of our latest issue here.
If one thing is certain in 2024, its that the internet is an ever-growing festival of absurdity (read Clive Ma… [+11877 chars]",,en,storm,Storm,random,,,
https://securityaffairs.com/172559/intelligence/russian-german-nationals-charged-secret-service-agent-activity.html,https://securityaffairs.com/172559/intelligence/russian-german-nationals-charged-secret-service-agent-activity.html,0,securityaffairs.com,Three Russian-German nationals charged with suspicion of secret service agent activity,"German authorities have charged three Russian-German nationals with suspicion of, among other things, secret service agent activity for the Russian government. German authorities have charged three Russian-German nationals on suspicion of activities including…",https://securityaffairs.com/wp-content/uploads/2015/06/Bundestag.jpg,2025-01-02T10:32:58Z,https://web.archive.org/web/20250102114822/https://securityaffairs.com/172559/intelligence/russian-german-nationals-charged-secret-service-agent-activity.html,"Three Russian-German nationals charged with suspicion of secret service agent activity
 | Lumen reports that it has locked out the Salt Typhoon group from its network
 | Proposed updates to HIPAA S… [+127757 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://gizmodo.com/brrrreaking-news-what-to-know-about-the-incoming-polar-vortex-2000544941,https://gizmodo.com/brrrreaking-news-what-to-know-about-the-incoming-polar-vortex-2000544941,0,gizmodo.com,Brrrreaking News: What to Know About the Incoming Polar Vortex,"Swaths of the central, northern, and eastern United States will face subzero temperatures, freezing rain, snow, and ice.",https://gizmodo.com/app/uploads/2025/01/chicago-cars-winter-storm-snow.jpg,2025-01-02T20:10:41Z,https://web.archive.org/web/20250102225416/https://gizmodo.com/brrrreaking-news-what-to-know-about-the-incoming-polar-vortex-2000544941,"Don’t let 2024’s record-warm autumn lull you into a fall sense of sweater weatherwinter is upon us, as an imminent polar vortex is set to remind the northern swathes of the United States.
According … [+3263 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.sciencedaily.com/releases/2025/01/250102162311.htm,https://www.sciencedaily.com/releases/2025/01/250102162311.htm,0,www.sciencedaily.com,Increased wildfire activity may be a feature of past periods of abrupt climate change,A new study investigating ancient methane trapped in Antarctic ice suggests that global increases in wildfire activity likely occurred during periods of abrupt climate change throughout the last Ice Age.,https://www.sciencedaily.com/images/scidaily-icon.png,2025-01-02T21:23:11Z,https://web.archive.org/web/20250103001640/https://www.sciencedaily.com/releases/2025/01/250102162311.htm,A new study investigating ancient methane trapped in Antarctic ice suggests that global increases in wildfire activity likely occurred during periods of abrupt climate change throughout the last Ice … [+4371 chars],,en,wildfire,Wildfire,random,,,
https://www.bostonherald.com/2025/01/03/the-damned-review-cold-and-bleakness-of-iceland-adds-to-horror-tale-2/,https://www.bostonherald.com/2025/01/03/the-damned-review-cold-and-bleakness-of-iceland-adds-to-horror-tale-2/,0,www.bostonherald.com,‘The Damned’ review: Bleakness of Iceland adds to horror tale,"Inspired by the dramatic landscape of Iceland in the 1800s and the region’s folklore, the psychological horror film “The Damned” so excels in creating a memorable atmosphere that the room where you view it may feel much colder than it is.",https://www.bostonherald.com/wp-content/uploads/2025/01/Still-1-1.jpg?w=1024&h=576,2025-01-03T05:40:47Z,,"Inspired by the dramatic landscape of the Westfjords of Iceland in the 1800s and the region’s folklore, the psychological horror film “The Damned” so excels in creating a memorable atmosphere that th… [+3612 chars]",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
