index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://theconversation.com/torrential-rains-created-devastating-inland-seas-in-outback-queensland-soon-they-will-fill-kati-thanda-lake-eyre-253529,https://theconversation.com/torrential-rains-created-devastating-inland-seas-in-outback-queensland-soon-they-will-fill-kati-thanda-lake-eyre-253529,0,theconversation.com,"Torrential rains created devastating inland seas in outback Queensland. Soon, they will fill Kati Thanda-Lake Eyre","The worst flooding in 50 years has turned parts of western Queensland into an inland sea, stranding communities and livestock. It’s so vast, it’s set to completely fill Lake Eyre.",https://images.theconversation.com/files/658885/original/file-20250401-62-rwv9si.jpg?ixlib=rb-4.1.0&rect=0%2C157%2C5272%2C2636&q=45&auto=format&w=1356&h=668&fit=crop,2025-04-01T04:07:16Z,https://web.archive.org/web/20250401095109/https://theconversation.com/torrential-rains-created-devastating-inland-seas-in-outback-queensland-soon-they-will-fill-kati-thanda-lake-eyre-253529,"The small Queensland town of Eromanga bills itself as Australia’s town furthest from the sea. But this week, an ocean of freshwater arrived. 

Monsoon-like weather has hit the normally arid Channel C… [+5783 chars]",,en,flooding,Flood,random,,,
https://en.protothema.gr/2025/04/01/weather-storm-system-over-the-eastern-aegean-islands-112-alerts-in-chios-samos-ikaria-major-damage-in-paros-mykonos/,https://en.protothema.gr/2025/04/01/weather-storm-system-over-the-eastern-aegean-islands-112-alerts-in-chios-samos-ikaria-major-damage-in-paros-mykonos/,0,en.protothema.gr,"Weather: Storm over the eastern Aegean islands – 112 alerts in Chios, Samos, Ikaria; major damage in Paros, Mykonos","Schools closed in Paros, Mykonos, Rhodes, Syros, Kos and Symi – Mykonos recorded the highest rainfall yesterday
The post Weather: Storm over the eastern Aegean islands – 112 alerts in Chios, Samos, Ikaria; major damage in Paros, Mykonos appeared first on Prot…",https://en.protothema.gr/wp-content/uploads/2025/04/kairos-paros-1.jpg-1.jpg,2025-04-01T04:32:34Z,,"The storm system loomed over the eastern Aegean islands on Monday morning, with heavy rainfall and thunderstorms battering certain areas since yesterday. Islands like Paros and Mykonos have been hit … [+9025 chars]",,en,record rainfall,Precipitation,random,,,
https://japantoday.com/category/world/%27heartbreaking%27-floods-swamp-australia%27s-cattle-country,https://japantoday.com/category/world/%27heartbreaking%27-floods-swamp-australia%27s-cattle-country,0,japantoday.com,'Heartbreaking' floods swamp Australia's cattle country,"Whole herds of cattle have drowned in vast inland floods seeping across the Australian outback, officials said Tuesday as the muddy tide drenched an area the size of France. Swollen rivers burst their banks after unusually heavy downpours last week over outba…",,2025-04-01T06:06:24Z,,"Whole herds of cattle have drowned in vast inland floods seeping across the Australian outback, officials said Tuesday as the muddy tide drenched an area the size of France.
Swollen rivers burst the… [+2556 chars]",,en,downpour,Precipitation,random,,,
https://en.protothema.gr/2025/04/01/storm-batters-crete-flooded-roads-in-chania-drivers-trapped-new-emergency-bulletin-from-national-weather-service/,https://en.protothema.gr/2025/04/01/storm-batters-crete-flooded-roads-in-chania-drivers-trapped-new-emergency-bulletin-from-national-weather-service/,0,en.protothema.gr,"Storm batters Crete: Flooded roads in Chania, drivers trapped – New Emergency Bulletin from National Weather Service","Major problems across Crete due to severe weather – 112 Alert Issued – Watch videos and see photos
The post Storm batters Crete: Flooded roads in Chania, drivers trapped – New Emergency Bulletin from National Weather Service appeared first on ProtoThema Engli…",https://en.protothema.gr/wp-content/uploads/2025/04/kriti_vroxes_arthrou-1.jpg-1.jpg,2025-04-01T07:55:59Z,,"The wave of severe weather continues across the eastern Aegean islands, particularly affecting Crete.
The greatest issues have been reported in Chania. According to zarpanews.gr, streets in Tsikalar… [+2695 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.thestar.com.my/news/world/2025/04/01/schools-shut-on-greek-islands-after-heavy-rainstorms-flood-roads,https://www.thestar.com.my/news/world/2025/04/01/schools-shut-on-greek-islands-after-heavy-rainstorms-flood-roads,0,www.thestar.com.my,Schools shut on Greek islands after heavy rainstorms flood roads,"ATHENS -Schools and kindergartens were closed on several Greek islands including Paros and Mykonos on Tuesday after severe weather brought torrential rain, flooding and hailstorms to the Aegean Sea. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/01/3243376.jpg,2025-04-01T08:14:00Z,,"ATHENS -Schools and kindergartens were closed on several Greek islands including Paros and Mykonos on Tuesday after severe weather brought torrential rain, flooding and hailstorms to the Aegean Sea.… [+1060 chars]",,en,hail,Thunderstorm,random,,,
https://www.insurancejournal.com/news/international/2025/04/01/817890.htm,https://www.insurancejournal.com/news/international/2025/04/01/817890.htm,0,www.insurancejournal.com,"Australia Outback Lashed by Year’s Worth of Rain in Week, With Many Livestock Killed","Australia’s remote outback in western Queensland has been swamped by flooding after being lashed with a year’s worth of rainfall in a week, sweeping away tens of thousands of livestock. Up to 500 millimeters (19.7 inches) of rain has flooded …",https://www.insurancejournal.com/img/social/opengraph/ij-social-agribusiness-1200x630.png,2025-04-01T15:01:59Z,,"Australia’s remote outback in western Queensland has been swamped by flooding after being lashed with a year’s worth of rainfall in a week, sweeping away tens of thousands of livestock.
Up to 500 mi… [+1633 chars]",,en,flooding,Flood,random,,,
https://phys.org/news/2025-04-tree-canada-gaspsie-mountains-reveal.html,https://phys.org/news/2025-04-tree-canada-gaspsie-mountains-reveal.html,0,phys.org,Tree rings from Canada's Gaspésie mountains reveal effects of global warming dating back almost a century,A study of tree rings in the Gaspesie's Sainte-Anne River area reveals that snowpacks have been declining noticeably in the region's mountains for nearly nine decades. The researchers say the phenomenon is directly linked to global warming.,https://scx2.b-cdn.net/gfx/news/hires/2025/tree-rings-from-gaspsi.jpg,2025-04-01T18:53:48Z,,A study of tree rings in the Gaspesie's Sainte-Anne River area reveals that snowpacks have been declining noticeably in the region's mountains for nearly nine decades. The researchers say the phenome… [+5032 chars],,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,0,www.abc.net.au,"Outback 'boneyards' laid bare as flooding recedes, but more rain to come","Queenslanders displaced by catastrophic flooding are sitting tight as they wait to return to their homes, but it is already clear that the road to recovery will be long and difficult.",https://live-production.wcms.abc-cdn.net.au/cbf20380503732ebe866216de093ce66?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-01T19:47:47Z,https://web.archive.org/web/20250401200356/https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,"The sound of rain is not usually unsettling in outback Queensland, but for those displaced from home it could mean even longer before they can return.
As remnants of ex-tropical cyclone Dianne move … [+4091 chars]",,en,flooding Queensland,Flood,acwe,Australia,CAU,Oceania
https://www.nzherald.co.nz/nz/heavy-rain-watch-for-auckland-northland-as-atmospheric-river-washes-over-nz/YSOUYXB7GJF7NAPLD55FNTUXEE/,https://www.nzherald.co.nz/nz/heavy-rain-watch-for-auckland-northland-as-atmospheric-river-washes-over-nz/YSOUYXB7GJF7NAPLD55FNTUXEE/,0,www.nzherald.co.nz,"Heavy rain watch for Auckland, Northland as ‘atmospheric river’ washes over NZ",Over 400mm of rain is expected to fall at the top of the South Island.,https://www.nzherald.co.nz/resizer/v2/V6SG5CMZ3BFJDEEG2XUJJK6WGA.png?auth=647d0a391896aa5319503e4911c817b5916e3ad2f3a17b79d538f9e564caffc8&width=1200&height=675&quality=70&smart=true,2025-04-01T22:22:55Z,https://web.archive.org/web/20250401223841/https://www.nzherald.co.nz/nz/heavy-rain-watch-for-auckland-northland-as-atmospheric-river-washes-over-nz/YSOUYXB7GJF7NAPLD55FNTUXEE/,"A heavy rain watch has been issued for Auckland for 18 hours from 10pm Thursday.
Northland is also under a watch from midday Thursday for 24 hours as is Waikato from 3am Friday for 14 hours.
At the… [+2939 chars]",,en,heavy rain,Precipitation,random,,,
https://www.abc.net.au/news/2025-04-02/uluru-waterfalls-after-heavy-rain-in-central-australia/105121604,https://www.abc.net.au/news/2025-04-02/uluru-waterfalls-after-heavy-rain-in-central-australia/105121604,0,www.abc.net.au,Waterfalls flow from Uluru as Central Australia welcomes heavy rain,"A seasonal shift after a sweltering summer has led to a slew of road closures across Central Australia, blocking off access routes.",https://live-production.wcms.abc-cdn.net.au/36e787c1df4e38385e4f00b717297212?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-02T07:29:15Z,,"Heavy rain over the past fortnight has brought relief to many Central Australian residents after a scorching summer. 
According to the Bureau of Meteorology, flooding is expected to ease from Wednes… [+3178 chars]",,en,heavy rain,Precipitation,random,,,
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-faces-heavy-rain-and-winds-in-the-next-two-days-warning-issued/articleshow/119900806.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-faces-heavy-rain-and-winds-in-the-next-two-days-warning-issued/articleshow/119900806.cms,0,economictimes.indiatimes.com,"New Zealand faces heavy rain and winds in the next two days, warning issued","New Zealand will face heavy rain and strong winds on April 3-4, 2025. Nelson and Tasman districts on the South Island may receive the most severe rainfall with potential red warnings. Multiple regions are under orange warnings with risks of flooding, slips, a…","https://img.etimg.com/thumb/msid-119900977,width-1200,height-630,imgsize-43196,overlay-economictimes/articleshow.jpg",2025-04-02T08:40:01Z,https://web.archive.org/web/20250402105104/https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-faces-heavy-rain-and-winds-in-the-next-two-days-warning-issued/articleshow/119900806.cms,Heavy rain and strong winds are expected to lash much of New Zealand on Thursday and Friday (April 3-4) due to a deep low crossing the Tasman Sea. The South Island's Nelson and Tasman districts are p… [+2424 chars],,en,heavy rain,Precipitation,random,,,
