index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
http://deadline.com/2025/01/drone-crash-wildfires-guilty-plea-1236274899/,http://deadline.com/2025/01/drone-crash-wildfires-guilty-plea-1236274899/,0,deadline.com,"Ex-Skydance Executive Escapes Prison Time After Admitting To “Recklessly” Operating Drone That Crashed Into Super Scooper, Endangered LA Wildfire Fighters","A drone owned and piloted by the ex-president of Skydance Interactive damaged and temporarily grounded a Canadian Super Scooper during some of the worst and most destructive days of the wildfires that left swath of LA no more than ash, but Peter Akemann has e…",https://deadline.com/wp-content/uploads/2025/01/no-drone-zone-sign-getty.jpg?w=1024,2025-02-01T02:09:04Z,https://web.archive.org/web/20250202162131/https://deadline.com/2025/01/drone-crash-wildfires-guilty-plea-1236274899/,A drone owned and piloted by the ex-president of Skydance Interactive damaged and temporarily grounded a Canadian Super Scooper during some of the worst and most destructive days of the wildfires tha… [+4123 chars],,en,wildfire,Wildfire,random,,,
https://www.cnet.com/health/medical/doctor-approved-ways-protect-your-health-from-wildfire-smoke-poor-air-quality/,https://www.cnet.com/health/medical/doctor-approved-ways-protect-your-health-from-wildfire-smoke-poor-air-quality/,0,www.cnet.com,6 Doctor-Approved Ways to Protect Your Health From Wildfire Smoke and Poor Air Quality,"Even if you don't live in an area where wildfires are typical, it's important to know how to protect your health.",https://www.cnet.com/a/img/resize/8cf48823c6088ef787f72375339fb49322b37965/hub/2025/01/30/246f0e8f-fb35-4a8b-a2be-a66a78ec7ca3/wildfire-smoke-behind-houses.jpg?auto=webp&fit=crop&height=675&width=1200,2025-02-01T12:41:03Z,,"In the aftermath of a wildfire, many communities have to deal with residual smoke and poor air quality. Unfortunately, this problem isn't going anywhere. Regions like Southern California have seen an… [+10121 chars]",,en,wildfire,Wildfire,random,,,
https://www.cbc.ca/sports/olympics/winter/alpine-skiing/world-cup-mens-downhill-cancelled-february-1-1.7448124,https://www.cbc.ca/sports/olympics/winter/alpine-skiing/world-cup-mens-downhill-cancelled-february-1-1.7448124,0,www.cbc.ca,World Cup downhill in Garmisch cancelled after fog prevents both training runs,"Organizers have cancelled Sunday's World Cup downhill race in Garmisch-Partenkichen, Germany, after both training sessions were called off because of bad weather.",https://i.cbc.ca/1.7448126.1738419179!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/2196452091.jpg?im=Resize%3D620,2025-02-01T14:14:36Z,,"Organizers have cancelled Sunday's World Cup downhill race in Garmisch-Partenkichen, Germany, after both training sessions were called off because of bad weather.
Saturday's practice session was ini… [+643 chars]",,en,Fog Germany,Fog,wmo,Germany,WCE,Europe
https://www.forbes.com/sites/antoniopequenoiv/2025/02/01/california-wildfire-updates-palisades-eaton-fires-reach-full-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/02/01/california-wildfire-updates-palisades-eaton-fires-reach-full-containment/,0,www.forbes.com,"California Wildfire Updates: Palisades, Eaton Fires Reach Full Containment",The Palisades and Eaton fires in Los Angeles remained active for over three weeks.,"https://imageio.forbes.com/specials-images/imageserve/679bc879c3b037b62c575fbc/0x0.jpg?format=jpg&crop=1728,1152,x0,y0,safe&height=900&width=1600&fit=bounds",2025-02-01T19:47:25Z,http://wayback.archive-it.org/all/20250202031434/https://www.forbes.com/sites/antoniopequenoiv/2025/02/01/california-wildfire-updates-palisades-eaton-fires-reach-full-containment/,"The Palisades and Eaton fires in Los Angeles were fully contained Saturday, marking the end of a wave of historic blazes that scorched the region this month.Saturday, 11:00 a.m. PSTCal Fire data repo… [+28238 chars]",,en,EATON Wildfire Los Angeles California,Wildfire,eonet,United States,WNA,North-America
https://www.digitaljournal.com/world/for-worlds-poorest-fears-for-long-term-setbacks-after-trump-aid-cut/article,https://www.digitaljournal.com/world/for-worlds-poorest-fears-for-long-term-setbacks-after-trump-aid-cut/article,0,www.digitaljournal.com,"For world’s poorest, fears for long-term setbacks after Trump aid cut","In Uganda, millions of schoolchildren have benefitted from a universal education program backed by the United States. In South Sudan, US assistance has helped thousands of flood victims at risk of cholera. With one swoop of the pen, President Donald Trump fro…",https://www.digitaljournal.com/wp-content/uploads/2025/02/fab38a3610e95ed3308f0ec07d09f530c19368b8.jpg,2025-02-02T01:18:14Z,,"Mothers carry boxes of porridge backed by US aid in the Mutokoarea of Zimbabwe in 2019 as drought worsened hunger
 - Copyright AFP/File Jekesai NJIKIZANA
In Uganda, millions of schoolchildren have … [+4721 chars]",,en,Flood South Sudan,Flood,relief,South Sudan,NEAF,Africa
https://www.cnn.com/2025/02/02/australia/queensland-townsville-floods-climate-intl-hnk/index.html,https://www.cnn.com/2025/02/02/australia/queensland-townsville-floods-climate-intl-hnk/index.html,0,www.cnn.com,"One dead, thousands evacuated as northeast Australia battles massive floods | CNN",One person has died and thousands of others are under evacuation orders in Australia’s northeast after intense rain triggered dangerous flash floods that have inundated homes and businesses.,"https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2025-02-02-at-3-22-56-am.jpg?c=16x9&q=w_800,c_fill",2025-02-02T08:16:55Z,http://archive.md/20250202174106/https://www.cnn.com/2025/02/02/australia/queensland-townsville-floods-climate-intl-hnk/index.html,"One person has died and thousands of others are under evacuation orders in Australias northeast after intense rain triggered dangerous flash floods that have inundated homes and businesses.
Flooding… [+3010 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.crikey.com.au/2025/02/03/queensland-floods-2025-climate-change/,https://www.crikey.com.au/2025/02/03/queensland-floods-2025-climate-change/,0,www.crikey.com.au,"What’s driving north Queensland’s deadly, record-breaking floods?","More extreme rainfall and higher frequencies of flooded rivers and flash floods around the world have a clear link to climate change and ongoing global heating.
The post What’s driving north Queensland’s deadly, record-breaking floods? appeared first on Crike…",https://www.crikey.com.au/wp-content/uploads/2025/02/20250201112330037407-original.jpg?quality=70,2025-02-02T23:49:29Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5479 chars]",,en,flash flood,Flood,random,,,
https://www.ibtimes.com/rising-floodwaters-force-evacuations-eastern-australian-3762083,https://www.ibtimes.com/rising-floodwaters-force-evacuations-eastern-australian-3762083,0,www.ibtimes.com,Rising Floodwaters Force Evacuations In Eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://d.ibtimes.com/en/full/4580192/rising-floodwaters-swamp-areas-around-townsville-northeastern-australia.jpg,2025-02-03T02:36:18Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2206 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,0,japantoday.com,Rising floodwaters force evacuations in eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a meter of rain in two days in parts of Queensland, engulfing ho…",,2025-02-03T04:00:51Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2194 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,0,www.voanews.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY — Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.


Storms have already dumped more than a meter of rain in two days in parts of Queensland, e…",https://gdb.voanews.com/90E79C78-9C52-4074-B85B-6C9722CBF04F.jpg,2025-02-03T04:10:34Z,,"SYDNEY  Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more … [+2206 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
