index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.ladbible.com/news/world-news/spain-floods-2024-images-death-toll-216584-20241101,https://www.ladbible.com/news/world-news/spain-floods-2024-images-death-toll-216584-20241101,0,www.ladbible.com,Death toll rises above 150 as frightening images reveal destruction from Spain’s deadliest flood in decades,"Images reveal the aftermath of the devastating floods across Spain, with the Valencia region among the worst affected, as the death toll passes 150.",https://images.ladbible.com/resize?type=webp&quality=70&width=1200&fit=contain&gravity=auto&url=https://images.ladbiblegroup.com/v3/assets/bltcd74acc1d0a99f3a/blt24d6bcd793ffdc64/67249eba514e9e51a5a7cc58/spain-flooding-incident.png,2024-11-01T09:52:50Z,,"Frightening images have revealed the true destructive impact of the deadly floods which have devastated Spain.
Heavy rainfall across the Mediterranean country has led to a major flooding disaster, w… [+2559 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.cbsnews.com/news/spain-floods-deaths-maps-satellite-images-valencia-impact-resident-anger-response/,https://www.cbsnews.com/news/spain-floods-deaths-maps-satellite-images-valencia-impact-resident-anger-response/,0,www.cbsnews.com,"Maps, satellite images reveal Spain flood impact as death toll hits 205","""Entire houses have disappeared,"" says a local mayor in Spain's flood-battered Valencia region. ""We don't know if there were people inside.""",https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/01/61c57c0f-e1b4-495e-af66-772b5803fa99/thumbnail/1200x630/ce701f498d946c63bc4d8620ca9044a9/spain-floods-2181556168.jpg?v=379420b9063a2aadbcd559df18e2d1ae,2024-11-01T15:23:00Z,,"Chiva, Spain — The death toll from historic flash floods in Spain climbed to at least 205 people Friday, with many more believed to be missing, as the initial shock gave way to anger, frustration and… [+7832 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.aljazeera.com/news/2024/11/1/death-toll-from-spain-floods-passes-200-as-rescue-teams-search-for-missing,https://www.aljazeera.com/news/2024/11/1/death-toll-from-spain-floods-passes-200-as-rescue-teams-search-for-missing,0,www.aljazeera.com,Death toll from Spain floods passes 200 as rescue teams search for missing,"Spain's worst natural disaster in decades leaves many communities without power, water and aid.",https://www.aljazeera.com/wp-content/uploads/2024/10/AFP__20241030__36L88H9__v1__Preview__SpainFloods-1730364956.jpg?resize=1200%2C630,2024-11-01T15:45:47Z,,"Rescuers in Spain are battling to reach areas still cut off due to heavy rains as the death toll from catastrophic floods rose to 205 in Europes worst weather disaster in five decades.
In Valencia, … [+3333 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://foreignpolicy.com/2024/11/01/foreign-policy-news-quiz-japan-spain-floods-ethiopia-botswana-argentina-north-korea/,https://foreignpolicy.com/2024/11/01/foreign-policy-news-quiz-japan-spain-floods-ethiopia-botswana-argentina-north-korea/,0,foreignpolicy.com,What in the World?,"Test yourself on the week of Oct. 26: Botswana votes, Colombia hosts a U.N. conference, and torrential rainfall hits Spain.",https://foreignpolicy.com/wp-content/uploads/2024/11/Diwali-Nepal-dogs-GettyImages-2181491957.jpg?w=1000,2024-11-01T18:45:35Z,,"1. Which long-ruling Japanese political party lost its parliamentary majority in general elections over the weekend?
Komeito
Constitutional Democratic Party
Liberal Democratic Party
Japan Innovat… [+4221 chars]",,en,Rain Spain,Precipitation,wmo,Spain,MED,Europe
https://japantoday.com/category/world/spain-flood-deaths-top-200-more-troops-join-rescue,https://japantoday.com/category/world/spain-flood-deaths-top-200-more-troops-join-rescue,0,japantoday.com,Spain flood deaths top 200,"Rescuers raised the death toll in Spain's worst floods for a generation to 205 on Friday and fears grew for the dozens missing as hopes of finding survivors faded. The floods that have tossed vehicles, collapsed bridges and covered towns with mud since Tuesda…",,2024-11-01T21:43:51Z,,"Rescuers raised the death toll in Spain's worst floods for a generation to 205 on Friday and fears grew for the dozens missing as hopes of finding survivors faded.
The floods that have tossed vehicl… [+4331 chars]",,en,Flood VI,Flood,fema,United States,,
https://www.vox.com/politics/381791/harris-trump-election-day-questions-answered,https://www.vox.com/politics/381791/harris-trump-election-day-questions-answered,0,www.vox.com,"What counts as a landslide? Your biggest election questions, answered.","With just days until the 2024 presidential election, there’s still a lot of uncertainty. But Vox is here to help you navigate through it. Last week, we asked for your lingering questions about the upcoming election. We then turned to senior correspondent Eric…",https://platform.vox.com/wp-content/uploads/sites/2/2024/11/gettyimages-2181612592.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-11-01T22:17:19Z,http://archive.md/20241104170443/https://www.vox.com/politics/381791/harris-trump-election-day-questions-answered,"With just days until the 2024 presidential election, theres still a lot of uncertainty. But Vox is here to help you navigate through it.
Last week, we asked for your lingering questions about the up… [+11325 chars]",,en,landslide,Landslide,random,,,
https://wattsupwiththat.com/2024/11/02/the-geological-record-of-climate-change-and-why-todays-increase-in-atmospheric-co2-is-the-result-of-global-warming-not-the-cause/,https://wattsupwiththat.com/2024/11/02/the-geological-record-of-climate-change-and-why-todays-increase-in-atmospheric-co2-is-the-result-of-global-warming-not-the-cause/,0,wattsupwiththat.com,"The Geological Record of Climate Change and Why Today’s Increase in Atmospheric CO2 Is the Result of Global Warming, Not the Cause","The climate is changing, and the geological record of climate change clearly shows that (a) we live in an unusually cold climate, (b) recent warming is neither dangerous or unusual, and (c) the main drivers of climate change are the sun, the oceans, and plate…",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/11/charlesrotter_a_scene_during_the_Phanerozoic_midjourney.webp?fit=1024%2C512&ssl=1,2024-11-02T09:00:00Z,,"David Shelley*
The climate is changing, and the geological record of climate change clearly shows that (a) we live in an unusually cold climate, (b) recent warming is neither dangerous or unusual, a… [+39852 chars]",,en,record cold,Cold Wave,random,,,
https://www.rt.com/news/606851-spain-floods-valencia-videos/,https://www.rt.com/news/606851-spain-floods-valencia-videos/,0,www.rt.com,Spain flood death toll surpasses 200 (VIDEOS),"Almost 2,000 people remain missing after the worst natural disaster in decades hits eastern Spain Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.11/article/672491f0203027028b23e50d.png,2024-11-02T12:32:09Z,,"The death toll from floods in Spain has surpassed 200, officials reported on Saturday, after record-breaking rainfall in the eastern province of Valencia caused widespread devastation.
It is “reason… [+2066 chars]",,en,Flood VI,Flood,fema,United States,,
https://www.cbc.ca/news/world/spain-deadly-floods-cleanup-1.7371935,https://www.cbc.ca/news/world/spain-deadly-floods-cleanup-1.7371935,0,www.cbc.ca,"Thousands of soldiers, volunteers join cleanup efforts after Spain flooding kills more than 200","As a large crowd of people gathered for cleanup efforts, Spain's prime minister announced Saturday that his government is sending 10,000 soldiers and police officers to its eastern region of Valencia amid mounting criticism over the government's response to c…",https://i.cbc.ca/1.7371936.1730541567!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/aptopix-spain-floods.jpg,2024-11-02T13:28:23Z,,An arts and science centre that normally plays host to opera performances was transformed on Saturday into the nerve centre for a massive cleanup operation after catastrophic floods this week in east… [+4114 chars],,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.the-sun.com/news/12804729/mass-grave-flooded-car-park-valencia/,https://www.the-sun.com/news/12804729/mass-grave-flooded-car-park-valencia/,0,www.the-sun.com,"Fears of 'mass grave' after Spain floods; 2,000 missing...",A FLOODED underground car park in Valencia has sparked fears of a “mass grave” as torrential rain batters the holiday island of Majorca. The number of people killed by the devastating f…,https://www.the-sun.com/wp-content/uploads/sites/6/2024/11/newspress-collage-s0qcejbrm-1730540764429.jpg?1730526783&strip=all&quality=100&w=1920&h=1080&crop=1,2024-11-02T14:34:36Z,http://archive.md/20241103055325/http://www.the-sun.com/news/12804729/mass-grave-flooded-car-park-valencia/,"A FLOODED underground car park in Valencia has sparked fears of a ""mass grave"" as torrential rain batters the holiday island of Majorca.
The number of people killed by the devastating floods has ris… [+14769 chars]",,en,Torrential Rain Spain,Precipitation,wmo,Spain,MED,Europe
