index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.ladbible.com/news/world-news/spain-floods-2024-images-death-toll-216584-20241101,https://www.ladbible.com/news/world-news/spain-floods-2024-images-death-toll-216584-20241101,0,www.ladbible.com,Death toll rises above 150 as frightening images reveal destruction from Spain’s deadliest flood in decades,"Images reveal the aftermath of the devastating floods across Spain, with the Valencia region among the worst affected, as the death toll passes 150.",https://images.ladbible.com/resize?type=webp&quality=70&width=1200&fit=contain&gravity=auto&url=https://images.ladbiblegroup.com/v3/assets/bltcd74acc1d0a99f3a/blt24d6bcd793ffdc64/67249eba514e9e51a5a7cc58/spain-flooding-incident.png,2024-11-01T09:52:50Z,,"Frightening images have revealed the true destructive impact of the deadly floods which have devastated Spain.
Heavy rainfall across the Mediterranean country has led to a major flooding disaster, w… [+2559 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://foreignpolicy.com/2024/11/01/foreign-policy-news-quiz-japan-spain-floods-ethiopia-botswana-argentina-north-korea/,https://foreignpolicy.com/2024/11/01/foreign-policy-news-quiz-japan-spain-floods-ethiopia-botswana-argentina-north-korea/,0,foreignpolicy.com,What in the World?,"Test yourself on the week of Oct. 26: Botswana votes, Colombia hosts a U.N. conference, and torrential rainfall hits Spain.",https://foreignpolicy.com/wp-content/uploads/2024/11/Diwali-Nepal-dogs-GettyImages-2181491957.jpg?w=1000,2024-11-01T18:45:35Z,,"1. Which long-ruling Japanese political party lost its parliamentary majority in general elections over the weekend?
Komeito
Constitutional Democratic Party
Liberal Democratic Party
Japan Innovat… [+4221 chars]",,en,Rain Spain,Precipitation,wmo,Spain,MED,Europe
https://www.the-sun.com/news/12804729/mass-grave-flooded-car-park-valencia/,https://www.the-sun.com/news/12804729/mass-grave-flooded-car-park-valencia/,0,www.the-sun.com,"Fears of 'mass grave' after Spain floods; 2,000 missing...",A FLOODED underground car park in Valencia has sparked fears of a “mass grave” as torrential rain batters the holiday island of Majorca. The number of people killed by the devastating f…,https://www.the-sun.com/wp-content/uploads/sites/6/2024/11/newspress-collage-s0qcejbrm-1730540764429.jpg?1730526783&strip=all&quality=100&w=1920&h=1080&crop=1,2024-11-02T14:34:36Z,http://archive.md/20241103055325/http://www.the-sun.com/news/12804729/mass-grave-flooded-car-park-valencia/,"A FLOODED underground car park in Valencia has sparked fears of a ""mass grave"" as torrential rain batters the holiday island of Majorca.
The number of people killed by the devastating floods has ris… [+14769 chars]",,en,Torrential Rain Spain,Precipitation,wmo,Spain,MED,Europe
https://www.theverge.com/2024/11/3/24285366/migration-climate-change-biden-election-trump-harris,https://www.theverge.com/2024/11/3/24285366/migration-climate-change-biden-election-trump-harris,0,www.theverge.com,US immigration policy has a huge blind spot: climate change,"Storms, flooding, and drought displace millions of people, but the US still lacks legal protections for climate migrants.",https://cdn.vox-cdn.com/thumbor/Vrb8_rRc9VxCHepC5a5xo8EMtkg=/0x0:6000x4000/1200x628/filters:focal(3000x2000:3001x2001)/cdn.vox-cdn.com/uploads/chorus_asset/file/25709978/Credit__Luis_Yan_ez___ED_DSC00150.jpg,2024-11-03T14:00:00Z,,"Joe Biden raised hopes that the US would finally plan for climate-displaced migrants. Today, its still a glaring hole in climate and immigration policy. 
ByJustine Calma and Gaby Del Valle
If you b… [+13038 chars]",,en,flooding,Flood,random,,,
https://www.aljazeera.com/news/2024/11/4/late-season-caribbean-hurricane-expected-to-hit-cuba-this-week,https://www.aljazeera.com/news/2024/11/4/late-season-caribbean-hurricane-expected-to-hit-cuba-this-week,0,www.aljazeera.com,Late-season Caribbean hurricane expected to hit Cuba this week,"If it forms, Rafael would be the 11th hurricane of the 2024 season and could strike western Cuba as a Category 1 storm.",https://www.aljazeera.com/wp-content/uploads/2024/11/AP24308803352697-1730735319.jpg?resize=1920%2C1440,2024-11-04T16:43:30Z,,"Miami, Florida, United States A hurricane is expected to form in the Caribbean and bring heavy rain and mudslides to Cuba before heading into the warm waters of the Gulf of Mexico, according to the U… [+2825 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/world/2024/11/05/cuba-braces-for-second-hurricane-amid-power-crisis,https://www.thestar.com.my/news/world/2024/11/05/cuba-braces-for-second-hurricane-amid-power-crisis,0,www.thestar.com.my,Cuba braces for second hurricane amid power crisis,HAVANA (Reuters) - Cuba began preparing on Monday for the predicted arrival of a strengthening tropical depression in the southern Caribbean Sea even as emergency workers are still responding to a nationwide blackout and hurricane just two weeks before. Read …,https://apicms.thestar.com.my/uploads/images/2024/11/05/3000849.jpg,2024-11-04T17:03:00Z,,HAVANA (Reuters) - Cuba began preparing on Monday for the predicted arrival of a strengthening tropical depression in the southern Caribbean Sea even as emergency workers are still responding to a na… [+1919 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.insurancejournal.com/news/southeast/2024/11/04/799986.htm,https://www.insurancejournal.com/news/southeast/2024/11/04/799986.htm,0,www.insurancejournal.com,Will People Leave Florida After Hurricanes? History Suggests Not,"ORLANDO, Fla. (AP) — The news rippled through Treasure Island, Florida, almost like a third storm: The mayor planned to move off the barrier island a month after Hurricane Helene flooded tens of thousands of homes along the Gulf Coast …",https://www.insurancejournal.com/app/uploads/2024/11/treasure-island-sand.jpg,2024-11-04T17:47:44Z,,"ORLANDO, Fla. (AP) The news rippled through Treasure Island, Florida, almost like a third storm: The mayor planned to move off the barrier island a month after Hurricane Helene flooded tens of thousa… [+6018 chars]",,en,Florida Hurricane Helene,Tropical Cyclone,fema,United States,ENA,North-America
https://www.yahoo.com/news/where-hurricane-rafael-likely-hit-184032310.html,https://www.yahoo.com/news/where-hurricane-rafael-likely-hit-184032310.html,0,www.yahoo.com,"Here’s Where Hurricane Rafael Is Likely To Hit The US, Models Say","The storm is heading to these states. The post Here’s Where Hurricane Rafael Is Likely To Hit The US, Models Say appeared first on Mandatory.",https://media.zenfs.com/en/mandatory_995/8dbe0c6196116777f7b2b16a5463688b,2024-11-04T18:40:32Z,,"The strength of Hurricane Rafael, which is projected to develop from Tropical Depression 18 in the Caribbean, has been steadily building over the weekend. Since Fridays predictions, various models an… [+1882 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://gcaptain.com/late-season-hurricane-could-hit-gulf-oil-and-gas-production/,https://gcaptain.com/late-season-hurricane-could-hit-gulf-oil-and-gas-production/,0,gcaptain.com,Late-Season Hurricane Could Hit Gulf Oil and Gas Production,"An are of thunderstorms south of Jamaica is forecast to intensify into Tropical Storm Rafael some time Monday, with further strengthening into a hurricane expected by late Tuesday as it...",https://gcaptain.com/wp-content/uploads/2024/11/180231_5day_cone_no_line_and_wind.png,2024-11-04T18:50:09Z,,"An are of thunderstorms south of Jamaica is forecast to intensify into Tropical Storm Rafael some time Monday, with further strengthening into a hurricane expected by late Tuesday as it moves over th… [+2358 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://gizmodo.com/after-hurricane-helenes-destruction-voters-in-key-swing-states-are-showing-up-in-force-2000520345,https://gizmodo.com/after-hurricane-helenes-destruction-voters-in-key-swing-states-are-showing-up-in-force-2000520345,0,gizmodo.com,"After Hurricane Helene’s Destruction, Voters in Key Swing States Are Showing Up in Force",Record early voting in Georgia and North Carolina highlights the storm’s impact and the high stakes of the election.,https://gizmodo.com/app/uploads/2024/11/voting-presidential-election.jpg,2024-11-04T21:00:44Z,,"Its been a little over a month since Hurricane Helene ripped through the southeastern United States, claiming hundreds of lives and causing an estimated $53 billion dollars in damages. In addition to… [+7328 chars]",,en,hurricane,Tropical Cyclone,random,,,
