index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bostonglobe.com/2024/08/02/metro/heat-humidity-continue-with-an-increasing-chance-storms-this-afternoon/,https://www.bostonglobe.com/2024/08/02/metro/heat-humidity-continue-with-an-increasing-chance-storms-this-afternoon/,0,www.bostonglobe.com,Heat and humidity continue with an increasing chance for storms this afternoon,Today’s highs are set to break 90 degrees once again across the Boston area.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/1ghltMdnSdfi550c039ozBV0qx8=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/3A6XOHMPPEQS43H2U4ZFARIKII.jpg,2024-08-02T10:02:16Z,,"In short, it will be hot. With afternoon highs expected to land in the low 90s and humidity levels quite ripe, heat-index values will likely make it feel more like the mid 90s, prompting heat advisor… [+3091 chars]",,en,heat,Heat Wave,random,,,
https://www.forbes.com/sites/jamiecartereurope/2024/08/03/northern-lights-alert-solar-activity-at-23-year-high-scientists-say/,https://www.forbes.com/sites/jamiecartereurope/2024/08/03/northern-lights-alert-solar-activity-at-23-year-high-scientists-say/,0,www.forbes.com,"Northern Lights Alert: Sun’s Activity At 23-Year High With Aurora This Weekend, Scientists Say",Naked-eye auroras are likely in northern-tier U.S. states this weekend  as a geomagnetic storm gets underway. It comes as the sun's activity is highest since 2001.,https://imageio.forbes.com/specials-images/imageserve/66adf4eaf0dc7462a0c8fcf4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-08-03T09:14:36Z,,"The Northern Lights at Walnut Beach Park in Ashtabula, Ohio on May 10, 2024.
getty
More displays of Northern Lights are likely in the coming weeks and monthsincluding this weekendafter the revelati… [+3833 chars]",,en,storm,Storm,random,,,
https://www.npr.org/2024/08/03/nx-s1-5062520/weather-debby-florida-southeast,https://www.npr.org/2024/08/03/nx-s1-5062520/weather-debby-florida-southeast,0,www.npr.org,Tropical Storm Debby is approaching Florida,Tropical storm warnings and a hurricane watch were issued for the west coast of Florida and the panhandle as Debby crossed the Gulf of Mexico. Heavy rains are expected across the Southeast.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4200x2363+0+219/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffd%2F1a%2Fa98b0e7e413bbc7d5ded50223246%2Fap24215568491575.jpg,2024-08-03T23:25:23Z,,"The National Hurricane Center issued a fresh bulletin Saturday that warned a tropical storm, Debby, was approaching parts of the Florida Keys across the Gulf of Mexico.
The weather had been moving i… [+1469 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.npr.org/2024/08/04/g-s1-15283/tropical-storm-debby-moving-through-gulf-toward-florida,https://www.npr.org/2024/08/04/g-s1-15283/tropical-storm-debby-moving-through-gulf-toward-florida,0,www.npr.org,Tropical Storm Debby moving through Gulf toward Florida with hurricane warnings,A tropical depression strengthened into Tropical Storm Debby north of Cuba on Saturday and was predicted to become a hurricane as it moves through the Gulf of Mexico.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5472x3078+0+285/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F62%2Fc5%2F4eeefc2a4bcfab39869d3e821b07%2Fap24216586025930.jpg,2024-08-04T06:58:07Z,,MIAMI A tropical depression strengthened into Tropical Storm Debby north of Cuba on Saturday and was predicted to become a hurricane as it moves through the Gulf of Mexico on a collision course with … [+6956 chars],,en,hurricane,Tropical Cyclone,random,,,
https://securityaffairs.com/166552/apt/stormbamboo-compromised-isp-malware.html,https://securityaffairs.com/166552/apt/stormbamboo-compromised-isp-malware.html,0,securityaffairs.com,Chinese StormBamboo APT compromised ISP to deliver malware,"A China-linked APT, tracked as StormBamboo, compromised an internet service provider (ISP) to poison software update mechanisms with malware. Volexity researchers reported that a China-linked APT group, tracked as StormBamboo (aka Evasive Panda, Daggerfly, an…",https://securityaffairs.com/wp-content/uploads/2024/08/image-2-1024x543.png,2024-08-04T15:55:27Z,,"Chinese StormBamboo APT compromised ISP to deliver malware
 | Hackers attempt to sell the personal data of 3 billion people resulting from an April data breach
 | Security Affairs Malware Newslette… [+88887 chars]",,en,storm,Storm,random,,,
https://www.npr.org/2024/08/04/nx-s1-5063122/tropical-storm-debby-forecast-florida-georgia-south-carolina,https://www.npr.org/2024/08/04/nx-s1-5063122/tropical-storm-debby-forecast-florida-georgia-south-carolina,0,www.npr.org,Florida prepares for the arrival of a strengthening Tropical Storm Debby,The storm is expected to reach hurricane-strength before it makes landfall in Florida on Monday. It could drop record-breaking rainfall amounts in parts of Georgia and South Carolina.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/897x505+0+66/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6b%2Fcb%2F291138f04dd6a99dc91bb2cee904%2Fdebby-cone.png,2024-08-04T16:53:58Z,,"Forecasters expect Tropical Storm Debby, a major weather system churning in the Gulf of Mexico, to reach hurricane-strength over the weekend before making landfall in Florida Monday morning.
State o… [+3841 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/nation/2024/08/04/washington-oregon-fires-map/74666572007/,https://www.usatoday.com/story/news/nation/2024/08/04/washington-oregon-fires-map/74666572007/,0,www.usatoday.com,"Wildfires rage in Oregon, Washington: Map the Pacific Northwest wildfires, evacuations",Over 30 major wildfires continue to burn in Washington and Oregon. See the map of burn areas for the latest updates.,https://s.yimg.com/ny/api/res/1.2/6z5.tfPP8mVR50R7t3JGGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/f44a26086909128cc31489a8a84c578a,2024-08-04T20:48:40Z,,"The Pacific Northwest faces a multitude of major fires, blanketing the region in smoke and evacuation notices.
More than 1 million acres have burned in Oregon and in Washington, Governor Jay Inslee … [+2306 chars]",,en,Wildfire Washington,Wildfire,fema,United States,WNA,North-America
https://www.npr.org/2024/08/05/nx-s1-5063893/hurricane-debby-florida-georgia-south-carolina,https://www.npr.org/2024/08/05/nx-s1-5063893/hurricane-debby-florida-georgia-south-carolina,0,www.npr.org,Hurricane Debby approaches Florida as it brings heavy rain across the Southeast,"Debby is expected to move through Georgia and South Carolina after leaving Florida, according to the National Hurricane Center.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/897x505+0+66/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6b%2Fcb%2F291138f04dd6a99dc91bb2cee904%2Fdebby-cone.png,2024-08-05T09:18:29Z,,Hurricane Debby edged closer to landfall along Florida's northwestern coastline Monday as forecasters warned of a potentially deadly storm surge in the state and flooding across the southeastern U.S.… [+966 chars],,en,hurricane,Tropical Cyclone,random,,,
https://gizmodo.com/hurricane-debby-blows-1-million-worth-of-cocaine-onto-florida-beaches-2000483338,https://gizmodo.com/hurricane-debby-blows-1-million-worth-of-cocaine-onto-florida-beaches-2000483338,0,gizmodo.com,Hurricane Debby Blows $1 Million Worth of Cocaine Onto Florida Beaches,"Along with winds of up to 70 miles per hour (112 kilometers per hour), the tropical storm brought 25 packages of coke ashore.",https://gizmodo.com/app/uploads/2024/08/florida-drugs.jpeg,2024-08-05T19:50:59Z,,"Hurricane Debby has hit the U.S. coast with winds reaching up to 70 miles per hour (112 kilometers per hour) but thats not the only type of blow its brought.
On Monday, Acting Chief Patrol Agent of … [+1397 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.npr.org/2024/08/05/nx-s1-5063997/hurricane-debby-made-landfall-in-southeast-u-s-causing-flooding-and-power-outages,https://www.npr.org/2024/08/05/nx-s1-5063997/hurricane-debby-made-landfall-in-southeast-u-s-causing-flooding-and-power-outages,0,www.npr.org,"Hurricane Debby made landfall in southeast U.S., causing flooding and power outages","Hurricane Debby made landfall Monday morning causing major power outages and flooding throughout the Florida, Georgia and South Carolina.",https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2024-08-05T21:53:08Z,,"Hurricane Debby made landfall Monday morning causing major power outages and flooding throughout the Florida, Georgia and South Carolina.",,en,hurricane,Tropical Cyclone,random,,,
