index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cbc.ca/sports/soccer/soccer-canada-women-halifax-brazil-oct-31-1.7014539,https://www.cbc.ca/sports/soccer/soccer-canada-women-halifax-brazil-oct-31-1.7014539,0,www.cbc.ca,Halifax fans celebrate Sinclair as Canadian women's soccer team blanks Brazil,"A sold-out crowd of 6,421 soccer fans braved close to freezing temperatures Tuesday night to watch Canada edge Brazil 2-0 in women's soccer action at outdoor Halifax stadium the Wanderers Grounds.",https://i.cbc.ca/1.7014733.1698803252!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/sinclair-christine-103123.JPG,2023-11-01T01:50:10Z,,"A sold-out crowd of 6,421 soccer fans braved close to freezing temperatures Tuesday night to watch Canada edge Brazil 2-0 in women's soccer action at outdoor Halifax stadium the Wanderers Grounds.
I… [+2020 chars]",,en,Freezing Brazil,Cold Wave,wmo,Brazil,SAM,South-America
https://theconversation.com/queenslands-fires-are-not-easing-at-night-thats-a-bad-sign-for-the-summer-ahead-216732,https://theconversation.com/queenslands-fires-are-not-easing-at-night-thats-a-bad-sign-for-the-summer-ahead-216732,0,theconversation.com,Queensland's fires are not easing at night. That's a bad sign for the summer ahead,"Normally, many bushfires ease overnight, as temperatures fall and moisture in the air rises. But these are not normal times, as Queensland’s early-season fires are showing",https://images.theconversation.com/files/557004/original/file-20231101-19-juf8yr.jpg?ixlib=rb-1.1.0&rect=18%2C901%2C6245%2C3118&q=45&auto=format&w=1356&h=668&fit=crop,2023-11-01T04:25:39Z,,"This week, dozens of fires have burned across Queensland. More homes have burned in the state than during the 2019–2020 Black Summer – 57 so far this year, compared to 49. 

The question many are ask… [+6211 chars]",,en,bushfire,Wildfire,random,,,
https://www.bbc.co.uk/news/business-67281776,https://www.bbc.co.uk/news/business-67281776,0,www.bbc.co.uk,El Nino drought: Panama Canal cuts ship numbers further,The new restrictions will likely further increase the cost of shipping goods around the world.,https://ichef.bbci.co.uk/news/1024/branded_news/3FD2/production/_131583361_capture.jpg,2023-11-01T04:52:00Z,,"The Panama Canal will make more cuts to the number of ships using the waterway due to the worst drought in over 70 years, authorities say.
The Panama Canal Authority (ACP) says it has been forced to… [+1387 chars]",,en,drought,Drought,random,,,
https://japantoday.com/category/world/biggest-chinese-antarctic-fleet-sets-off-to-build-research-station1,https://japantoday.com/category/world/biggest-chinese-antarctic-fleet-sets-off-to-build-research-station1,0,japantoday.com,Biggest Chinese Antarctic fleet sets off to build research station,Two Chinese icebreaker research vessels and a cargo ship set sail on Wednesday for the Antarctic with more than 460 personnel on board to help complete construction of China's fifth station on the world's southernmost continent. China's biggest flotilla of re…,,2023-11-01T06:13:25Z,,Two Chinese icebreaker research vessels and a cargo ship set sail on Wednesday for the Antarctic with more than 460 personnel on board to help complete construction of China's fifth station on the wo… [+1853 chars],,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://www.bbc.co.uk/news/uk-northern-ireland-67281326,https://www.bbc.co.uk/news/uk-northern-ireland-67281326,0,www.bbc.co.uk,NI weather: Yellow rain warning in place after 'devastating' floods,"A yellow rain warning is in place until 09:00 GMT, but more is to come as Storm Ciarán approaches.",https://ichef.bbci.co.uk/news/1024/branded_news/1730/production/_130663950_gettyimages-1269095198.jpg,2023-11-01T06:43:32Z,,"Road closures are in place in counties Armagh and Down as heavy rain continues to fall across Northern Ireland.
A yellow weather warning for heavy rain is in place until 09:00 GMT on Wednesday morni… [+2631 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://www.marketscreener.com/quote/future/ROUGH-RICE-FUTURE-ZR-CBE--3881394/news/India-s-smaller-rice-crop-paves-way-for-prolonged-export-curbs-45207795/,https://www.marketscreener.com/quote/future/ROUGH-RICE-FUTURE-ZR-CBE--3881394/news/India-s-smaller-rice-crop-paves-way-for-prolonged-export-curbs-45207795/,0,www.marketscreener.com,India's smaller rice crop paves way for prolonged export curbs,"(marketscreener.com) For the first time in
eight years, India's rice output is expected to drop this year,
raising the prospect that Prime Minister Narendra Modi's
government will extend curbs on exports of the grain to keep a
lid on food prices ahead of elec…",https://www.marketscreener.com/images/reuters/2023-11/2023-11-01T092830Z_1_LYNXMPEJA0157_RTROPTP_3_INDIA-RICE.JPG,2023-11-01T09:16:43Z,,"* Rice output may drop 8% due to sharp fall in winter crop
* Export ban poised to remain ahead of election
* Asia, Africa buyers struggle to secure supply
* Government buys rice for subsidised dis… [+5222 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://phys.org/news/2023-11-storms-iguazu-falls-decade-high.html,https://phys.org/news/2023-11-storms-iguazu-falls-decade-high.html,0,phys.org,Storms swell Iguazu falls to near decade-high flow,"Heavy rains have swollen the famed Iguazu waterfalls on the border between Argentina and Brazil to near decade-high water volumes this week, authorities said, as flooding engulfed one of the site's main tourist walkways.",https://scx2.b-cdn.net/gfx/news/2023/a-tourist-walkway-at-i.jpg,2023-11-01T09:22:52Z,https://web.archive.org/web/20231101171044/https://phys.org/news/2023-11-storms-iguazu-falls-decade-high.html,"Heavy rains have swollen the famed Iguazu waterfalls on the border between Argentina and Brazil to near decade-high water volumes this week, authorities said, as flooding engulfed one of the site's m… [+1454 chars]",,en,Storm Argentina,Storm,wmo,Argentina,SES,South-America
https://dnyuz.com/2023/11/01/drought-saps-the-panama-canal-disrupting-global-trade/,https://dnyuz.com/2023/11/01/drought-saps-the-panama-canal-disrupting-global-trade/,0,dnyuz.com,"Drought Saps Panama Canal, Disrupting Global Trade...","For over a century, the Panama Canal has provided a convenient way for ships to move between the Pacific and",https://dnyuz.com/wp-content/uploads/2023/11/Drought-Saps-the-Panama-Canal-Disrupting-Global-Trade.jpg,2023-11-01T11:00:02Z,,"Drought Saps the Panama Canal, Disrupting Global TradeFor over a century, the Panama Canal has provided a convenient way for ships to move between the Pacific and Atlantic Oceans, helping to speed up… [+7623 chars]",,en,drought,Drought,random,,,
https://biztoc.com/x/105b5fac3eeb5825,https://biztoc.com/x/105b5fac3eeb5825,0,biztoc.com,"Drought Saps the Panama Canal, Disrupting Global Trade","The number of ships that can travel through the vital route has fallen sharply this year because of a lack of water for the locks, raising costs and slowing deliveries. For over a century, the Panama Canal has provided a convenient way for ships to move betwe…",https://c.biztoc.com/p/105b5fac3eeb5825/s.webp,2023-11-01T11:18:10Z,,"The number of ships that can travel through the vital route has fallen sharply this year because of a lack of water for the locks, raising costs and slowing deliveries.For over a century, the Panama … [+304 chars]",,en,Drought Panama,Drought,edo,Panama,SCA,South-America
https://snowboardmag.com/stories/in-blooom-how-to-make-a-snowboard-movie-with-niels-schack,https://snowboardmag.com/stories/in-blooom-how-to-make-a-snowboard-movie-with-niels-schack,0,snowboardmag.com,IN BLOOOM – How To Make A Snowboard Movie with Niels Schack,"On the way home back to France, I made a little Whatsapp group (very Euro of me) and started brainstorming...",https://snowboardmag.com/wp-content/uploads/2023/10/Niels-schack-director.jpg,2023-11-01T15:14:39Z,https://web.archive.org/web/20231101151547/https://snowboardmag.com/stories/in-blooom-how-to-make-a-snowboard-movie-with-niels-schack,"Niels Schack. Sweden. P: Blotto
The following is a feature from Snowboard Magazine’s Issue 20.1. To see it in print, order a copy here.Words by Niels Schack
Well, how do I start? Mostly, I think it… [+7641 chars]",,en,Snow France,Snow&Ice,wmo,France,WCE,Europe
