index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,0,www.newscientist.com,When will Storm Ciaran hit and what makes it a bomb cyclone?,"The strongest winds from Storm Ciaran are expected to hit south England on the morning of 2 November, and the storm may set a record for the lowest air pressure recorded in 200 years",https://images.newscientist.com/wp-content/uploads/2023/11/01172331/SEI_178394653.jpg,2023-11-01T17:26:03Z,https://web.archive.org/web/20231101232655/https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,"Waves crashed onto the Brighton seafront in the UK, Storm Ciaran approached on 1 November
Simon Dack News/Alamy
Storm Ciaran is a “bomb cyclone” forecast to move across southern England and norther… [+3535 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,0,nypost.com,"Jet stream over Northeast will fuel bomb cyclone Ciarán, threatening UK, France with 70-100 mph winds","Wind speeds in the upper atmosphere across Maine are reaching over 200 mph Tuesday, fueled by a large change in temperature over the eastern U.S. A weather balloon launched from Caribou, Maine, Monday night recorded 206-mph winds around 30,000 feet.",https://nypost.com/wp-content/uploads/sites/2/2023/11/NYPICHPDPICT000071606952.jpg?quality=75&strip=all&w=1024,2023-11-01T19:06:52Z,https://web.archive.org/web/20231101190821/https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,"A strong jet stream currently racing over the Northeast is a key ingredient that is leading to the rapid development of a bomb cyclone eyeing France, Ireland and the United Kingdom later Wednesday wi… [+3714 chars]",,en,Wind France,Storm,meteo,France,WCE,Europe
https://www.juancole.com/2023/11/acapulco-destroy-infrastructure.html,https://www.juancole.com/2023/11/acapulco-destroy-infrastructure.html,0,www.juancole.com,"Goodbye Acapulco: 205 mph Winds destroy 80% of Infrastructure, do $18 bn of Damage in Climate Change Warning","Ann Arbor (Informed Comment) - Gaza City is not the only place that has been reduced to rubble in the past week. Dan Stillman at WaPo points out that Hurricane Otis hit Acapulco on October 25 with 205 mph winds, 'among the strongest ever measured.' Iván Cabre…",https://media.juancole.com/images/2023/11/goodbye-acapulco-205-mph-winds-d.jpg,2023-11-02T06:04:26Z,,Ann Arbor (Informed Comment) – Gaza City is not the only place that has been reduced to rubble in the past week. Dan Stillman at WaPo points out that Hurricane Otis hit Acapulco on October 25 with 20… [+3992 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.bbc.co.uk/news/world-europe-67306519,https://www.bbc.co.uk/news/world-europe-67306519,0,www.bbc.co.uk,Storm Ciarán: Floods ravage Tuscany leaving three dead,Three people are confirmed dead and six more are missing as heavy winds and rain buffet central Italy.,https://ichef.bbci.co.uk/news/1024/branded_news/183B2/production/_131605299_c2497710f22acc2e5102ba536ca7e3e3217ad6a30_51_3072_17281000x563-1.jpg,2023-11-03T08:15:15Z,https://web.archive.org/web/20231103135030/https://www.bbc.co.uk/news/world-europe-67306519,"Large areas of Tuscany have been hit by flooding, leaving three elderly people dead and six others missing, as heavy winds and rain buffeted central Italy.
Cars were swept away and water levels were… [+1629 chars]",,en,Heavy Rain Italy,Thunderstorm,eswd,Italy,MED,Europe
https://www.irishtimes.com/world/europe/2023/11/03/storm-ciaran-death-toll-rises-in-europe-as-storm-ciaran-arrives-in-italy-with-record-rainfall/,https://www.irishtimes.com/world/europe/2023/11/03/storm-ciaran-death-toll-rises-in-europe-as-storm-ciaran-arrives-in-italy-with-record-rainfall/,0,www.irishtimes.com,Storm Ciarán: Death toll rises in Europe as Storm Ciarán arrives in Italy with record rainfall,Ireland weather: Calmer conditions bring break from recent flooding and stormy weather over weekend,https://www.irishtimes.com/resizer/pW3n4CLpjVXL5LgnzIMOHAOmNoc=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/JYJYI3NUZ5VHYHHGQ3FEM6F2FU.jpg,2023-11-03T09:24:48Z,,"At least three people were killed as Storm Ciarán pushed into Italy on Friday, bringing the storms death toll in western Europe to 10 as it swept across Spain, France, Belgium, the Netherlands and Ge… [+2672 chars]",,en,Storm Ireland,Storm,meteo,Ireland,NEU,Europe
https://www.abc.net.au/news/2023-11-03/storm-ciaran-lashes-europe-with-rain-and-flooding/103061310,https://www.abc.net.au/news/2023-11-03/storm-ciaran-lashes-europe-with-rain-and-flooding/103061310,0,www.abc.net.au,"Several killed as Storm Ciaran lashes Europe with heavy rain, winds","The deadly storm has caused heavy flooding across Europe, killing at least eight people and inundating parts of Italy, Spain and France.",https://live-production.wcms.abc-cdn.net.au/a7095905fe8b95a84661ab19e20fc78a?impolicy=wcms_crop_resize&cropH=540&cropW=960&xPos=0&yPos=0&width=862&height=485,2023-11-03T10:20:28Z,,"A fierce storm causing heavy flooding and winds has killed at least eight people and inundated parts of Italy, Spain and France.
Key points:
<ul><li>Storm Ciaran has been driven by a powerful jet s… [+3823 chars]",,en,Heavy Rain France,Thunderstorm,eswd,France,MED,Europe
https://www.wral.com/story/investigators-are-being-sent-to-us-research-base-on-antarctica-to-look-into-sexual-violence-concerns/21130131/,https://www.wral.com/story/investigators-are-being-sent-to-us-research-base-on-antarctica-to-look-into-sexual-violence-concerns/21130131/,0,www.wral.com,Investigators are being sent to Antarctica to look into sexual violence concerns,"WELLINGTON, New Zealand (AP) — The watchdog office overseeing the National Science Foundation is sending investigators to Antarctica's McMurdo Station after hearing concerns about the prevalence of sexual violence at the U.S. research base.",https://wwwcache.wral.com/asset/news/science/2023/11/03/21130132/6544a18a959e7-media_589ff8ccffcb4b3c8100673b88d7dfe0-DMID1-60t2z67pz-640x480.jpg,2023-11-03T14:10:17Z,https://web.archive.org/web/20231103141100/https://www.wral.com/story/investigators-are-being-sent-to-us-research-base-on-antarctica-to-look-into-sexual-violence-concerns/21130131/,"WELLINGTON, New Zealand (AP) The watchdog office overseeing the National Science Foundation is sending investigators to Antarctica's McMurdo Station after hearing concerns about the prevalence of sex… [+2716 chars]",,en,Ice New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.euronews.com/2023/11/03/850-people-evacuated-as-storm-ciaran-whips-up-a-wildfire-in-eastern-spain,https://www.euronews.com/2023/11/03/850-people-evacuated-as-storm-ciaran-whips-up-a-wildfire-in-eastern-spain,0,www.euronews.com,850 people evacuated as Storm Ciarán whips up a wildfire in eastern Spain,Authorities on Thursday warned villagers to stay at home as the winds fanned smoke from the blaze towards their homes,https://static.euronews.com/articles/stories/08/01/48/06/1000x563_cmsv2_f6d87525-2fdf-5ab5-bca3-822bb1bd78a2-8014806.jpg,2023-11-03T16:08:33Z,https://web.archive.org/web/20231103183113/https://www.euronews.com/2023/11/03/850-people-evacuated-as-storm-ciaran-whips-up-a-wildfire-in-eastern-spain,"Authorities on Thursday warned villagers to stay at home as the winds fanned smoke from the blaze towards their homes 
 At least 850 people have been evacuated in eastern Spain after a wildfire brok… [+1175 chars]",,en,Wild Fire Spain,Wildfire,effis,Spain,SAH,Europe
https://biztoc.com/x/b9a4fe16331c92a3,https://biztoc.com/x/b9a4fe16331c92a3,0,biztoc.com,Storm Ciarán brings record rainfall to Italy with at least 6 killed. European death toll rises to 14,"Record-breaking rain produced floods in a vast swath of Italy's Tuscany region as Storm Ciarán pushed into the country overnight, trapping residents in their homes, inundating hospitals and overturning cars. At least six people in Italy and one person in Alba…",https://c.biztoc.com/p/b9a4fe16331c92a3/s.webp,2023-11-03T18:00:08Z,,"Record-breaking rain produced floods in a vast swath of Italy's Tuscany region as Storm Ciarán pushed into the country overnight, trapping residents in their homes, inundating hospitals and overturni… [+284 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.irishtimes.com/world/europe/2023/11/03/six-killed-as-unprecedented-downpours-swamp-italys-tuscany/,https://www.irishtimes.com/world/europe/2023/11/03/six-killed-as-unprecedented-downpours-swamp-italys-tuscany/,0,www.irishtimes.com,Six killed as ‘unprecedented’ downpours swamp Italy’s Tuscany,"Wildfires fuelled by 120km/h winds burn almost 2,000 hectares of land in eastern Spain",https://www.irishtimes.com/resizer/Lyd6nMM9j7XJSD7eRGkjvnAwWUw=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/5N5SKQBLWYS3ZM7VM4WFQMHFCY.jpg,2023-11-03T18:08:15Z,https://web.archive.org/web/20231103222659/https://www.irishtimes.com/world/europe/2023/11/03/six-killed-as-unprecedented-downpours-swamp-italys-tuscany/,"Six people have been killed after rivers burst their banks following torrential overnight rain in the central Italian region of Tuscany, local authorities said on Friday.
There had been fears that t… [+3073 chars]",,en,Wildfire Spain,Wildfire,effis,Spain,SAH,Europe
https://www.seattlepi.com/news/world/article/storm-ciar-n-sweeps-into-italy-with-record-18466452.php,https://www.seattlepi.com/news/world/article/storm-ciar-n-sweeps-into-italy-with-record-18466452.php,0,www.seattlepi.com,Storm Ciarán brings record rainfall to Italy with at least 6 killed. European death toll rises to 14,Record-breaking rain provoked floods in a vast swath of Tuscany as storm Ciarán pushed into Italy overnight. At least six people were killed in that central Italian region. And a motorist died in Albania. The new deaths on Friday brought the storm's overall d…,https://s.hdnux.com/photos/01/34/02/65/24128891/3/rawImage.jpg,2023-11-03T18:10:09Z,https://web.archive.org/web/20231104015513/https://www.seattlepi.com/news/world/article/storm-ciar-n-sweeps-into-italy-with-record-18466452.php,"People make their way on a flooded street in Campi di Bisenzio, in the central Italian Tuscany region, Friday, Nov. 3, 2023. Record-breaking rain provoked floods in a vast swath of Tuscany as storm C… [+8466 chars]",,en,Storm Albania,Storm,meteo,Albania,MED,Europe
https://www.independent.ie/world-news/europe/storm-ciaran-brings-record-rainfall-to-italy-as-european-death-toll-rises-to-14/a1709223498.html,https://www.independent.ie/world-news/europe/storm-ciaran-brings-record-rainfall-to-italy-as-european-death-toll-rises-to-14/a1709223498.html,0,www.independent.ie,Storm Ciarán brings record rainfall to Italy as European death toll rises to 14,"Record-breaking rain has produced floods in a vast stretch of Italy’s Tuscany region as Storm Ciarán pushed into the country, trapping residents in their homes, inundating hospitals and overturning cars.",https://focus.independent.ie/thumbor/xCQ5Asg5ilnQh_u54pmNxuCPeJ8=/0x0:5152x3435/5152x3435/prod-mh-ireland/109b5694-5b67-4319-8792-78c3f92ba284/bd5a5d7a-d4d1-4e34-92a1-bdfeb5d1a74d/109b5694-5b67-4319-8792-78c3f92ba284.jpg,2023-11-03T19:23:04Z,https://web.archive.org/web/20231103223804/https://www.independent.ie/world-news/europe/storm-ciaran-brings-record-rainfall-to-italy-as-european-death-toll-rises-to-14/a1709223498.html,"Record-breaking rain has produced floods in a vast stretch of Italys Tuscany region as Storm Ciarán pushed into the country, trapping residents in their homes, inundating hospitals and overturning ca… [+141 chars]",,en,Storm Ning er,Storm,wmo,China,EAS,Asia
https://www.aljazeera.com/news/2023/11/4/at-least-six-dead-in-italy-as-heavy-rain-high-winds-sweep-europe,https://www.aljazeera.com/news/2023/11/4/at-least-six-dead-in-italy-as-heavy-rain-high-winds-sweep-europe,0,www.aljazeera.com,"At least six dead in Italy as heavy rain, high winds sweep Europe",Storm Ciaran continues its destructive path through the continent after causing havoc further west.,https://www.aljazeera.com/wp-content/uploads/2023/11/2023-11-03T180959Z_291021397_RC2S54AGSAZ7_RTRMADP_3_EUROPE-WEATHER-ITALY-1699073547.jpg?resize=1920%2C1440,2023-11-04T05:25:28Z,,"At least six people have been killed in central Tuscany when Storm Ciaran swept through Italy after causing chaos in more western parts of Europe.
Tuscany Governor Eugenio Giani said that six people… [+3043 chars]",,en,Heavy Rain Italy,Thunderstorm,eswd,Italy,MED,Europe
