index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cbc.ca/sports/soccer/soccer-canada-women-halifax-brazil-oct-31-1.7014539,https://www.cbc.ca/sports/soccer/soccer-canada-women-halifax-brazil-oct-31-1.7014539,0,www.cbc.ca,Halifax fans celebrate Sinclair as Canadian women's soccer team blanks Brazil,"A sold-out crowd of 6,421 soccer fans braved close to freezing temperatures Tuesday night to watch Canada edge Brazil 2-0 in women's soccer action at outdoor Halifax stadium the Wanderers Grounds.",https://i.cbc.ca/1.7014733.1698803252!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/sinclair-christine-103123.JPG,2023-11-01T01:50:10Z,,"A sold-out crowd of 6,421 soccer fans braved close to freezing temperatures Tuesday night to watch Canada edge Brazil 2-0 in women's soccer action at outdoor Halifax stadium the Wanderers Grounds.
I… [+2020 chars]",,en,Freezing Brazil,Cold Wave,wmo,Brazil,SAM,South-America
https://japantoday.com/category/world/biggest-chinese-antarctic-fleet-sets-off-to-build-research-station1,https://japantoday.com/category/world/biggest-chinese-antarctic-fleet-sets-off-to-build-research-station1,0,japantoday.com,Biggest Chinese Antarctic fleet sets off to build research station,Two Chinese icebreaker research vessels and a cargo ship set sail on Wednesday for the Antarctic with more than 460 personnel on board to help complete construction of China's fifth station on the world's southernmost continent. China's biggest flotilla of re…,,2023-11-01T06:13:25Z,,Two Chinese icebreaker research vessels and a cargo ship set sail on Wednesday for the Antarctic with more than 460 personnel on board to help complete construction of China's fifth station on the wo… [+1853 chars],,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://abcnews.go.com/Technology/wireStory/ap-news-site-hit-apparent-denial-service-attack-104541858,https://abcnews.go.com/Technology/wireStory/ap-news-site-hit-apparent-denial-service-attack-104541858,0,abcnews.go.com,AP news site hit by apparent denial-of-service attack,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to overwhelm it and knock it offline",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-11-01T15:50:04Z,,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to over… [+1335 chars]",,en,Flood,Flood,wmo,Barbados,CAR,North-America
https://techxplore.com/news/2023-11-ap-news-site-apparent-denial-of-service.html,https://techxplore.com/news/2023-11-ap-news-site-apparent-denial-of-service.html,0,techxplore.com,AP news site hit by apparent denial-of-service attack,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to overwhelm it and knock it offline.",https://scx2.b-cdn.net/gfx/news/2020/ddos.jpg,2023-11-01T17:22:38Z,,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to over… [+1918 chars]",,en,flooding,Flood,random,,,
https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,0,www.newscientist.com,When will Storm Ciaran hit and what makes it a bomb cyclone?,"The strongest winds from Storm Ciaran are expected to hit south England on the morning of 2 November, and the storm may set a record for the lowest air pressure recorded in 200 years",https://images.newscientist.com/wp-content/uploads/2023/11/01172331/SEI_178394653.jpg,2023-11-01T17:26:03Z,https://web.archive.org/web/20231101232655/https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,"Waves crashed onto the Brighton seafront in the UK, Storm Ciaran approached on 1 November
Simon Dack News/Alamy
Storm Ciaran is a “bomb cyclone” forecast to move across southern England and norther… [+3535 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,0,nypost.com,"Jet stream over Northeast will fuel bomb cyclone Ciarán, threatening UK, France with 70-100 mph winds","Wind speeds in the upper atmosphere across Maine are reaching over 200 mph Tuesday, fueled by a large change in temperature over the eastern U.S. A weather balloon launched from Caribou, Maine, Monday night recorded 206-mph winds around 30,000 feet.",https://nypost.com/wp-content/uploads/sites/2/2023/11/NYPICHPDPICT000071606952.jpg?quality=75&strip=all&w=1024,2023-11-01T19:06:52Z,https://web.archive.org/web/20231101190821/https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,"A strong jet stream currently racing over the Northeast is a key ingredient that is leading to the rapid development of a bomb cyclone eyeing France, Ireland and the United Kingdom later Wednesday wi… [+3714 chars]",,en,Wind France,Storm,meteo,France,WCE,Europe
https://www.marketscreener.com/quote/stock/AXIS-CAPITAL-HOLDINGS-LIM-11739/news/AXIS-Capital-Reports-Third-Quarter-Net-Income-Available-to-Common-Shareholders-of-181-Million-or--45215360/,https://www.marketscreener.com/quote/stock/AXIS-CAPITAL-HOLDINGS-LIM-11739/news/AXIS-Capital-Reports-Third-Quarter-Net-Income-Available-to-Common-Shareholders-of-181-Million-or--45215360/,0,www.marketscreener.com,"AXIS Capital Reports Third Quarter Net Income Available to Common Shareholders of $181 Million, or $2.10 Per Diluted Common Share and Operating Income of $202 Million, or $2.34 Per Diluted Common Share","(marketscreener.com) 
For the third quarter of 2023, the Company reports:



Annualized return on average common equity of 16.1% and annualized operating ROACE of 18.0%



Improvement of 11.6 points in the combined ratio to 92.7%



Catastrophe and weather-re…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-11-01T20:32:02Z,,"For the third quarter of 2023, the Company reports:
Annualized return on average common equity (""ROACE"") of 16.1% and annualized operating ROACE of 18.0%
Improvement of 11.6 points in the combined … [+100693 chars]",,en,M 6.1 - ,Earthquake,usgs,,SPO,Pacific Ocean
https://www.irishtimes.com/ireland/2023/11/01/northern-flood-efforts-have-arms-tied-without-stormont-as-cork-pushes-for-faster-funds/,https://www.irishtimes.com/ireland/2023/11/01/northern-flood-efforts-have-arms-tied-without-stormont-as-cork-pushes-for-faster-funds/,0,www.irishtimes.com,Northern flood efforts have ‘arms tied’ without Stormont as Cork pushes for faster funds,Impacted areas fear further flooding from Storm Ciarán as recovery continues in several places,https://www.irishtimes.com/resizer/6eYhQ2vPrbrQPRAHiJlyGWqsCxc=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/HPYEBYYURRTZFSLWMUL65RL3WQ.jpg,2023-11-01T21:43:41Z,,"Communities across the country are bracing themselves for further flooding on Thursday, many of them of them for the second day in a row, as Storm Ciarán starts to pass the south of the country.
In … [+6814 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.latimes.com/entertainment-arts/music/story/2023-11-01/mariah-carey-christmas-defrosting-all-i-want-for-christmas-is-you,https://www.latimes.com/entertainment-arts/music/story/2023-11-01/mariah-carey-christmas-defrosting-all-i-want-for-christmas-is-you,0,www.latimes.com,"Mariah Carey, a.k.a. the Queen of Christmas, is done defrosting and ready for a holiday tour","Mariah Carey, the Queen of Christmas, is fully defrosted and ready to embrace the everlasting popularity of 'All I Want for Christmas is You.' Yup, it's Nov. 1.",https://ca-times.brightspotcdn.com/dims4/default/559cc63/2147483647/strip/true/crop/1934x1015+0+701/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F52%2F45%2Fda51632943b38101aaf44d524460%2Fa96a6074.JPG,2023-11-02T00:06:46Z,https://web.archive.org/web/20231102012030/https://www.latimes.com/entertainment-arts/music/story/2023-11-01/mariah-carey-christmas-defrosting-all-i-want-for-christmas-is-you,"Halloween is over. That can mean only one thing: Mariah Carey has arisen from her slumber and you will be hearing All I Want for Christmas is You from available speakers from now until 2024. 
On Wed… [+2330 chars]",,en,frost,Snow&Ice,random,,,
https://www.springwise.com/innovation/property-construction/seismic-anchors-protect-buildings-from-earthquakes/,https://www.springwise.com/innovation/property-construction/seismic-anchors-protect-buildings-from-earthquakes/,0,www.springwise.com,Seismic anchors protect buildings from earthquakes,"One company is hoping to make buildings more resilient to earthquakes with its self-centring seismic dampers
The post Seismic anchors protect buildings from earthquakes appeared first on Springwise.",https://www.springwise.com/wp-content/uploads/2023/11/innovationproperty-constructionseismic-anchors-protect-buildings-from-earthquakes.png,2023-11-02T05:55:00Z,,"Spotted: Conventional countermeasures for earthquake-related pressure on a building are problematic for construction companies as they tend to be expensive and clunky. As a result, theyre often negle… [+2196 chars]",,en,earthquake,Earthquake,random,,,
