index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://en.protothema.gr/2025/05/01/weather-heavy-rain-and-thunderstorms-today-in-the-dodecanese-and-crete/,https://en.protothema.gr/2025/05/01/weather-heavy-rain-and-thunderstorms-today-in-the-dodecanese-and-crete/,0,en.protothema.gr,Weather: Heavy rain and thunderstorms today in the Dodecanese and Crete,"The maximum temperature reached 27 degrees Celsius - 30s coming from Monday
The post Weather: Heavy rain and thunderstorms today in the Dodecanese and Crete appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/05/rodos_vroxi_kakokairia-1.jpg-1.jpg,2025-05-01T04:45:40Z,https://web.archive.org/web/20250501073027/https://en.protothema.gr/2025/05/01/weather-heavy-rain-and-thunderstorms-today-in-the-dodecanese-and-crete/,"Weather Forecast Summary Greece, May Day, 2025
Todays Weather Overview:May Day will bring variable weather across Greece, characterized by localized showers, thunderstorms, and periods of sunshine.… [+3588 chars]",,en,heavy rain,Precipitation,random,,,
https://www.ndtv.com/world-news/video-massive-sandstorm-hits-southern-israel-as-winds-intensify-jerusalem-wildfires-8302099,https://www.ndtv.com/world-news/video-massive-sandstorm-hits-southern-israel-as-winds-intensify-jerusalem-wildfires-8302099,0,www.ndtv.com,Video: Massive Sandstorm Hits Israel As Winds Intensify Jerusalem Wildfires,"A severe sandstorm hit Israel on Wednesday, as winds tore through the country&#039;s southern parts, reducing visibility to near zero. Videos shared on social media showed a massive dust cloud engulfing the Negev Desert and Beersheba in southern Israel.",https://c.ndtvimg.com/2025-05/jjuaovas_israel-sandstorm_625x300_01_May_25.jpeg,2025-05-01T06:40:21Z,https://web.archive.org/web/20250501102211/https://www.ndtv.com/world-news/video-massive-sandstorm-hits-southern-israel-as-winds-intensify-jerusalem-wildfires-8302099,"Summary is AI generated, newsroom reviewed.
A severe sandstorm hit southern Israel, reducing visibility and affecting military operations. The government canceled Independence Day celebrations amid … [+2726 chars]",,en,Wildfire Israel,Wildfire,wmo,Israel,MED,Asia
https://www.yahoo.com/news/several-countries-sending-firefighting-planes-065641905.html,https://www.yahoo.com/news/several-countries-sending-firefighting-planes-065641905.html,0,www.yahoo.com,Several countries sending firefighting planes to Israel to help tackle major wildfire,Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire that had shut down a...,https://s.yimg.com/ny/api/res/1.2/.GqxV2_0rxT81q9gaDuVXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/905c9698740ab78e384bc8f2db2a65d4,2025-05-01T06:56:41Z,https://web.archive.org/web/20250501074033/https://www.yahoo.com/news/several-countries-sending-firefighting-planes-065641905.html,JERUSALEM (AP) Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire that had shut down a major highway linking Tel Avi… [+1687 chars],,en,wildfire,Wildfire,random,,,
https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,0,www.cbsnews.com,Israel's Netanyahu declares emergency as wildfires spread near Jerusalem,"Wind-fueled fires in Israel are tearing through brush outside Jerusalem, prompting the evacuation of residents and leaving more than a dozen people hospitalized.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/01/7f228010-1a2b-420a-be0e-1dc338fef7a2/thumbnail/1200x630/d09d0b160a545198cc38d6ace3660ffb/israel-wildfires-2212205982.jpg?v=5bc79e41160fef925ca37e685496f706,2025-05-01T07:24:00Z,https://web.archive.org/web/20250501075627/https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,"Bet Shemesh, Israel — Israeli Prime Minister Benjamin Netanyahu warned on Wednesday that rapidly spreading wildfires near Jerusalem could reach the city, as he declared the situation a ""national emer… [+5362 chars]",,en,wildfire,Wildfire,random,,,
https://abcnews.go.com/International/wireStory/countries-sending-firefighting-planes-israel-tackle-major-wildfire-121346737,https://abcnews.go.com/International/wireStory/countries-sending-firefighting-planes-israel-tackle-major-wildfire-121346737,0,abcnews.go.com,Several countries sending firefighting planes to Israel to help tackle major wildfire,Several countries are sending firefighting aircraft to Israel as crews battle for a second day to extinguish a wildfire that had shut down a major highway linking Tel Aviv and Jerusalem and sent drivers scrambling from their cars,https://i.abcnewsfe.com/a/573d9773-645a-46ef-be64-65c0e51f916d/wirestory_29ff6296e3f2c9baefa2646a76e955a7_16x9.jpg?w=1600,2025-05-01T07:26:27Z,https://web.archive.org/web/20250502022243/https://abcnews.go.com/International/wireStory/countries-sending-firefighting-planes-israel-tackle-major-wildfire-121346737,JERUSALEM -- Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire that had shut down a major highway linking Tel Aviv … [+1685 chars],,en,Wildfire Israel,Wildfire,wmo,Israel,MED,Asia
https://www.nbcnews.com/world/israel/wildfires-rage-shut-major-highway-israel-foreign-countries-send-help-rcna204017,https://www.nbcnews.com/world/israel/wildfires-rage-shut-major-highway-israel-foreign-countries-send-help-rcna204017,0,www.nbcnews.com,Wildfires rage shut down major highway in Israel as foreign countries send help,Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250501-israel-fire-mb-1027-b23cb8.jpg",2025-05-01T09:32:17Z,https://web.archive.org/web/20250501122237/https://www.nbcnews.com/world/israel/wildfires-rage-shut-major-highway-israel-foreign-countries-send-help-rcna204017,"Italy, Croatia, Spain, France and Romania were sending planes to help battle the flames, while several other countries, including North Macedonia and Cyprus, were also sending water-dropping aircraft… [+709 chars]",,en,Wildfire Israel,Wildfire,wmo,Israel,MED,Asia
https://economictimes.indiatimes.com/news/international/canada/sault-ste-marie-weather-update-cloudy-skies-and-rain-to-start-sunshine-by-the-weekend/articleshow/120793674.cms,https://economictimes.indiatimes.com/news/international/canada/sault-ste-marie-weather-update-cloudy-skies-and-rain-to-start-sunshine-by-the-weekend/articleshow/120793674.cms,0,economictimes.indiatimes.com,"Sault Ste. Marie weather update; cloudy skies and rain to start, sunshine by the weekend","Sault Ste. Marie Weather Forecast: Cloudy with rain today and tonight, followed by showers Friday. Sunshine returns Saturday, with temperatures warming to 18°C by early next week. Stay updated with Environment Canada as Sault Ste. Marie transitions from cool,…","https://img.etimg.com/thumb/msid-120793696,width-1200,height-630,imgsize-240852,overlay-economictimes/articleshow.jpg",2025-05-01T11:49:16Z,,"Sault Ste. Marie, Ontario Good morning, Sault Ste. Marie! Today begins under overcast skies and cool temperatures, with the mercury sitting at 1.2°C. Humidity is high at 92%, and the wind is currentl… [+2196 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://financialpost.com/globe-newswire/canadians-reveal-top-priorities-when-fleeing-disasters-top-3-things-people-would-grab,https://financialpost.com/globe-newswire/canadians-reveal-top-priorities-when-fleeing-disasters-top-3-things-people-would-grab,0,financialpost.com,Canadians reveal top priorities when fleeing disasters: Top 3 things people would grab,"First Onsite highlights the importance of planning ahead during Emergency Preparedness Week MISSISSAUGA, Ontario, May 01, 2025 (GLOBE NEWSWIRE) — As wildfires, floods, and extreme storms threaten more Canadian communities each year, a new survey from First On…",,2025-05-01T12:03:10Z,,"First Onsite highlights the importance of planning ahead during Emergency Preparedness Week
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and acro… [+6875 chars]",,en,storm,Storm,random,,,
https://news.sky.com/story/israel-wildfire-burns-5-000-acres-as-drivers-forced-to-flee-cars-13359460,https://news.sky.com/story/israel-wildfire-burns-5-000-acres-as-drivers-forced-to-flee-cars-13359460,0,news.sky.com,"Wildfire in Israel burns 5,000 acres as drivers forced to flee cars",Emergency crews in Israel are battling a wildfire that sent smoke drifting over Jerusalem and forced drivers to run from their cars.,https://e3.365dm.com/25/05/1600x900/skynews-israel-wildfire_6902917.jpg?20250501200210,2025-05-01T18:53:00Z,https://web.archive.org/web/20250501210658/https://news.sky.com/story/israel-wildfire-burns-5-000-acres-as-drivers-forced-to-flee-cars-13359460,"Emergency crews in Israel are battling a wildfire that sent smoke drifting over Jerusalem and forced drivers to run from their cars.
About 5,000 acres (20 square kilometres) have been scorched since… [+2001 chars]",,en,wildfire,Wildfire,random,,,
https://www.fark.com/comments/13655350/India-Pakistan-sweating-out-a-heat-wave-as-temps-are-expected-to-reach-120F-possibly-7000F-if-whole-Kashmir-thing-gets-out-of-control,https://www.fark.com/comments/13655350/India-Pakistan-sweating-out-a-heat-wave-as-temps-are-expected-to-reach-120F-possibly-7000F-if-whole-Kashmir-thing-gets-out-of-control,0,www.fark.com,"India and Pakistan sweating out a heat wave as temps are expected to reach 120°F, or possibly 7000°F if the whole Kashmir thing gets out of control [Scary]","India and Pakistan sweating out a heat wave as temps are expected to reach 120°F, or possibly 7000°F if the whole Kashmir thing gets out of control",https://usrimg-850.fark.net/f/fE/fark_fEz4roYoQ1_ZLIWd2287udGkRXU.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1746417600&Signature=5yTsd9Q%2BrNP%2FSzOa9l1km4p63as%3D,2025-05-01T19:20:15Z,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",,en,heat wave,Heat Wave,random,,,
