index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://en.protothema.gr/2025/05/01/weather-heavy-rain-and-thunderstorms-today-in-the-dodecanese-and-crete/,https://en.protothema.gr/2025/05/01/weather-heavy-rain-and-thunderstorms-today-in-the-dodecanese-and-crete/,0,en.protothema.gr,Weather: Heavy rain and thunderstorms today in the Dodecanese and Crete,"The maximum temperature reached 27 degrees Celsius - 30s coming from Monday
The post Weather: Heavy rain and thunderstorms today in the Dodecanese and Crete appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/05/rodos_vroxi_kakokairia-1.jpg-1.jpg,2025-05-01T04:45:40Z,https://web.archive.org/web/20250501073027/https://en.protothema.gr/2025/05/01/weather-heavy-rain-and-thunderstorms-today-in-the-dodecanese-and-crete/,"Weather Forecast Summary Greece, May Day, 2025
Todays Weather Overview:May Day will bring variable weather across Greece, characterized by localized showers, thunderstorms, and periods of sunshine.… [+3588 chars]",,en,heavy rain,Precipitation,random,,,
https://economictimes.indiatimes.com/news/international/canada/sault-ste-marie-weather-update-cloudy-skies-and-rain-to-start-sunshine-by-the-weekend/articleshow/120793674.cms,https://economictimes.indiatimes.com/news/international/canada/sault-ste-marie-weather-update-cloudy-skies-and-rain-to-start-sunshine-by-the-weekend/articleshow/120793674.cms,0,economictimes.indiatimes.com,"Sault Ste. Marie weather update; cloudy skies and rain to start, sunshine by the weekend","Sault Ste. Marie Weather Forecast: Cloudy with rain today and tonight, followed by showers Friday. Sunshine returns Saturday, with temperatures warming to 18°C by early next week. Stay updated with Environment Canada as Sault Ste. Marie transitions from cool,…","https://img.etimg.com/thumb/msid-120793696,width-1200,height-630,imgsize-240852,overlay-economictimes/articleshow.jpg",2025-05-01T11:49:16Z,,"Sault Ste. Marie, Ontario Good morning, Sault Ste. Marie! Today begins under overcast skies and cool temperatures, with the mercury sitting at 1.2°C. Humidity is high at 92%, and the wind is currentl… [+2196 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://financialpost.com/globe-newswire/canadians-reveal-top-priorities-when-fleeing-disasters-top-3-things-people-would-grab,https://financialpost.com/globe-newswire/canadians-reveal-top-priorities-when-fleeing-disasters-top-3-things-people-would-grab,0,financialpost.com,Canadians reveal top priorities when fleeing disasters: Top 3 things people would grab,"First Onsite highlights the importance of planning ahead during Emergency Preparedness Week MISSISSAUGA, Ontario, May 01, 2025 (GLOBE NEWSWIRE) — As wildfires, floods, and extreme storms threaten more Canadian communities each year, a new survey from First On…",,2025-05-01T12:03:10Z,,"First Onsite highlights the importance of planning ahead during Emergency Preparedness Week
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and acro… [+6875 chars]",,en,storm,Storm,random,,,
https://biztoc.com/x/6e031c9ad28e02ed,https://biztoc.com/x/6e031c9ad28e02ed,0,biztoc.com,Who should you trust for a weather forecast?,"Who should you trust for a weather forecast?
As the skies unleashed six months of rain in February over North Queensland, Australia, many locals endured sleepless nights, unsure what level of flooding and damage they would wake up to.
Perhaps none more so tha…",https://biztoc.com/cdn/6e031c9ad28e02ed_s.webp,2025-05-01T23:17:54Z,https://web.archive.org/web/20250503013857/https://biztoc.com/x/6e031c9ad28e02ed,"Who should you trust for a weather forecast?As the skies unleashed six months of rain in February over North Queensland, Australia, many locals endured sleepless nights, unsure what level of flooding… [+129 chars]",,en,Flooding Australia,Flood,wmo,Australia,CAU,Oceania
https://news.sky.com/story/7-4-magnitude-earthquake-sparks-tsunami-warning-off-chile-13359736,https://news.sky.com/story/7-4-magnitude-earthquake-sparks-tsunami-warning-off-chile-13359736,0,news.sky.com,7.4-magnitude earthquake sparks tsunami warning off Chile,"A 7.4-magnitude earthquake has struck off the coasts of Argentina and Chile, sparking tsunami warnings.",https://e3.365dm.com/25/04/1600x900/skynews-breaking-news-breaking_6875336.png?20250406142724,2025-05-02T09:13:00Z,https://web.archive.org/web/20250502150223/http://news.sky.com/story/7-4-magnitude-earthquake-sparks-tsunami-warning-off-chile-13359736,"A 7.4-magnitude earthquake has struck off the coasts of Argentina and Chile, sparking tsunami warnings.
The quake was registered in the drake passage between Cape Horn and Antarctica at a depth of 1… [+651 chars]",,en,Tsunami Argentina,Tsunami,usgs,Argentina,SOO,Antarctica
https://www.newsweek.com/tsunami-warning-issued-after-huge-earthquake-off-argentina-2067278,https://www.newsweek.com/tsunami-warning-issued-after-huge-earthquake-off-argentina-2067278,0,www.newsweek.com,Tsunami Warning Issued After Huge Earthquake Off Argentina,The earthquake occurred in the Drake Passage.,https://d.newsweek.com/en/full/2433124/breaking-news.jpg,2025-05-02T13:33:41Z,https://web.archive.org/web/20250502154708/https://www.newsweek.com/tsunami-warning-issued-after-huge-earthquake-off-argentina-2067278,"Shane Croucher is a Breaking News Editor based in London, UK. He has previously overseen the My Turn, Fact Check and News teams, and was a Senior Reporter before that, mostly covering U.S. news and p… [+323 chars]",,en,Tsunami Argentina,Tsunami,usgs,Argentina,SOO,Antarctica
https://www.jpost.com/breaking-news/article-852389,https://www.jpost.com/breaking-news/article-852389,0,www.jpost.com,Tsunami alert triggers evacuations in Antarctica and Chile's far south,This comes after a 7.4 earthquake struck between Cape Horn and Antarctica.,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/661514",2025-05-02T13:34:11Z,http://wayback.archive-it.org/all/20250503042508/https://www.jpost.com/breaking-news/article-852389,"A magnitude 7.4 earthquake struck off the coast of Chile in the Drake Passage between Cape Horn and Antarctica at a depth of just 10 km (6 miles) on Friday, the United States Geological Survey said, … [+2011 chars]",,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
https://biztoc.com/x/634c7f1adbfeaa47,https://biztoc.com/x/634c7f1adbfeaa47,0,biztoc.com,Tsunami Warning Issued After Huge Earthquake Off Argentina,The earthquake occurred in the Drake Passage.,https://biztoc.com/cdn/930/og.png,2025-05-02T13:43:43Z,,"The earthquake occurred in the Drake Passage.
This story appeared on newsweek.com, 2025-05-02 13:33:41.",,en,Earthquake Argentina,Earthquake,usgs,Argentina,SES,South-America
https://biztoc.com/x/79628d11a4f091c8,https://biztoc.com/x/79628d11a4f091c8,0,biztoc.com,"Vancouver home sales continued to fall in April amid trade war, real estate board says","Vancouver home sales activity was down again in April as the city’s real estate board says some buyers are likely trying to “patiently wait out the storm” with the ongoing Canada-U.S. trade war.
Greater Vancouver Realtors says residential sales in the region …",https://biztoc.com/cdn/79628d11a4f091c8_s.webp,2025-05-02T14:16:38Z,https://web.archive.org/web/20250503024613/https://biztoc.com/x/79628d11a4f091c8,Vancouver home sales activity was down again in April as the citys real estate board says some buyers are likely trying to patiently wait out the storm with the ongoing Canada-U.S. trade war.Greater … [+149 chars],,en,Storm Canada,Storm,wmo,Canada,NEN,North-America
https://www.cbsnews.com/news/earthquake-chile-argentina-tsunami-warning/,https://www.cbsnews.com/news/earthquake-chile-argentina-tsunami-warning/,0,www.cbsnews.com,"Earthquake, tsunami warning off coast of Chile and Argentina","A 7.4 magnitude earthquake struck off the southern coasts of Chile and Argentina on Friday, the United States Geological Survey said.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/02/dadc8e0e-dd5c-41c0-b60c-8730d834191e/thumbnail/1200x630/7a84b0c0686ab090439cc6aa5c1f2246/earthuake-screenshot-2025-05-02-101739.png?v=7c5acc180b39394767372ab4e02619ce,2025-05-02T14:16:39Z,https://web.archive.org/web/20250502150814/https://www.cbsnews.com/news/earthquake-chile-argentina-tsunami-warning/,"A 7.4 magnitude earthquake struck off the southern coasts of Chile and Argentina on Friday, the United States Geological Survey said.
Chilean authorities issued an evacuation alert for the entire co… [+866 chars]",,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
