index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://allafrica.com/stories/202306010047.html,https://allafrica.com/stories/202306010047.html,0,allafrica.com,Google Expands Flood Alerts to 80 Countries,"[This Day] Google has announced the expansion of its Flood Hub platform to cover 80 countries worldwide, including the addition of eight new countries in Africa.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-06-01T06:38:25Z,https://web.archive.org/web/20230601135203/https://allafrica.com/stories/202306010047.html,"Google has announced the expansion of its Flood Hub platform to cover 80 countries worldwide, including the addition of eight new countries in Africa.
To date, 23 African countries are on the Flood … [+2313 chars]",,en,,,,
https://www.prnewswire.com/news-releases/sas-announces-2023-hackathon-winners-301840310.html,https://www.prnewswire.com/news-releases/sas-announces-2023-hackathon-winners-301840310.html,0,www.prnewswire.com,SAS announces 2023 Hackathon winners,"From predicting flooding and improving disaster response to better detecting sepsis and reducing carbon footprints, teams addressed big challenges CARY, N.C., June 1, 2023 /PRNewswire/ -- SAS, the leader in AI and analytics, has announced the winners of the 2…",https://mma.prnewswire.com/media/2090977/SAS_newswire_skyline.jpg?p=facebook,2023-06-01T15:22:00Z,https://web.archive.org/web/20230601153643/https://www.prnewswire.com/news-releases/sas-announces-2023-hackathon-winners-301840310.html,"From predicting flooding and improving disaster response to better detecting sepsis and reducing carbon footprints, teams addressed big challenges
CARY, N.C., June 1, 2023 /PRNewswire/ -- SAS, the l… [+12925 chars]",,en,,,,
https://blogs.gartner.com/rita-sallam/2023/06/02/gartner-da-summit-bake-offs-in-london-2023-flooding-impact-and-reasons-for-optimism/,https://blogs.gartner.com/rita-sallam/2023/06/02/gartner-da-summit-bake-offs-in-london-2023-flooding-impact-and-reasons-for-optimism/,0,blogs.gartner.com,Gartner D&A Summit Bake-Offs in London 2023: Flooding Impact And Reasons for Optimism!,"Is the age old debate in the UK around a classic British tea time favorite finally resolved?

Is it pronounced 'Scone' or 'Scon'?

More importantly, extreme weather events and their devastating impacts are more frequent and severe, but which populations are m…",https://blogs.gartner.com/rita-sallam/files/2023/06/0e675bd0-eed7-4d3f-8104-9696f83603ce.jpg,2023-06-02T01:20:45Z,https://web.archive.org/web/20230608121620/https://blogs.gartner.com/rita-sallam/2023/06/02/gartner-da-summit-bake-offs-in-london-2023-flooding-impact-and-reasons-for-optimism/,"Is the age old debate in the UK around a classic British tea time favorite finally resolved?
Is it pronounced ‘Scone’ or ‘Scon’?
More importantly, extreme weather events and their devastating impac… [+18155 chars]",,en,,,,
https://chicago.eater.com/2023/6/5/23749646/chicago-chefs-cook-italy-emilia-romagna-flood-fundraiser-sudan-ethiopia-demera-refugees,https://chicago.eater.com/2023/6/5/23749646/chicago-chefs-cook-italy-emilia-romagna-flood-fundraiser-sudan-ethiopia-demera-refugees,0,chicago.eater.com,Helping Flood-Ravaged Northern Italy Is Chicago Chefs Cook’s Next Mission,"Plus, six women chefs are hosting a second fundraiser supporting refugees in Africa",https://cdn.vox-cdn.com/thumbor/iofhfcgq1yVtd5va--dbDcEE19w=/0x430:6000x3571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24703574/1258307472.jpg,2023-06-05T17:20:00Z,https://web.archive.org/web/20230606011122/https://chicago.eater.com/2023/6/5/23749646/chicago-chefs-cook-italy-emilia-romagna-flood-fundraiser-sudan-ethiopia-demera-refugees,"Volunteers work to help flood victims in May in Faenza, Italy. | Photo by Alessandro Bremec/NurPhoto via Getty Images

 

 Plus, six women chefs are hosting a second fundraiser supporting refugees i… [+4907 chars]",,en,,,,
https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-strikes-south-of-Java-Indonesia-EMSC-44063706/?utm_medium=RSS&utm_content=20230607,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-strikes-south-of-Java-Indonesia-EMSC-44063706/?utm_medium=RSS&utm_content=20230607,0,www.marketscreener.com,"Magnitude 6.2 earthquake strikes south of Java, Indonesia -EMSC","(marketscreener.com) An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Centre said.https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-strikes-south-of-Java-In…",https://www.marketscreener.com/images/twitter_ZB_fdblanc.png,2023-06-07T17:18:37Z,,"(Reuters) - An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Centre (EMSC) said.
The quake was at a depth of 40 km (24.85 miles), EMSC said… [+64 chars]",,en,,,,
https://www.jpost.com/breaking-news/article-745558,https://www.jpost.com/breaking-news/article-745558,0,www.jpost.com,"Magnitude 6.2 earthquake strikes south of Java, Indonesia","An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Ce","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2023-06-07T17:34:59Z,https://web.archive.org/web/20230607174108/https://www.jpost.com//breaking-news/article-745558,"An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Centre (EMSC) said.
The quake was at a depth of 40 km (24.85 miles), EMSC said.",,en,,,,
https://www.thestar.com.my/news/world/2023/06/08/1st-ld-strong-earthquake-hits-western-indonesia-no-potential-for-tsunami,https://www.thestar.com.my/news/world/2023/06/08/1st-ld-strong-earthquake-hits-western-indonesia-no-potential-for-tsunami,0,www.thestar.com.my,"1st LD: Strong earthquake hits western Indonesia, no potential for tsunami","JAKARTA, June 8 (Xinhua) -- A 6.0-magnitude earthquake struck off Indonesia's western province of East Java early Thursday, but did not potentially trigger a tsunami, the country's meteorology, climatology and geophysics agency said. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-06-07T17:37:00Z,,"JAKARTA, June 8 (Xinhua) -- A 6.0-magnitude earthquake struck off Indonesia's western province of East Java early Thursday, but did not potentially trigger a tsunami, the country's meteorology, clima… [+354 chars]",,en,,,,
https://www.ndtv.com/india-news/earthquake-tremors-felt-in-delhi-adjoining-areas-4116964,https://www.ndtv.com/india-news/earthquake-tremors-felt-in-delhi-adjoining-areas-4116964,0,www.ndtv.com,"5.4 Magnitude Earthquake In Jammu And Kashmir, Tremors Across North India",Tremors were felt in Delhi and parts of north India after a 5.4 magnitude earthquake hit Jammu and Kashmir this afternoon.,https://c.ndtvimg.com/2019-10/qg39gk78_kashmir-generic-journey-basket_625x300_13_October_19.jpg,2023-06-13T08:09:20Z,https://web.archive.org/web/20230613081706/https://www.ndtv.com/india-news/earthquake-tremors-felt-in-delhi-adjoining-areas-4116964,"Earthquake in Delhi-NCR: No damages have been reported yet. (representational)
New Delhi: Tremors were felt in Delhi and parts of north India after a 5.4 magnitude earthquake hit Jammu and Kashmir t… [+1083 chars]",,en,,,,
https://www.ndtv.com/india-news/felt-the-shaking-query-floods-twitter-as-tremors-jolt-north-india-4117072,https://www.ndtv.com/india-news/felt-the-shaking-query-floods-twitter-as-tremors-jolt-north-india-4117072,0,www.ndtv.com,"""Felt The Shaking?"": Query Floods Twitter As Tremors Jolt North India","Several people took to Twitter to share the update. Twitter was flooded with ""anyone else felt the earthquake"" queries.",https://c.ndtvimg.com/2023-06/92u3o89g_earthquake-memes_625x300_13_June_23.jpg,2023-06-13T08:42:51Z,https://web.archive.org/web/20230613104617/https://www.ndtv.com/india-news/felt-the-shaking-query-floods-twitter-as-tremors-jolt-north-india-4117072,"Several took to Twitter to share visuals of fans and other objects shaking due to the quake.
Delhi and adjoining areas felt tremors this afternoon. The tremors lasted for a few seconds and struck mo… [+1318 chars]",,en,,,,
https://slashdot.org/firehose.pl?op=view&amp;id=171152654,https://slashdot.org/firehose.pl?op=view&amp;id=171152654,0,slashdot.org,"Pakistan to evacuate 80,000 people ahead of Cyclone Biparjoy - Al Jazeera English","Pakistan to evacuate 80,000 people ahead of Cyclone BiparjoyAl Jazeera English Cyclone Biparjoy LIVE Updates: High Tide Hits Marine Drive; Security Agencies Alert Against CycloneIndia Today Weather tracker: India and Pakistan keep close eye on tropical cyclon…",,2023-06-13T08:53:00Z,,"An egghead is one who stands firmly on both feet, in mid-air, on both
sides of an issue.
-- Homer Ferguson",,en,,,,
