index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
0,https://allafrica.com/stories/202306010047.html,0,allafrica.com,Google Expands Flood Alerts to 80 Countries,"[This Day] Google has announced the expansion of its Flood Hub platform to cover 80 countries worldwide, including the addition of eight new countries in Africa.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-06-01T06:38:25Z,https://web.archive.org/web/20230601135203/https://allafrica.com/stories/202306010047.html,"Google has announced the expansion of its Flood Hub platform to cover 80 countries worldwide, including the addition of eight new countries in Africa.
To date, 23 African countries are on the Flood … [+2313 chars]",,en,,,,,,
1,https://www.prnewswire.com/news-releases/sas-announces-2023-hackathon-winners-301840310.html,0,www.prnewswire.com,SAS announces 2023 Hackathon winners,"From predicting flooding and improving disaster response to better detecting sepsis and reducing carbon footprints, teams addressed big challenges CARY, N.C., June 1, 2023 /PRNewswire/ -- SAS, the leader in AI and analytics, has announced the winners of the 2…",https://mma.prnewswire.com/media/2090977/SAS_newswire_skyline.jpg?p=facebook,2023-06-01T15:22:00Z,https://web.archive.org/web/20230601153643/https://www.prnewswire.com/news-releases/sas-announces-2023-hackathon-winners-301840310.html,"From predicting flooding and improving disaster response to better detecting sepsis and reducing carbon footprints, teams addressed big challenges
CARY, N.C., June 1, 2023 /PRNewswire/ -- SAS, the l… [+12925 chars]",,en,,,,,,
2,https://blogs.gartner.com/rita-sallam/2023/06/02/gartner-da-summit-bake-offs-in-london-2023-flooding-impact-and-reasons-for-optimism/,0,blogs.gartner.com,Gartner D&A Summit Bake-Offs in London 2023: Flooding Impact And Reasons for Optimism!,"Is the age old debate in the UK around a classic British tea time favorite finally resolved?

Is it pronounced 'Scone' or 'Scon'?

More importantly, extreme weather events and their devastating impacts are more frequent and severe, but which populations are m…",https://blogs.gartner.com/rita-sallam/files/2023/06/0e675bd0-eed7-4d3f-8104-9696f83603ce.jpg,2023-06-02T01:20:45Z,https://web.archive.org/web/20230608121620/https://blogs.gartner.com/rita-sallam/2023/06/02/gartner-da-summit-bake-offs-in-london-2023-flooding-impact-and-reasons-for-optimism/,"Is the age old debate in the UK around a classic British tea time favorite finally resolved?
Is it pronounced ‘Scone’ or ‘Scon’?
More importantly, extreme weather events and their devastating impac… [+18155 chars]",,en,,,,,,
3,https://chicago.eater.com/2023/6/5/23749646/chicago-chefs-cook-italy-emilia-romagna-flood-fundraiser-sudan-ethiopia-demera-refugees,0,chicago.eater.com,Helping Flood-Ravaged Northern Italy Is Chicago Chefs Cook’s Next Mission,"Plus, six women chefs are hosting a second fundraiser supporting refugees in Africa",https://cdn.vox-cdn.com/thumbor/iofhfcgq1yVtd5va--dbDcEE19w=/0x430:6000x3571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24703574/1258307472.jpg,2023-06-05T17:20:00Z,https://web.archive.org/web/20230606011122/https://chicago.eater.com/2023/6/5/23749646/chicago-chefs-cook-italy-emilia-romagna-flood-fundraiser-sudan-ethiopia-demera-refugees,"Volunteers work to help flood victims in May in Faenza, Italy. | Photo by Alessandro Bremec/NurPhoto via Getty Images

 

 Plus, six women chefs are hosting a second fundraiser supporting refugees i… [+4907 chars]",,en,,,,,,
4,https://bringatrailer.com/listing/1987-ford-f-250-12/,0,bringatrailer.com,BaT Auction: 1987 Ford F-250 HD XLT Lariat SuperCab Diesel 4×4 5-Speed,"This 1987 Ford F-250 HD XLT Lariat SuperCab pickup is finished in red over red cloth upholstery, and it is powered by a 6.9-liter diesel V8 linked with a replacement five-speed ZF manual transmission and a dual-range transfer case. The truck has been fitted w…",https://bringatrailer.com/wp-content/uploads/2023/05/1987_ford_f-250_1987-ford-f-250-red-_1fthx2616hka11711-7-1-61450.jpg,2023-06-05T18:45:30Z,https://web.archive.org/web/20230605230346/https://bringatrailer.com/listing/1987-ford-f-250-12/,"This 1987 Ford F-250 HD XLT Lariat SuperCab pickup is finished in red over red cloth upholstery, and it is powered by a 6.9-liter diesel V8 linked with a replacement five-speed ZF manual transmission… [+2949 chars]",,en,M 6.9 - ,Earthquake,usgsEarthquake,,,
5,https://japantoday.com/category/world/australia-sees-wheat-barley-output-dropping-by-a-third-next-year,0,japantoday.com,"Australia sees wheat, barley output dropping by a third next year due to El Nino","Australia's production of winter crops is set to fall from record highs, with wheat output seen declining more than 30%, the country's agricultural department said, as forecasters predict dryness due to the El Nino weather pattern. Australia is the world's se…",,2023-06-06T06:56:53Z,https://web.archive.org/web/20230606090521/https://japantoday.com/category/world/australia-sees-wheat-barley-output-dropping-by-a-third-next-year,"Australia's production of winter crops is set to fall from record highs, with wheat output seen declining more than 30%, the country's agricultural department said, as forecasters predict dryness due… [+2506 chars]",,en,dryness,Drought,randomTerm,,,
6,https://news.yahoo.com/haiti-floods-dozens-killed-torrential-101132165.html,0,news.yahoo.com,Haiti floods: Dozens killed as torrential rains flood Léogâne,Thousands of homes are flooded as rivers burst their banks following torrential rainfall.,https://media.zenfs.com/en/bbc_us_articles_995/90c049391f4eb5d3951c1c002d542441,2023-06-06T10:22:58Z,https://web.archive.org/web/20230606102856/https://news.yahoo.com/haiti-floods-dozens-killed-torrential-101132165.html,"At least 42 people have died in Haiti after torrential rain caused widespread flooding at the weekend, emergency officials say.
Another 11 people are still missing, and more than 13,000 are displace… [+1245 chars]",,en,Flood Haiti,Flood,reliefWeb,Haiti,,
7,https://finance.yahoo.com/news/stock-fears-tied-us-debt-201818157.html,0,finance.yahoo.com,"Stock Fears Tied to US Debt Wave Miss the Mark, Deutsche Bank Says",(Bloomberg) -- Deutsche Bank is throwing cold water on the prevailing market narrative that the replenishment of the US government’s coffers by a flood of...,https://media.zenfs.com/en/bloomberg_markets_842/116e172a2fbf6752db9c4a79a2aa3ceb,2023-06-06T20:18:18Z,https://web.archive.org/web/20230606215041/https://finance.yahoo.com/news/stock-fears-tied-us-debt-201818157.html,"(Bloomberg) -- Deutsche Bank is throwing cold water on the prevailing market narrative that the replenishment of the US governments coffers by a flood of new bill sales will hurt equities.
Most Read… [+3002 chars]",,en,Cold Wave,Cold Wave,reliefWeb,,,
8,https://www.hurriyetdailynews.com/restoration-lags-for-syrias-war-battered-historic-sites-183739,0,www.hurriyetdailynews.com,Restoration lags for Syria's war-battered historic sites,"Archaeological sites throughout Syria were damaged by the war and the deadly 7.8-magnitude earthquake that struck a wide area of Türkiye and Syria in February. The situation of heritage sites in the country is a ‘disaster,’ according to officials",https://i.hurimg.com/i/hdn/75/200x200/647ef7fe4e3fe028c479f08d.jpg,2023-06-07T04:00:00Z,https://web.archive.org/web/20230607040437/http://www.hurriyetdailynews.com/restoration-lags-for-syrias-war-battered-historic-sites-183739,"PALMYRA, Syria
At the height of the Islamic State group's rampage across Syria, the world watched in horror as the militants blew up an iconic arch and temple in the countrys famed Roman ruins in Pa… [+4382 chars]",,en,Earthquake Syria,Earthquake,reliefWeb,Syria,,
9,https://liliputing.com/asus-pb63-is-a-small-desktop-computer-with-up-to-a-65w-intel-raptor-lake-processor/,0,liliputing.com,Asus PB63 is a small desktop computer with up to a 65W Intel Raptor Lake processor,"The Asus PB63 is a 6.9″ x 6.9″ x 1.7″ desktop computer with an Intel B760 chipset and support for 35-watt and 65-watt chips from Intel’s 13th-gen Core “Raptor Lake” family.” It’s basically an updated version of the Asus PB62 that launched two years ago, but i…",https://liliputing.com/wp-content/uploads/2023/06/asus-pb62.png,2023-06-07T13:00:51Z,https://web.archive.org/web/20230607130056/https://liliputing.com/asus-pb63-is-a-small-desktop-computer-with-up-to-a-65w-intel-raptor-lake-processor/,"The Asus PB63 is a 6.9″ x 6.9″ x 1.7″ desktop computer with an Intel B760 chipset and support for 35-watt and 65-watt chips from Intel’s 13th-gen Core “Raptor Lake” family.”
It’s basically an update… [+1760 chars]",,en,M 6.9 - ,Earthquake,usgsEarthquake,,,
10,https://www.globenewswire.com/news-release/2023/06/07/2684036/0/en/Laser-Welding-Market-Trends-and-ForecastThe-global-laser-welding-market-is-expected-to-reach-an-estimated-3-6-billion-by-2028-with-a-CAGR-of-5-8-from-2023-to-2028.html,0,www.globenewswire.com,Laser Welding Market Trends and ForecastThe global laser welding market is expected to reach an estimated $3.6 billion by 2028 with a CAGR of 5.8% from 2023 to 2028,"Trends, opportunities, and forecast for the global laser welding market from 2017 to 2028 by technology (fiber, CO2, solid-state, and others), end use industry (automotive, electronics, medical, jewellery industry, tool and mold-making, and others), and regio…",https://ml.globenewswire.com/Resource/Download/3e0b82c2-02d7-44c8-b22f-561e0f321f39,2023-06-07T15:30:00Z,https://web.archive.org/web/20230608032201/https://www.globenewswire.com/news-release/2023/06/07/2684036/0/en/Laser-Welding-Market-Trends-and-ForecastThe-global-laser-welding-market-is-expected-to-reach-an-estimated-3-6-billion-by-2028-with-a-CAGR-of-5-8-from-2023-to-2028.html,"New York, June 07, 2023 (GLOBE NEWSWIRE) -- Reportlinker.com announces the release of the report ""Laser Welding Market: Trends, Opportunities and Competitive Analysis [2023-2028]"" - https://www.repor… [+6810 chars]",,en,M 5.8 - ,Earthquake,unknown,,,
11,https://www.newscientist.com/article/2377520-how-long-does-wildfire-smoke-last-and-is-it-dangerous/,0,www.newscientist.com,How long does wildfire smoke last and is it dangerous?,"Smoke from hundreds of wildfires burning in Canada has triggered air quality alerts across the northern US, including in New York City",https://images.newscientist.com/wp-content/uploads/2023/06/07163726/SEI_159279402.jpg,2023-06-07T16:55:20Z,https://web.archive.org/web/20230607175520/https://www.newscientist.com/article/2377520-how-long-does-wildfire-smoke-last-and-is-it-dangerous/,"Smoke from wildfires in Canada has descended onto cities such as New York
REUTERS/Amr Alfiky TPX IMAGES OF THE DAY
Smoke from hundreds of wildfires burning in Canada has triggered air quality alert… [+4324 chars]",,en,Wild Fire,Wildfire,reliefWeb,,,
12,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-strikes-south-of-Java-Indonesia-EMSC-44063706/?utm_medium=RSS&utm_content=20230607,0,www.marketscreener.com,"Magnitude 6.2 earthquake strikes south of Java, Indonesia -EMSC","(marketscreener.com) An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Centre said.https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-strikes-south-of-Java-In…",https://www.marketscreener.com/images/twitter_ZB_fdblanc.png,2023-06-07T17:18:37Z,,"(Reuters) - An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Centre (EMSC) said.
The quake was at a depth of 40 km (24.85 miles), EMSC said… [+64 chars]",,en,,,,,,
13,https://www.jpost.com/breaking-news/article-745558,0,www.jpost.com,"Magnitude 6.2 earthquake strikes south of Java, Indonesia","An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Ce","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2023-06-07T17:34:59Z,https://web.archive.org/web/20230607174108/https://www.jpost.com//breaking-news/article-745558,"An earthquake of magnitude 6.2 struck Java, Indonesia on Thursday, the European-Mediterranean Seismological Centre (EMSC) said.
The quake was at a depth of 40 km (24.85 miles), EMSC said.",,en,,,,,,
14,https://www.thestar.com.my/news/world/2023/06/08/1st-ld-strong-earthquake-hits-western-indonesia-no-potential-for-tsunami,0,www.thestar.com.my,"1st LD: Strong earthquake hits western Indonesia, no potential for tsunami","JAKARTA, June 8 (Xinhua) -- A 6.0-magnitude earthquake struck off Indonesia's western province of East Java early Thursday, but did not potentially trigger a tsunami, the country's meteorology, climatology and geophysics agency said. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-06-07T17:37:00Z,,"JAKARTA, June 8 (Xinhua) -- A 6.0-magnitude earthquake struck off Indonesia's western province of East Java early Thursday, but did not potentially trigger a tsunami, the country's meteorology, clima… [+354 chars]",,en,,,,,,
15,https://www.discovermagazine.com/the-sciences/new-yorkers-mask-up-as-harmful-smoke-arrives-from-canadian-wildfires,0,www.discovermagazine.com,New Yorkers Mask Up as Harmful Smoke Arrives from Canadian Wildfires,"East Coast residents don masks to keep safe from harmful particulate matter from the Canadian wildfires, while wilderness firefighters from the U.S. and France head to Quebec to help fight the blaze.",https://images.ctfassets.net/cnu0m8re1exe/3210RLMtEPnw5VPlS4wTzq/ca262ac8f4e03a5e48d7241300e30ffb/8_AM__1_.png,2023-06-07T20:00:00Z,https://web.archive.org/web/20230607202846/https://www.discovermagazine.com/the-sciences/new-yorkers-mask-up-as-harmful-smoke-arrives-from-canadian-wildfires,"New York City (NYC) residents are masking up again, but not to protect against a virus. 
East Coast residents awoke Tuesday morning (June 6) to their cities and towns shrouded in a thick, smokey haz… [+3773 chars]",,en,Wildfire France,Wild Fire,effisFire,France,,
16,https://phys.org/news/2023-06-petrels-long-term-population-decline.html,0,phys.org,Where have all the petrels gone? Long-term study shows 90% population decline,"To understand the effects of environmental changes on seabird populations, long-term studies are essential but rare. Biologists from Germany, Poland and Argentina have compiled data on the population dynamics and breeding success of Wilson's storm petrels in …",https://scx2.b-cdn.net/gfx/news/hires/2023/where-have-all-the-pet.jpg,2023-06-07T20:48:03Z,https://web.archive.org/web/20230607210028/https://phys.org/news/2023-06-petrels-long-term-population-decline.html,"To understand the effects of environmental changes on seabird populations, long-term studies are essential but rare. Biologists from Germany, Poland and Argentina have compiled data on the population… [+2605 chars]",,en,storm Germany,Storm,eswdList,Germany,,
