index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://phys.org/news/2023-11-largest-magnetic-storms-history-quantified.html,https://phys.org/news/2023-11-largest-magnetic-storms-history-quantified.html,0,phys.org,One of the largest magnetic storms in history quantified: Aurorae from the tropics to the polar regions,"In early November of this year, aurora borealis were observed at surprisingly low latitudes, as far south as Italy and Texas. Such phenomena indicate the impacts of a solar coronal mass ejection on the Earth's magnetic field and atmosphere. Far more dramatic …",https://scx2.b-cdn.net/gfx/news/hires/2023/one-of-the-largest-mag.jpg,2023-12-01T00:00:04Z,https://web.archive.org/web/20231201002917/https://phys.org/news/2023-11-largest-magnetic-storms-history-quantified.html,"In early November of this year, aurora borealis were observed at surprisingly low latitudes, as far south as Italy and Texas. Such phenomena indicate the impacts of a solar coronal mass ejection on t… [+5595 chars]",,en,Storm Italy,Storm,wmo,Italy,MED,Europe
https://slashdot.org/firehose.pl?op=view&amp;id=172342027,https://slashdot.org/firehose.pl?op=view&amp;id=172342027,0,slashdot.org,"'Long-duration' storm to blast Pacific Northwest with flooding, snow - The Washington Post","'Long-duration' storm to blast Pacific Northwest with flooding, snowThe Washington Post Atmospheric River To Wallop The West With Flooding Rain, Feet Of Mountain SnowFOX Weather Parade of potent storms to bring wet weather to Western WAThe Seattle Times What …",,2023-12-01T03:13:48Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,Flooding Pacific,Flood,wmo,United States,CNA,North-America
https://www.news.com.au/technology/environment/40-millions-lightning-strikes-detected-in-australia-in-november/news-story/0051e8d81c6b92a8aa4534b881805506,https://www.news.com.au/technology/environment/40-millions-lightning-strikes-detected-in-australia-in-november/news-story/0051e8d81c6b92a8aa4534b881805506,0,www.news.com.au,Weather: 40 millions lightning strikes detected in Australia in November,"A tropical cyclone could form over the weekend before making its way towards the Australian far northeast coast but won’t make direct impact, the Bureau of Meteorology has warned.",https://content.api.news/v3/images/bin/9266b1d7bc99fa5c05f324e8b2ca4a6a,2023-12-01T04:44:34Z,https://web.archive.org/web/20231201030610/https://www.news.com.au/technology/environment/40-millions-lightning-strikes-detected-in-australia-in-november/news-story/0051e8d81c6b92a8aa4534b881805506,"A tropical cyclone could form over the weekend before making its way towards the Australian far northeast coast but won’t make direct impact, the Bureau of Meteorology has warned.
The alert was issu… [+4082 chars]",,en,tropical cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unnews02.htm,https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unnews02.htm,0,www.globalsecurity.org,Needs rise as flooding spreads in Somalia,"Deadly torrential rains and floods have affected more than two million people in several areas of Somalia, with over 100 killed and 750,000 displaced from their homes, the authorities and humanitarian partners said on Thursday in the capital, Mogadishu.",,2023-12-01T08:09:43Z,https://web.archive.org/web/20231204105949/https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unnews02.htm,"30 November 2023 - Deadly torrential rains and floods have affected more than two million people in several areas of Somalia, with over 100 killed and 750,000 displaced from their homes, the authorit… [+2040 chars]",,en,Torrential Rain Somalia,Precipitation,relief,Somalia,NEAF,Africa
https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unocha01.htm,https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unocha01.htm,0,www.globalsecurity.org,Somalia in the midst of disaster as devastating rains and floods spread,"Six months after Somalia emerged from a historic drought that pushed the country to the brink of widespread famine, another climate shock has struck as heavy rains and floods batter several areas of the country.",,2023-12-01T08:09:49Z,https://web.archive.org/web/20231203014820/https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unocha01.htm,"UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs
Mogadishu, 30 November 2023 -- Six months after Somalia emerged from a historic drought that pushed the country to the bri… [+3298 chars]",,en,Drought Somalia,Drought,relief,Somalia,NEAF,Africa
https://news.un.org/en/story/2023/12/1144247,https://news.un.org/en/story/2023/12/1144247,0,news.un.org,Unprecedented drought emergency demands urgent action,"A new report by the UN team combatting desertification reveals alarming trends over the past two years which have resulted in an unprecedented emergency due to human-induced droughts. Read Full Story on UN News
The post Unprecedented drought emergency demands…",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/20-11-2023-UNICEF-Climate_change-UNI417897.jpg/image770x420cropped.jpg,2023-12-01T12:00:00Z,https://web.archive.org/web/20231201235036/https://news.un.org/en/story/2023/12/1144247,"Greater investments in meteorological monitoring, data collection and risk assessment can help respond quickly to drought emergencies and minimize impacts, it said, calling also for international coo… [+1868 chars]",,en,drought,Drought,random,,,
https://www.newscientist.com/article/2405887-world-must-prepare-for-frequent-and-severe-droughts-report-warns/,https://www.newscientist.com/article/2405887-world-must-prepare-for-frequent-and-severe-droughts-report-warns/,0,www.newscientist.com,"World must prepare for frequent and severe droughts, report warns","With climate change driving more intense dry spells, the world must invest in early warning systems and measures to conserve water, a UN report says",https://images.newscientist.com/wp-content/uploads/2023/11/30151429/SEI_182198651.jpg,2023-12-01T12:00:55Z,https://web.archive.org/web/20231204105900/https://www.newscientist.com/article/2405887-world-must-prepare-for-frequent-and-severe-droughts-report-warns/,"A severe drought this year affected the Rio Negro, a tributary of the Amazon, in Brazil
Andre Coelho/EPA-EFE/Shutterstock
The increasing frequency and severity of droughts across the world is an un… [+3322 chars]",,en,drought,Drought,random,,,
https://www.bbc.co.uk/news/newsbeat-67155047,https://www.bbc.co.uk/news/newsbeat-67155047,0,www.bbc.co.uk,Why weather in games is getting more realistic,"Games developers are putting more effort into recreating lifelike rain, fog and wind - but why?",https://ichef.bbci.co.uk/news/1024/branded_news/52DF/production/_131851212_forzamotorsport_keyart_1080x1920.png,2023-12-01T12:12:32Z,https://web.archive.org/web/20231201214134/https://www.bbc.co.uk/news/newsbeat-67155047,"If it's winter where you are, you might wonder why anyone would want to simulate the weather outside - but that's what many game developers are trying to do.
In their mission to make more realistic … [+5382 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://phys.org/news/2023-12-silent-devastation-drought-globally-climate.html,https://phys.org/news/2023-12-silent-devastation-drought-globally-climate.html,0,phys.org,"'Silent devastation' of drought set to increase globally under climate change, says UN report","Recent drought-related data compiled by the UN point to ""an unprecedented emergency on a planetary scale, where the massive impacts of human-induced droughts are only starting to unfold.""",https://scx2.b-cdn.net/gfx/news/hires/2023/drought-2.jpg,2023-12-01T16:19:05Z,https://web.archive.org/web/20231201182715/https://phys.org/news/2023-12-silent-devastation-drought-globally-climate.html,"Recent drought-related data compiled by the UN point to ""an unprecedented emergency on a planetary scale, where the massive impacts of human-induced droughts are only starting to unfold.""
According … [+9715 chars]",,en,drought,Drought,random,,,
https://www.resilience.org/stories/2023-12-01/review-the-book-of-rain-by-thomas-wharton/,https://www.resilience.org/stories/2023-12-01/review-the-book-of-rain-by-thomas-wharton/,0,www.resilience.org,Review: “The Book of Rain” by Thomas Wharton,"The story takes place in a near-future version of western Canada and centers on a fictional town called River Meadows, which once served as an epicenter for the extraction and production of a fossil fuel-like substance called ghost ore. This ore is vastly mor…",https://www.resilience.org/wp-content/uploads/2023/12/Wreathed_hornbill_male_flying_in_rain_AD.jpg,2023-12-01T18:20:51Z,https://web.archive.org/web/20231201223904/https://www.resilience.org/stories/2023-12-01/review-the-book-of-rain-by-thomas-wharton/,"The Book of Rain: A NovelBy Thomas WhartonRandom House of Canada, Mar. 2023, 412 pp., ebook: $16.99, hardcover: $35.95.
Thomas Whartons The Book of Rain, a mind-bending eco-science fiction novel tha… [+6187 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
