index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unocha01.htm,https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unocha01.htm,0,www.globalsecurity.org,Somalia in the midst of disaster as devastating rains and floods spread,"Six months after Somalia emerged from a historic drought that pushed the country to the brink of widespread famine, another climate shock has struck as heavy rains and floods batter several areas of the country.",,2023-12-01T08:09:49Z,https://web.archive.org/web/20231203014820/https://www.globalsecurity.org/military/library/news/2023/11/mil-231130-unocha01.htm,"UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs
Mogadishu, 30 November 2023 -- Six months after Somalia emerged from a historic drought that pushed the country to the bri… [+3298 chars]",,en,Drought Somalia,Drought,relief,Somalia,NEAF,Africa
https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-a-tsunami-warning-is-issued/,https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-a-tsunami-warning-is-issued/,0,www.denverpost.com,7.6 magnitude earthquake strikes off the southern Philippines and a tsunami warning is issued,"An earthquake with a preliminary magnitude of 7.6 has struck off the coast of the southern Philippines island of Mindanao. A tsunami warning was issued. Based on the magnitude and location, the Pacific Tsunami Warning Center says it expects tsunami waves to h…",https://www.denverpost.com/wp-content/uploads/2020/11/denverpost.jpg,2023-12-02T15:16:04Z,,"MANILA, Philippines (AP) — A powerful earthquake with a preliminary magnitude of 7.6 struck Saturday night off the coast of the southern Philippine island of Mindanao and Philippine authorities issue… [+1377 chars]",,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-tsunami-warnings-are-issued/,https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-tsunami-warnings-are-issued/,0,www.denverpost.com,7.6 magnitude earthquake strikes off the southern Philippines and tsunami warnings are issued,"An earthquake with a preliminary magnitude of 7.6 has struck off the coast of the southern Philippines island of Mindanao. Based on the magnitude and location, the Pacific Tsunami Warning Center said it expected tsunami waves to hit the southern Philippines a…",https://www.denverpost.com/wp-content/uploads/2020/11/denverpost.jpg,2023-12-02T15:16:04Z,,"MANILA, Philippines (AP) — A powerful earthquake with a preliminary magnitude of 7.6 struck Saturday off the southern Philippine coast, prompting many villagers to flee their homes in panic around mi… [+2103 chars]",,en,tsunami,Tsunami,random,,,
https://www.businesstoday.in/latest/world/story/magnitude-75-earthquake-strikes-mindanao-philippines-first-tsunami-waves-to-arrive-before-midnight-report-407984-2023-12-02,https://www.businesstoday.in/latest/world/story/magnitude-75-earthquake-strikes-mindanao-philippines-first-tsunami-waves-to-arrive-before-midnight-report-407984-2023-12-02,0,www.businesstoday.in,"Magnitude 7.5 earthquake strikes Mindanao, Philippines; first tsunami waves to arrive before midnight: Report",EMSC noted that the quake occurred at a depth of 63 km (39 miles).,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202312/hbhjjhhjg_30-sixteen_nine.jpg,2023-12-02T15:28:00Z,,"A magnitude 7.5 earthquake hit Mindanao, Philippines, as reported by the European-Mediterranean Seismological Centre (EMSC) on Saturday.
EMSC noted that the quake occurred at a depth of 63 km (39 mi… [+475 chars]",,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.thestar.com.my/news/world/2023/12/02/earthquake-of-75-strikes-philippines-tsunami-expected-in-philippines-and-japan,https://www.thestar.com.my/news/world/2023/12/02/earthquake-of-75-strikes-philippines-tsunami-expected-in-philippines-and-japan,0,www.thestar.com.my,"Earthquake of 7.5 strikes Philippines, tsunami expected in Philippines and Japan","(Reuters) -An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were expected to hit the Philippines and Japan shortly. Read full st…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-12-02T15:34:00Z,,"(Reuters) -An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were exp… [+640 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,NPO,Pacific Ocean
https://slashdot.org/firehose.pl?op=view&amp;id=172350711,https://slashdot.org/firehose.pl?op=view&amp;id=172350711,0,slashdot.org,"Magnitude 7.5 earthquake strikes Mindanao, Philippines - Reuters","Magnitude 7.5 earthquake strikes Mindanao, PhilippinesReuters Tsunami Warning After 7.5 Magnitude Earthquake Strikes PhilippinesNDTV Magnitude 7.5 earthquake strikes Mindanao, Philippines; tsunami warning issuedThe Hindu Earthquake of magnitude 7.5 strikes so…",,2023-12-02T15:34:59Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.independent.ie/world-news/powerful-magnitude-75-earthquake-strikes-off-philippines-coast-triggering-tsunami-waves-barrelling-towards-philippines-and-japan/a2144333615.html,https://www.independent.ie/world-news/powerful-magnitude-75-earthquake-strikes-off-philippines-coast-triggering-tsunami-waves-barrelling-towards-philippines-and-japan/a2144333615.html,0,www.independent.ie,Powerful magnitude 7.5 earthquake strikes off Philippines coast triggering tsunami waves barrelling towards Philippines and Japan,"An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were expected to hit the Philippines and Japan shortly.",https://focus.independent.ie/thumbor/f8YWgGPRKlyL0fwdjii8HmUcwUQ=/0x1:4599x3067/4599x3066/prod-mh-ireland/ae912c56-b136-4c25-b1ce-f1cf1cfe2dcf/a57e8f30-afe8-49bd-8562-2bc0705020b8/ae912c56-b136-4c25-b1ce-f1cf1cfe2dcf.jpg,2023-12-02T15:35:46Z,,"Breaking | 
An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were e… [+204 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://www.dw.com/en/tsunami-threat-recedes-after-philippines-earthquake/a-67616756,https://www.dw.com/en/tsunami-threat-recedes-after-philippines-earthquake/a-67616756,0,www.dw.com,Tsunami threat recedes after Philippines earthquake,"A powerful earthquake struck Mindanao in the southern Philippines, triggering evacuation orders for some areas of the country and the southwest Japanese coast. There was no longer a tsunami threat after a magnitude 7.6 earthquake struck off the coast of the s…",https://static.dw.com/image/67617227_6.jpg,2023-12-02T15:47:00Z,https://web.archive.org/web/20231203164711/https://www.dw.com/en/tsunami-threat-recedes-after-philippines-earthquake/a-67616756,"There was no longer a tsunami threat after a magnitude 7.6 earthquake struck off the coast of the southern Philippines island of Mindanao on Saturday, the US Tsunami Warning System said.
""Based on a… [+1764 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.japantimes.co.jp/news/2023/12/03/japan/quake-tsunami-japan/,https://www.japantimes.co.jp/news/2023/12/03/japan/quake-tsunami-japan/,0,www.japantimes.co.jp,Strong quake near Philippines triggers tsunami advisory in Japan,"A magnitude 7.7 earthquake struck off the coast of Mindanao Island in the Philippines at around 11:37 p.m. on Saturday, according to the Japan Meteorological Agency (JMA).",https://www.japantimes.co.jp/japantimes/uploads/images/2023/12/03/266975.png,2023-12-02T15:48:00Z,https://web.archive.org/web/20231202203412/https://www.japantimes.co.jp/news/2023/12/03/japan/quake-tsunami-japan/,"A magnitude 7.7 earthquake struck off the coast of Mindanao Island in the Philippines at around 11:37 p.m. on Saturday, according to the Japan Meteorological Agency (JMA).
Following the earthquake, … [+789 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://en.ocworkbench.com/7-6-has-struck-off-the-southern-coast-of-the-philippines-prompting-a-tsunami-alert/,https://en.ocworkbench.com/7-6-has-struck-off-the-southern-coast-of-the-philippines-prompting-a-tsunami-alert/,0,en.ocworkbench.com,"7.6 has struck off the southern coast of the Philippines, prompting a tsunami alert","A seismic event with a magnitude of 7.6 has struck off the southern coast of the Philippines, prompting a tsunami alert. The earthquake occurred near the island of Mindanao at 10:37 pm and reached a depth of 32 kilometers (20 miles). The Pacific Tsunami Warni…",,2023-12-02T15:56:36Z,,"A seismic event with a magnitude of 7.6 has struck off the southern coast of the Philippines, prompting a tsunami alert.
The earthquake occurred near the island of Mindanao at 10:37 pm and reached a… [+1437 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
