index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.marketscreener.com/news/latest/Indonesia-s-Java-escapes-6-4-magnitude-quake-with-few-casualties-light-damage--44243179/,https://www.marketscreener.com/news/latest/Indonesia-s-Java-escapes-6-4-magnitude-quake-with-few-casualties-light-damage--44243179/,0,www.marketscreener.com,"Indonesia's Java escapes 6.4 magnitude quake with few casualties, light damage","(marketscreener.com) Jakarta -A magnitude 6.4 earthquake struck off the Indonesian island of Java on Friday evening, injuring at least 10 people, while one person died of suspected heart attack during the quake, the country's disaster mitigation agency said.h…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-07-01T03:03:49Z,https://web.archive.org/web/20230702002748/https://www.marketscreener.com/news/latest/Indonesia-s-Java-escapes-6-4-magnitude-quake-with-few-casualties-light-damage--44243179/,"Jakarta (Reuters) -A magnitude 6.4 earthquake struck off the Indonesian island of Java on Friday evening, injuring at least 10 people, while one person died of suspected heart attack during the quake… [+889 chars]",,en,Earthquake Indonesia,Earthquake,unknown,
https://finance.yahoo.com/news/nchez-visits-kyiv-day-spain-081042412.html,https://finance.yahoo.com/news/nchez-visits-kyiv-day-spain-081042412.html,0,finance.yahoo.com,Sánchez visits Kyiv on the day Spain starts EU presidency to underline bloc's support for Ukraine,Prime Minister Pedro Sánchez started Spain's six-month presidency of the European Union with a lightning visit to Kyiv on Saturday to underline the bloc’s...,https://s.yimg.com/ny/api/res/1.2/WhO6xSDjOjTt4DrqFcAiPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/81cf0449a1899541bedec552245a161c,2023-07-01T08:10:42Z,https://web.archive.org/web/20230701090518/https://finance.yahoo.com/news/nchez-visits-kyiv-day-spain-081042412.html,MADRID (AP) Prime Minister Pedro Sánchez started Spain's six-month presidency of the European Union with a lightning visit to Kyiv on Saturday to underline the blocs support of Ukraine in the face of… [+2886 chars],,en,lightning Ukraine,Thunderstorm,eswdList,Ukraine
https://www.independent.co.uk/news/world/americas/us-politics/pedro-sanchez-ap-spain-ukraine-russia-b2367696.html,https://www.independent.co.uk/news/world/americas/us-politics/pedro-sanchez-ap-spain-ukraine-russia-b2367696.html,0,www.independent.co.uk,Sánchez visits Kyiv on the day Spain starts EU presidency to underline bloc's support for Ukraine,Prime Minister Pedro Sánchez has started Spain’s six-month presidency of the European Union with a lightning visit to Kyiv to underline the bloc’s support of Ukraine in the face of the invasion by Russia,https://static.independent.co.uk/2023/07/01/09/Belgium_EU_Summit_37572.jpg?quality=75&width=1200&auto=webp,2023-07-01T08:10:43Z,https://web.archive.org/web/20230701102442/https://www.independent.co.uk/news/world/americas/us-politics/pedro-sanchez-ap-spain-ukraine-russia-b2367696.html,"Sign up for the daily Inside Washington email for exclusive US coverage and analysis sent to your inbox
Get our free Inside Washington email
Prime Minister Pedro Sánchez started Spain's six-month p… [+3017 chars]",,en,lightning Ukraine,Thunderstorm,eswdList,Ukraine
https://www.bmwblog.com/2023/07/01/bmw-z4-e86-nascar-v8-engine/,https://www.bmwblog.com/2023/07/01/bmw-z4-e86-nascar-v8-engine/,0,www.bmwblog.com,BMW Z4 E86 With NASCAR V8 Engine Is A Bonkers Project,BMW only put four- and six-cylinder engines in the first-generation Z4 Coupe but this E86 has had an unexpected heart transplant. Under that long hood rests a V8 with a massive 5.7-liter displacement and built...,https://cdn.bmwblog.com/wp-content/uploads/2023/07/BMW-Z4-M-E86-2-scaled.jpg,2023-07-01T09:37:30Z,,BMW only put four- and six-cylinder engines in the first-generation Z4 Coupe but this E86 has had an unexpected heart transplant. Under that long hood rests a V8 with a massive 5.7-liter displacement… [+1866 chars],,en,M 5.7 - ,Earthquake,unknown,
https://www.thestar.com.my/news/world/2023/07/01/indonesia039s-java-escapes-64-magnitude-quake-with-few-casualties-light-damage,https://www.thestar.com.my/news/world/2023/07/01/indonesia039s-java-escapes-64-magnitude-quake-with-few-casualties-light-damage,0,www.thestar.com.my,"Indonesia's Java escapes 6.4 magnitude quake with few casualties, light damage","Jakarta (Reuters) -A magnitude 6.4 earthquake struck off the Indonesian island of Java on Friday evening, injuring at least 10 people, while one person died of suspected heart attack during the quake, the country's disaster mitigation agency (BNPB) said. Read…",https://apicms.thestar.com.my/uploads/images/2023/07/01/2155045.jpg,2023-07-01T09:45:00Z,https://web.archive.org/web/20230701111657/https://www.thestar.com.my/news/world/2023/07/01/indonesia039s-java-escapes-64-magnitude-quake-with-few-casualties-light-damage,"Jakarta (Reuters) -A magnitude 6.4 earthquake struck off the Indonesian island of Java on Friday evening, injuring at least 10 people, while one person died of suspected heart attack during the quake… [+888 chars]",,en,Earthquake Java,Earthquake,usgsEarthquake,Indonesia
https://www.thedrive.com/the-war-zone/ukraine-situation-report-russian-sams-cant-stop-this-storm-shadow,https://www.thedrive.com/the-war-zone/ukraine-situation-report-russian-sams-cant-stop-this-storm-shadow,0,www.thedrive.com,Ukraine Situation Report: Russian SAMs Can't Stop This Storm Shadow,"Russian air defenses are having a tough time dealing with Storm Shadow cruise missiles, even at close range.",https://s.yimg.com/ny/api/res/1.2/k.gwllAfkx5sZrHpc0ZERg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_warzone_735/9185a2c4f906dc31cddc981ef0a10b10,2023-07-01T22:57:06Z,https://web.archive.org/web/20230702002510/https://www.thedrive.com/the-war-zone/ukraine-situation-report-russian-sams-cant-stop-this-storm-shadow,"Storm Shadow Ukraine strike SAM
A remarkable video shows Russian air defenses trying and failing to intercept a Ukrainian Storm Shadow cruise missile before it hits the ground close by.
Smoke trail… [+7713 chars]",,en,storm Ukraine,Storm,eswdList,Ukraine
https://www.nbcnews.com/news/weather/severe-storms-threaten-july-4th-travel-festivities-south-northeast-rcna92251,https://www.nbcnews.com/news/weather/severe-storms-threaten-july-4th-travel-festivities-south-northeast-rcna92251,0,www.nbcnews.com,"Severe storms threaten July 4th travel, festivities across South and Northeast",As the extended 4th of July holiday weekend looms on the horizon severe storms are set to take aim across a wide swath from New York and Pennsylvania stretching down to Arkansas.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2023-07/230702-noaa-weather-system-jm-1256-5b389f.jpg",2023-07-02T17:10:00Z,,"As the extended 4th of July holiday weekend looms on the horizon severe storms are set to take aim across a wide swath from New York and Pennsylvania stretching down to Arkansas.
On Sunday, 51 milli… [+2393 chars]",,en,Storm Arkansas,Storm,femaList,United States
https://www.cnbc.com/2023/07/02/severe-storms-threaten-july-4th-travel-across-south-and-northeast.html,https://www.cnbc.com/2023/07/02/severe-storms-threaten-july-4th-travel-across-south-and-northeast.html,0,www.cnbc.com,"Severe storms threaten July 4th travel, festivities across South and Northeast","The strongest storms will target Kentucky and Tennessee, potentially bringing damaging wind gusts over 65 mph and ping pong size hail.",https://sc.cnbcfm.com/applications/cnbc.com/staticcontent/img/cnbc_logo.gif?v=1524171804&w=1920&h=1080,2023-07-02T18:06:00Z,http://archive.md/20230702200249/https://www.cnbc.com/2023/07/02/severe-storms-threaten-july-4th-travel-across-south-and-northeast.html,"As the extended 4th of July holiday weekend looms on the horizon severe storms are set to take aim across a wide swath from New York and Pennsylvania stretching down to Arkansas.
On Sunday, 51 milli… [+2360 chars]",,en,Storm Tennessee,Storm,femaList,United States
https://biztoc.com/x/e59575b4bfac4f97,https://biztoc.com/x/e59575b4bfac4f97,0,biztoc.com,"Magnitude 6.9 earthquake strikes Neiafu, Tonga","An earthquake of magnitude 6.9 struck the Neiafu region in Tonga on Sunday, the United States Geological Survey said. #neiafu #tonga",https://c.biztoc.com/p/e59575b4bfac4f97/s.webp,2023-07-02T21:04:10Z,,"An earthquake of magnitude 6.9 struck the Neiafu region in Tonga on Sunday, the United States Geological Survey said.
#neiafu#tonga
This story appeared on reuters.com, .",,en,Earthquake United States,Earthquake,usgsEarthquake,United States
https://www.autosport.com/nascar-cup/news/start-of-sundays-chicago-street-cup-race-delayed-by-record-rainfall/10490856/,https://www.autosport.com/nascar-cup/news/start-of-sundays-chicago-street-cup-race-delayed-by-record-rainfall/10490856/,0,www.autosport.com,NASCAR Cup Chicago Street race delayed by torrential rain,"With continued heavy rain and flooding throughout Sunday, NASCAR has placed the scheduled 5pm local time start of the inaugural Chicago Street race on hold.The event is the first street race in the 75-year history of the Cup series, scheduled to be run on a 2…",https://cdn-7.motorsport.com/images/amp/27vApzK0/s6/jenson-button-rick-ware-racing.jpg,2023-07-02T21:25:52Z,,"With continued heavy rain and flooding throughout Sunday, NASCAR has placed the scheduled 5pm local time start of the inaugural Chicago Street race on hold.
The event is the first street race in the… [+1039 chars]",,en,torrential rain,Flash Flood,randomTerm,
