index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.bmwblog.com/2023/07/01/bmw-z4-e86-nascar-v8-engine/,https://www.bmwblog.com/2023/07/01/bmw-z4-e86-nascar-v8-engine/,0,www.bmwblog.com,BMW Z4 E86 With NASCAR V8 Engine Is A Bonkers Project,BMW only put four- and six-cylinder engines in the first-generation Z4 Coupe but this E86 has had an unexpected heart transplant. Under that long hood rests a V8 with a massive 5.7-liter displacement and built...,https://cdn.bmwblog.com/wp-content/uploads/2023/07/BMW-Z4-M-E86-2-scaled.jpg,2023-07-01T09:37:30Z,,BMW only put four- and six-cylinder engines in the first-generation Z4 Coupe but this E86 has had an unexpected heart transplant. Under that long hood rests a V8 with a massive 5.7-liter displacement… [+1866 chars],,en,M 5.7 - ,Earthquake,unknown,
https://biztoc.com/x/e59575b4bfac4f97,https://biztoc.com/x/e59575b4bfac4f97,0,biztoc.com,"Magnitude 6.9 earthquake strikes Neiafu, Tonga","An earthquake of magnitude 6.9 struck the Neiafu region in Tonga on Sunday, the United States Geological Survey said. #neiafu #tonga",https://c.biztoc.com/p/e59575b4bfac4f97/s.webp,2023-07-02T21:04:10Z,,"An earthquake of magnitude 6.9 struck the Neiafu region in Tonga on Sunday, the United States Geological Survey said.
#neiafu#tonga
This story appeared on reuters.com, .",,en,Earthquake United States,Earthquake,usgsEarthquake,United States
https://www.autosport.com/nascar-cup/news/start-of-sundays-chicago-street-cup-race-delayed-by-record-rainfall/10490856/,https://www.autosport.com/nascar-cup/news/start-of-sundays-chicago-street-cup-race-delayed-by-record-rainfall/10490856/,0,www.autosport.com,NASCAR Cup Chicago Street race delayed by torrential rain,"With continued heavy rain and flooding throughout Sunday, NASCAR has placed the scheduled 5pm local time start of the inaugural Chicago Street race on hold.The event is the first street race in the 75-year history of the Cup series, scheduled to be run on a 2…",https://cdn-7.motorsport.com/images/amp/27vApzK0/s6/jenson-button-rick-ware-racing.jpg,2023-07-02T21:25:52Z,,"With continued heavy rain and flooding throughout Sunday, NASCAR has placed the scheduled 5pm local time start of the inaugural Chicago Street race on hold.
The event is the first street race in the… [+1039 chars]",,en,torrential rain,Flash Flood,randomTerm,
https://www.theguardian.com/sport/2023/jul/03/poms-great-ashes-hypocrisy-australia-reacts-to-second-test-controversy,https://www.theguardian.com/sport/2023/jul/03/poms-great-ashes-hypocrisy-australia-reacts-to-second-test-controversy,0,www.theguardian.com,‘Poms’ great Ashes hypocrisy’: Australia reacts to second Test controversy,<ul><li>Alex Carey’s stumping of Jonny Bairstow causes storm</li><li>Ugly scenes in Lord’s Long Room branded ‘disgraceful’</li></ul>Australia woke up on Monday morning to an Ashes storm blowing from the other side of the world after Alex Carey’s controversial…,https://i.guim.co.uk/img/media/5b23b03dcefeb17ff906e5a9273d1601b3c3dd2d/0_120_3788_2272/master/3788.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7091d403af153dd52faab24a83a730b0,2023-07-03T03:09:31Z,https://web.archive.org/web/20230703095442/https://www.theguardian.com/sport/2023/jul/03/poms-great-ashes-hypocrisy-australia-reacts-to-second-test-controversy,"Australia woke up on Monday morning to an Ashes storm blowing from the other side of the world after Alex Careys controversial stumping of Jonny Bairstow led to acrimony, recriminations, finger-point… [+11349 chars]",,en,storm,Storm,randomTerm,
https://www.dailymail.co.uk/news/article-12257757/El-Nino-threat-looms-large-Australia-climate-experts-predict-huge-bushfires-2023.html,https://www.dailymail.co.uk/news/article-12257757/El-Nino-threat-looms-large-Australia-climate-experts-predict-huge-bushfires-2023.html,0,www.dailymail.co.uk,El Nino threat looms large for Australia - as climate experts predict huge bushfires for 2023,"Australia is set to burn if El Nino returns as predicted, bringing hot and dry conditions.",https://i.dailymail.co.uk/1s/2023/07/03/06/72782131-0-image-a-32_1688362881048.jpg,2023-07-03T06:01:55Z,https://web.archive.org/web/20230704153805/https://www.dailymail.co.uk/news/article-12257757/El-Nino-threat-looms-large-Australia-climate-experts-predict-huge-bushfires-2023.html,"Australia is set to burn if El Nino returns as predicted, bringing hot and dry conditions.
While an official declaration of an El Nino event for Australia is yet to take place, the Bureau of Meteoro… [+2791 chars]",,en,bushfire,Wild Fire,randomTerm,
https://japantoday.com/category/national/heavy-rain-pounds-southwestern-japan-evacuation-ordered-for-360-000,https://japantoday.com/category/national/heavy-rain-pounds-southwestern-japan-evacuation-ordered-for-360-000,0,japantoday.com,"Heavy rain pounds southwestern Japan; evacuation ordered for 360,000","Heavy rain pounded Japan's southwestern Kyushu region on Monday, causing a bridge to collapse, with evacuation orders issued for some 360,000 residents in the city of Kumamoto. The Japan Meteorological Agency warned of torrential rain and thunder continuing a…",,2023-07-03T07:36:19Z,,"Heavy rain pounded Japan's southwestern Kyushu region on Monday, causing a bridge to collapse, with evacuation orders issued for some 360,000 residents in the city of Kumamoto.
The Japan Meteorologi… [+639 chars]",,en,torrential rain,Flash Flood,randomTerm,
https://www.activistpost.com/2023/07/macron-demands-platforms-delete-riot-content-blames-social-media-video-games-for-protest-spread.html,https://www.activistpost.com/2023/07/macron-demands-platforms-delete-riot-content-blames-social-media-video-games-for-protest-spread.html,0,www.activistpost.com,Macron Demands Platforms Delete Riot Content; Blames Social Media & Video Games For Protest Spread,"By Christina Maas In France, a storm is brewing (again), and French President Emmanuel Macron appears to have figured it all out – it’s social...
Macron Demands Platforms Delete Riot Content; Blames Social Media & Video Games For Protest Spread",https://www.activistpost.com/wp-content/uploads/2023/07/macron-sm-protest-reclaim-the-net-1024x569-1.jpg,2023-07-03T12:27:04Z,,"By Christina Maas
In France, a storm is brewing (again), and French President Emmanuel Macron appears to have figured it all out its social media and video games that are to blame for the ongoing ri… [+1826 chars]",,en,storm France,Storm,eswdList,France
https://www.theguardian.com/environment/2023/jul/03/a-perfect-storm-scientists-ponder-if-climate-has-entered-a-new-erratic-era,https://www.theguardian.com/environment/2023/jul/03/a-perfect-storm-scientists-ponder-if-climate-has-entered-a-new-erratic-era,0,www.theguardian.com,A perfect storm? Scientists ponder if climate has entered a new erratic era,"Rising surface temperatures in the north Atlantic exacerbated by El Niño and a drop in Antarctic sea ice are prompting fears for ecosystems “Very unusual”, “worrying”, “terrifying”, and “bonkers”; the reactions of veteran scientists to the sharp increase in n…",https://i.guim.co.uk/img/media/3de9780af1df091c9318b572fa4ef2183fb7f2c3/0_0_4936_2962/master/4936.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c9866f237b1e98f837f5c4bc6640e580,2023-07-03T12:50:24Z,https://web.archive.org/web/20230703130102/https://www.theguardian.com/environment/2023/jul/03/a-perfect-storm-scientists-ponder-if-climate-has-entered-a-new-erratic-era,"Very unusual, worrying, terrifying, and bonkers; the reactions of veteran scientists to the sharp increase in north Atlantic surface temperatures over the past three months raises the question of whe… [+12923 chars]",,en,storm,Storm,randomTerm,
https://www.chicagotribune.com/weather/keeping-cool-tips-20230703-znzl37jyjvfw5ppzr5u4nslxbi-story.html,https://www.chicagotribune.com/weather/keeping-cool-tips-20230703-znzl37jyjvfw5ppzr5u4nslxbi-story.html,0,www.chicagotribune.com,How to keep cool during a heat wave,Here’s a guide on how to keep cool and stay safe in the punishing temperatures as the latest heat wave ravaging the country spreads east.,https://www.chicagotribune.com/resizer/egIsoh8mj_1CerRtc82hbW0uFDM=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/77UDZH62F5DYVB6VYBQTQR4E64.jpg,2023-07-03T13:02:34Z,,"Scorching heat across the U.S. already has caused more than a dozen deaths in Texas alone and led to mounting misery for millions of people from the Pacific Northwest to the South.
And the official … [+4465 chars]",,en,Heat Wave,Heat Wave,reliefWeb,
http://thegrio.com/2023/07/03/heres-how-to-keep-cool-and-stay-safe-during-a-heat-wave/,http://thegrio.com/2023/07/03/heres-how-to-keep-cool-and-stay-safe-during-a-heat-wave/,0,thegrio.com,Here’s how to keep cool and stay safe during a heat wave,"Here’s your guide on how to keep cool and stay safe in the punishing temperatures as the latest heat wave
The post Here’s how to keep cool and stay safe during a heat wave appeared first on TheGrio.",https://thegrio.com/wp-content/uploads/2023/07/HuntingtonBeachCalifornia.jpg,2023-07-03T13:40:44Z,,"Heres your guide on how to keep cool and stay safe in the punishing temperatures as the latest heat wave ravaging the country spreads east.
LAS VEGAS (AP) Scorching heat across the U.S. already has … [+4598 chars]",,en,Heat Wave,Heat Wave,reliefWeb,
