index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.denverpost.com/2025/12/31/avalanche-mackinnon-nichushkin-blackwood-blues-binnington/,https://www.denverpost.com/2025/12/31/avalanche-mackinnon-nichushkin-blackwood-blues-binnington/,0,www.denverpost.com,"Nathan MacKinnon, Avalanche demolish Jordan Binnington, Blues for ninth-straight win",Ball Arena became Denver's hottest New Year's Eve party Wednesday night by 7:30 pm.,https://www.denverpost.com/wp-content/uploads/2025/12/TDP-L-MACKINNON-1.jpg?w=1024&h=682,2026-01-01T04:48:07Z,,"Ball Arena became Denver’s hottest New Year’s Eve party on Wednesday night, well before anyone was ready to ring in the new year.
The Colorado Avalanche finished the 2025 portion of their schedule b… [+3611 chars]",,en,Avalanche Ning er,Snow&Ice,wmo,China,EAS,Asia
https://biztoc.com/x/8ac5d7e55b6f01dd,https://biztoc.com/x/8ac5d7e55b6f01dd,0,biztoc.com,"5.7-magnitude quake hits near Yakutat, Alaska","An earthquake of a 5.7 magnitude struck near the Yakutat region in Alaska, the United States Geological Survey (USGS) data showed on Thursday.The quake occurred at a shallow depth of 9 kilometers and ...",https://biztoc.com/cdn/8ac5d7e55b6f01dd_s.webp,2026-01-01T07:49:56Z,,"An earthquake of a 5.7 magnitude struck near the Yakutat region in Alaska, the United States Geological Survey (USGS) data showed on Thursday.The quake occurred at a shallow depth of 9 kilometers and… [+69 chars]",,en,Earthquake Alaska,Earthquake,usgs,Alaska,NPO,Pacific Ocean
https://economictimes.indiatimes.com/news/international/world-news/sri-lanka-navy-honours-vessels-from-india-other-countries-for-disaster-assistance/articleshow/126292957.cms,https://economictimes.indiatimes.com/news/international/world-news/sri-lanka-navy-honours-vessels-from-india-other-countries-for-disaster-assistance/articleshow/126292957.cms,0,economictimes.indiatimes.com,"Sri Lanka Navy honours vessels from India, other countries for disaster assistance","Prime Minister Harini Amarasuriya personally expressed gratitude to a group of diplomatic officials of the countries concerned, Sri Lanka Navy spokesman Commander Sampath said. Widespread flooding, landslides and severe infrastructure collapse across the isla…","https://img.etimg.com/thumb/msid-126292949,width-1200,height-630,imgsize-154410,overlay-economictimes/articleshow.jpg",2026-01-01T18:28:59Z,,"COLOMBO: Sri Lanka Navy on Thursday said eight foreign vessels, including two from India, have been honoured for providing assistance to the island nation after the Cyclone Ditwah disaster that saw o… [+2625 chars]",,en,Flooding India,Flood,wmo,India,SAS,Asia
https://www.denverpost.com/2026/01/02/avalanche-nelson-olympics-united-states-family/,https://www.denverpost.com/2026/01/02/avalanche-nelson-olympics-united-states-family/,0,www.denverpost.com,Avalanche center Brock Nelson named to United States Olympic team,Brock Nelson has earned the chance to continue a great family tradition.,https://www.denverpost.com/wp-content/uploads/2025/12/TDP-L-AVS-KINGSA03_1853x.jpg?w=1024&h=696,2026-01-02T13:43:52Z,,"Brock Nelson has earned the chance to continue a great family tradition.
Nelson was named to the United States hockey team Friday morning for the 2026 Winter Olympics in Milan. He will be a third-ge… [+3482 chars]",,en,Avalanche United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.staradvertiser.com/2026/01/02/breaking-news/strong-quake-damages-roads-hospitals-in-southern-mexico/,https://www.staradvertiser.com/2026/01/02/breaking-news/strong-quake-damages-roads-hospitals-in-southern-mexico/,0,www.staradvertiser.com,"Strong quake damages roads, hospitals in southern Mexico","MEXICO CITY >> ​A powerful earthquake shook ‌southern Mexico today, damaging roads and ‌hospitals and briefly interrupting President Claudia Sheinbaum’s first news conference of the new year.",https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,2026-01-02T23:52:45Z,,"MEXICO CITY &gt;&gt; ​A powerful earthquake shook ‌southern Mexico today, damaging roads and ‌hospitals and briefly interrupting President Claudia Sheinbaum’s first news conference of the new year.
… [+2159 chars]",,en,earthquake,Earthquake,random,,,
https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,0,www.independent.ie,"Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C","Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.",https://focus.independent.ie/thumbor/gyxC99oMaAtObYmiu4osYXmO4IQ=/60x0:735x450/629x0/prod-mh-ireland/e3e8b7eb-8e25-4340-bae3-813534f4dcaf/af5d315e-8701-4a96-9713-4e614cbf5ac2/video/video.jpg,2026-01-03T05:30:00Z,,"Five flights cancelled between Dublin Airport and Amsterdam
Status Yellow Snow-Ice warning for Cavan, Donegal, Monaghan, Connacht, Louth
Status Yellow Low Temperature/Ice warning for Munster, Carlo… [+5919 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.bbc.com/news/articles/cwyne1d8qx2o,https://www.bbc.com/news/articles/cwyne1d8qx2o,0,www.bbc.com,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice,The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,https://ichef.bbci.co.uk/news/1024/branded_news/4cc9/live/0c0e0740-e7dd-11f0-ab5d-b546e7209f13.jpg,2026-01-03T11:34:30Z,,"Barra Best,Senior weather presenterand
Snow on the top of Cavehill in north Belfast
A new weather warning will come into effect for Northern Ireland at midday on Saturday.
The yellow warning for s… [+3754 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.mensjournal.com/news/urgent-winter-storm-warning-emerges-as-snowfall-reaches-48-inches-absolutely-nuclear,https://www.mensjournal.com/news/urgent-winter-storm-warning-emerges-as-snowfall-reaches-48-inches-absolutely-nuclear,0,www.mensjournal.com,Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear',"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....",https://media.zenfs.com/en/men_s_journal_718/089598f41e58aeb0a3130ed7f74293ac,2026-01-04T07:59:00Z,,"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit.
Oswego County was ""pounded with four fee… [+3151 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.counterpunch.org/2026/01/05/what-planet-are-we-on/,https://www.counterpunch.org/2026/01/05/what-planet-are-we-on/,0,www.counterpunch.org,What Planet Are We On?,"As 2026 begins, what a strange planet we find ourselves on. The two great empires of my youth, the Soviet Union (now Russia) and my own country, are clearly experiencing some version of imperial decline, even if Vladimir Putin is acting otherwise in Ukraine (…",https://www.counterpunch.org/wp-content/uploads/2026/01/getty-images-vAJdWOvrDSo-unsplash-1-945x630.jpg,2026-01-05T06:48:03Z,,"A lithium mine. Image Getty and Unsplash+.
As 2026 begins, what a strange planet we find ourselves on. The two great empires of my youth, the Soviet Union (now Russia) and my own country, are clearl… [+12113 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://www.bbc.com/news/articles/c4g5pg473z0o,https://www.bbc.com/news/articles/c4g5pg473z0o,0,www.bbc.com,Transport and schools impacted by yellow snow and ice warning,A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,https://ichef.bbci.co.uk/news/1024/branded_news/5ab0/live/0c6befb0-e993-11f0-8c13-1355ac9f9bd1.jpg,2026-01-05T08:11:33Z,,"The snow was put to creative use by this young child 
A yellow snow and ice warning has caused wide-spread disruption across Northern Ireland.
The Met Office has said snow showers will gradually ea… [+3234 chars]",,en,Ice Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
