index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2025-11-03/storm-damaged-powerline-killed-brisbane-man/105888900,https://www.abc.net.au/news/2025-11-03/storm-damaged-powerline-killed-brisbane-man/105888900,0,www.abc.net.au,A storm-damaged powerline killed Manendra. What could have been different?,The death of a Brisbane man after a storm shone a spotlight on the dangers of overhead powerlines in a storm-prone state.,https://live-production.wcms.abc-cdn.net.au/8855a74b288ad9acb8d8eed58dbfc357?impolicy=wcms_watermark_news&cropH=788&cropW=1400&xPos=0&yPos=26&width=862&height=485&imformat=generic,2025-11-02T19:38:53Z,,"When Manendra Kopparthi tragically removed a fallen branch on a wet Queensland road, he was repeating a good-citizen ethos for which the 30-year-old was renowned.
This was the kind of guy whom, his … [+13162 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2025-11-03/storms-giant-hail-hits-south-east-queensland-weather-bom/105963838,https://www.abc.net.au/news/2025-11-03/storms-giant-hail-hits-south-east-queensland-weather-bom/105963838,0,www.abc.net.au,South-east Queensland hit by two consecutive days of giant hail,"Hundreds of residents remain without power after Saturday's wild storms, while others are tallying the cost of giant hail to their properties, cars and homes.",https://live-production.wcms.abc-cdn.net.au/7220f841cf2f166d77b091e3f82605ee?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2025-11-02T21:37:23Z,,"South-east and southern Queensland residents are being warned of the possibility of more storms to come, after parts of the region were lashed by giant hail over the weekend.
Bureau of Meteorology s… [+2504 chars]",,en,storm,Storm,random,,,
https://dailycaller.com/2025/11/02/atmospheric-river-storms-pacific-northwest-rain-flooding-weather/,https://dailycaller.com/2025/11/02/atmospheric-river-storms-pacific-northwest-rain-flooding-weather/,0,dailycaller.com,"Forecasts Show Atmospheric River Storms Slamming Pacific Northwest With Heavy Rain, Flooding","When it comes to November, it's the Pacific Northwest's wettest month of the season, and like clockwork, atmospheric river-style storms are in the forecast.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-1986521421-scaled-e1762118714437.jpg",2025-11-02T21:54:57Z,,"When it comes to November, it’s usually the Pacific Northwest’s wettest month of the season, and like clockwork, multiple atmospheric river-style storms are in the forecast to begin the first full we… [+2657 chars]",,en,river flooding,Flood,random,,,
https://www.abc.net.au/news/2025-11-03/fierce-storm-moves-lashes-central-australia/105964766,https://www.abc.net.au/news/2025-11-03/fierce-storm-moves-lashes-central-australia/105964766,0,www.abc.net.au,Power restored after Alice Springs lashed by 'fierce' storm,A severe thunderstorm brought down trees and cut power for several hours in Alice Springs.,https://live-production.wcms.abc-cdn.net.au/484ebbbd4f18f695ec1fc5fae2407145?impolicy=wcms_watermark_news&cropH=496&cropW=882&xPos=39&yPos=0&width=862&height=485&imformat=generic,2025-11-03T03:31:12Z,,"A severe thunderstorm has brought down trees and cut power for several hours in Alice Springs.
Residents across town and surrounding areas, including Santa Teresa, were without power for hours befor… [+3277 chars]",,en,storm,Storm,random,,,
https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,0,economictimes.indiatimes.com,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods",Typhoon Kalmaegi has struck the central Philippines. One person has died. Flooding and power outages are reported. Tens of thousands have evacuated. The storm is moving northwest. Authorities warned of heavy rains and storm surges. This is the 20th tropical c…,"https://img.etimg.com/thumb/msid-125074000,width-1200,height-630,imgsize-301784,overlay-economictimes/articleshow.jpg",2025-11-04T03:34:40Z,,"A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least one person dead, causing flooding and power outages and displac… [+2885 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=179958124,https://slashdot.org/firehose.pl?op=view&amp;id=179958124,0,slashdot.org,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods - AP News","Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floodsAP News One dead as Typhoon Kalmaegi dumps heavy rains over central PhilippinesReuters The Philippines braces for 20th tropical cyclone this year as Tino loomsThe…",,2025-11-04T04:32:20Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,cyclone,Tropical Cyclone,random,,,
https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,0,www.yahoo.com,"Typhoon Kalmaegi leaves at least 26 dead in Philippines, with survivors trapped on roofs and in cars","Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the ...",https://s.yimg.com/ny/api/res/1.2/oFVeg3x2ULg3UYwNOR2wyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/ef31038ce5287f2cc501d17774f5ff8e,2025-11-04T04:36:59Z,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4010 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://apnews.com/article/typhoon-kalmaegi-tino-central-philippines-floods-948f51c72e9f9087b3c6389e7b014fe6,https://apnews.com/article/typhoon-kalmaegi-tino-central-philippines-floods-948f51c72e9f9087b3c6389e7b014fe6,0,apnews.com,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead. The officials said Tuesday that most of the victims were killed in flooding. Kalmaegi barreled across the central Philippines where floodwaters trapped scores o…,https://dims.apnews.com/dims4/default/0711498/2147483647/strip/true/crop/1600x900+0+83/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F0d%2F57%2F76de79a13b0fc7b82cb7179b17fd%2Fc2b7644f6ad94fe5ac5b160a4846a4ba,2025-11-04T04:37:00Z,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4119 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/International/wireStory/typhoon-leaves-2-dead-traps-people-roofs-submerges-127158095,https://abcnews.go.com/International/wireStory/typhoon-leaves-2-dead-traps-people-roofs-submerges-127158095,0,abcnews.go.com,"Typhoon leaves at least 2 dead, traps people on roofs and submerges cars","A fast-moving typhoon is barreling across the central Philippines after slamming ashore overnight, leaving at least two people dead, setting off flash floods that trapped residents on roofs and engulfed cars in two villages, and displacing tens of thou...",https://i.abcnewsfe.com/a/624e71fa-f38a-46cf-8622-8681548a87e5/wirestory_948f51c72e9f9087b3c6389e7b014fe6_16x9.jpg?w=1600,2025-11-04T04:45:01Z,,"MANILA, Philippines -- A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least two people dead, setting off flash flood… [+3991 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://economictimes.indiatimes.com/news/sports/3-in-15-months-team-indias-trio-of-cathartic-drought-breaking-barrier-shattering-icc-trophies/articleshow/125076852.cms,https://economictimes.indiatimes.com/news/sports/3-in-15-months-team-indias-trio-of-cathartic-drought-breaking-barrier-shattering-icc-trophies/articleshow/125076852.cms,0,economictimes.indiatimes.com,"3 in 15 months: Team India's trio of cathartic, drought-breaking, barrier-shattering ICC trophies","Indian cricket teams have achieved historic triumphs in ICC events over the last 15 months. Both men's and women's squads have overcome significant challenges to secure major titles. These victories mark a new era for Indian cricket, ending long trophy drough…","https://img.etimg.com/thumb/msid-125076949,width-1200,height-630,imgsize-336248,overlay-economictimes/articleshow.jpg",2025-11-04T06:17:03Z,,"It has been an incredible last 15 months for Indian cricket, as both men's and women's teams have brought to the nation era-defining and barrier-breaking triumphs in the ICC events, finally having ov… [+12399 chars]",,en,Drought India,Drought,edo,India,SAS,Asia
https://www.aljazeera.com/gallery/2025/11/4/typhoon-kalmaegi-kills-two-people-as-it-batters-philippines,https://www.aljazeera.com/gallery/2025/11/4/typhoon-kalmaegi-kills-two-people-as-it-batters-philippines,0,www.aljazeera.com,Typhoon Kalmaegi kills two people as it batters Philippines,"Storm causes havoc as it hits centre of the country, displacing hundreds of thousands.",https://www.aljazeera.com/wp-content/uploads/2025/11/AP25308200617775-1762238659.jpg?resize=1200%2C630,2025-11-04T08:42:09Z,,"Residents have sought refuge on rooftops, and cars have floated through flooded streets as Typhoon Kalmaegi has battered the central Philippines, killing at least two people.
Hundreds of thousands h… [+1478 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,0,www.insurancejournal.com,Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…",https://www.insurancejournal.com/app/uploads/2025/11/people-evacuate-before-typhoon-kalmaegi-in-philippines-getty-scaled.jpg,2025-11-04T11:04:53Z,,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media.
Many of th… [+1828 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,0,www.bostonherald.com,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Officials said Tuesday that most of the victims were killed in flooding.,https://www.bostonherald.com/wp-content/uploads/2025/11/Philippines_Extreme_Weather_Asia_Typhoon_42076-1-1.jpg?w=1024&h=576,2025-11-04T12:34:24Z,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the centr… [+4180 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-leaves-26-dead-philippines-people-trapped-127163924,https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-leaves-26-dead-philippines-people-trapped-127163924,0,abcnews.go.com,"Typhoon Kalmaegi leaves 26 dead, people trapped on roofs, cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead,https://i.abcnewsfe.com/a/1b9154c0-af68-46fe-b3ab-2cc1920f672b/wirestory_948f51c72e9f9087b3c6389e7b014fe6_16x9.jpg?w=1600,2025-11-04T12:48:16Z,,"MANILA, Philippines -- Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday,… [+4120 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,0,www.cbc.ca,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.","https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",2025-11-04T14:40:36Z,,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.pbs.org/newshour/world/at-least-26-dead-after-typhoon-kalmaegi-hits-philippines,https://www.pbs.org/newshour/world/at-least-26-dead-after-typhoon-kalmaegi-hits-philippines,0,www.pbs.org,At least 26 dead after Typhoon Kalmaegi hits Philippines,Floodwaters trapped scores of people on their roofs and submerged cars.,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-04T123506Z_638738697_RC2MPHAM6DCJ_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1024x683.jpg,2025-11-04T15:20:58Z,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4571 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=179964512,https://slashdot.org/firehose.pl?op=view&amp;id=179964512,0,slashdot.org,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged - ABC News","Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submergedABC News Typhoon Kalmaegi: At least 26 killed in the Philippines as storm wreaks havocBBC Typhoon Kalmaegi kills two people as it batters PhilippinesAl Jazeera The Phili…",,2025-11-04T18:12:44Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,typhoon,Tropical Cyclone,random,,,
https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,0,nypost.com,Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country, disaster response officials said.",https://nypost.com/wp-content/uploads/sites/2/2025/11/newspress-collage-augbw06is-1762283239244.jpg?quality=75&strip=all&1762265349&w=1200,2025-11-04T19:26:14Z,,"MANILA, Philippines Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, di… [+4663 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
