index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.nakedcapitalism.com/2025/11/links-11-1-2025.html,https://www.nakedcapitalism.com/2025/11/links-11-1-2025.html,0,www.nakedcapitalism.com,Links 11/1/2025,"Our rowdy daily links: Plastic surgery violence, US trade defeat v. China, Venezuela, Aussie subprime, ghost ICE vehicles, Reeves wants Brits all in, moar debt worries, Pharma loots Pentagon, map of US debt stress, threat to deport Cenk over Israel, jobs rece…",https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-01-at-11.54.17 AM.png,2025-11-01T10:55:45Z,,"The violence of facelifts Unherd
3I/ATLAS Just Got Bluer Than the Sun and Nobody Knows Why
3I/ATLAS is changing fast. As it hit perihelion on October 29 the interstellar object rapidly brightened a… [+9447 chars]",,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://www.wired.com/story/climate-change-made-hurricane-melissa-four-times-more-likely-study-suggests/,https://www.wired.com/story/climate-change-made-hurricane-melissa-four-times-more-likely-study-suggests/,0,www.wired.com,"Climate Change Made Hurricane Melissa 4 Times More Likely, Study Suggests",Unusually warm ocean temperatures fueled one of the worst hurricanes on record. New research finds climate change increased the storm’s likelihood.,"https://media.wired.com/photos/6904ade560b82c8ef03c4d77/191:100/w_1280,c_limit/GettyImages-2243471161.jpg",2025-11-01T12:00:00Z,,"This story originally appeared on Inside Climate News and is part of the Climate Desk collaboration.
Fueled by unusually warm waters, Hurricane Melissa this week turned into one of the strongest Atl… [+2836 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/sport/chelsea-win-1-0-spurs-joao-pedro-ends-goal-drought-5440016,https://www.channelnewsasia.com/sport/chelsea-win-1-0-spurs-joao-pedro-ends-goal-drought-5440016,0,www.channelnewsasia.com,Chelsea win 1-0 at Spurs as Joao Pedro ends goal drought,"LONDON :Chelsea beat hosts Tottenham Hotspur 1-0 in the Premier League on Saturday with Brazil striker Joao Pedro scoring the only goal of the game and getting back on the scoresheet for the first time since August.Enzo Maresca's men, stung by last weekend's …","https://dam.mediacorp.sg/image/upload/s--rwB8vIyF--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-01T194001Z_1_LYNXMPELA01IN_RTROPTP_3_SOCCER-ENGLAND-TOT-CHE.JPG?itok=xUkQUxdl",2025-11-01T19:40:01Z,,LONDON :Chelsea beat hosts Tottenham Hotspur 1-0 in the Premier League on Saturday with Brazil striker Joao Pedro scoring the only goal of the game and getting back on the scoresheet for the first ti… [+515 chars],,en,Drought Brazil,Drought,wmo,Brazil,SAM,South-America
https://theaviationist.com/2025/11/01/b-29-strategic-operations-japan-part-2/,https://theaviationist.com/2025/11/01/b-29-strategic-operations-japan-part-2/,0,theaviationist.com,B-29 Strategic Operations against Japan Part 2: Island Operations,"Originally struggling to achieve success in the China Burma India Theater, the Boeing B-29 Superfortress made its mark once tactics were changed and incendiaries were used. Originally operating out of the China Burma India Theater with disappointing results, …",https://theaviationist.com/wp-content/uploads/2025/10/B292_1.jpg,2025-11-01T20:09:09Z,,"Originally operating out of the China Burma India Theater with disappointing results, costly losses, and constant supply issues, the Boeing B-29 Superfortress was struggling to achieve success in its… [+39712 chars]",,en,heat,Heat Wave,random,,,
https://japantoday.com/category/sports/england-powers-past-the-wallabies-25-7-in-the-rain,https://japantoday.com/category/sports/england-powers-past-the-wallabies-25-7-in-the-rain,0,japantoday.com,England powers past Wallabies 25-7 in the rain,"England finally beat one of the southern hemisphere heavyweights under coach Steve Borthwick when Australia succumbed 25-7 at rainy Twickenham on Saturday. Borthwick's rising England had knocked off Ireland and France but none of Australia, South Africa or Ne…",,2025-11-01T21:49:21Z,,"England finally beat one of the southern hemisphere heavyweights under coach Steve Borthwick when Australia succumbed 25-7 at rainy Twickenham on Saturday.
Borthwick's rising England had knocked off… [+2893 chars]",,en,Rain South Africa,Precipitation,wmo,South Africa,WSAF,Africa
https://biztoc.com/x/08eb990e62960351,https://biztoc.com/x/08eb990e62960351,0,biztoc.com,4.1-magnitude earthquake strikes Chile,"A quake with a magnitude of 4.1 struck Chile, the United States Geological Survey (USGS) reported.The incident occurred 130 kilometers east-southeast of Vallenar, in the region of Atacama, Chile, whic...",https://biztoc.com/cdn/08eb990e62960351_s.webp,2025-11-02T02:45:12Z,,"A quake with a magnitude of 4.1 struck Chile, the United States Geological Survey (USGS) reported.The incident occurred 130 kilometers east-southeast of Vallenar, in the region of Atacama, Chile, whi… [+69 chars]",,en,Earthquake Chile,Earthquake,usgs,Chile,SWS,South-America
https://biztoc.com/x/a90d1549e4f0efbd,https://biztoc.com/x/a90d1549e4f0efbd,0,biztoc.com,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages",,https://biztoc.com/cdn/a90d1549e4f0efbd_s.webp,2025-11-02T11:12:50Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;How is the government shutdown affecting SNAP benefits? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Berkshire… [+791 chars]",,en,Hurricane Melissa Jamaica,Tropical Cyclone,cmeter,Jamaica,CAR,North-America
https://www.bbc.com/news/articles/c1e34p92q0vo,https://www.bbc.com/news/articles/c1e34p92q0vo,0,www.bbc.com,Hurricane Melissa death toll rises to 28 in Jamaica,PM Andrew Holness warns of reports of possible fatalities still to be verified - suggesting the figure may yet rise.,https://ichef.bbci.co.uk/news/1024/branded_news/fd15/live/3ad7d090-b7d3-11f0-b2a1-6f537f66f9aa.jpg,2025-11-02T11:37:48Z,,"The number of people killed in Jamaica as a result of Hurricane Melissa has risen to 28, the Caribbean nation's prime minister has announced.
Andrew Holness confirmed nine other deaths on Saturday, … [+2616 chars]",,en,Hurricane Melissa Jamaica,Tropical Cyclone,cmeter,Jamaica,CAR,North-America
https://rollingout.com/2025/11/02/3-2-earthquake-surprise-to-california/,https://rollingout.com/2025/11/02/3-2-earthquake-surprise-to-california/,0,rollingout.com,3.2 earthquake delivers chilling surprise to California,"California residents experienced another reminder of the state’s seismic activity when a 3.2 magnitude earthquake struck near Santa Barbara Island early Sunday morning. The tremor, detected by the U.S. Geological Survey, shook the coastal region at 1:04 a.m.,…",https://rollingout.com/wp-content/uploads/2025/08/shutterstock_2291066021-scaled.jpg,2025-11-02T13:46:30Z,,"California residents experienced another reminder of the state’s seismic activity when a 3.2 magnitude earthquake struck near Santa Barbara Island early Sunday morning. The tremor, detected by the U.… [+4775 chars]",,en,earthquake,Earthquake,random,,,
https://www.bbc.com/news/articles/cpv11w8ez10o,https://www.bbc.com/news/articles/cpv11w8ez10o,0,www.bbc.com,'We have no idea what lies ahead': Aid struggles to reach Jamaican towns devastated by hurricane,Jamaicans are struggling to access clean drinking water and food days after Hurricane Melissa hit.,https://ichef.bbci.co.uk/news/1024/branded_news/4a63/live/e0caa6d0-b805-11f0-8f42-c1f60875a777.jpg,2025-11-02T16:11:31Z,,"Brandon Drennonin Westmoreland, Jamaica
A town just outside of Whitehouse in Westmoreland Parish sits in ruins
Five days after Hurricane Melissa pummelled into western Jamaica with record force, re… [+5749 chars]",,en,Hurricane Melissa Jamaica,Tropical Cyclone,cmeter,Jamaica,CAR,North-America
