index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.nzherald.co.nz/nz/ryan-bridge-reacts-as-tiktok-fans-swoon-over-viral-earthquake-broadcast/KMCJDRVHIJBH7BCMP2XK5FFV4Q/,https://www.nzherald.co.nz/nz/ryan-bridge-reacts-as-tiktok-fans-swoon-over-viral-earthquake-broadcast/KMCJDRVHIJBH7BCMP2XK5FFV4Q/,0,www.nzherald.co.nz,Ryan Bridge reacts as TikTok fans swoon over viral earthquake broadcast,"The clip of Ryan Bridge has drawn nearly 910,000 views on TikTok.",https://www.nzherald.co.nz/resizer/v2/YH4W55P4YRGINGSHZTDSBH2LRU.JPG?auth=72500de59136c4f1aaa8631cb9dee4a5995eb903c7e6876f52226333470aedae&width=1200&height=675&quality=70&focal=1456%2C540&smart=false,2025-10-01T07:00:00Z,,"New Zealand, youve been holding out on us, another said.
Another lamented, We dont have reporters like this in Canada.
The barrage of admiration came as a shock to Kiwis, who are used to seeing Bri… [+2022 chars]",,en,earthquake,Earthquake,random,,,
https://www.aljazeera.com/news/2025/10/1/deadly-earthquake-hits-philippines-what-we-know-so-far,https://www.aljazeera.com/news/2025/10/1/deadly-earthquake-hits-philippines-what-we-know-so-far,0,www.aljazeera.com,Deadly earthquake hits Philippines: What we know so far,Local authorities say nearly 70 people have been killed and hospitals in the Cebu province are overwhelmed.,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251001__77BP4FG__v2__HighRes__TopshotPhilippinesQuake-1759305174.jpg?resize=1920%2C1440,2025-10-01T09:43:11Z,,"A magnitude 6.9 earthquake hit the central Philippines late on Tuesday night, killing at least 69 people and injuring more than 140, according to local authorities.
Here is more about what happened … [+6941 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,0,www.cbsnews.com,These hospitals face major flood risk. Experts say Trump is making it worse.,"Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/25/d000be6a-c607-42f0-a471-0f6251ea250f/thumbnail/1200x630/43c3f260f187712944bd2c10c05683fe/hospital-flood-risk10.jpg,2025-10-01T10:00:18Z,,"LOUISVILLE, Tenn. — When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense storm could submerge the bu… [+23631 chars]",,en,flooding,ice jam,random,,,
https://www.tmz.com/2025/10/01/thomas-markle-not-trapped-earthquake-philippines/,https://www.tmz.com/2025/10/01/thomas-markle-not-trapped-earthquake-philippines/,0,www.tmz.com,"Thomas Markle Not Trapped After Philippines Earthquake, Despite Claims","Meghan Markle's dad, Thomas, wants to set the record straight after claims he was left helpless in the Philippines during this week's earthquake -- cause he tells TMZ he's safe and mobile. Thomas tells TMZ ... he's safe in his hotel room, and in no…",https://imagez.tmz.com/image/ce/16by9/2025/10/01/cedd313ba7404f418786ffc435ef04ce_xl.jpg,2025-10-01T18:00:37Z,,"Meghan Markle's dad, Thomas,wants to set the record straight after claims he was left helpless in the Philippines during this week's earthquake -- cause he tells TMZ he's safe and mobile.
Thomas tel… [+935 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.irishtimes.com/environment/2025/10/02/plans-for-dealing-with-future-extreme-weather-events-not-yet-finalised/,https://www.irishtimes.com/environment/2025/10/02/plans-for-dealing-with-future-extreme-weather-events-not-yet-finalised/,0,www.irishtimes.com,Plans for dealing with future extreme weather events not yet finalised,"‘Significant shortcomings’ seen in State’s responses to storms Éowyn and Darragh, says climate advisory body",https://www.irishtimes.com/resizer/v2/5B6C6FY3IVGMXAKJQJRDXX7ZEY.JPG?smart=true&auth=84d23081bbc9373548ee81a00a9d62d3c611d123881d1d747bbfbafab6a226c0&width=1200&height=630,2025-10-02T05:00:00Z,,"Storm season is almost upon us, leaving thousands of homes and businesses up and down the country fearful of what the weather will bring over the autumn and winter months.
Those households and busin… [+8338 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/International/wireStory/imelda-descends-bermuda-category-2-hurricane-damaging-wind-126141880,https://abcnews.go.com/International/wireStory/imelda-descends-bermuda-category-2-hurricane-damaging-wind-126141880,0,abcnews.go.com,Imelda descends on Bermuda as Category 2 hurricane with damaging wind and waves,Hurricane Imelda is descending on Bermuda as a Category 2 storm that forecasters have warned is expected to bring potentially destructive weather to the British territory,https://i.abcnewsfe.com/a/3b5c0428-af8a-4ed1-9460-e3afb5b62140/wirestory_e4f8c67898e8cbde12ff775bdea2ba8c_16x9.jpg?w=1600,2025-10-02T05:34:44Z,,"SAN JUAN, Puerto Rico -- SAN JUAN, Puerto Rico (AP) Hurricane Imelda was descending on Bermuda late Wednesday as a Category 2 storm that forecasters warned was expected to bring potentially destructi… [+2577 chars]",,en,storm,Storm,random,,,
https://www.ibtimes.com/meghan-markles-dad-trapped-philippines-after-69-quake-half-sisters-post-sparks-concern-3785225,https://www.ibtimes.com/meghan-markles-dad-trapped-philippines-after-69-quake-half-sisters-post-sparks-concern-3785225,0,www.ibtimes.com,Is Meghan Markle's Dad Trapped In The Philippines After 6.9 Quake? Half-Sister's Post Sparks Concern,Meghan Markle's father Thomas Markle confirms he is safe in Cebu after daughter Samantha claimed he was trapped during deadly 6.9 earthquake in Philippines.,https://d.ibtimes.com/en/full/4625228/thomas-markle-meghan-markle.png,2025-10-02T10:43:05Z,,Confusion rippled across social media this week after claims suggested Meghan Markle's father had become trapped on the 19th floor of a building in the Philippines following a deadly 6.9 magnitude ea… [+3595 chars],,en,earthquake,Earthquake,random,,,
https://www.channelnewsasia.com/sport/australia-nzealand-shoot-rugby-championship-silverware-in-perth-finale-5381966,https://www.channelnewsasia.com/sport/australia-nzealand-shoot-rugby-championship-silverware-in-perth-finale-5381966,0,www.channelnewsasia.com,"Australia, N.Zealand shoot for Rugby Championship silverware in Perth finale","Australia and New Zealand meet again at a sold-out Perth Stadium on Saturday, a week after a bruising battle at Eden Park, hoping to lay claim to the Rugby Championship trophy, if only temporarily.The champagne will be on ice for the victors, though, with Sou…","https://dam.mediacorp.sg/image/upload/s--VP5fQiqM--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-10-02T111239Z_1_LYNXNPEL910FK_RTROPTP_3_RUGBY-UNION-CHAMPIONSHIP-AUS-NZL.JPG?itok=kX6p13qR",2025-10-02T11:12:39Z,,"Australia and New Zealand meet again at a sold-out Perth Stadium on Saturday, a week after a bruising battle at Eden Park, hoping to lay claim to the Rugby Championship trophy, if only temporarily.
… [+3051 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://crooksandliars.com/2025/10/have-you-noticed-kash-patel-idiot,https://crooksandliars.com/2025/10/have-you-noticed-kash-patel-idiot,0,crooksandliars.com,Have You Noticed Kash Patel Is An Idiot?,"You know what’s a great thing to do when you’re visiting a foreign country in a diplomatic role as part of a joint effort to fight crime? Bring some illegal weapons.
At least that’s what FBI Director Kash Patel apparently believes.
When visiting New Zealand t…",https://crooksandliars.com/files/primary_image/25/10/53860348595_5269ae4a81_z.jpg,2025-10-03T00:19:39Z,,"You know whats a great thing to do when youre visiting a foreign country in a diplomatic role as part of a joint effort to fight crime? Bring some illegal weapons.
At least thats what FBI Director K… [+3209 chars]",,en,Ice New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.bbc.com/news/articles/cp8wrnn7nego,https://www.bbc.com/news/articles/cp8wrnn7nego,0,www.bbc.com,Amber wind warning issued for parts of NI ahead of Storm Amy,The Met Office warns of gusts of 60-70 mph inland and up to 80 mph along some more exposed coasts.,https://ichef.bbci.co.uk/news/1024/branded_news/1dfe/live/3f07a680-9f88-11f0-a934-075243299099.jpg,2025-10-03T06:34:41Z,,"Cecilia DalyBBC News NI weather presenter
People at Portstewart run for cover during Storm Floris in August
The Met Office is warning of disruption to parts of Northern Ireland on Friday as Storm A… [+3731 chars]",,en,storm,Storm,random,,,
