index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.nhc.noaa.gov/refresh/graphics_at2+shtml/055557.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at2+shtml/055557.shtml?cone,0,www.nhc.noaa.gov,Hurricane Beryl Graphics,"5-Day Uncertainty Track last updated Mon, 01 Jul 2024 05:55:57 GMT

 
Wind Speed Probabilities last updated Mon, 01 Jul 2024 03:23:00 GMT",,2024-07-01T05:55:57Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://gcaptain.com/extremely-dangerous-hurricane-beryl-strengthens-before-landfall-in-caribbean/,https://gcaptain.com/extremely-dangerous-hurricane-beryl-strengthens-before-landfall-in-caribbean/,0,gcaptain.com,‘Extremely Dangerous’ Hurricane Beryl Strengthens Before Landfall in Caribbean,"PORT OF SPAIN / KINGSTOWN, July 1 (Reuters) – Hurricane Beryl strengthened as it churned toward the Caribbean’s Windward Islands on Monday, according to officials, threatening devastating flooding and storm surges as life-threatening...",https://gcaptain.com/wp-content/uploads/2024/07/Hurricane-Beryl.jpeg,2024-07-01T15:34:19Z,,"PORT OF SPAIN / KINGSTOWN, July 1 (Reuters) – Hurricane Beryl strengthened as it churned toward the Caribbean’s Windward Islands on Monday, according to officials, threatening devastating flooding an… [+2751 chars]",,en,Storm Surge Spain,Storm,wmo,Spain,MED,Europe
https://www.newsweek.com/hurricane-beryl-seen-space-it-makes-landfall-1919745,https://www.newsweek.com/hurricane-beryl-seen-space-it-makes-landfall-1919745,0,www.newsweek.com,Hurricane Beryl Seen From Space as 'Unprecedented' Storm Makes Landfall,"""Beryl is the strongest Caribbean hurricane ever recorded this early in the season,"" an extreme storm chaser said.",https://d.newsweek.com/en/full/2420454/hurricane-beryl-seen-space.png,2024-07-01T19:54:55Z,,"Satellites produced a ""sobering"" image of Beryl as it made landfall Monday in the Windward Islands as a Category 4 hurricane.
Beryl strengthened into a hurricane on Saturday, becoming June's eastern… [+3781 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/news/canada/british-columbia/severe-thunderstorm-watch-bc-interior-july-1-1.7251664,https://www.cbc.ca/news/canada/british-columbia/severe-thunderstorm-watch-bc-interior-july-1-1.7251664,0,www.cbc.ca,Severe thunderstorm watch in effect for parts of B.C. Interior,"Environment Canada has issued a severe thunderstorm watch for several parts of B.C.'s Interior, and a warning for the northeast corner of the province.",https://i.cbc.ca/1.6926245.1691022227!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/lightning-prince-george.jpg,2024-07-01T21:31:20Z,,"Environment Canada has issued a severe thunderstorm watch for several parts of B.C.'s Interior, and a warning for the northeast corner of the province.
The weather agency says conditions are ""favour… [+986 chars]",,en,Thunderstorm Canada,Thunderstorm,wmo,Canada,NEN,North-America
https://www.cbsnews.com/news/hurricane-beryl-damage-southeastern-caribbean-islands/,https://www.cbsnews.com/news/hurricane-beryl-damage-southeastern-caribbean-islands/,0,www.cbsnews.com,Hurricane Beryl leaves damage strewn across southeast Caribbean islands,"Hurricane Beryl ripped doors, windows and roofs in homes across the southeast Caribbean after making landfall on the island of Carriacou as a Category 4.",https://assets3.cbsnewsstatic.com/hub/i/r/2024/07/01/4aa2b11a-cfa6-47c9-86a2-02abd5978313/thumbnail/1200x630/f6dac0588dc4a7749b0a921a50740f53/ap24183802066434.jpg?v=57e8061b2038d609da26e467de5ddfb8,2024-07-01T22:24:09Z,,"Hurricane Beryl ripped off doors, windows and roofs in homes across the southeastern Caribbean on Monday after making landfall on the island of Carriacou as the earliest storm of Category 4 strength … [+5053 chars]",,en,landfall,Tropical Cyclone,random,,,
https://nypost.com/2024/07/02/world-news/hurricane-beryl-becomes-earliest-category-5-storm-on-record-hours-after-pummeling-windward-islands/,https://nypost.com/2024/07/02/world-news/hurricane-beryl-becomes-earliest-category-5-storm-on-record-hours-after-pummeling-windward-islands/,0,nypost.com,Hurricane Beryl becomes earliest Category 5 storm on record hours after pummeling Windward Islands,"Hurricane Beryl strengthened to 160 mph Monday evening, surpassing 2005's Hurricane Emily as the earliest Category 5 storm to form in the Atlantic Ocean.",https://nypost.com/wp-content/uploads/sites/2/2024/07/newspress-collage-d4guzwnme-1719895381547.jpg?quality=75&strip=all&1719881057&w=1024,2024-07-02T04:59:42Z,,"Just hours after Hurricane Beryl pummeled the Windward Islands with devastating winds and a powerful storm surge as major Category 4 storm, Beryl strengthened even further, reaching Category 5 streng… [+6832 chars]",,en,storm,Storm,random,,,
https://theconversation.com/just-15-centimetres-of-water-can-float-a-car-but-we-are-failing-to-educate-drivers-about-the-dangers-of-floodwaters-233116,https://theconversation.com/just-15-centimetres-of-water-can-float-a-car-but-we-are-failing-to-educate-drivers-about-the-dangers-of-floodwaters-233116,0,theconversation.com,Just 15 centimetres of water can float a car – but we are failing to educate drivers about the dangers of floodwaters,"Understanding what to do when faced with flooding on the road is an important, yet often overlooked aspect of driver education, which could be the difference between life and death.",https://images.theconversation.com/files/604247/original/file-20240702-21-doo236.jpg?ixlib=rb-4.1.0&rect=0%2C527%2C5176%2C2584&q=45&auto=format&w=1356&h=668&fit=crop,2024-07-02T05:35:54Z,,"Scherbinator, Shutterstock
Every year in Australia, people driving into floodwaters drown and many more are rescued. Do you know what to do when there’s water on the road? 

We searched all state an… [+5494 chars]",,en,river flooding,Flood,random,,,
https://www.naplesnews.com/story/weather/hurricanes/2024/07/02/hurricane-beryl-category-5-tracker-next-landfall/74274110007/,https://www.naplesnews.com/story/weather/hurricanes/2024/07/02/hurricane-beryl-category-5-tracker-next-landfall/74274110007/,0,www.naplesnews.com,Hurricane Beryl explodes into Category 5 storm with 165-mph winds. Will Florida feel impact?,"There is a potential for Beryl to turn northwest so residents in the U.S., especially those along the Texas coast, should monitor the hurricane closely.",https://media.zenfs.com/en/palm_beach_post_natl_articles_437/6528d195df452d5137badeb37e71e527,2024-07-02T07:12:12Z,,"Hurricane Beryl exploded overnight, growing into a Category 5 hurricane with 165-mph winds, according to the latest advisory from the National Hurricane Center.
And it's been able to maintain that s… [+12845 chars]",,en,Storm Texas,Storm,fema,United States,CNA,North-America
https://cleantechnica.com/2024/07/02/yes-infrastructure-at-risk-in-your-hometown-new-map-shows-what-will-flood-as-sea-level-rises/,https://cleantechnica.com/2024/07/02/yes-infrastructure-at-risk-in-your-hometown-new-map-shows-what-will-flood-as-sea-level-rises/,0,cleantechnica.com,"Yes, Infrastructure at Risk in Your Hometown: New Map Shows What Will Flood as Sea Level Rises","A new map tool from the Union of Concerned Scientists shows you where and when critical pieces of coastal infrastructure such as public housing buildings, schools and power plants are at risk of repeated, disruptive flooding due to climate change­­­­­-driven …",https://cleantechnica.com/wp-content/uploads/2024/06/image-16-e1719770080902.png,2024-07-02T11:30:17Z,,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
A new map tool from the Union of Concerned Scientists shows you where and when critical pieces of coastal inf… [+7193 chars]",,en,flooding,Flood,random,,,
https://www.insurancejournal.com/news/southeast/2024/07/02/782202.htm,https://www.insurancejournal.com/news/southeast/2024/07/02/782202.htm,0,www.insurancejournal.com,"North Carolina, Florida Home Sellers Facing New Flood Disclosure Requirements","As of this week, home sellers in North Carolina must now disclose previous flood damage to properties. And come Oct. 1, Floridians must make similar disclosures, potentially boosting the demand for flood insurance. The North Carolina Real Estate Commission th…",https://www.insurancejournal.com/app/uploads/2024/07/flood-house-scaled.jpeg,2024-07-02T14:48:37Z,,"As of this week, home sellers in North Carolina must now disclose previous flood damage to properties. And come Oct. 1, Floridians must make similar disclosures, potentially boosting the demand for f… [+1898 chars]",,en,Flood Florida,Flood,fema,United States,ENA,North-America
