index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.france24.com/en/live-news/20230801-military-helicopters-deliver-aid-to-beijing-flood-victims,https://www.france24.com/en/live-news/20230801-military-helicopters-deliver-aid-to-beijing-flood-victims,0,www.france24.com,Military helicopters deliver aid to Beijing flood victims,"Storm Doksuri, a former super typhoon, has swept northwards over China since Friday, when it hit southern Fujian province after scything through the Philippines.

Heavy rains began pummelling the city and surrounding areas on Saturday, with nearly the average…",https://s.france24.com/media/display/964689dc-3015-11ee-b3fc-005056bf30b7/w:1280/p:16x9/64688f7d8513ad61c0bfdc659edb52dae80d59eb.jpg,2023-08-01T02:46:18Z,,"Beijing (AFP) China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital. S… [+2496 chars]",,en,Flood Philippines,Flood,relief,,SEA,Asia
https://www.bangkokpost.com/world/2621478/military-helicopters-deliver-aid-to-beijing-flood-victims,https://www.bangkokpost.com/world/2621478/military-helicopters-deliver-aid-to-beijing-flood-victims,0,www.bangkokpost.com,Military helicopters deliver aid to Beijing flood victims,"BEIJING - China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital.",https://static.bangkokpost.com/media/content/20230801/c1_4845706_700.jpg,2023-08-01T03:45:00Z,,"BEIJING - China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital.
Stor… [+2496 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.juancole.com/2023/08/bangladesh-undertaking-resettlement.html,https://www.juancole.com/2023/08/bangladesh-undertaking-resettlement.html,0,www.juancole.com,Climate Crisis: Bangladesh is Undertaking the World’s Largest Resettlement Program,"By Atmaja Gohain Baruah, King's College London | - Bangladesh is particularly vulnerable to climate extremes. The nation’s topography lays its citizens bare to cyclones, flash floods, erosion and drought – not to mention the significant socio-economic impact …",https://media.juancole.com/images/2023/08/climate-crisis-bangladesh-is-und.jpg,2023-08-01T04:04:03Z,,"By Atmaja Gohain Baruah, King’s College London | –
Bangladesh is particularly vulnerable to climate extremes. The nations topography lays its citizens bare to cyclones, flash floods, erosion and dro… [+6243 chars]",,en,flash drought,Drought,randomTerm,,,
https://www.ibtimes.com/spain-worries-over-lifeless-land-amid-creeping-desertification-3707173,https://www.ibtimes.com/spain-worries-over-lifeless-land-amid-creeping-desertification-3707173,0,www.ibtimes.com,Spain Worries Over 'Lifeless Land' Amid Creeping Desertification,"Ongoing droughts and an over-exploitation of land for both agriculture and industry have stoked fears in Spain over the creeping spread of ""sterile soil"" which could devastate Europe's kitchen garden.",https://d.ibtimes.com/en/full/4477039/ruins-church-mediano-normally-submerged-waters-mediano-reservoir-are-now-visible-due.jpg,2023-08-01T04:12:39Z,https://web.archive.org/web/20230801045022/https://www.ibtimes.com/spain-worries-over-lifeless-land-amid-creeping-desertification-3707173,"The ruins of the Church of Mediano, normally submerged in the waters of the Mediano reservoir, are now visible due to the ongoing droughtAFP
Ongoing droughts and an over-exploitation of land for bot… [+5018 chars]",,en,Drought Spain,Drought,emdat,Spain,MED,Europe
https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,0,www.theguardian.com,China: eleven killed in Beijing as heavy rains hit city for a fourth day,"More than 52,000 people have been evacuated as Typhoon Doksuri causes widespread floodingEleven people have died due to heavy rainfall in Beijing, Chinese state media has reported, as a relentless downpour stretched into a fourth day.Another 27 people were mi…",https://i.guim.co.uk/img/media/5853c4e64b83708530b10e1d37ac50445be748dd/0_133_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4b254be05ba1fbfd8592ab3985ae2d09,2023-08-01T04:36:06Z,http://wayback.archive-it.org/all/20230801060407/https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,"Eleven people have died due to heavy rainfall in Beijing, Chinese state media has reported, as a relentless downpour stretched into a fourth day.
Another 27 people were missing as of 6 am (2200 GMT)… [+3448 chars]",,en,Flood China,Flood,relief,China,EAS,Asia
https://www.cnn.com/2023/08/01/asia/china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk/index.html,https://www.cnn.com/2023/08/01/asia/china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk/index.html,0,www.cnn.com,Heaviest rain in a decade kills 11 in Beijing as raging torrents wash away roads and cars,"Deadly downpours have triggered landslides and floods that swept away cars and destroyed roads in Beijing, as the remnants of Typhoon Doksuri unleashed the heaviest deluge in a decade over parts of northern China.","https://media.cnn.com/api/v1/images/stellar/prod/230731215721-03-china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk.jpg?c=16x9&q=w_800,c_fill",2023-08-01T05:44:47Z,https://web.archive.org/web/20230801072408/https://www.cnn.com/2023/08/01/asia/china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk/index.html,"Deadly downpours have triggered landslides and floods that swept away cars and destroyed roads in Beijing, as the remnants of Typhoon Doksuri unleashed the heaviest deluge in a decade over parts of n… [+3583 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.dw.com/en/china-doksuri-flooding-in-beijing-leaves-several-dead/a-66403033,https://www.dw.com/en/china-doksuri-flooding-in-beijing-leaves-several-dead/a-66403033,0,www.dw.com,China: Doksuri flooding in Beijing leaves several dead,At least 11 people are dead and 27 missing in Beijing as heavy rain brought on by the leftovers of typhoon Doksuri continues to inundate northern China. And meteorologists say another storm is on the way.,https://static.dw.com/image/66403310_6.jpg,2023-08-01T05:51:00Z,,"Torrential rain continued on Tuesday in Beijing, as storm Doksuri has dumped the average rainfall for the entire month of July on the city within 40 hours. 
At least 11 people have died, with anothe… [+3092 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.bbc.co.uk/news/world-asia-china-66369137,https://www.bbc.co.uk/news/world-asia-china-66369137,0,www.bbc.co.uk,Typhoon Doksuri: Beijing floods death toll rises to 11,The remnants of super typhoon Doksuri inundate China's capital for the fourth straight day.,https://ichef.bbci.co.uk/news/1024/branded_news/1BC6/production/_130601170_66ea844c500483b3c724b5dd9b27f3c1f76054c3.jpg,2023-08-01T07:25:33Z,https://web.archive.org/web/20230801080603/https://www.bbc.co.uk/news/world-asia-china-66369137,"The death toll from torrential rains in Beijing has risen to 11, as China braces for its third typhoon in as many weeks.
The remnants of super typhoon Doksuri inundated Beijing for the fourth straig… [+2160 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.bbc.com/news/world-asia-china-66369137?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/world-asia-china-66369137?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Typhoon Doksuri: Beijing floods death toll rises to 11,The remnants of super typhoon Doksuri inundate China's capital for the fourth straight day.,https://media.zenfs.com/en/bbc_us_articles_995/746397b4183722b07f7a4056ecd51574,2023-08-01T07:25:34Z,,"People ride a rubber boat to eascpe floods in Beijing, China due to super typhoon Doksuri
The death toll from torrential rains in Beijing has risen to 11, as China braces for its third typhoon in as… [+2171 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.insurancejournal.com/news/international/2023/08/01/732925.htm,https://www.insurancejournal.com/news/international/2023/08/01/732925.htm,0,www.insurancejournal.com,"Rain Pelts Beijing, Northern China, Causing Floods and Claiming at Least 11 Lives","Relentless rain stretched into a fourth day in Beijing and nearby cities on Tuesday as a weakening typhoon brought non-stop precipitation and widespread flooding to northern China, so far claiming 11 lives. Rivers have swollen to dangerous levels, prompting B…",https://www.insurancejournal.com/app/uploads/2023/08/flooding-from-typhoon-doksuri-in-fuzhou-china-AP-scaled.jpg,2023-08-01T08:01:07Z,,"Relentless rain stretched into a fourth day in Beijing and nearby cities on Tuesday as a weakening typhoon brought non-stop precipitation and widespread flooding to northern China, so far claiming 11… [+3928 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
