index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.france24.com/en/live-news/20230801-military-helicopters-deliver-aid-to-beijing-flood-victims,https://www.france24.com/en/live-news/20230801-military-helicopters-deliver-aid-to-beijing-flood-victims,0,www.france24.com,Military helicopters deliver aid to Beijing flood victims,"Storm Doksuri, a former super typhoon, has swept northwards over China since Friday, when it hit southern Fujian province after scything through the Philippines.

Heavy rains began pummelling the city and surrounding areas on Saturday, with nearly the average…",https://s.france24.com/media/display/964689dc-3015-11ee-b3fc-005056bf30b7/w:1280/p:16x9/64688f7d8513ad61c0bfdc659edb52dae80d59eb.jpg,2023-08-01T02:46:18Z,,"Beijing (AFP) China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital. S… [+2496 chars]",,en,Flood Philippines,Flood,relief,,SEA,Asia
https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,0,www.theguardian.com,China: eleven killed in Beijing as heavy rains hit city for a fourth day,"More than 52,000 people have been evacuated as Typhoon Doksuri causes widespread floodingEleven people have died due to heavy rainfall in Beijing, Chinese state media has reported, as a relentless downpour stretched into a fourth day.Another 27 people were mi…",https://i.guim.co.uk/img/media/5853c4e64b83708530b10e1d37ac50445be748dd/0_133_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4b254be05ba1fbfd8592ab3985ae2d09,2023-08-01T04:36:06Z,http://wayback.archive-it.org/all/20230801060407/https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,"Eleven people have died due to heavy rainfall in Beijing, Chinese state media has reported, as a relentless downpour stretched into a fourth day.
Another 27 people were missing as of 6 am (2200 GMT)… [+3448 chars]",,en,Flood China,Flood,relief,China,EAS,Asia
https://www.ndtv.com/offbeat/watch-bride-walks-down-flooded-aisle-after-typhoon-doksuri-in-philippines-4259719,https://www.ndtv.com/offbeat/watch-bride-walks-down-flooded-aisle-after-typhoon-doksuri-in-philippines-4259719,0,www.ndtv.com,Watch: Bride Walks Down Flooded Aisle After Typhoon Doksuri In Philippines,A video from the Philippines showing a couple pushing through with their wedding despite flooding in the wake of Typhoon Doksuri is going viral on social media.,https://c.ndtvimg.com/2023-08/ahmcf5g_bride-video_625x300_01_August_23.jpg,2023-08-01T13:42:56Z,,"Typhoon Doksuri came ashore on an island on Wednesday.
A video from the Philippines showing a couple pushing through with their wedding despite flooding in the wake of Typhoon Doksuri is going viral… [+1947 chars]",,en,Flooding Philippines,Flood,relief,Philippines,SEA,Asia
https://www.euronews.com/2023/08/02/wildfire-prevention-how-europe-plans-to-handle-blazes-in-the-years-ahead,https://www.euronews.com/2023/08/02/wildfire-prevention-how-europe-plans-to-handle-blazes-in-the-years-ahead,0,www.euronews.com,Wildfire prevention: How Europe plans to handle blazes in the years ahead,"Scientists are predicting longer-burning wildfires in future decades. As Greece and Italy hit new records, does Europe need a new fire prevention strategy?",https://static.euronews.com/articles/stories/07/77/94/74/1000x563_cmsv2_aa528ed7-f57f-518e-98f2-ad74e80db415-7779474.jpg,2023-08-02T05:30:33Z,,"Scientists are predicting longer-burning wildfires in future decades. As Greece and Italy hit new records, does Europe need a new fire prevention strategy?
 Wildfires across the European Union have … [+7923 chars]",,en,Wildfire  Italy,Wildfire,effis,Italy,MED,Europe
https://www.marketscreener.com/news/latest/Greece-offers-free-holiday-to-tourists-who-fled-Rhodes-fires--44491687/,https://www.marketscreener.com/news/latest/Greece-offers-free-holiday-to-tourists-who-fled-Rhodes-fires--44491687/,0,www.marketscreener.com,Greece offers free holiday to tourists who fled Rhodes fires,"(marketscreener.com) Greece said on Wednesday it will offer a week-long free stay on Rhodes in 2024 to tourists whose vacation was cut short by wildfires that burned for days on the island in July, damaging homes and hotels and forcing thousands to evacuate.h…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-08-02T09:16:19Z,,"ATHENS (Reuters) - Greece said on Wednesday it will offer a week-long free stay on Rhodes in 2024 to tourists whose vacation was cut short by wildfires that burned for days on the island in July, dam… [+1459 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.politico.eu/article/greece-rhodes-free-holidays-tourists-compensation-wildfires/,https://www.politico.eu/article/greece-rhodes-free-holidays-tourists-compensation-wildfires/,0,www.politico.eu,Greek PM offers free holidays to tourists as wildfire compensation,"Government to offer 'one week of free holidays on Rhodes,' Kyriakos Mitsotakis says.","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2023/08/02/GettyImages-1554275529-scaled.jpg",2023-08-02T09:23:02Z,http://archive.md/20230802112744/https://www.politico.eu/article/greece-rhodes-free-holidays-tourists-compensation-wildfires/,"Greece will grant tourists whose vacation was interrupted by the wildfires which devastated Rhodes a one-week free holiday, Prime Minister Kyriakos Mitsotakis said Wednesday.
“For all of those whose… [+572 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://biztoc.com/x/2d8fe13e16fe0bfa,https://biztoc.com/x/2d8fe13e16fe0bfa,0,biztoc.com,Greece offers free holiday to tourists who fled Rhodes fires,"[1/5] An aerial view of houses among burned land, as a wildfire burns on the island of Rhodes, Greece July 27, 2023. REUTERS/Nicolas Economou/File Photo ATHENS, Aug 2 (Reuters) - Greece said on Wednesday it will offer a week-long free stay on Rhodes in 2024 t…",https://c.biztoc.com/p/2d8fe13e16fe0bfa/s.webp,2023-08-02T15:00:03Z,,"[1/5] An aerial view of houses among burned land, as a wildfire burns on the island of Rhodes, Greece July 27, 2023. REUTERS/Nicolas Economou/File PhotoATHENS, Aug 2 (Reuters) - Greece said on Wednes… [+274 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,0,www.theguardian.com,"Aftermath of Typhoon Doksuri brought Beijing floods, meteorologists explain","Rising ocean temperatures caused by climate crisis are also said to be causing China’s extreme weatherSummers in China are often wet, sometimes very wet, but nothing like the drenching that has engulfed Beijing and its neighbouring provinces this week.As Beij…",https://i.guim.co.uk/img/media/0d9052ac57dda677f9af792ed6b09cf1b96c498a/0_34_5616_3369/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1c0692936b167c764bb1a05a62a890d3,2023-08-02T15:29:24Z,http://archive.md/20230804080810/https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,"Summers in China are often wet, sometimes very wet, but nothing like the drenching that has engulfed Beijing and its neighbouring provinces this week.
As Beijing authorities lifted the flood alert o… [+8186 chars]",,en,Flood China,Flood,relief,China,EAS,Asia
https://www.mirror.co.uk/news/world-news/we-married-rhodes-during-wildfires-30614654,https://www.mirror.co.uk/news/world-news/we-married-rhodes-during-wildfires-30614654,0,www.mirror.co.uk,'We got married in Rhodes during wildfires - and spent our wedding night on a mattress',"Emily and Alan Martin stress the wildfires in Rhodes, Greece, ""didn't ruin their big day"" - even though they had to sleep on mattresses on the floor of a Greek school",https://i2-prod.mirror.co.uk/incoming/article30614694.ece/ALTERNATES/s1200/1_couple-tie-the-1045698.jpg,2023-08-02T17:48:42Z,,"A British couple who got married in Rhodes during the wildfires last week had to sleep on mattresses on the floor the night before their big day.
 Emily and Alan Martin, though, stress the fires ""di… [+6645 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.nzherald.co.nz/travel/greece-offers-free-holidays-to-wildfire-affected-tourists-to-return-to-rhodes/FU4BTJCZLRDTVIS3RWJBRQOZD4/,https://www.nzherald.co.nz/travel/greece-offers-free-holidays-to-wildfire-affected-tourists-to-return-to-rhodes/FU4BTJCZLRDTVIS3RWJBRQOZD4/,0,www.nzherald.co.nz,Greece offers free holidays to wildfire affected tourists to return to Rhodes,The Greek government is hoping make amends for affected tourists with return trips.,https://www.nzherald.co.nz/resizer/0vFc7Paweb5IU-LW1dUfwyFLrEo=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/A7ZHARWCTZH33LJPW4CEFLDIMQ.jpg,2023-08-02T21:27:22Z,,"20,000 were evacuated from the tourist island of Rhodes when forest fires affected accommodation, including two seaside resorts. Photo / Argyris Mantikos, Eurokinissi via APThe Greek government is of… [+2878 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
