index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dailymail.co.uk/news/article-12358529/Melbourne-homeowner-discovers-thousands-wriggling-black-insects-Portuguese-millipede-backyard-storm.html,https://www.dailymail.co.uk/news/article-12358529/Melbourne-homeowner-discovers-thousands-wriggling-black-insects-Portuguese-millipede-backyard-storm.html,0,www.dailymail.co.uk,Melbourne homeowner's mystery after he suddenly discovers thousands of wriggling black insects in his backyard after a storm,Thousands of the 'horrid smelly things' were found squirming in and around outdoor paver cracks at a Melbourne home last month.,https://i.dailymail.co.uk/1s/2023/08/01/00/73821095-0-image-a-2_1690845471504.jpg,2023-08-01T01:07:28Z,https://web.archive.org/web/20230801012425/https://www.dailymail.co.uk/news/article-12358529/Melbourne-homeowner-discovers-thousands-wriggling-black-insects-Portuguese-millipede-backyard-storm.html,"A homeowner was shocked to discover a huge mass of black 'invasive' millipedes in his backyard after a bout of rain. 
Thousands of the 'Portuguese millipedes' were found squirming in and around outd… [+4402 chars]",,en,storm,Storm,randomTerm,,,
https://www.stltoday.com/news/local/government-politics/metro-gets-nearly-28-million-in-federal-aid-to-cover-repairs-after-2022-flood/article_beef2952-2fde-11ee-baa6-2f17be35d7f1.html,https://www.stltoday.com/news/local/government-politics/metro-gets-nearly-28-million-in-federal-aid-to-cover-repairs-after-2022-flood/article_beef2952-2fde-11ee-baa6-2f17be35d7f1.html,0,www.stltoday.com,Metro gets nearly $28 million in federal aid to cover repairs after 2022 flood,"U.S. Transportation Secretary Pete Buttigieg made the announcement at the Emerson Park MetroLink station in East St. Louis, held coincidentally on the 30th anniversary of the light rail line's opening day of operation.",https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/9/67/9672e5bb-b48d-50f1-b7fb-091d847c2390/64c85467062ce.image.jpg?crop=1725%2C906%2C0%2C147&resize=1200%2C630&order=crop%2Cresize,2023-08-01T01:54:00Z,,"EAST ST. LOUIS Metro Transit is getting a $27.7 million federal grant to cover much of the damage to MetroLink operations caused by heavy flash flooding last summer, U.S. Transportation Secretary Pet… [+4223 chars]",,en,Flood i,Flood,emdat,India,SAS,Asia
https://www.bbc.co.uk/news/av/world-asia-66368764,https://www.bbc.co.uk/news/av/world-asia-66368764,0,www.bbc.co.uk,Watch: Bride walks down flooded aisle after typhoon,"A couple in the Philippines pressed ahead with their wedding in a flooded church, despite monsoon rains intensified by typhoons in the region.",https://ichef.bbci.co.uk/news/1024/branded_news/4524/production/_130600771_p0g420bj.jpg,2023-08-01T02:17:43Z,https://web.archive.org/web/20230801023027/https://www.bbc.co.uk/news/av/world-asia-66368764,"A couple in the Philippines have pressed ahead with their wedding, despite flooding in the wake of Typhoon Doksuri on Sunday. 
Guests and family members could be seen wading through floodwaters in g… [+230 chars]",,en,Typhoon Philippines,Tropical Cyclone,emdat,Philippines,SEA,Asia
https://www.france24.com/en/live-news/20230801-military-helicopters-deliver-aid-to-beijing-flood-victims,https://www.france24.com/en/live-news/20230801-military-helicopters-deliver-aid-to-beijing-flood-victims,0,www.france24.com,Military helicopters deliver aid to Beijing flood victims,"Storm Doksuri, a former super typhoon, has swept northwards over China since Friday, when it hit southern Fujian province after scything through the Philippines.

Heavy rains began pummelling the city and surrounding areas on Saturday, with nearly the average…",https://s.france24.com/media/display/964689dc-3015-11ee-b3fc-005056bf30b7/w:1280/p:16x9/64688f7d8513ad61c0bfdc659edb52dae80d59eb.jpg,2023-08-01T02:46:18Z,,"Beijing (AFP) China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital. S… [+2496 chars]",,en,Flood Philippines,Flood,relief,,SEA,Asia
https://www.bangkokpost.com/world/2621478/military-helicopters-deliver-aid-to-beijing-flood-victims,https://www.bangkokpost.com/world/2621478/military-helicopters-deliver-aid-to-beijing-flood-victims,0,www.bangkokpost.com,Military helicopters deliver aid to Beijing flood victims,"BEIJING - China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital.",https://static.bangkokpost.com/media/content/20230801/c1_4845706_700.jpg,2023-08-01T03:45:00Z,,"BEIJING - China deployed military helicopters on Tuesday to deliver supplies to stranded train passengers in Beijing, state media reported, after deadly rainstorms wreaked havoc in the capital.
Stor… [+2496 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.azcentral.com/story/news/local/arizona-weather/2023/07/31/power-outage-in-prescott-leaves-residents-without-power/70503169007/,https://www.azcentral.com/story/news/local/arizona-weather/2023/07/31/power-outage-in-prescott-leaves-residents-without-power/70503169007/,0,www.azcentral.com,"Heavy storm leaves hundreds in Prescott and Flagstaff without power, APS reports",Northern Arizona is experiencing heavy storms leaving thousands without power.,"https://www.azcentral.com/gcdn/presto/2022/12/08/PPHX/68507dab-9bf2-4baa-b97d-75768ac24de6-IMG_1053.JPG?crop=3456,1944,x0,y1896&width=3200&height=1800&format=pjpg&auto=webp",2023-08-01T03:50:39Z,,"Hundreds of residents are without power in Prescott due to hazardous weather, according to data from the APS outage map.
The outage occurred at 7:24 p.m. and originally affected more than 5,000 home… [+902 chars]",,en,storm,Storm,random,,,
https://www.juancole.com/2023/08/bangladesh-undertaking-resettlement.html,https://www.juancole.com/2023/08/bangladesh-undertaking-resettlement.html,0,www.juancole.com,Climate Crisis: Bangladesh is Undertaking the World’s Largest Resettlement Program,"By Atmaja Gohain Baruah, King's College London | - Bangladesh is particularly vulnerable to climate extremes. The nation’s topography lays its citizens bare to cyclones, flash floods, erosion and drought – not to mention the significant socio-economic impact …",https://media.juancole.com/images/2023/08/climate-crisis-bangladesh-is-und.jpg,2023-08-01T04:04:03Z,,"By Atmaja Gohain Baruah, King’s College London | –
Bangladesh is particularly vulnerable to climate extremes. The nations topography lays its citizens bare to cyclones, flash floods, erosion and dro… [+6243 chars]",,en,flash drought,Drought,randomTerm,,,
https://www.ibtimes.com/spain-worries-over-lifeless-land-amid-creeping-desertification-3707173,https://www.ibtimes.com/spain-worries-over-lifeless-land-amid-creeping-desertification-3707173,0,www.ibtimes.com,Spain Worries Over 'Lifeless Land' Amid Creeping Desertification,"Ongoing droughts and an over-exploitation of land for both agriculture and industry have stoked fears in Spain over the creeping spread of ""sterile soil"" which could devastate Europe's kitchen garden.",https://d.ibtimes.com/en/full/4477039/ruins-church-mediano-normally-submerged-waters-mediano-reservoir-are-now-visible-due.jpg,2023-08-01T04:12:39Z,https://web.archive.org/web/20230801045022/https://www.ibtimes.com/spain-worries-over-lifeless-land-amid-creeping-desertification-3707173,"The ruins of the Church of Mediano, normally submerged in the waters of the Mediano reservoir, are now visible due to the ongoing droughtAFP
Ongoing droughts and an over-exploitation of land for bot… [+5018 chars]",,en,Drought Spain,Drought,emdat,Spain,MED,Europe
https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,0,www.theguardian.com,China: eleven killed in Beijing as heavy rains hit city for a fourth day,"More than 52,000 people have been evacuated as Typhoon Doksuri causes widespread floodingEleven people have died due to heavy rainfall in Beijing, Chinese state media has reported, as a relentless downpour stretched into a fourth day.Another 27 people were mi…",https://i.guim.co.uk/img/media/5853c4e64b83708530b10e1d37ac50445be748dd/0_133_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4b254be05ba1fbfd8592ab3985ae2d09,2023-08-01T04:36:06Z,http://wayback.archive-it.org/all/20230801060407/https://www.theguardian.com/world/2023/aug/01/china-eleven-killed-in-beijing-as-heavy-rains-hit-city-for-a-fourth-day,"Eleven people have died due to heavy rainfall in Beijing, Chinese state media has reported, as a relentless downpour stretched into a fourth day.
Another 27 people were missing as of 6 am (2200 GMT)… [+3448 chars]",,en,Flood China,Flood,relief,China,EAS,Asia
https://www.cnn.com/2023/08/01/asia/china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk/index.html,https://www.cnn.com/2023/08/01/asia/china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk/index.html,0,www.cnn.com,Heaviest rain in a decade kills 11 in Beijing as raging torrents wash away roads and cars,"Deadly downpours have triggered landslides and floods that swept away cars and destroyed roads in Beijing, as the remnants of Typhoon Doksuri unleashed the heaviest deluge in a decade over parts of northern China.","https://media.cnn.com/api/v1/images/stellar/prod/230731215721-03-china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk.jpg?c=16x9&q=w_800,c_fill",2023-08-01T05:44:47Z,https://web.archive.org/web/20230801072408/https://www.cnn.com/2023/08/01/asia/china-beijing-typhoon-doksuri-khanun-floods-deaths-intl-hnk/index.html,"Deadly downpours have triggered landslides and floods that swept away cars and destroyed roads in Beijing, as the remnants of Typhoon Doksuri unleashed the heaviest deluge in a decade over parts of n… [+3583 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
