index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2026-05-01/warm-weather-victoria-breaks-may-records/106632020,https://www.abc.net.au/news/2026-05-01/warm-weather-victoria-breaks-may-records/106632020,0,www.abc.net.au,May temperature records fall across Victoria as warm weather continues,"Weather records fall across the state, as a spell of summer-like conditions tips into the first day of May.",https://live-production.wcms.abc-cdn.net.au/007206c0a95ee5d34d2aba30890ed1ca?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=639&width=862&height=485&imformat=generic,2026-05-01T08:24:39Z,,"Weather records have fallen like dominoes across Victoria today, as a spell of summer-like conditions continued into the first day of May.
West of the city, Avalon and Geelong were the warmest place… [+3348 chars]",,en,warm spell Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://lithub.com/on-humanitys-earliest-attempts-to-make-a-home/,https://lithub.com/on-humanitys-earliest-attempts-to-make-a-home/,0,lithub.com,On Humanity’s Earliest Attempts to Make a Home,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it",https://s26162.pcdn.co/wp-content/uploads/2026/04/prehistoric-scaled.jpg,2026-05-01T08:58:50Z,,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone savage troubled by natures extremes. This primitive man, seeking refuge from scorching heat and to… [+16607 chars]",,en,Torrential Rain Ning er,Precipitation,wmo,China,EAS,Asia
https://www.foxnews.com/outkick-sports/wnba-champion-lexie-brown-opens-culture-shift-since-caitlin-clarks-arrival,https://www.foxnews.com/outkick-sports/wnba-champion-lexie-brown-opens-culture-shift-since-caitlin-clarks-arrival,0,www.foxnews.com,WNBA champion Lexie Brown opens up on 'culture shift' since Caitlin Clark's arrival,"Seattle Storm's Lexie Brown says the WNBA has skyrocketed since Caitlin Clark's 2024 arrival, crediting new fans and financial growth in the league.",https://static.foxnews.com/foxnews.com/content/uploads/2026/05/caitlin-clark-lexie-brown-indiana-fever-los-angeles-sparks-fox-news-001.jpeg,2026-05-01T12:04:44Z,,"Seattle Storm player Lexie Brown has been in the WNBA since 2018, and won a championship with the Chicago Sky in 2021. In recent years, she's taken notice of how the culture and image of the WNBA has… [+4714 chars]",,en,storm,Storm,random,,,
https://economictimes.indiatimes.com/news/international/world-news/falkland-islands-donald-trump-has-ignited-another-geopolitical-dispute/articleshow/130679787.cms,https://economictimes.indiatimes.com/news/international/world-news/falkland-islands-donald-trump-has-ignited-another-geopolitical-dispute/articleshow/130679787.cms,0,economictimes.indiatimes.com,Falkland Islands: Trump has ignited another geopolitical dispute,"A leaked Pentagon email has triggered fresh tensions over the Falkland Islands, straining ties between the US and UK while giving Argentina new momentum in its sovereignty claim. The internal note suggested reconsidering US support for British control as leve…","https://img.etimg.com/thumb/msid-130679821,width-1200,height-630,imgsize-161168,overlay-economictimes/articleshow.jpg",2026-05-01T14:07:16Z,,"The Falkland Islands, a British Overseas Territory, seem to be the next geopolitical flashpoint on US President Donald Trump's mind. Not because he is sending a warship to the South Atlantic but beca… [+10185 chars]",,en,Rain Argentina,Precipitation,wmo,Argentina,SES,South-America
https://www.foxweather.com/weather-news/damaging-winds-large-hail-tornadoes-possible-severe-storms-reload-midwest-south,https://www.foxweather.com/weather-news/damaging-winds-large-hail-tornadoes-possible-severe-storms-reload-midwest-south,0,www.foxweather.com,Midwest facing severe tornado and damaging wind threats this week after active April,"Severe storms are reloading across the central US this week, ushering in an active start to May.",https://nypost.com/wp-content/uploads/sites/2/2026/05/newspress-collage-3wertxcc6-1777814970125.jpg?quality=75&strip=all&1777800681&w=1200,2026-05-03T18:58:42Z,,"Severe storms are reloading across the central US this week, ushering in an active start to May.
After a volatile April, an unsettled pattern is taking shape across the Midwest and South, with multi… [+3596 chars]",,en,storm,Storm,random,,,
https://www.hurriyetdailynews.com/deadly-storm-hits-countrys-southeast-as-spring-snow-blankets-west-221789,https://www.hurriyetdailynews.com/deadly-storm-hits-countrys-southeast-as-spring-snow-blankets-west-221789,0,www.hurriyetdailynews.com,Deadly storm hits country’s southeast as spring snow blankets west,"A powerful supercell storm has battered southeastern Türkiye, leaving one dead and dozens injured, while unexpected heavy snowfall simultaneously disrupted life in the west — events that experts warn reflect a tripling of meteorological disasters in the count…",https://image.hurimg.com/i/hurriyet/75/200x200/69f86399eb422ab0018d231b.jpg,2026-05-04T09:15:08Z,,"ISTANBUL
A powerful supercell storm has battered southeastern Türkiye, leaving one dead and dozens injured, while unexpected heavy snowfall simultaneously disrupted life in the west events that expe… [+2539 chars]",,en,Storm East UP,Storm,wmo,India,SAS,Asia
https://www.globalsecurity.org/military/library/news/2026/05/mil-260504-estonia-df01.htm,https://www.globalsecurity.org/military/library/news/2026/05/mil-260504-estonia-df01.htm,0,www.globalsecurity.org,The Estonian Defence Forces exercise Spring Storm 2026 has begun,"On Monday, May 4, the military exercise Spring Storm 2026 began. The exercise will last for nearly a month and, at its peak, will involve over 12,000 soldiers from Estonia and allied nations.",,2026-05-04T12:00:00Z,,"Republic of Estonia - Defence Forces
4. May 2026, 09:43
On Monday, May 4, the military exercise Spring Storm 2026 began. The exercise will last for nearly a month and, at its peak, will involve ove… [+5580 chars]",,en,Storm Estonia,Storm,wmo,Estonia,NEU,Europe
https://www.barchart.com/story/news/1716406/strength-in-the-brazilian-real-boosts-sugar-prices,https://www.barchart.com/story/news/1716406/strength-in-the-brazilian-real-boosts-sugar-prices,0,www.barchart.com,Strength in the Brazilian Real Boosts Sugar Prices,"July NY world sugar #11 (SBN26 ) today is up +0.06 (+0.39%), and Aug London ICE white sugar #5 (SWQ26 ) is up +4.90 (+1.10%). Sugar prices extended their two...",https://s.yimg.com/ny/api/res/1.2/sySQVaXAVmy7cphtUIfd.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/12c78524d9d142f4a6eac1f28b870883,2026-05-05T16:26:15Z,,"July NY world sugar #11 (SBN26) today is up +0.06 (+0.39%), and Aug London ICE white sugar #5 (SWQ26) is up +4.90 (+1.10%).
Sugar prices extended their two-week-long rally today and rose to 1-month … [+5066 chars]",,en,Ice Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://abcnews.com/US/wireStory/spring-plans-meet-snow-denver-late-storm-seasons-132682604,https://abcnews.com/US/wireStory/spring-plans-meet-snow-denver-late-storm-seasons-132682604,0,abcnews.com,Spring plans meet snow in Denver as a late storm could be the season's biggest,People in Colorado and Wyoming are getting out their snow shovels as a late-spring storm could bring Denver’s biggest snowfall of the season,https://i.abcnewsfe.com/a/d0661de2-adcd-41d3-9d22-8848c5d955a4/wirestory_ff870a743d272874326436174a800be1_16x9.jpg?w=1600,2026-05-06T03:48:58Z,,"FORT COLLINS, Colo. -- While some Americans were gazing at tulips and mowing lawns, people in Colorado and Wyoming were getting out their snow shovels.
A late snowstorm swept over the Rocky Mountain… [+4911 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2026-05-06/snow-cold-forecast-south-eastern-australia-may/106645038,https://www.abc.net.au/news/2026-05-06/snow-cold-forecast-south-eastern-australia-may/106645038,0,www.abc.net.au,"Snow, rain, icy winds forecast as polar blast hits south-east Australia","A wintry mix of snow, icy temperatures, and showers is set to hit Australia's south-east, bringing a sharp end to the recent run of warm autumn weather.",https://live-production.wcms.abc-cdn.net.au/edabd6fb620ab06f317920c715fc5763?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=108&width=862&height=485&imformat=generic,2026-05-06T05:49:42Z,,"Snow as low as 500 metres is forecast to fall across three states on Wednesday and into Thursday, as a blast of polar air sweeps across the south-east of the country.
A significant cold front is set… [+5390 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.quantamagazine.org/what-causes-lightning-the-answer-keeps-getting-more-interesting-20260506/,https://www.quantamagazine.org/what-causes-lightning-the-answer-keeps-getting-more-interesting-20260506/,0,www.quantamagazine.org,What Causes Lightning? The Answer Keeps Getting More Interesting.,"Armed with a slew of new instruments, physicists are closing in on one of nature’s oldest mysteries — and finding that storm clouds are seething with violent and unexpected phenomena. The post What Causes Lightning? The Answer Keeps Getting More Interesting. …",https://www.quantamagazine.org/wp-content/uploads/2026/05/LightningIgnition-crEarthScienceAndRemoteSensingUnit_NASA-Social.jpg,2026-05-06T14:48:32Z,,"Before he changed the way we understand lightning on Earth, Joseph Dwyer studied the weather in more cosmic settings. Using the sensors on NASAs Wind satellite, orbiting a million miles away, he watc… [+10020 chars]",,en,storm,Storm,random,,,
https://www.accuweather.com/en/severe-weather/severe-storms-to-rattle-southern-us-in-first-full-week-of-may/1887871,https://www.accuweather.com/en/severe-weather/severe-storms-to-rattle-southern-us-in-first-full-week-of-may/1887871,0,www.accuweather.com,More severe weather to rattle south...,"Storms with the risk of damaging winds, hail, a few tornadoes and localized flash flooding will tend to focus on the southern part of the central and eastern United States into the end of the week.",https://cms.accuweather.com/wp-content/uploads/2026/05/page-18.jpg?w=768,2026-05-07T15:00:32Z,,"Storms with the risk of damaging winds, hail, a few tornadoes and localized flash flooding will tend to focus on the southern part of the central and eastern United States into the end of the week.
… [+2478 chars]",,en,Hail United States,Thunderstorm,wmo,United States,CNA,North-America
https://theconversation.com/russias-pared-down-victory-day-parade-tells-a-story-away-from-the-pomp-war-in-ukraine-is-not-going-to-putins-plan-276690,https://theconversation.com/russias-pared-down-victory-day-parade-tells-a-story-away-from-the-pomp-war-in-ukraine-is-not-going-to-putins-plan-276690,0,theconversation.com,"Russia’s pared-down Victory Day parade tells a story: Away from the pomp, war in Ukraine is not going to Putin’s plan","Moscow’s influence is Eastern Europe has been slipping of late, including with the loss of a stalwart ally in Hungary.  The battleground, as ever, remains Ukraine.",https://images.theconversation.com/files/734579/original/file-20260507-57-gpdpfn.jpg?ixlib=rb-4.1.0&rect=0%2C170%2C1024%2C512&q=45&auto=format&w=1356&h=668&fit=crop,2026-05-07T18:21:56Z,,"A police boat patrols the waters of the Moskva River near Red Square, which is decorated for the celebration of the 81st anniversary of the Soviet Union's victory over Nazi Germany in World War II.
 … [+7892 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://www.aljazeera.com/sports/2026/5/7/barcelona-vs-real-madrid-el-clasico-la-liga-history-head-to-head,https://www.aljazeera.com/sports/2026/5/7/barcelona-vs-real-madrid-el-clasico-la-liga-history-head-to-head,0,www.aljazeera.com,"Barcelona vs Real Madrid: El Clasico – La Liga, history, Valverde, Mbappe","Barca are set to storm La Liga this year and could seal title in Sunday's Clasico, but what is history of Real rivalry?",https://www.aljazeera.com/wp-content/uploads/2026/05/2026-01-11T191936Z_1065407164_UP1EM1B1HOMES_RTRMADP_3_SOCCER-SPAIN-BAR-RMA-1778191815.jpg?resize=1920%2C1440,2026-05-07T22:37:33Z,,"Barcelona and Real Madrid will contest the 264th El Clasico when the Spanish giants come together in a La Liga clash on Sunday.
Rarely will there have been a more highly charged atmosphere with a he… [+5168 chars]",,en,storm,Storm,random,,,
https://www.dailymail.com/health/article-15799993/lethal-hantavirus-cruise-ship-US-military-virologist.html,https://www.dailymail.com/health/article-15799993/lethal-hantavirus-cruise-ship-US-military-virologist.html,0,www.dailymail.com,"US military virologist warns 'perfect storm' of contagion caused lethal hantavirus cruise outbreak... and it's not over: 'Blood vessels leak, lungs fill with fluid'","'It takes a very, very rare widow for all of these things to happen,' Dr Jay Hooper told the Daily Mail in an exclusive interview.",https://i.dailymail.com/1s/2026/05/07/23/108454139-0-image-a-16_1778193550719.jpg,2026-05-08T01:17:36Z,,"By DAVID C. KAUFMAN, U.S. OPINION EDITOR 'A perfect storm.'
That's how virologist Dr Jay Hooper describes the chain of events that likely lead to a deadly viral outbreak on a cruise ship now quarant… [+5128 chars]",,en,storm,Storm,random,,,
https://link.springer.com/article/10.1007/s10113-026-02592-0,https://link.springer.com/article/10.1007/s10113-026-02592-0,0,link.springer.com,"Linking climate variability, topography, and health: SACZ–ENSO influences on leptospirosis in Minas Gerais, Brazil",Rainfall extremes during the austral summer frequently trigger floods in Brazilian cities and are strongly associated with leptospirosis outbreaks. This study investigates how the South Atlantic Convergence Zone (SACZ) and its modulation by the El Niño-Southe…,https://static-content.springer.com/image/art%3A10.1007%2Fs10113-026-02592-0/MediaObjects/10113_2026_2592_Fig1_HTML.jpg,2026-05-08T20:23:41Z,,"<li>Ambrizzi T, Ferraz SET (2015) An objective criterion for determining the South Atlantic Convergence Zone. Front Environ Sci 3:23. https://doi.org/10.3389/fenvs.2015.00023
Article 
Google Schola… [+13021 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.channelnewsasia.com/singapore/mount-dukono-active-volcano-risks-precautions-hikers-6111861,https://www.channelnewsasia.com/singapore/mount-dukono-active-volcano-risks-precautions-hikers-6111861,0,www.channelnewsasia.com,"Unpredictable eruptions, ash inhalation: What hikers need to know about active volcanoes","While expeditions to active volcanoes come with risks, experts say informed preparation can make the difference.","https://dam.mediacorp.sg/image/upload/s--22-dktlJ--/c_crop,h_383,w_682,x_0,y_534/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/05/08/000_b28v9hw.jpg?itok=PZ_RimMr",2026-05-11T22:00:00Z,,"SINGAPORE: Every year, Mr Jeremy Tong takes expedition groups to some of Southeast Asias most popular mountains among them Mount Kerinci, the highest active volcano in Southeast Asia and one of Sumat… [+2699 chars]",,en,volcano eruption,Volcano,random,,,
https://economictimes.indiatimes.com/opinion/et-commentary/fire-or-ice-why-a-ceasefire-in-the-gulf-cannot-hold/articleshow/131058078.cms,https://economictimes.indiatimes.com/opinion/et-commentary/fire-or-ice-why-a-ceasefire-in-the-gulf-cannot-hold/articleshow/131058078.cms,0,economictimes.indiatimes.com,Fire or ice: Why a ceasefire in the Gulf cannot hold,"As the specter of renewed conflict between the US and Iran looms, the Strait of Hormuz stands at the center of this brewing storm. A fresh clash could erupt, either plunging the world into a major wartime scenario or extending a tense cold war. The repercussi…","https://img.etimg.com/thumb/width-1200,height-900,imgsize-145384,resizemode-75,msid-131058078/opinion/et-commentary/fire-or-ice-why-a-ceasefire-in-the-gulf-cannot-hold.jpg",2026-05-13T07:15:44Z,,"Despite the multiple exchanges between the US and Iran since the ceasefire was announced on April 8, war may be imminent. Iran firmly controls the Strait of Hormuz while America maintains a belligere… [+5332 chars]",,en,storm,Storm,random,,,
https://www.rt.com/news/639925-protesters-lockheed-politico-summit/,https://www.rt.com/news/639925-protesters-lockheed-politico-summit/,0,www.rt.com,Anti-war protesters storm Lockheed-sponsored Politico forum (VIDEOS),"Code Pink activists disrupted a forum sponsored by Lockheed Martin, protesting the company’s role in the wars in Gaza, Iran, and Lebanon Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.05/article/6a0432612030275ce63512a6.png,2026-05-13T09:27:18Z,,"Anti-war activists have disrupted a Politico security forum sponsored by Lockheed Martin in Washington, DC, protesting the company’s role in supplying weapons for wars in the Middle East.
The ‘Secur… [+3363 chars]",,en,storm,Storm,random,,,
