index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,0,www.pcgamer.com,Russian disinfo is trying to spark a boycott of Stalker 2 by claiming it's going to draft you into the war in Ukraine somehow,"A fake video claims the game is gathering IP and device data to find Ukrainian conscripts. No, that doesn't make any sense to me either.",https://cdn.mos.cms.futurecdn.net/79S24GFWbyp9MQisQqttek-1200-80.jpg,2024-12-02T15:49:27Z,https://web.archive.org/web/20241202180536/https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,"Not for the first time, Stalker has found itself at the centre of a Russian propaganda campaign against Ukraine. As reported by 404 Media, journalists have recently been opening their inboxes to find… [+3672 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,0,economictimes.indiatimes.com,"India underlines efforts on land restoration, drought resilience at CoP16","Union Minister Bhupender Yadav outlines India's efforts to address land degradation and desertification at CoP16 in Riyadh. He highlights India's commitment to restoring 26 million hectares of degraded land by 2030, establishment of a Centre of Excellence, an…","https://img.etimg.com/thumb/msid-115915573,width-1200,height-630,imgsize-29096,overlay-economictimes/articleshow.jpg",2024-12-03T00:56:58Z,https://web.archive.org/web/20241203021137/https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,"Riyadh [Saudi Arabia]: Union Minister for Environment, Forests, and Climate Change Bhupender Yadav on Monday outlined India's efforts to address land degradation and desertification, aligning with th… [+4013 chars]",,en,drought,Drought,random,,,
https://www.insurancejournal.com/news/international/2024/12/03/803300.htm,https://www.insurancejournal.com/news/international/2024/12/03/803300.htm,0,www.insurancejournal.com,Italy to Require Companies Buy Insurance for Climate Risks,"Starting Jan. 1, every company in Italy must buy insurance to protect its assets from floods, landslides and other natural hazards that have become more common thanks to global warming. It’s the latest sign of Europe’s rising anxiety about climate …",https://www.insurancejournal.com/app/uploads/2024/12/activists-demand-climate-finance-for-developing-countries-getty.jpg,2024-12-03T13:17:10Z,,"As the fastest-warming continent, its climate losses have increased by 2.9% a year from 2009 to 2023, according to the European Environment Agency. This year alone saw epic wildfires in Greece, a cri… [+5524 chars]",,en,Flood Italy,Flood,cmeter,Italy,MED,Europe
https://biztoc.com/x/0f5e3b927d37b8a3,https://biztoc.com/x/0f5e3b927d37b8a3,0,biztoc.com,Cat's Hilarious Snow-Avoidance Tactic Has Internet in Stitches,"A video of a cat's ingenious method of crossing a snowy roof without getting his paws wet or cold has became a hit among viewers.
One outdoor cat named Simpson enjoys traveling from neighbor to neighbor across linked roofs in Amsterdam, the Netherlands—as doe…",https://biztoc.com/cdn/0f5e3b927d37b8a3_s.webp,2024-12-03T18:47:02Z,,A video of a cat's ingenious method of crossing a snowy roof without getting his paws wet or cold has became a hit among viewers.One outdoor cat named Simpson enjoys traveling from neighbor to neighb… [+141 chars],,en,Snow Netherlands,Snow&Ice,wmo,Netherlands,NEU,Europe
https://www.investing.com/news/press-releases/xcel-energy-using-ai-technology-to-detect-wildfires-in-texas-panhandle-93CH-3752215,https://www.investing.com/news/press-releases/xcel-energy-using-ai-technology-to-detect-wildfires-in-texas-panhandle-93CH-3752215,0,www.investing.com,Xcel Energy Using AI Technology to Detect Wildfires in Texas Panhandle,Xcel Energy Using AI Technology to Detect Wildfires in Texas Panhandle,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2024-12-03T20:04:04Z,,"Plans include more than 50 camera stations in nearly a dozen counties
 AMARILLO, Texas--(BUSINESS WIRE)--Xcel Energy is increasing its wildfire detection and mitigation efforts in the Texas Panhandl… [+4916 chars]",,en,wildfire,Wildfire,random,,,
https://www.sciencedaily.com/releases/2024/12/241203154440.htm,https://www.sciencedaily.com/releases/2024/12/241203154440.htm,0,www.sciencedaily.com,Countdown to an ice-free Arctic: New research warns of accelerated timelines,Scientists demonstrate how a series of extreme weather events could lead to the Arctic's first ice-free day within just a few years.,https://www.sciencedaily.com/images/scidaily-icon.png,2024-12-03T20:44:40Z,https://web.archive.org/web/20241204155336/https://www.sciencedaily.com/releases/2024/12/241203154440.htm,"The first summer on record that melts practically all of the Arctic's sea ice, an ominous milestone for the planet, could occur as early as 2027.For the first time, an international research team, in… [+4242 chars]",,en,arctic sea ice,Iceberg,random,,,
http://comicbook.com/anime/news/one-piece-season-2-release-window/,http://comicbook.com/anime/news/one-piece-season-2-release-window/,0,comicbook.com,One Piece Actor Spills The Beans on Season 2 Release Window (And Season 3 Details),"Netflix
For quite some time, many anime fans believed that a successful One Piece live-action adaptation could not exist. Netflix was more than happy to prove many wrong as the first season of Eiichiro Oda’s live-action adaptation took the world by storm. Wit…","https://comicbook.com/wp-content/uploads/sites/4/2024/12/One-Piece-Season-2.jpg?resize=2000,1001",2024-12-04T15:37:52Z,https://web.archive.org/web/20241205013735/https://comicbook.com/anime/news/one-piece-season-2-release-window/,"For quite some time, many anime fans believed that a successful One Piece live-action adaptation could not exist. Netflix was more than happy to prove many wrong as the first season of Eiichiro Oda’s… [+3247 chars]",,en,storm,Storm,random,,,
https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,0,securityaffairs.com,Russia-linked APT Secret Blizzard spotted using infrastructure of other threat actors,Russia-linked APT group Secret Blizzard has used the tools and infrastructure of at least 6 other threat actors during the past 7 years. Researchers from Microsoft Threat Intelligence collected evidence that the Russia-linked ATP group Secret Blizzard (aka Tu…,https://securityaffairs.com/wp-content/uploads/2024/12/image-5.png,2024-12-05T09:17:33Z,http://archive.md/20241205195158/https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,"Russia-linked APT Secret Blizzard spotted using infrastructure of other threat actors
 | China-linked APT Salt Typhoon has breached telcos in dozens of countries
 | Black Basta ransomware gang hit … [+121228 chars]",,en,blizzard,Storm,random,,,
https://en.protothema.gr/2024/12/06/weather-three-day-storm-begins-in-attica-with-thunderstorms-and-problems-kolydas-urges-caution-for-the-coming-hours/,https://en.protothema.gr/2024/12/06/weather-three-day-storm-begins-in-attica-with-thunderstorms-and-problems-kolydas-urges-caution-for-the-coming-hours/,0,en.protothema.gr,Weather: Three-day storm begins in Attica with thunderstorms and problems – Kolydas urges caution for the coming hours,"The underpass on Mesogeion Avenue, which had been closed at the Katehaki intersection, has reopened – Calls made to the fire brigade for water pumping – Areas to be affected in the coming hours, with a warning issued for Rhodes – Weekend forecast included
The…",https://en.protothema.gr/wp-content/uploads/2024/12/kataigida-attki-1.jpg-1.jpg,2024-12-06T05:44:54Z,,"The new wave of severe weather began with thunderstorms in Attica, bringing heavy rains and storms to much of the country over the next three days, according to meteorologists.
Around 6:45 AM, flood… [+4547 chars]",,en,Storm Riga,Storm,wmo,Latvia,WCE,Europe
https://www.irishtimes.com/ireland/2024/12/08/it-is-like-losing-an-old-family-member-storm-darragh-fells-scores-of-rare-trees-at-co-wicklow-botanic-gardens/,https://www.irishtimes.com/ireland/2024/12/08/it-is-like-losing-an-old-family-member-storm-darragh-fells-scores-of-rare-trees-at-co-wicklow-botanic-gardens/,0,www.irishtimes.com,‘It is like losing an old family member’: Storm Darragh fells scores of rare trees at Co Wicklow botanic gardens,"More than 120 trees did not survive high winds experienced at Kilmacurragh arboretum, which is closed until further notice",https://www.irishtimes.com/resizer/v2/ZYBQQEWJXFA4VA5NBHDURWGVJI.JPG?smart=true&auth=7dd070e8f7bfb6022c8ff2806d96ffe92dba5c490c6ea0dc9a303b790bd5a925&width=1200&height=630,2024-12-08T15:01:21Z,,"More than 120 trees, many of them of rare, heritage and specimen varieties, in the National Botanic Gardens in Kilmacurragh, Co Wicklow were felled during Storm Darragh this weekend.
The damage to t… [+1826 chars]",,en,storm,Storm,random,,,
