index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://thepointsguy.com/news/climate-change-travel/,https://thepointsguy.com/news/climate-change-travel/,0,thepointsguy.com,How a changed climate has affected travel this year,"There’s no denying how extreme weather affects travel. Travelers see delayed and canceled flights due to winter storms, hurricanes, wildfires and even turbulence. These issues add more money and time to your travel experience, increasing frustration overall w…",https://thepointsguy.global.ssl.fastly.net/us/originals/2024/10/GettyImages-1920703195.jpg,2024-12-01T14:00:24Z,http://archive.md/20241201203214/https://thepointsguy.com/news/climate-change-travel/,"There's no denying how extreme weather affects travel. Travelers see delayed and canceled flights due to winter storms, hurricanes, wildfires and even turbulence.
These issues add more money and tim… [+10483 chars]",,en,storm,Storm,random,,,
https://www.bangkokpost.com/world/2912627/last-marine-heat-wave-providing-lessons-for-the-future,https://www.bangkokpost.com/world/2912627/last-marine-heat-wave-providing-lessons-for-the-future,0,www.bangkokpost.com,Last marine heat wave providing lessons for the future,"<p>SAN FRANCISCO &mdash; They call it &ldquo;the Blob"".&nbsp; A decade ago, sea surface temperatures in the Pacific soared 11 degrees Celsius above normal.</p>",https://static.bangkokpost.com/media/content/20241202/c1_2912627_700.jpg,2024-12-02T06:24:00Z,https://web.archive.org/web/20241203014348/https://www.bangkokpost.com/world/2912627/last-marine-heat-wave-providing-lessons-for-the-future,"SAN FRANCISCO — They call it “the Blob"".  A decade ago, sea surface temperatures in the Pacific soared 11 degrees Celsius above normal.
A high pressure system parked over the ocean, and winds that c… [+11241 chars]",,en,heat,Heat Wave,random,,,
https://www.channelnewsasia.com/sport/cup-one-hand-and-control-other-india-boss-2024-4782101,https://www.channelnewsasia.com/sport/cup-one-hand-and-control-other-india-boss-2024-4782101,0,www.channelnewsasia.com,"Cup in one hand and control in the other, India boss 2024",NEW DELHI : Cricket's financial engine India ended their title drought and also tightened their vice-like grip on the game's governance but their dogged stance of not touring Pakistan has jeopardised next year's Champions Trophy across the border.India's 11-y…,"https://onecms-res.cloudinary.com/image/upload/s--M8IIPVCI--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-12-02t101619z_1_lynxnpekb10bq_rtroptp_3_cricket-t20-ind-zaf-report.jpg?itok=tNQWn3Nv",2024-12-02T10:16:19Z,,NEW DELHI : Cricket's financial engine India ended their title drought and also tightened their vice-like grip on the game's governance but their dogged stance of not touring Pakistan has jeopardised… [+3204 chars],,en,Drought Pakistan,Drought,relief,Pakistan,SAS,Asia
https://economictimes.indiatimes.com/news/sports/cricket-year-ender-cup-in-one-hand-and-control-in-the-other-india-boss-2024/articleshow/115898517.cms,https://economictimes.indiatimes.com/news/sports/cricket-year-ender-cup-in-one-hand-and-control-in-the-other-india-boss-2024/articleshow/115898517.cms,0,economictimes.indiatimes.com,"Cricket year-ender: Cup in one hand and control in the other, India boss 2024","India ended their 11-year title drought by winning the T20 World Cup, under Rohit Sharma's captaincy. Jay Shah, now the ICC chairman, faces the challenge of resolving the India-Pakistan tour stalemate for the Champions Trophy. England stumbled across formats,…","https://img.etimg.com/thumb/msid-115898581,width-1200,height-630,imgsize-197954,overlay-economictimes/articleshow.jpg",2024-12-02T10:26:16Z,https://web.archive.org/web/20241202114637/https://economictimes.indiatimes.com/news/sports/cricket-year-ender-cup-in-one-hand-and-control-in-the-other-india-boss-2024/articleshow/115898517.cms,Cricket's financial engine India ended their title drought and also tightened their vice-like grip on the game's governance but their dogged stance of not touring Pakistan has jeopardised next year's… [+3245 chars],,en,Drought Pakistan,Drought,relief,Pakistan,SAS,Asia
https://www.bangkokpost.com/thailand/general/2912751/thailand-malaysia-brace-for-fresh-wave-of-floods-as-water-levels-ease,https://www.bangkokpost.com/thailand/general/2912751/thailand-malaysia-brace-for-fresh-wave-of-floods-as-water-levels-ease,0,www.bangkokpost.com,"Thailand, Malaysia brace for fresh wave of floods as water levels ease","<p>KUALA LUMPUR/BANGKOK - <strong>Malaysia</strong> and <strong>Thailand</strong> are facing a second wave of heavy rain and <strong>potential flooding</strong> this week, authorities said on Monday, even as some displaced residents were able to return home a…",https://static.bangkokpost.com/media/content/20241202/c1_2912751_700.jpg,2024-12-02T12:43:00Z,https://web.archive.org/web/20241203014518/https://www.bangkokpost.com/thailand/general/2912751/thailand-malaysia-brace-for-fresh-wave-of-floods-as-water-levels-ease,"KUALA LUMPUR/BANGKOK - Malaysia and Thailand are facing a second wave of heavy rain and potential flooding this week, authorities said on Monday, even as some displaced residents were able to return … [+1656 chars]",,en,Rain Thailand,Precipitation,wmo,Thailand,SEA,Asia
https://www.globenewswire.com/news-release/2024/12/02/2989893/0/en/IMPERIAL-PETROLEUM-INC-Reports-Third-Quarter-and-Nine-Months-2024-Financial-and-Operating-Results.html,https://www.globenewswire.com/news-release/2024/12/02/2989893/0/en/IMPERIAL-PETROLEUM-INC-Reports-Third-Quarter-and-Nine-Months-2024-Financial-and-Operating-Results.html,0,www.globenewswire.com,IMPERIAL PETROLEUM INC. Reports Third Quarter and Nine Months 2024 Financial and Operating Results,"ATHENS, Greece, Dec. 02, 2024 (GLOBE NEWSWIRE) -- IMPERIAL PETROLEUM INC. (NASDAQ: IMPP, the “Company”), a ship-owning company providing petroleum products, crude oil and dry bulk seaborne transportation services, announced today its unaudited financial and o…",https://ml-eu.globenewswire.com/Resource/Download/3595ff2a-08ee-43a6-972c-031161de23b9,2024-12-02T14:20:00Z,https://web.archive.org/web/20241202221803/https://www.globenewswire.com/news-release/2024/12/02/2989893/0/en/IMPERIAL-PETROLEUM-INC-Reports-Third-Quarter-and-Nine-Months-2024-Financial-and-Operating-Results.html,"ATHENS, Greece, Dec. 02, 2024 (GLOBE NEWSWIRE) -- IMPERIAL PETROLEUM INC. (NASDAQ: IMPP, the Company), a ship-owning company providing petroleum products, crude oil and dry bulk seaborne transportati… [+44846 chars]",,en,Ice Greece,Snow&Ice,wmo,Greece,MED,Europe
https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,0,www.pcgamer.com,Russian disinfo is trying to spark a boycott of Stalker 2 by claiming it's going to draft you into the war in Ukraine somehow,"A fake video claims the game is gathering IP and device data to find Ukrainian conscripts. No, that doesn't make any sense to me either.",https://cdn.mos.cms.futurecdn.net/79S24GFWbyp9MQisQqttek-1200-80.jpg,2024-12-02T15:49:27Z,https://web.archive.org/web/20241202180536/https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,"Not for the first time, Stalker has found itself at the centre of a Russian propaganda campaign against Ukraine. As reported by 404 Media, journalists have recently been opening their inboxes to find… [+3672 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.thehindubusinessline.com/news/national/imd-forecasts-milder-winter-fewer-coldwave-days/article68939686.ece,https://www.thehindubusinessline.com/news/national/imd-forecasts-milder-winter-fewer-coldwave-days/article68939686.ece,0,www.thehindubusinessline.com,"IMD forecasts milder winter, fewer coldwave days",India Meteorological Department predicts milder winter with above-normal temperatures and fewer coldwave days for December 2024 to February 2025.,https://bl-i.thgim.com/public/incoming/ovp2h5/article68939708.ece/alternates/LANDSCAPE_1200/20241202337L.jpg,2024-12-02T16:14:20Z,https://web.archive.org/web/20241202173148/https://www.thehindubusinessline.com/news/national/imd-forecasts-milder-winter-fewer-coldwave-days/article68939686.ece,"India is set to experience a milder winter with fewer coldwave days, the weather office said on Monday and forecast above-normal minimum temperatures during the season.
The forecast of a relatively … [+1491 chars]",,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://economictimes.indiatimes.com/news/economy/agriculture/indias-winter-expected-to-be-warmer-threatening-wheat-yields/articleshow/115907701.cms,https://economictimes.indiatimes.com/news/economy/agriculture/indias-winter-expected-to-be-warmer-threatening-wheat-yields/articleshow/115907701.cms,0,economictimes.indiatimes.com,"India's winter expected to be warmer, threatening wheat yields","India is likely to experience above-average temperatures this winter, raising concerns about wheat and rapeseed crops that require cold weather for optimal growth. The India Meteorological Department expects fewer cold wave days from December to February. Low…","https://img.etimg.com/thumb/msid-115907736,width-1200,height-630,imgsize-93202,overlay-economictimes/articleshow.jpg",2024-12-02T16:53:52Z,https://web.archive.org/web/20241202172940/https://economictimes.indiatimes.com/news/economy/agriculture/indias-winter-expected-to-be-warmer-threatening-wheat-yields/articleshow/115907701.cms,"India is likely to see above-average temperatures during the winter season, the state-run weather office said on Monday, raising concerns about the yields of crops such as wheat and rapeseed.India is… [+1656 chars]",,en,cold wave,Cold Wave,random,,,
https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,0,economictimes.indiatimes.com,"India underlines efforts on land restoration, drought resilience at CoP16","Union Minister Bhupender Yadav outlines India's efforts to address land degradation and desertification at CoP16 in Riyadh. He highlights India's commitment to restoring 26 million hectares of degraded land by 2030, establishment of a Centre of Excellence, an…","https://img.etimg.com/thumb/msid-115915573,width-1200,height-630,imgsize-29096,overlay-economictimes/articleshow.jpg",2024-12-03T00:56:58Z,https://web.archive.org/web/20241203021137/https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,"Riyadh [Saudi Arabia]: Union Minister for Environment, Forests, and Climate Change Bhupender Yadav on Monday outlined India's efforts to address land degradation and desertification, aligning with th… [+4013 chars]",,en,drought,Drought,random,,,
