index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.globenewswire.com/news-release/2024/12/02/2989893/0/en/IMPERIAL-PETROLEUM-INC-Reports-Third-Quarter-and-Nine-Months-2024-Financial-and-Operating-Results.html,https://www.globenewswire.com/news-release/2024/12/02/2989893/0/en/IMPERIAL-PETROLEUM-INC-Reports-Third-Quarter-and-Nine-Months-2024-Financial-and-Operating-Results.html,0,www.globenewswire.com,IMPERIAL PETROLEUM INC. Reports Third Quarter and Nine Months 2024 Financial and Operating Results,"ATHENS, Greece, Dec. 02, 2024 (GLOBE NEWSWIRE) -- IMPERIAL PETROLEUM INC. (NASDAQ: IMPP, the “Company”), a ship-owning company providing petroleum products, crude oil and dry bulk seaborne transportation services, announced today its unaudited financial and o…",https://ml-eu.globenewswire.com/Resource/Download/3595ff2a-08ee-43a6-972c-031161de23b9,2024-12-02T14:20:00Z,https://web.archive.org/web/20241202221803/https://www.globenewswire.com/news-release/2024/12/02/2989893/0/en/IMPERIAL-PETROLEUM-INC-Reports-Third-Quarter-and-Nine-Months-2024-Financial-and-Operating-Results.html,"ATHENS, Greece, Dec. 02, 2024 (GLOBE NEWSWIRE) -- IMPERIAL PETROLEUM INC. (NASDAQ: IMPP, the Company), a ship-owning company providing petroleum products, crude oil and dry bulk seaborne transportati… [+44846 chars]",,en,Ice Greece,Snow&Ice,wmo,Greece,MED,Europe
https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,0,www.pcgamer.com,Russian disinfo is trying to spark a boycott of Stalker 2 by claiming it's going to draft you into the war in Ukraine somehow,"A fake video claims the game is gathering IP and device data to find Ukrainian conscripts. No, that doesn't make any sense to me either.",https://cdn.mos.cms.futurecdn.net/79S24GFWbyp9MQisQqttek-1200-80.jpg,2024-12-02T15:49:27Z,https://web.archive.org/web/20241202180536/https://www.pcgamer.com/games/fps/russian-disinfo-is-trying-to-spark-a-boycott-of-stalker-2-by-claiming-its-going-to-draft-you-into-the-war-in-ukraine-somehow/,"Not for the first time, Stalker has found itself at the centre of a Russian propaganda campaign against Ukraine. As reported by 404 Media, journalists have recently been opening their inboxes to find… [+3672 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.thehindubusinessline.com/news/national/imd-forecasts-milder-winter-fewer-coldwave-days/article68939686.ece,https://www.thehindubusinessline.com/news/national/imd-forecasts-milder-winter-fewer-coldwave-days/article68939686.ece,0,www.thehindubusinessline.com,"IMD forecasts milder winter, fewer coldwave days",India Meteorological Department predicts milder winter with above-normal temperatures and fewer coldwave days for December 2024 to February 2025.,https://bl-i.thgim.com/public/incoming/ovp2h5/article68939708.ece/alternates/LANDSCAPE_1200/20241202337L.jpg,2024-12-02T16:14:20Z,https://web.archive.org/web/20241202173148/https://www.thehindubusinessline.com/news/national/imd-forecasts-milder-winter-fewer-coldwave-days/article68939686.ece,"India is set to experience a milder winter with fewer coldwave days, the weather office said on Monday and forecast above-normal minimum temperatures during the season.
The forecast of a relatively … [+1491 chars]",,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://economictimes.indiatimes.com/news/economy/agriculture/indias-winter-expected-to-be-warmer-threatening-wheat-yields/articleshow/115907701.cms,https://economictimes.indiatimes.com/news/economy/agriculture/indias-winter-expected-to-be-warmer-threatening-wheat-yields/articleshow/115907701.cms,0,economictimes.indiatimes.com,"India's winter expected to be warmer, threatening wheat yields","India is likely to experience above-average temperatures this winter, raising concerns about wheat and rapeseed crops that require cold weather for optimal growth. The India Meteorological Department expects fewer cold wave days from December to February. Low…","https://img.etimg.com/thumb/msid-115907736,width-1200,height-630,imgsize-93202,overlay-economictimes/articleshow.jpg",2024-12-02T16:53:52Z,https://web.archive.org/web/20241202172940/https://economictimes.indiatimes.com/news/economy/agriculture/indias-winter-expected-to-be-warmer-threatening-wheat-yields/articleshow/115907701.cms,"India is likely to see above-average temperatures during the winter season, the state-run weather office said on Monday, raising concerns about the yields of crops such as wheat and rapeseed.India is… [+1656 chars]",,en,cold wave,Cold Wave,random,,,
https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,0,economictimes.indiatimes.com,"India underlines efforts on land restoration, drought resilience at CoP16","Union Minister Bhupender Yadav outlines India's efforts to address land degradation and desertification at CoP16 in Riyadh. He highlights India's commitment to restoring 26 million hectares of degraded land by 2030, establishment of a Centre of Excellence, an…","https://img.etimg.com/thumb/msid-115915573,width-1200,height-630,imgsize-29096,overlay-economictimes/articleshow.jpg",2024-12-03T00:56:58Z,https://web.archive.org/web/20241203021137/https://economictimes.indiatimes.com/news/india/india-underlines-efforts-on-land-restoration-drought-resilience-at-cop16/articleshow/115915464.cms,"Riyadh [Saudi Arabia]: Union Minister for Environment, Forests, and Climate Change Bhupender Yadav on Monday outlined India's efforts to address land degradation and desertification, aligning with th… [+4013 chars]",,en,drought,Drought,random,,,
https://www.cbsnews.com/news/climbers-missing-us-canada-mount-cook-new-zealand/,https://www.cbsnews.com/news/climbers-missing-us-canada-mount-cook-new-zealand/,0,www.cbsnews.com,Missing U.S. climbers' gear found on New Zealand's highest peak,"Silverton Avalanche School in Colorado said it had been notified that the climbers ""appear to have taken a fatal fall from high upon the peak.""",https://assets1.cbsnewsstatic.com/hub/i/r/2024/12/03/34b57a13-3077-4840-8d7f-eb6c92e8b9c5/thumbnail/1200x630/458e99e89ff36f347e01b0ce1fe63f51/gettyimages-1227918421.jpg?v=e3aa8b4a58817620ee227c79202c9709,2024-12-03T11:40:21Z,,"Three mountain climbers from the U.S. and Canada are missing after they failed to return from a planned ascent of New Zealand's highest peak, Aoraki, authorities said Tuesday, and rescue teams lookin… [+2174 chars]",,en,Avalanche New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://financialpost.com/news/natural-disasters-costing-canada-more,https://financialpost.com/news/natural-disasters-costing-canada-more,0,financialpost.com,"Posthaste: Natural disasters are costing Canada more than we think, analysts warn","From wildfires that tore through Jasper to torrential rain in Toronto, natural disasters are taking an increasing toll on Canada. Read on",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/12/jasper-fire-1203-ph.jpg,2024-12-03T13:01:40Z,https://web.archive.org/web/20241203133235/https://financialpost.com/news/natural-disasters-costing-canada-more,"As costs soars, communities in high-risk areas may get left behind
Wildfires swept through the Alberta town of Jasper in July. Photo by Postmedia
Article content
From the wildfires that tore throu… [+9889 chars]",,en,Wildfire Canada,Wildfire,esawfa,Canada,NWN,North-America
https://www.insurancejournal.com/news/international/2024/12/03/803300.htm,https://www.insurancejournal.com/news/international/2024/12/03/803300.htm,0,www.insurancejournal.com,Italy to Require Companies Buy Insurance for Climate Risks,"Starting Jan. 1, every company in Italy must buy insurance to protect its assets from floods, landslides and other natural hazards that have become more common thanks to global warming. It’s the latest sign of Europe’s rising anxiety about climate …",https://www.insurancejournal.com/app/uploads/2024/12/activists-demand-climate-finance-for-developing-countries-getty.jpg,2024-12-03T13:17:10Z,,"As the fastest-warming continent, its climate losses have increased by 2.9% a year from 2009 to 2023, according to the European Environment Agency. This year alone saw epic wildfires in Greece, a cri… [+5524 chars]",,en,Flood Italy,Flood,cmeter,Italy,MED,Europe
https://biztoc.com/x/0f5e3b927d37b8a3,https://biztoc.com/x/0f5e3b927d37b8a3,0,biztoc.com,Cat's Hilarious Snow-Avoidance Tactic Has Internet in Stitches,"A video of a cat's ingenious method of crossing a snowy roof without getting his paws wet or cold has became a hit among viewers.
One outdoor cat named Simpson enjoys traveling from neighbor to neighbor across linked roofs in Amsterdam, the Netherlands—as doe…",https://biztoc.com/cdn/0f5e3b927d37b8a3_s.webp,2024-12-03T18:47:02Z,,A video of a cat's ingenious method of crossing a snowy roof without getting his paws wet or cold has became a hit among viewers.One outdoor cat named Simpson enjoys traveling from neighbor to neighb… [+141 chars],,en,Snow Netherlands,Snow&Ice,wmo,Netherlands,NEU,Europe
https://www.investing.com/news/press-releases/xcel-energy-using-ai-technology-to-detect-wildfires-in-texas-panhandle-93CH-3752215,https://www.investing.com/news/press-releases/xcel-energy-using-ai-technology-to-detect-wildfires-in-texas-panhandle-93CH-3752215,0,www.investing.com,Xcel Energy Using AI Technology to Detect Wildfires in Texas Panhandle,Xcel Energy Using AI Technology to Detect Wildfires in Texas Panhandle,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2024-12-03T20:04:04Z,,"Plans include more than 50 camera stations in nearly a dozen counties
 AMARILLO, Texas--(BUSINESS WIRE)--Xcel Energy is increasing its wildfire detection and mitigation efforts in the Texas Panhandl… [+4916 chars]",,en,wildfire,Wildfire,random,,,
https://www.sciencedaily.com/releases/2024/12/241203154440.htm,https://www.sciencedaily.com/releases/2024/12/241203154440.htm,0,www.sciencedaily.com,Countdown to an ice-free Arctic: New research warns of accelerated timelines,Scientists demonstrate how a series of extreme weather events could lead to the Arctic's first ice-free day within just a few years.,https://www.sciencedaily.com/images/scidaily-icon.png,2024-12-03T20:44:40Z,https://web.archive.org/web/20241204155336/https://www.sciencedaily.com/releases/2024/12/241203154440.htm,"The first summer on record that melts practically all of the Arctic's sea ice, an ominous milestone for the planet, could occur as early as 2027.For the first time, an international research team, in… [+4242 chars]",,en,arctic sea ice,Iceberg,random,,,
