index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://en.vietnamplus.vn/thailand-deploys-rainmaking-planes-to-battle-drought-pollution/280230.vnp,https://en.vietnamplus.vn/thailand-deploys-rainmaking-planes-to-battle-drought-pollution/280230.vnp,0,en.vietnamplus.vn,"Thailand deploys rainmaking planes to battle drought, pollution​",The Thai government plans to deploy 30 aircraft nationwide for cloud-seeding operations to induce artificial rain to battle air pollution and ease dry weather conditions in the main crop-growing areas.,,2024-03-01T02:26:00Z,,"Bangkok (VNA) The Thai government
plans to deploy 30 aircraft nationwide for cloud-seeding operations to induce
artificial rain to battle air pollution and ease dry weather conditions in the
main … [+1394 chars]",,en,Rain Thailand,Precipitation,wmo,Thailand,SEA,Asia
https://www.bostonglobe.com/2024/03/01/nation/some-left-helpless-watch-largest-wildfire-texas-history-devastates-their-town/,https://www.bostonglobe.com/2024/03/01/nation/some-left-helpless-watch-largest-wildfire-texas-history-devastates-their-town/,0,www.bostonglobe.com,Some left helpless to watch as largest wildfire in Texas history devastates their town,"The largest wildfire in Texas history has killed two people and left behind a desolate landscape of scorched prairie, dead cattle and burned-out homes in the Texas Panhandle.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/ybjsfTFFX3ssYpAJGlRfRV4R8WE=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/BMWTGKM6IP5R4BVDR3MQURWXIU.jpg,2024-03-01T05:25:03Z,,"Phillips one-story home was still standing, but several of his neighbors weren't so fortunate.
Stinnett's destruction was a reminder that, even as snow fell Thursday and helped firefighters, crews a… [+4808 chars]",,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://www.counterpunch.org/2024/03/01/after-fukushima-meltdowns-13-years-of-accidents-quakes-insults/,https://www.counterpunch.org/2024/03/01/after-fukushima-meltdowns-13-years-of-accidents-quakes-insults/,0,www.counterpunch.org,"After Fukushima Meltdowns: 13 Years of Accidents, Quakes, Insults","The catastrophic earthquake, tsunami, and three reactor meltdowns that struck northeast Japan at Fukushima in March 2011 began a pollution disaster that keeps growing and surprising. From recent contamination of edible plants, and frequent earthquakes threate…",https://www.counterpunch.org/wp-content/uploads/2024/02/Screen-Shot-2024-02-29-at-12.05.35-PM-680x514.png,2024-03-01T06:55:54Z,,"Fukushima nuclear accident. (2024, February 9). In Wikipedia. 
The catastrophic earthquake, tsunami, and three reactor meltdowns that struck northeast Japan at Fukushima in March 2011 began a pollut… [+11488 chars]",,en,Earthquake Japan,Earthquake,relief,Japan,EAS,Asia
https://www.npr.org/2024/03/01/1235118336/sierra-nevada-snow-powerful-storm-blizzard,https://www.npr.org/2024/03/01/1235118336/sierra-nevada-snow-powerful-storm-blizzard,0,www.npr.org,Parts of the Sierra Nevada are likely to get 10 feet of snow by the weekend,The most powerful Pacific storm of the season began barreling into the region Thursday. It is expected to close major highways and trigger power outages Friday afternoon into Saturday.,https://media.npr.org/assets/img/2024/03/01/ap24061014353960_wide-8e61e6973a890485f11c856fb335f05300bde536-s1400-c100.jpg,2024-03-01T08:02:41Z,,"Skiers enjoy a day of skiing and snow fall at North Star California Resort on Thursday, Feb. 29, 2024, in Truckee, Calif.
Andy Barron/AP
RENO, Nev. The most powerful Pacific storm of the season is â€¦ [+4965 chars]",,en,storm,Storm,random,,,
https://www.irishtimes.com/ireland/2024/03/01/ireland-wakes-to-snow-with-weather-warnings-in-place-for-several-counties/,https://www.irishtimes.com/ireland/2024/03/01/ireland-wakes-to-snow-with-weather-warnings-in-place-for-several-counties/,0,www.irishtimes.com,Ireland wakes to snow with weather warnings in place for several counties,Spring begins with a blast of winter in parts of the country as motorists are advised to take extra care on the roads,https://www.irishtimes.com/resizer/1MEuILnd9aodMgRGxqSj2JNxbcI=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/F75B3VE4I5E45A2L65HWCB7NNU.jpg,2024-03-01T08:17:41Z,,"Ireland woke to snow on Friday morning, with a status yellow weather warning in several counties amid heavy snowfalls and ice.
March, to quote the well-known weather proverb, is coming in like a lio… [+1631 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.euronews.com/green/2024/03/01/state-of-emergency-declared-in-sicily-due-to-drought,https://www.euronews.com/green/2024/03/01/state-of-emergency-declared-in-sicily-due-to-drought,0,www.euronews.com,State of emergency declared in Sicily due to drought,"Severe lack of rain and poor maintenance of irrigation facilities have led to water rationing affecting more than 800,000 citizens.",https://static.euronews.com/articles/stories/08/27/72/12/1200x675_cmsv2_94c80a2a-0ded-5250-abe9-40ad79cf4762-8277212.jpg,2024-03-01T08:31:26Z,,"Severe lack of rain and poor maintenance of irrigation facilities have led to water rationing affecting more than 800,000 citizens.
 A state of emergency has been declared in Sicily, as the region eâ€¦ [+2692 chars]",,en,drought,Drought,random,,,
https://indianexpress.com/article/explained/explained-climate/climate-change-farmer-protests-europe-9190128/,https://indianexpress.com/article/explained/explained-climate/climate-change-farmer-protests-europe-9190128/,0,indianexpress.com,How climate change has fuelled farmers’ protests in Europe,"Extreme weather events such as floods and droughts have hugely burdened the agriculture sector. At the same time, farmers are also protesting against the EU’s environmental regulations which aim to prevent the very climate change impacts that have severely ha…",https://images.indianexpress.com/2024/03/europe-farmers-protests.jpg,2024-03-01T10:45:47Z,,"Even after months of farmers protests across Europe, lawmakers have failed to quell their anger. Earlier this week, protesting farmers blocked the border between Poland and Germany, threw bottles at … [+5899 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.irishtimes.com/ireland/2024/03/01/in-pictures-snow-falls-across-ireland-as-march-brings-a-white-spring/,https://www.irishtimes.com/ireland/2024/03/01/in-pictures-snow-falls-across-ireland-as-march-brings-a-white-spring/,0,www.irishtimes.com,In Pictures: Snow falls across Ireland as March brings a ‘white spring’,"There were particularly heavy snowfalls in parts of the midlands, some Border counties and in Dublin",https://www.irishtimes.com/resizer/GW-oUu-bowYGq4TCtLkvL5_wziI=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/TRZRGBGG5N6QPCULHW3ZCGJE7Q.jpg,2024-03-01T11:02:08Z,,"Ireland woke to snowfalls on Friday, the first day of (meteorological) spring. While snow was general all over Ireland, to paraphrase James Joyce, it was particularly heavy in parts of the midlands, … [+835 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.thejournal.ie/snow-photos-3-6314582-Mar2024/,https://www.thejournal.ie/snow-photos-3-6314582-Mar2024/,0,www.thejournal.ie,In pictures: Surprise snow blankets Ireland on first official day of spring,There are some stunning images of the snow around the country.,https://img2.thejournal.ie/article/6314582/river/?height=400&version=6314614,2024-03-01T12:54:34Z,http://wayback.archive-it.org/all/20240307053825/https://www.thejournal.ie/snow-photos-3-6314582-Mar2024/,"IT WAS A surprise for many of us this morning to wake up to homes and gardens blanketed in snow.
As the snow settled on mountains, parks and streets on what is the first day of meteorological spring… [+846 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://fortune.com/2024/03/01/biden-trump-china-cars-national-security-trade-election/,https://fortune.com/2024/03/01/biden-trump-china-cars-national-security-trade-election/,0,fortune.com,President Biden warns flood of Chinese cars pose risks to U.S. national security—'I’m not going to let that happen on my watch',"The administration targets China's ascendent auto industry as it bids to win support in key industrial swing states like Michigan, where Biden trails Trump.","https://content.fortune.com/wp-content/uploads/2024/03/GettyImages-1988741562-e1709296954606.jpg?resize=1200,600",2024-03-01T13:13:12Z,,The Biden administration pledged to take unprecedented action to protect Americans from any latent threat to national security posed by Chinas ascendent automotive industry.In a statement on Thursday… [+3464 chars],,en,Flood Michigan,Flood,fema,United States,ENA,North-America
