index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bostonglobe.com/2024/03/01/nation/some-left-helpless-watch-largest-wildfire-texas-history-devastates-their-town/,https://www.bostonglobe.com/2024/03/01/nation/some-left-helpless-watch-largest-wildfire-texas-history-devastates-their-town/,0,www.bostonglobe.com,Some left helpless to watch as largest wildfire in Texas history devastates their town,"The largest wildfire in Texas history has killed two people and left behind a desolate landscape of scorched prairie, dead cattle and burned-out homes in the Texas Panhandle.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/ybjsfTFFX3ssYpAJGlRfRV4R8WE=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/BMWTGKM6IP5R4BVDR3MQURWXIU.jpg,2024-03-01T05:25:03Z,,"Phillips one-story home was still standing, but several of his neighbors weren't so fortunate.
Stinnett's destruction was a reminder that, even as snow fell Thursday and helped firefighters, crews a… [+4808 chars]",,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://www.counterpunch.org/2024/03/01/after-fukushima-meltdowns-13-years-of-accidents-quakes-insults/,https://www.counterpunch.org/2024/03/01/after-fukushima-meltdowns-13-years-of-accidents-quakes-insults/,0,www.counterpunch.org,"After Fukushima Meltdowns: 13 Years of Accidents, Quakes, Insults","The catastrophic earthquake, tsunami, and three reactor meltdowns that struck northeast Japan at Fukushima in March 2011 began a pollution disaster that keeps growing and surprising. From recent contamination of edible plants, and frequent earthquakes threate…",https://www.counterpunch.org/wp-content/uploads/2024/02/Screen-Shot-2024-02-29-at-12.05.35-PM-680x514.png,2024-03-01T06:55:54Z,,"Fukushima nuclear accident. (2024, February 9). In Wikipedia. 
The catastrophic earthquake, tsunami, and three reactor meltdowns that struck northeast Japan at Fukushima in March 2011 began a pollut… [+11488 chars]",,en,Earthquake Japan,Earthquake,relief,Japan,EAS,Asia
https://www.euronews.com/green/2024/03/01/state-of-emergency-declared-in-sicily-due-to-drought,https://www.euronews.com/green/2024/03/01/state-of-emergency-declared-in-sicily-due-to-drought,0,www.euronews.com,State of emergency declared in Sicily due to drought,"Severe lack of rain and poor maintenance of irrigation facilities have led to water rationing affecting more than 800,000 citizens.",https://static.euronews.com/articles/stories/08/27/72/12/1200x675_cmsv2_94c80a2a-0ded-5250-abe9-40ad79cf4762-8277212.jpg,2024-03-01T08:31:26Z,,"Severe lack of rain and poor maintenance of irrigation facilities have led to water rationing affecting more than 800,000 citizens.
 A state of emergency has been declared in Sicily, as the region eâ€¦ [+2692 chars]",,en,drought,Drought,random,,,
https://fortune.com/2024/03/01/biden-trump-china-cars-national-security-trade-election/,https://fortune.com/2024/03/01/biden-trump-china-cars-national-security-trade-election/,0,fortune.com,President Biden warns flood of Chinese cars pose risks to U.S. national security—'I’m not going to let that happen on my watch',"The administration targets China's ascendent auto industry as it bids to win support in key industrial swing states like Michigan, where Biden trails Trump.","https://content.fortune.com/wp-content/uploads/2024/03/GettyImages-1988741562-e1709296954606.jpg?resize=1200,600",2024-03-01T13:13:12Z,,The Biden administration pledged to take unprecedented action to protect Americans from any latent threat to national security posed by Chinas ascendent automotive industry.In a statement on Thursday… [+3464 chars],,en,Flood Michigan,Flood,fema,United States,ENA,North-America
https://mondoweiss.net/2024/03/operation-al-aqsa-flood-day-147-no-ceasefire-in-sight-despite-international-condemnation-of-israels-flour-massacre/,https://mondoweiss.net/2024/03/operation-al-aqsa-flood-day-147-no-ceasefire-in-sight-despite-international-condemnation-of-israels-flour-massacre/,0,mondoweiss.net,‘Operation Al-Aqsa Flood’ Day 147: No ceasefire in sight despite international condemnation of Israel’s ‘flour massacre’,"U.S. blocks a UN Security Council resolution condemning Israel for its massacre against Palestinians attempting to receive humanitarian aid in Gaza, saying that the incident “still needs to be investigated.”",https://mondoweiss.net/wp-content/uploads/2024/03/290228_Dair_El-Balah_AH_1_0014.jpg,2024-03-01T14:21:13Z,,"<ul><li>30,228+ killed* and at least 71,377 wounded in the Gaza Strip.</li><li>380+ Palestinians killed in the occupied West Bank and East Jerusalem</li><li>Israel revises its estimated October 7 dea… [+5591 chars]",,en,Flood Israel,Flood,wmo,Israel,MED,Asia
https://www.bbc.co.uk/news/world-us-canada-68448385,https://www.bbc.co.uk/news/world-us-canada-68448385,0,www.bbc.co.uk,Historic Texas wildfire kills thousands of cattle,"The wildfire, which began on Monday, spread quickly due to unusually warm, dry weather and gusty winds.",https://ichef.bbci.co.uk/news/1024/branded_news/1514C/production/_132784368_2a6f67d61841dc842737f87859ee622e232caf92.jpg,2024-03-01T15:57:22Z,http://wayback.archive-it.org/all/20240301184926/https://www.bbc.co.uk/news/world-us-canada-68448385,"Media caption, Watch: Fire engine drives through raging Texas wildfire
Thousands of cattle have been killed in a raging Texas blaze, the second largest wildfire in US history.
That fire, which span… [+3261 chars]",,en,wildfire,Wildfire,random,,,
https://apnews.com/article/texas-panhandle-fire-evacuations-fa792a7ad71808c0ca8ec758941e68c8,https://apnews.com/article/texas-panhandle-fire-evacuations-fa792a7ad71808c0ca8ec758941e68c8,0,apnews.com,"UPDATE: Worst Texas Wildfire in History Scorches Ranches, Shuts Highways...",Officials say the largest wildfire in Texas history did not grow overnight and is 5% contained. The Texas A&M Forest Service said early Friday that some rain and snow has helped with firefighting efforts on the Texas Panhandle. But the National Weather Servic…,https://dims.apnews.com/dims4/default/5b1c9bb/2147483647/strip/true/crop/3494x1965+0+182/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fbb%2Fb3%2F5c9887822d37414e6f6bd0ba346b%2F5865314c5a54439885ceacc27932cb3e,2024-03-01T16:49:36Z,,"STINNETT, Texas (AP) As the largest wildfire in Texas history engulfed his town, Danny Phillips was left helpless.
We had to watch from a few miles away as our neighborhood burned, he said, his voic… [+6020 chars]",,en,wildfire,Wildfire,random,,,
https://www.cbsnews.com/news/texas-panhandle-wildfires-leave-dead-animals-everywhere/,https://www.cbsnews.com/news/texas-panhandle-wildfires-leave-dead-animals-everywhere/,0,www.cbsnews.com,"Texas Panhandle wildfires are leaving ""dead animals everywhere""","The Texas Panhandle wildfires have left cattle with ""hooves burned off"" and many of those that survived are now in need of nebulizer treatments and other  care.",https://assets2.cbsnewsstatic.com/hub/i/r/2024/03/01/849878ed-f227-4d3b-9ad0-c13985da8010/thumbnail/1200x630/904d12d849cd657520f239bf3966de7e/2024-02-29t175301z-417305786-rc2ub6ajldns-rtrmadp-3-usa-wildfires-cattle.jpg?v=b15ba9ca383d8472a236fb5b5c7ca2b3,2024-03-01T18:05:00Z,,"The historic wildfires ravaging the Texas Panhandle aren't just destroying homes. Officials say the fires are devasting the agricultural community – a vital component of the state – and leaving ""dead… [+4921 chars]",,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://www.newsweek.com/american-national-group-stops-covering-home-insurance-california-1875220,https://www.newsweek.com/american-national-group-stops-covering-home-insurance-california-1875220,0,www.newsweek.com,Thousands of California Homeowners to Lose Their Insurance,American National Group is yet another insurance agency to leave the state as home repair prices surge amid wildfires and heightened HOA costs.,https://d.newsweek.com/en/full/2356412/california-wildfire.jpg,2024-03-01T19:43:51Z,,"Thousands of California homeowners will be out of luck as American National Group stops offering the state coverage.
American National Group, which was purchased by Brookfield Asset Management Reins… [+4319 chars]",,en,wildfire,Wildfire,random,,,
https://www.npr.org/2024/03/02/1235480811/governor-abbott-texas-wildfires-destroy-structures,https://www.npr.org/2024/03/02/1235480811/governor-abbott-texas-wildfires-destroy-structures,0,www.npr.org,Gov. Abbott says Texas wildfires may have destroyed up to 500 structures,Texas officials warned that the threat was not yet over. Higher temperatures and stronger winds forecast for Saturday elevated worries that fires in the Panhandle could continue spreading.,https://media.npr.org/assets/img/2024/03/01/ap24061102470096_wide-159ef43e870b42fbd3c9ce928a2c477801501f4c-s1400-c100.jpg,2024-03-02T05:05:14Z,,"Firefighters battle the Smokehouse Creek Fire north of Canadian, Texas, on Wednesday, Feb. 28, 2024.
David Erickson/AP
STINNETT, Texas Wildfires may have destroyed as many as 500 structures in the … [+4990 chars]",,en,wildfire,Wildfire,random,,,
