index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.nzherald.co.nz/nz/weather-thunderstorms-hail-rain-strong-wind-gusts-to-blast-central-new-zealand/H5GGFNVK4NHBBI6CSYSJVAJA5M/,https://www.nzherald.co.nz/nz/weather-thunderstorms-hail-rain-strong-wind-gusts-to-blast-central-new-zealand/H5GGFNVK4NHBBI6CSYSJVAJA5M/,0,www.nzherald.co.nz,"Weather: Thunderstorms, hail, rain, strong wind gusts to blast central New Zealand",Flooding is possible at the bottom of the North Island as a fierce weather system stalls.,https://www.nzherald.co.nz/resizer/v2/C3OFK6CNZNC3FE4CQ4VYTXSJU4.jpg?auth=5a1ccc70e4543b762362cdb80e07420e817a0fe3e5be7de9c1cce2902aaa99aa&width=1200&height=675&quality=70&smart=true,2024-05-01T01:11:18Z,,"Thunderstorms, hail and strong wind gusts are forecast to bear down on the centre of the country and eastern parts of the South Island in the coming hours.
Surface flooding is possible at the bottom… [+3232 chars]",,en,Storm New Zealand,Storm,wmo,New Zealand,NZ,Oceania
http://www.wwe.com/videos/thea-hail-vs-jacy-jayne-nxt-spring-breakin-highlights-april-30-2024,http://www.wwe.com/videos/thea-hail-vs-jacy-jayne-nxt-spring-breakin-highlights-april-30-2024,0,www.wwe.com,"Thea Hail vs. Jacy Jayne: NXT Spring Breakin’ highlights, April 30, 2024","Thea Hail looks to prove herself against her former friend, the villainous Jacy Jayne. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more. #WWENXT",https://www.wwe.com/f/styles/og_image/public/2024/04/20240430_NXT_Thea_Jacy--9a4d9561eb79266a925857b19eac023f.jpg,2024-05-01T01:34:00Z,,"Skip to main content
Raw exclusives: May 19, 2014
Summer Rae avoids the questions: WWE.com Exclusive, May 19, 2014
Daniel Bryan reacts to Triple H's comments about his neck injury
Sheamus vs. Ces… [+641 chars]",,en,Hail India,Thunderstorm,wmo,India,SAS,Asia
https://phys.org/news/2024-05-april-temperatures-bangladesh-hottest.html,https://phys.org/news/2024-05-april-temperatures-bangladesh-hottest.html,0,phys.org,April temperatures in Bangladesh hottest on record,"Bangladesh's weather bureau said Wednesday that last month was the hottest April on record, with the South Asian nation and much of the region still enduring a suffocating heat wave.",https://scx2.b-cdn.net/gfx/news/2024/a-vehicle-of-the-dhaka.jpg,2024-05-01T08:10:01Z,,"Bangladesh's weather bureau said Wednesday that last month was the hottest April on record, with the South Asian nation and much of the region still enduring a suffocating heat wave.
Extensive scien… [+3169 chars]",,en,Heat Wave Heat wave,Heat Wave,wmo,India,SAS,Asia
https://www.aljazeera.com/news/2024/5/1/blame-the-government-kenyans-bemoan-lack-of-support-amid-record-flooding,https://www.aljazeera.com/news/2024/5/1/blame-the-government-kenyans-bemoan-lack-of-support-amid-record-flooding,0,www.aljazeera.com,‘Blame the government’: Kenyans bemoan lack of support amid record flooding,"In Mathare, one of the largest slums in Nairobi, residents grapple with flood damage, loss and lack of state assistance.",https://www.aljazeera.com/wp-content/uploads/2024/04/2024-04-24T145143Z_623948173_RC21D7A2HTBL_RTRMADP_3_KENYA-FLOODS-1714493114.jpg?resize=1920%2C1440,2024-05-01T08:18:03Z,,"Nairobi, Kenya Collins Obondo stood atop the rubble of a house in Mathare, one of the largest informal settlements in Kenyas capital Nairobi, surveying the aftermath of a flood that destroyed his nei… [+11046 chars]",,en,flooding,Flood,random,,,
https://theconversation.com/kenyas-devastating-floods-expose-decades-of-poor-urban-planning-and-bad-land-management-229015,https://theconversation.com/kenyas-devastating-floods-expose-decades-of-poor-urban-planning-and-bad-land-management-229015,0,theconversation.com,Kenya’s devastating floods expose decades of poor urban planning and bad land management,There’s been an increase in the amount of runoff generated from rainfall as land is altered by settlement and deforestation.,https://images.theconversation.com/files/591199/original/file-20240430-18-huzgaf.jpg?ixlib=rb-4.1.0&q=45&auto=format&w=1356&h=668&fit=crop,2024-05-01T09:17:13Z,,Floods in Kenya killed at least 169 people between March and April 2024. The most catastrophic of these deaths occurred after a flash flood swept through a rural village killing 42 people. Death and … [+5762 chars],,en,Rain Kenya,Precipitation,wmo,Kenya,SEAF,Africa
https://www.bbc.co.uk/news/world-africa-68920702,https://www.bbc.co.uk/news/world-africa-68920702,0,www.bbc.co.uk,Floods maroon tourists in Kenya's Maasai Mara,Helicopters have been deployed to evacuate tourists trapped in the famous game reserve.,https://ichef.bbci.co.uk/news/1024/branded_news/5109/production/_133254702_countyz.jpg,2024-05-01T12:32:42Z,,"Tourists are being evacuated from Kenya's popular Maasai Mara game reserve after floods left parts of it submerged. 
More than 10 lodges and camps have been flooded after the nearby Talek River burs… [+1854 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.forbes.com/sites/arielcohen/2024/05/01/elon-musks-hail-mary-in-china/,https://www.forbes.com/sites/arielcohen/2024/05/01/elon-musks-hail-mary-in-china/,0,www.forbes.com,Elon Musk’s Hail Mary In China,Tesla was once the undisputed global leader in electric vehicles. Those days are now distant as the company grapples with mounting competition.,https://imageio.forbes.com/specials-images/imageserve/66321900ad2d968ec6b01b0d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-05-01T13:30:00Z,,"Chinese Premier Li Qiang (R) meets Elon Musk, CEO of the U.S. electric carmaker Tesla, in Beijing, ... [+] China, April 28, 2024.
Copyright Wang Ye/Xinhua
Tesla was once the undisputed global leade… [+7194 chars]",,en,hail,Thunderstorm,random,,,
https://phys.org/news/2024-05-kenya-devastating-expose-decades-poor.html,https://phys.org/news/2024-05-kenya-devastating-expose-decades-poor.html,0,phys.org,Kenya's devastating floods expose decades of poor urban planning and bad land management,"Floods in Kenya killed at least 169 people between March and April 2024. The most catastrophic of these deaths occurred after a flash flood swept through a rural village killing 42 people. Death and destruction have also occurred in the capital, Nairobi, a st…",https://scx2.b-cdn.net/gfx/news/hires/2024/flood-kenya.jpg,2024-05-01T14:46:04Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+6046 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.irishtimes.com/world/africa/2024/05/01/kenya-flooding-death-toll-rises-to-181-with-homes-and-roads-destroyed/,https://www.irishtimes.com/world/africa/2024/05/01/kenya-flooding-death-toll-rises-to-181-with-homes-and-roads-destroyed/,0,www.irishtimes.com,Kenya: Flooding death toll rises to 181 with homes and roads destroyed,Dozens more killed in neighbouring Tanzania and Burundi as torrential rain washes away infrastructure,https://www.irishtimes.com/resizer/64_iIUNSqUXzONAFqKKTQrnWTAk=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/OE3D6B4AJVD7PBINZY7EQMLQPM.jpg,2024-05-01T15:04:44Z,,"Floods and landslides across Kenya have killed 181 people since March, with hundreds of thousands forced to leave their homes, the government and Red Cross said on Wednesday, as dozens more were kill… [+1746 chars]",,en,Flood Burundi,Flood,relief,Burundi,SEAF,Africa
https://www.startribune.com/heavy-rains-in-brazils-south-kill-at-least-8-people-leave-21-missing-civil-defense-says/600363021/,https://www.startribune.com/heavy-rains-in-brazils-south-kill-at-least-8-people-leave-21-missing-civil-defense-says/600363021/,0,www.startribune.com,"Heavy rains in Brazil's south kill at least 8 people, leave 21 missing, civil defense says","Heavy rains in Brazil's southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1713369823,2024-05-01T15:19:04Z,,"RIO DE JANEIRO Heavy rains in Brazil's southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additional … [+1375 chars]",,en,heavy rain,Precipitation,random,,,
