index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
http://www.wwe.com/videos/thea-hail-vs-jacy-jayne-nxt-spring-breakin-highlights-april-30-2024,http://www.wwe.com/videos/thea-hail-vs-jacy-jayne-nxt-spring-breakin-highlights-april-30-2024,0,www.wwe.com,"Thea Hail vs. Jacy Jayne: NXT Spring Breakin’ highlights, April 30, 2024","Thea Hail looks to prove herself against her former friend, the villainous Jacy Jayne. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more. #WWENXT",https://www.wwe.com/f/styles/og_image/public/2024/04/20240430_NXT_Thea_Jacy--9a4d9561eb79266a925857b19eac023f.jpg,2024-05-01T01:34:00Z,,"Skip to main content
Raw exclusives: May 19, 2014
Summer Rae avoids the questions: WWE.com Exclusive, May 19, 2014
Daniel Bryan reacts to Triple H's comments about his neck injury
Sheamus vs. Ces… [+641 chars]",,en,Hail India,Thunderstorm,wmo,India,SAS,Asia
https://phys.org/news/2024-05-april-temperatures-bangladesh-hottest.html,https://phys.org/news/2024-05-april-temperatures-bangladesh-hottest.html,0,phys.org,April temperatures in Bangladesh hottest on record,"Bangladesh's weather bureau said Wednesday that last month was the hottest April on record, with the South Asian nation and much of the region still enduring a suffocating heat wave.",https://scx2.b-cdn.net/gfx/news/2024/a-vehicle-of-the-dhaka.jpg,2024-05-01T08:10:01Z,,"Bangladesh's weather bureau said Wednesday that last month was the hottest April on record, with the South Asian nation and much of the region still enduring a suffocating heat wave.
Extensive scien… [+3169 chars]",,en,Heat Wave Heat wave,Heat Wave,wmo,India,SAS,Asia
https://www.aljazeera.com/news/2024/5/1/blame-the-government-kenyans-bemoan-lack-of-support-amid-record-flooding,https://www.aljazeera.com/news/2024/5/1/blame-the-government-kenyans-bemoan-lack-of-support-amid-record-flooding,0,www.aljazeera.com,‘Blame the government’: Kenyans bemoan lack of support amid record flooding,"In Mathare, one of the largest slums in Nairobi, residents grapple with flood damage, loss and lack of state assistance.",https://www.aljazeera.com/wp-content/uploads/2024/04/2024-04-24T145143Z_623948173_RC21D7A2HTBL_RTRMADP_3_KENYA-FLOODS-1714493114.jpg?resize=1920%2C1440,2024-05-01T08:18:03Z,,"Nairobi, Kenya Collins Obondo stood atop the rubble of a house in Mathare, one of the largest informal settlements in Kenyas capital Nairobi, surveying the aftermath of a flood that destroyed his nei… [+11046 chars]",,en,flooding,Flood,random,,,
https://theconversation.com/kenyas-devastating-floods-expose-decades-of-poor-urban-planning-and-bad-land-management-229015,https://theconversation.com/kenyas-devastating-floods-expose-decades-of-poor-urban-planning-and-bad-land-management-229015,0,theconversation.com,Kenya’s devastating floods expose decades of poor urban planning and bad land management,There’s been an increase in the amount of runoff generated from rainfall as land is altered by settlement and deforestation.,https://images.theconversation.com/files/591199/original/file-20240430-18-huzgaf.jpg?ixlib=rb-4.1.0&q=45&auto=format&w=1356&h=668&fit=crop,2024-05-01T09:17:13Z,,Floods in Kenya killed at least 169 people between March and April 2024. The most catastrophic of these deaths occurred after a flash flood swept through a rural village killing 42 people. Death and … [+5762 chars],,en,Rain Kenya,Precipitation,wmo,Kenya,SEAF,Africa
https://phys.org/news/2024-05-kenya-devastating-expose-decades-poor.html,https://phys.org/news/2024-05-kenya-devastating-expose-decades-poor.html,0,phys.org,Kenya's devastating floods expose decades of poor urban planning and bad land management,"Floods in Kenya killed at least 169 people between March and April 2024. The most catastrophic of these deaths occurred after a flash flood swept through a rural village killing 42 people. Death and destruction have also occurred in the capital, Nairobi, a st…",https://scx2.b-cdn.net/gfx/news/hires/2024/flood-kenya.jpg,2024-05-01T14:46:04Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+6046 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.irishtimes.com/world/africa/2024/05/01/kenya-flooding-death-toll-rises-to-181-with-homes-and-roads-destroyed/,https://www.irishtimes.com/world/africa/2024/05/01/kenya-flooding-death-toll-rises-to-181-with-homes-and-roads-destroyed/,0,www.irishtimes.com,Kenya: Flooding death toll rises to 181 with homes and roads destroyed,Dozens more killed in neighbouring Tanzania and Burundi as torrential rain washes away infrastructure,https://www.irishtimes.com/resizer/64_iIUNSqUXzONAFqKKTQrnWTAk=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/OE3D6B4AJVD7PBINZY7EQMLQPM.jpg,2024-05-01T15:04:44Z,,"Floods and landslides across Kenya have killed 181 people since March, with hundreds of thousands forced to leave their homes, the government and Red Cross said on Wednesday, as dozens more were kill… [+1746 chars]",,en,Flood Burundi,Flood,relief,Burundi,SEAF,Africa
https://www.startribune.com/heavy-rains-in-brazils-south-kill-at-least-8-people-leave-21-missing-civil-defense-says/600363021/,https://www.startribune.com/heavy-rains-in-brazils-south-kill-at-least-8-people-leave-21-missing-civil-defense-says/600363021/,0,www.startribune.com,"Heavy rains in Brazil's south kill at least 8 people, leave 21 missing, civil defense says","Heavy rains in Brazil's southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1713369823,2024-05-01T15:19:04Z,,"RIO DE JANEIRO Heavy rains in Brazil's southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additional … [+1375 chars]",,en,heavy rain,Precipitation,random,,,
https://abcnews.go.com/International/wireStory/heavy-rains-brazils-south-kill-8-people-leave-109827342,https://abcnews.go.com/International/wireStory/heavy-rains-brazils-south-kill-8-people-leave-109827342,0,abcnews.go.com,"Heavy rains in Brazil’s south kill at least 8 people, leave 21 missing, civil defense says",Heavy rains in Brazil’s southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2024-05-01T15:34:03Z,,"RIO DE JANEIRO -- Heavy rains in Brazils southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additiona… [+1377 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.foxnews.com/world/heavy-rains-leave-10-dead-southern-brazil,https://www.foxnews.com/world/heavy-rains-leave-10-dead-southern-brazil,0,www.foxnews.com,Heavy rains leave at least 10 dead in southern Brazil,"Heavy rains in Brazil's Rio Grande do Sul state have left at least 10 people dead and 21 others missing since Monday, according to national authorities.",https://static.foxnews.com/foxnews.com/content/uploads/2024/05/brazilian_flag.jpg,2024-05-01T21:08:38Z,,"Heavy rains in Brazils southern Rio Grande do Sul state have killed at least 10 people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additional 11 people were inju… [+1785 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.foxnews.com/us/tourists-airlifted-kenyan-reserve-freak-floods-continue,https://www.foxnews.com/us/tourists-airlifted-kenyan-reserve-freak-floods-continue,0,www.foxnews.com,Tourists airlifted from Kenyan reserve as freak floods continue,Tourists were evacuated by air Wednesday from the Maasai Mara national reserve in Kenya as devastating flash floods continued encroaching on the African nation.,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/kenya_flooding.jpg,2024-05-01T22:24:50Z,,"Tourists were evacuated by air from Kenya's Maasai Mara national reserve Wednesday after more than a dozen hotels, lodges and camps were flooded as heavy rains battered the country.
Tourist accommod… [+1589 chars]",,en,Flash Flood Kenya,Precipitation,relief,Kenya,SEAF,Africa
