index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.aljazeera.com/news/2026/6/1/how-could-el-nino-reshape-tropical-storms-around-the-world-this-year,https://www.aljazeera.com/news/2026/6/1/how-could-el-nino-reshape-tropical-storms-around-the-world-this-year,0,www.aljazeera.com,How could El Nino reshape tropical storms around the world this year?,El Nino tends to reduce hurricanes in the Atlantic while increasing storms in the Pacific Ocean.,https://www.aljazeera.com/wp-content/uploads/2026/05/Artboard-5-1779977380.png?resize=1200%2C630,2026-06-01T12:01:14Z,,"The Atlantic hurricane season has just begun and runs from Monday to November 30 with storm activity peaking in mid-September.
During this period, warm ocean waters and atmospheric shifts feed and a… [+7433 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.dailymail.com/news/article-15864691/Its-hot-one-Mays-heatwave-sees-England-Wales-warmest-spring-record.html,https://www.dailymail.com/news/article-15864691/Its-hot-one-Mays-heatwave-sees-England-Wales-warmest-spring-record.html,0,www.dailymail.com,It's a hot one! May's heatwave sees England and Wales have their warmest spring on record,The sizzling heatwave at the end of May has earned the whole of this spring a place in the history books - after it was declared the warmest in England and Wales.,https://i.dailymail.com/1s/2026/06/01/16/109014201-0-image-a-8_1780328532583.jpg,2026-06-01T15:51:12Z,,"The sizzling heatwave at the end of May has earned the whole of this spring a place in the history books after it was declared the warmest in England and Wales since records began.
This years spring… [+3316 chars]",,en,Heat Wave heatwave,Heat Wave,wmo,India,SAS,Asia
https://www.nzherald.co.nz/nz/auckland-and-northland-brace-for-lingering-showers-after-wild-weekend-weather/GR3AZUUNHZDD3CQ4EBFOQSQ3HE/,https://www.nzherald.co.nz/nz/auckland-and-northland-brace-for-lingering-showers-after-wild-weekend-weather/GR3AZUUNHZDD3CQ4EBFOQSQ3HE/,0,www.nzherald.co.nz,Auckland and Northland brace for lingering showers after wild weekend weather,Thunderstorms in Coromandel and Bay of Plenty may dump 40mm of rain an hour.,https://www.nzherald.co.nz/resizer/v2/UXJDWQDFOBGHZICZYFSOBWIG3E.png?auth=6dd31eb52afb1c0f8d7223f8be47e9d9ee64e46cd980f75452f0dc6d0cc29e50&width=1200&height=675&quality=70&focal=162%2C195&smart=false,2026-06-01T17:00:00Z,,"For Auckland, heavy rain was expected to ease this morning, although showers were likely.
Forecasters warned thunderstorms in Coromandel and Bay of Plenty could bring brief, intense bursts of rain, … [+1537 chars]",,en,Storm Northland,Storm,wmo,New Zealand,NZ,Oceania
https://www.globenewswire.com/news-release/2026/06/01/3304626/0/en/Norman-Schwarzkopf-s-Desert-Storm-Carried-Pistol-to-Auction-This-June.html,https://www.globenewswire.com/news-release/2026/06/01/3304626/0/en/Norman-Schwarzkopf-s-Desert-Storm-Carried-Pistol-to-Auction-This-June.html,0,www.globenewswire.com,Norman Schwarzkopf’s Desert Storm-Carried Pistol to Auction This June,Gen. H. Norman Schwarzkopf became a national hero. The pistol he carried during the Gulf War will be offered by Rock Island Auction Company this June....,https://ml.globenewswire.com/Resource/Download/088c58b2-634b-49d8-8708-f9ee3137ebb3,2026-06-01T17:10:00Z,,"BEDFORD, Texas, June 01, 2026 (GLOBE NEWSWIRE) -- Four-Star Gen. H. Norman Schwarzkopf led the coalition forces to a decisive victory in the Gulf War and quickly became a national hero. The general o… [+3120 chars]",,en,storm,Storm,random,,,
https://www.nzherald.co.nz/nz/heavy-rain-overwhelms-nelson-wastewater-system-raw-sewage-flows-into-river-and-estuary/GR3AZUUNHZDD3CQ4EBFOQSQ3HE/,https://www.nzherald.co.nz/nz/heavy-rain-overwhelms-nelson-wastewater-system-raw-sewage-flows-into-river-and-estuary/GR3AZUUNHZDD3CQ4EBFOQSQ3HE/,0,www.nzherald.co.nz,"Heavy rain overwhelms Nelson wastewater system, raw sewage flows into river and estuary","Heavy downpours caused a wastewater pipe to burst, sending sewage into nearby waterways.",https://www.nzherald.co.nz/resizer/v2/UXJDWQDFOBGHZICZYFSOBWIG3E.png?auth=6dd31eb52afb1c0f8d7223f8be47e9d9ee64e46cd980f75452f0dc6d0cc29e50&width=1200&height=675&quality=70&focal=162%2C195&smart=false,2026-06-01T22:44:29Z,,"Minister for Emergency Management and Recovery Mark Mitchell was at the site this morning and said the council had done a good job in emergency management of the region.
Nelsons wastewater system is… [+5765 chars]",,en,downpour,Precipitation,random,,,
https://www.bbc.com/sport/cricket/articles/c62xyee3r9wo,https://www.bbc.com/sport/cricket/articles/c62xyee3r9wo,0,www.bbc.com,Bashir returns to England team for first Test,Shoaib Bashir is backed as England’s first-choice spinner for the first Test against New Zealand after being overlooked for the entire Ashes series.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b577/live/8c6262d0-5e87-11f1-aae6-bbe5eed192d8.jpg,2026-06-02T15:18:37Z,,"The home side are without Jofra Archer following his Indian Premier League commitments, while fellow pace bowler Brydon Carse is recovering from a broken wrist.
Ollie Robinson has been recalled to t… [+1984 chars]",,en,Ice New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://theconversation.com/climate-change-may-shift-hailstorms-towards-earths-poles-new-study-284292,https://theconversation.com/climate-change-may-shift-hailstorms-towards-earths-poles-new-study-284292,0,theconversation.com,Climate change may shift hailstorms towards Earth’s poles – new study,"Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.",https://images.theconversation.com/files/739602/original/file-20260603-57-519awq.jpg?ixlib=rb-4.1.0&rect=0%2C199%2C2119%2C1059&q=45&auto=format&w=1356&h=668&fit=crop,2026-06-03T09:00:48Z,,"Warren Faidley/Getty Images
Everyone has a storm story – whether it’s that time you just escaped a downpour, or the hailstorm that wrote off your car. Even though hailstorms are relatively rare, the… [+6505 chars]",,en,hailstorm,Thunderstorm,random,,,
https://whyevolutionistrue.com/2026/06/03/wednesday-hili-dialogue-584/,https://whyevolutionistrue.com/2026/06/03/wednesday-hili-dialogue-584/,0,whyevolutionistrue.com,Wednesday: Hili dialogue,"Welcome to June’s first Hump Day (“Kuprio diena” in Lithuania): it’s Wednesday, June 3, 2026 and Chimborazo Day, celebrating the big mountain (an extinct volcano) in Ecuador, which I’ve seen. Wikipedia explains why it’s the highest point on Earth, if you meas…",https://whyevolutionistrue.com/wp-content/uploads/2026/06/download.png,2026-06-03T11:45:45Z,,"Welcome to June’s first Hump Day (“Kuprio diena” in Lithuania): it’s Wednesday, June 3, 2026 and Chimborazo Day, celebrating the big mountain (an extinct volcano) in Ecuador, which I’ve seen. Wikiped… [+23259 chars]",,en,volcano,Volcano,random,,,
https://www.prnewswire.com/news-releases/from-the-arctic-to-the-andes-explora-introduces-2027-expedition-season-including-its-first-winter-itinerary-in-iceland-302789514.html,https://www.prnewswire.com/news-releases/from-the-arctic-to-the-andes-explora-introduces-2027-expedition-season-including-its-first-winter-itinerary-in-iceland-302789514.html,0,www.prnewswire.com,"From the Arctic to the Andes: Explora Introduces 2027 Expedition Season, Including Its First Winter Itinerary in Iceland","Devoted to Deep, Sustainable Exploration, the Brand Takes Travelers on Expert-Led, Small-Group Journeys to the Most Remote Corners of the World SANTIAGO, Chile, June 3, 2026 /PRNewswire/ -- Explora, named the World's Leading Expedition Company for six consecu…",https://mma.prnewswire.com/media/2993806/Explora_Logo_Logo.jpg?p=facebook,2026-06-03T12:22:00Z,,"Devoted to Deep, Sustainable Exploration, the Brand Takes Travelers on Expert-Led, Small-Group Journeys to the Most Remote Corners of the World
SANTIAGO, Chile, June 3, 2026 /PRNewswire/ -- Explora,… [+9263 chars]",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://www.dailymail.com/news/article-15872567/australia-weather-blizzard-winds-ski-season.html,https://www.dailymail.com/news/article-15872567/australia-weather-blizzard-winds-ski-season.html,0,www.dailymail.com,"Millions of Aussies to brace for wild winter blast with blizzards, 90km/hour winds and 'abnormally' high tides",Forecasters say resorts are set for fresh snowfall after early falls already blanketed the alpine slopes.,https://i.dailymail.com/1s/2026/06/04/02/109103551-0-image-a-14_1780537540963.jpg,2026-06-04T03:46:19Z,,"Millions of Aussies are bracing for wild weather as the ski season kicks off this long weekend, with blizzards, damaging winds and 'abnormally high' tides. 
The Bureau of Meteorology has warned a co… [+2436 chars]",,en,blizzard,Storm,random,,,
