index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.naturalnews.com/2025-07-01-japanese-manga-prophet-warns-of-cataclysmic-event.html,https://www.naturalnews.com/2025-07-01-japanese-manga-prophet-warns-of-cataclysmic-event.html,0,www.naturalnews.com,Japanese manga prophet warns of cataclysmic event on July 5 â Is a new continent coming?,"Dire Prophecy: A renowned Japanese manga artist, known for accurate past predictions (including Fukushima), warns of a massive geological catastrophe on July 5 at 5 AM Tokyo time, potentially unleashing a tsunami three times larger than 2011’s disaster. Globa…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/07/2025-07-01-BBN-Japanese-manga.jpg,2025-07-01T06:00:00Z,,"<ul><li>Dire Prophecy: A renowned Japanese manga artist, known for accurate past predictions (including Fukushima), warns of a massive geological catastrophe on July 5 at 5 AM Tokyo time, potentially… [+4306 chars]",,en,tsunami,Tsunami,random,,,
https://www.yahoo.com/news/europe-swelters-under-punishing-heat-082946802.html,https://www.yahoo.com/news/europe-swelters-under-punishing-heat-082946802.html,0,www.yahoo.com,Europe swelters under a punishing heat wave with Paris forecast to hit 104 F,"France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions...",https://s.yimg.com/ny/api/res/1.2/kkO0gUVVdBuLjJn33FldPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/2261374350178d36bfffecb6312b181c,2025-07-01T08:29:46Z,,"PARIS (AP) France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions began to improve in some parts of … [+1795 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://abcnews.go.com/International/wireStory/europe-swelters-punishing-heat-wave-paris-forecast-hit-123364858,https://abcnews.go.com/International/wireStory/europe-swelters-punishing-heat-wave-paris-forecast-hit-123364858,0,abcnews.go.com,Europe swelters under a punishing heat wave with Paris forecast to hit 104 F,France and the rest of Europe are still in the grips of the first major heat wave this summer even as conditions began to improve in some parts of the region,https://i.abcnewsfe.com/a/e45e1635-368e-4d1b-9e48-e5da4cc5c44c/wirestory_c6c9e6da7e02a77a0818c03ba976ecc8_16x9.jpg?w=1600,2025-07-01T09:03:28Z,,"PARIS -- France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions began to improve in some parts of th… [+1796 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://economictimes.indiatimes.com/news/international/world-news/most-world-heritage-sites-at-risk-of-drought-or-flooding-un/articleshow/122179381.cms,https://economictimes.indiatimes.com/news/international/world-news/most-world-heritage-sites-at-risk-of-drought-or-flooding-un/articleshow/122179381.cms,0,economictimes.indiatimes.com,Most world heritage sites at risk of drought or flooding: UN,"Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. Cultural sites were most commonly threatened by water scarcity, while more than half of natural …","https://img.etimg.com/thumb/msid-122179450,width-1200,height-630,imgsize-98178,overlay-economictimes/articleshow.jpg",2025-07-01T09:08:52Z,,"Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday.As a result of rising temperatures, e… [+2203 chars]",,en,drought,Drought,random,,,
https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,0,www.cbsnews.com,"Either flooding or drought threaten most world heritage sites, U.N. says","From Yellowstone to the Garden of Eden, almost 75% of the world's heritage sites at risk of drought or flooding, U.N. warns.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/19/2346e815-5b78-48c3-ac49-efb4e223d135/thumbnail/1200x630/3547cba5ca4b48ad444fc5230857c38a/gettyimages-1539370667.jpg,2025-07-01T10:17:05Z,,"Paris — Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. As a result of rising temper… [+3399 chars]",,en,drought,Drought,random,,,
https://www.nakedcapitalism.com/2025/07/links-7-1-2025.html,https://www.nakedcapitalism.com/2025/07/links-7-1-2025.html,0,www.nakedcapitalism.com,Links 7/1/2025,"Our zany daily links: model train find, earth trapping heat, Chinese blackout bomb? India v. Pakinstan, Thai PM suspended, BIS risk warning, UK poverty, Argentina asset seizure, Israel gloating, Hezbollah capulation? Trump big bill wobbles, Trump v. Musk, epi…",https://www.nakedcapitalism.com/wp-content/uploads/2025/07/Screenshot-2025-07-01-at-3.34.58 PM.png,2025-07-01T10:55:02Z,,"‘I was shocked’: Melbourne man’s ‘unbelievable’ find after buying house SBS (Paul R)
How Japan escaped Obesity while America got Fat YouTube (Micael T)
Stem cells from extracted wisdom teeth are li… [+13254 chars]",,en,Rain Argentina,Precipitation,wmo,Argentina,SES,South-America
https://insidethemagic.net/2025/07/disney-world-tropical-disturbance-summer-emd1/,https://insidethemagic.net/2025/07/disney-world-tropical-disturbance-summer-emd1/,0,insidethemagic.net,Severe Weather Forces Warning: Disney World Vacations in Jeopardy,"With hurricane season off to a slow start, things might be ramping up as a tropical disturbance could make things very difficult for Disney World vacationers this 4th of July. Is it too late to reverse course? Let’s find out. National Weather Service Said It …",https://insidethemagic.net/wp-content/uploads/2024/09/Untitled-design-2024-09-28T161050.484.jpg,2025-07-01T15:46:05Z,,"With hurricane season off to a slow start, things might be ramping up as a tropical disturbance could make things very difficult for Disney World vacationers this 4th of July. Is it too late to rever… [+4754 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.newsweek.com/potential-tropical-storm-chantal-update-chances-forming-rise-2093159,https://www.newsweek.com/potential-tropical-storm-chantal-update-chances-forming-rise-2093159,0,www.newsweek.com,Potential Tropical Storm Chantal Update as Chances at Forming Rise,"Tropical Storm Chantal has a chance at forming over Fourth of July weekend. Regardless, rain is expected across Florida.",https://d.newsweek.com/en/full/2674904/potential-tropical-storm-chantal-chances-increase.jpg,2025-07-01T19:19:56Z,,"Chances that Tropical Storm Chantal will form near Florida within the next week have risen by 10 percent.
The disturbance could strengthen into the third named storm of the Atlantic hurricane season… [+3034 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://japantoday.com/category/national/update3-another-strong-quake-jolts-southwestern-japan-islands,https://japantoday.com/category/national/update3-another-strong-quake-jolts-southwestern-japan-islands,0,japantoday.com,Another strong quake jolts southwestern Japan islands,"An earthquake with a preliminary magnitude of 5.1 hit the Tokara Islands in southwestern Japan on Wednesday, an area that has been rocked by strong temblors for nearly two weeks, with no immediate reports of damage or injuries, the weather agency said. The Ja…",,2025-07-02T07:37:47Z,,"An earthquake with a preliminary magnitude of 5.1 hit the Tokara Islands in southwestern Japan on Wednesday, an area that has been rocked by strong temblors for nearly two weeks, with no immediate re… [+1072 chars]",,en,earthquake,Earthquake,random,,,
https://www.globalsecurity.org/military/library/news/2025/07/mil-250701-unnews04.htm,https://www.globalsecurity.org/military/library/news/2025/07/mil-250701-unnews04.htm,0,www.globalsecurity.org,Sudan: UN warns of soaring displacement and looming floods,"UN humanitarians on Tuesday sounded the alarm over worsening humanitarian conditions in Sudan, as escalating violence continues to displace civilians and the rising risk of severe flooding during the current rainy season.",,2025-07-02T09:23:01Z,,"1 July 2025 - UN humanitarians on Tuesday sounded the alarm over worsening humanitarian conditions in Sudan, as escalating violence continues to displace civilians and the rising risk of severe flood… [+2680 chars]",,en,Flooding Sudan,Flood,relief,Sudan,SAH,Africa
