index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.yahoo.com/news/europe-swelters-under-punishing-heat-082946802.html,https://www.yahoo.com/news/europe-swelters-under-punishing-heat-082946802.html,0,www.yahoo.com,Europe swelters under a punishing heat wave with Paris forecast to hit 104 F,"France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions...",https://s.yimg.com/ny/api/res/1.2/kkO0gUVVdBuLjJn33FldPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/2261374350178d36bfffecb6312b181c,2025-07-01T08:29:46Z,,"PARIS (AP) France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions began to improve in some parts of … [+1795 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://abcnews.go.com/International/wireStory/europe-swelters-punishing-heat-wave-paris-forecast-hit-123364858,https://abcnews.go.com/International/wireStory/europe-swelters-punishing-heat-wave-paris-forecast-hit-123364858,0,abcnews.go.com,Europe swelters under a punishing heat wave with Paris forecast to hit 104 F,France and the rest of Europe are still in the grips of the first major heat wave this summer even as conditions began to improve in some parts of the region,https://i.abcnewsfe.com/a/e45e1635-368e-4d1b-9e48-e5da4cc5c44c/wirestory_c6c9e6da7e02a77a0818c03ba976ecc8_16x9.jpg?w=1600,2025-07-01T09:03:28Z,,"PARIS -- France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions began to improve in some parts of th… [+1796 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://economictimes.indiatimes.com/news/international/world-news/most-world-heritage-sites-at-risk-of-drought-or-flooding-un/articleshow/122179381.cms,https://economictimes.indiatimes.com/news/international/world-news/most-world-heritage-sites-at-risk-of-drought-or-flooding-un/articleshow/122179381.cms,0,economictimes.indiatimes.com,Most world heritage sites at risk of drought or flooding: UN,"Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. Cultural sites were most commonly threatened by water scarcity, while more than half of natural …","https://img.etimg.com/thumb/msid-122179450,width-1200,height-630,imgsize-98178,overlay-economictimes/articleshow.jpg",2025-07-01T09:08:52Z,,"Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday.As a result of rising temperatures, e… [+2203 chars]",,en,drought,Drought,random,,,
https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,0,www.cbsnews.com,"Either flooding or drought threaten most world heritage sites, U.N. says","From Yellowstone to the Garden of Eden, almost 75% of the world's heritage sites at risk of drought or flooding, U.N. warns.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/19/2346e815-5b78-48c3-ac49-efb4e223d135/thumbnail/1200x630/3547cba5ca4b48ad444fc5230857c38a/gettyimages-1539370667.jpg,2025-07-01T10:17:05Z,,"Paris — Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. As a result of rising temper… [+3399 chars]",,en,drought,Drought,random,,,
https://www.globalsecurity.org/military/library/news/2025/07/mil-250701-unnews04.htm,https://www.globalsecurity.org/military/library/news/2025/07/mil-250701-unnews04.htm,0,www.globalsecurity.org,Sudan: UN warns of soaring displacement and looming floods,"UN humanitarians on Tuesday sounded the alarm over worsening humanitarian conditions in Sudan, as escalating violence continues to displace civilians and the rising risk of severe flooding during the current rainy season.",,2025-07-02T09:23:01Z,,"1 July 2025 - UN humanitarians on Tuesday sounded the alarm over worsening humanitarian conditions in Sudan, as escalating violence continues to displace civilians and the rising risk of severe flood… [+2680 chars]",,en,Flooding Sudan,Flood,relief,Sudan,SAH,Africa
https://financialpost.com/pmn/wildfire-kills-2-people-in-spain-as-parts-of-europe-bake-in-heat-wave,https://financialpost.com/pmn/wildfire-kills-2-people-in-spain-as-parts-of-europe-bake-in-heat-wave,0,financialpost.com,Wildfire kills 2 people in Spain as parts of Europe bake in heat wave,"BARCELONA, Spain (AP) — Two people died in Spain in a wildfire that spread quickly before firefighters brought it under control, authorities said, as a European heat wave sent thermometers soaring again on Wednesday. The blaze broke out in the rural province …",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/07/6864ab1e6b51e2accb73ba85jpeg.jpg,2025-07-02T09:27:54Z,,"BARCELONA, Spain (AP) Two people died in Spain in a wildfire that spread quickly before firefighters brought it under control, authorities said, as a European heat wave sent thermometers soaring agai… [+4459 chars]",,en,Heat Wave Spain,Heat Wave,wmo,Spain,MED,Europe
https://www.bbc.com/news/articles/ckg33r1xgymo,https://www.bbc.com/news/articles/ckg33r1xgymo,0,www.bbc.com,Recent droughts are 'slow-moving global catastrophe' - UN report,"It says drought has compounded poverty, hunger, and energy insecurity worldwide.",https://ichef.bbci.co.uk/news/1024/branded_news/4f24/live/326fee30-5728-11f0-a129-bdd7ff3be6de.jpg,2025-07-02T12:31:51Z,,"Tim DoddClimate and science reporter
Record low water levels in the Amazon basin disrupted drinking water for thousands of people
From Somalia to mainland Europe, the past two years have seen some … [+3845 chars]",,en,drought,Drought,random,,,
https://www.nationalobserver.com/2025/07/02/news/lytton-bc-under-evacuation-threat-again-hundreds-wildfires-burn-across-canada,https://www.nationalobserver.com/2025/07/02/news/lytton-bc-under-evacuation-threat-again-hundreds-wildfires-burn-across-canada,0,www.nationalobserver.com,"Lytton, BC under evacuation threat again, as hundreds of wildfires burn across Canada","This week marks the four-year anniversary of a deadly wildfire that destroyed the British Columbia village of Lytton and the community is again under threat, with a fire burning out of control north of the community setting off evacuation orders and alerts. T…",https://www.nationalobserver.com/sites/default/files/img/2025/07/02/19f7b7a713aad214468b9f7827f179cf6c4e8e82b2bc4066a8f581771fb42239.jpg,2025-07-02T13:22:48Z,,"This week marks the four-year anniversary of a deadly wildfire that destroyed the British Columbia village of Lytton and the community is again under threat, with a fire burning out of control north … [+3152 chars]",,en,Canada Fires,Unknown,cmeter,Canada,NWN,North-America
https://www.thestar.com.my/news/world/2025/07/03/roundup-heatwaves-drought-grip-europe-fueling-calls-for-global-action,https://www.thestar.com.my/news/world/2025/07/03/roundup-heatwaves-drought-grip-europe-fueling-calls-for-global-action,0,www.thestar.com.my,"Roundup: Heatwaves, drought grip Europe, fueling calls for global action","BUCHAREST, July 2 (Xinhua) -- Extreme heat and worsening drought conditions are gripping large parts of Europe, fueling wildfires and prompting urgent weather alerts across multiple countries. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-07-02T19:52:00Z,,"BUCHAREST, July 2 (Xinhua) -- Extreme heat and worsening drought conditions are gripping large parts of Europe, fueling wildfires and prompting urgent weather alerts across multiple countries.
 Scie… [+5397 chars]",,en,drought,Drought,random,,,
https://www.channelnewsasia.com/business/water-saving-tool-drought-hit-chile-human-hair-5218566,https://www.channelnewsasia.com/business/water-saving-tool-drought-hit-chile-human-hair-5218566,0,www.channelnewsasia.com,A water-saving tool in drought-hit Chile: human hair,"SANTIAGO :Small mats of human hair line the base of plants, helping lock in moisture for crops in orchards around Chile that have been struggling with drought for years.The hair, which is turned into sheets and discs of compostable mulch through mechanical we…","https://dam.mediacorp.sg/image/upload/s--uXUzm538--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-07-03t111227z_1_lynxmpel620if_rtroptp_3_chile-drought.jpg?itok=SId0d8Bo",2025-07-03T11:12:27Z,,"SANTIAGO :Small mats of human hair line the base of plants, helping lock in moisture for crops in orchards around Chile that have been struggling with drought for years.
The hair, which is turned in… [+1348 chars]",,en,Drought Chile,Drought,edo,Chile,SPO,Pacific Ocean
https://biztoc.com/x/b97100383c342849,https://biztoc.com/x/b97100383c342849,0,biztoc.com,NHC says 20% chance of cyclone for system near Southeastern U.S,,https://biztoc.com/cdn/950/og.png,2025-07-03T12:00:46Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Teslas sales plunge this quarter? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impact will Trumps Vietnam… [+722 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://nypost.com/2025/07/03/world-news/sad-last-text-from-woman-who-fell-in-volcano-revealed-heartbroken-when-we-said-goodbye/,https://nypost.com/2025/07/03/world-news/sad-last-text-from-woman-who-fell-in-volcano-revealed-heartbroken-when-we-said-goodbye/,0,nypost.com,Heartbreaking last text to mother revealed from woman who fell into volcano,A young woman who died after plunging into a volcano in Indonesia had sent a heartbreaking text to her mother at the start of her trip in South East Asia.,https://nypost.com/wp-content/uploads/sites/2/2025/07/last-text.jpg?quality=75&strip=all&w=1024,2025-07-03T15:04:28Z,,"A young woman who died after plunging into a volcano in Indonesia had sent a heartbreaking text to her mother at the start of her trip in South East Asia.
Brazilian tourist, Juliana Marins was in a … [+5308 chars]",,en,volcano,Volcano,random,,,
https://financialpost.com/pmn/western-balkans-face-severe-drought-and-water-restrictions-during-heat-wave,https://financialpost.com/pmn/western-balkans-face-severe-drought-and-water-restrictions-during-heat-wave,0,financialpost.com,Western Balkans face severe drought and water restrictions during heat wave,"TIRANA, Albania (AP) — The Western Balkans faces a severe drought after a heat wave hit the region, disrupting daily life and creating issues with agriculture and power. Temperatures on Thursday in central Albania reached 40 C (104 F) and meteorologists warne…",,2025-07-03T16:07:14Z,,"TIRANA, Albania (AP) The Western Balkans faces a severe drought after a heat wave hit the region, disrupting daily life and creating issues with agriculture and power.
THIS CONTENT IS RESERVED FOR S… [+4788 chars]",,en,water restriction,Drought,random,,,
https://phys.org/news/2025-07-complex-issue-drought.html,https://phys.org/news/2025-07-complex-issue-drought.html,0,phys.org,Investigating the complex issue of drought,"Too little rain, too little water in the landscape—so simple, so serious. Even if the drought is obvious because freshwaters carry less water, plants wither and the soil becomes brittle and cracked, the drying out itself is a complex process in which the spat…",https://scx2.b-cdn.net/gfx/news/2025/the-complex-issue-of-d.jpg,2025-07-03T18:38:05Z,,"by Dörthe Tetzlaff, Leibniz Institute of Freshwater Ecology and Inland FisheriesToo little rain, too little water in the landscapeso simple, so serious. Even if the drought is obvious because freshwa… [+7658 chars]",,en,drought,Drought,random,,,
https://www.barchart.com/story/news/33205719/sugar-prices-recover-on-possible-frost-risk-in-brazil,https://www.barchart.com/story/news/33205719/sugar-prices-recover-on-possible-frost-risk-in-brazil,0,www.barchart.com,Sugar Prices Recover on Possible Frost Risk in Brazil,"October NY world sugar #11 (SBV25 ) on Thursday closed up +22.70 (+4.95%), and August London ICE white sugar #5 (SWQ25 ) closed up +22.70 (+4.95%). Oct NY...",https://s.yimg.com/ny/api/res/1.2/g8X7M3cMILFxTI0dHgnr6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU-/https://media.zenfs.com/en/barchart_com_477/c5300b7d23e6bd10d34eea1917136bcf,2025-07-03T19:03:19Z,,"Sugar cube pyramid by Artefacti via iStock
October NY world sugar #11 (SBV25) on Thursday closed up +22.70 (+4.95%), and August London ICE white sugar #5 (SWQ25) closed up +22.70 (+4.95%).
Oct NY s… [+4666 chars]",,en,Frost Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://www.commondreams.org/news/climate-change-historic-droughts,https://www.commondreams.org/news/climate-change-historic-droughts,0,www.commondreams.org,Climate Change Fueling 'Most Widespread and Damaging' Droughts in History: UN Report,"Climate change is driving ""some of the most widespread and damaging drought events in recorded history,"" according to a report published Wednesday on global drought hotspots.Over the past two years, droughts have fueled increased food insecurity, dehydration,…",https://www.commondreams.org/media-library/image.jpg?id=61144040&width=1200&height=600&coordinates=0%2C85%2C0%2C86,2025-07-03T20:00:55Z,,"Climate change is driving ""some of the most widespread and damaging drought events in recorded history,"" according to a report published Wednesday on global drought hotspots.
Over the past two years… [+3721 chars]",,en,drought,Drought,random,,,
https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/07/05/6868545bca4741c9768b457a.html,https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/07/05/6868545bca4741c9768b457a.html,0,www.marca.com,Ex-Mavericks GM Questions Luka Doncic's Impact with the Lakers,"Things haven&apos;t been easy for the L.A. Lakers since their first-round NBA playoff exit. The team&apos;s performance, roster depth, and ongoing title drought have all come under",https://phantom-marca.uecdn.es/611ac213e1ae1674f0ea92139ebbc900/resize/1200/f/webp/assets/multimedia/imagenes/2025/07/05/17516677399932.png,2025-07-04T22:27:54Z,,"Things haven't been easy for the L.A. Lakers since their first-round NBA playoff exit. The team's performance, roster depth, and ongoing title drought have all come under scrutiny. However, there has… [+2866 chars]",,en,drought,Drought,random,,,
https://www.thehindubusinessline.com/economy/agri-business/indias-first-weather-derivative-aims-to-shield-farmers-from-climate-volatility/article69776145.ece,https://www.thehindubusinessline.com/economy/agri-business/indias-first-weather-derivative-aims-to-shield-farmers-from-climate-volatility/article69776145.ece,0,www.thehindubusinessline.com,India’s first weather derivative aims to shield farmers from climate volatility,"These financial instruments, based on real-time and historical rainfall data, will help farmers and agri-industries hedge against unpredictable climate events such as droughts and erratic monsoons",https://bl-i.thgim.com/public/todays-paper/tp-agri-biz-and-commodity/v3e3jb/article68649678.ece/alternates/LANDSCAPE_1200/India-receives-GF9DBA0VL.4.jpg.jpg,2025-07-05T09:32:19Z,,"Highlighting the potential benefits of the recent Memorandum of Understanding (MoU) between the National Commodity &amp; Derivatives Exchange (NCDEX) and the India Meteorological Department (IMD), Dr… [+3265 chars]",,en,Drought India,Drought,edo,India,SAS,Asia
