index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://m.economictimes.com/news/newsblogs/india-news-live-updates-monsoon-himachal-pradesh-flood-red-alert-pm-modi-africa-brazil-visit-bihar-polls-donald-trump-us-senate-big-beautiful-bill-jaishankar-3-day-us-quad-visit-kolkata-campus-rape-israel-iran-war-1-july-2025/liveblog/122170753.cms,https://m.economictimes.com/news/newsblogs/india-news-live-updates-monsoon-himachal-pradesh-flood-red-alert-pm-modi-africa-brazil-visit-bihar-polls-donald-trump-us-senate-big-beautiful-bill-jaishankar-3-day-us-quad-visit-kolkata-campus-rape-israel-iran-war-1-july-2025/liveblog/122170753.cms,0,m.economictimes.com,Breaking News Live Updates: Red alert in Himachal Pradesh as monsoon rains spark severe flood warning,"Breaking News Live Updates: Relentless rain in Himachal Pradesh has unleashed flooding, landslides and road blockages across the state. The Beas River is swelling dangerously while Mandi, Sirmaur and Kullu battle severe disruptions to roads, power lines and w…","https://economictimes.indiatimes.com/thumb/msid-122170753,width-600,resizemode-4,imglength-14498/news/newsblogs/india-news-live-updates-monsoon-himachal-pradesh-flood-red-alert-pm-modi-africa-brazil-visit-bihar-polls-donald-trump-us-senate-big-beautiful-bill-jaishankar-3-day-us-quad-visit-kolkata-campus-rape-israel-iran-war-1-july-2025.jpg",2025-07-01T00:56:06Z,,"Breaking News Live Updates: Heavy rain has pushed the Beas River into severe flooding. Himachal Pradesh woke up to blocked roads, power cuts and broken pipelines as the monsoon tightened its grip.The… [+2288 chars]",,en,Landslide Ning er,Landslide,wmo,China,EAS,Asia
https://economictimes.indiatimes.com/news/india/himachal-pradesh-rains-flash-flood-threat-looms-as-monsoon-triggers-red-alert-schools-shut-roads-blocked-power-cut/articleshow/122170961.cms,https://economictimes.indiatimes.com/news/india/himachal-pradesh-rains-flash-flood-threat-looms-as-monsoon-triggers-red-alert-schools-shut-roads-blocked-power-cut/articleshow/122170961.cms,0,economictimes.indiatimes.com,"Himachal Pradesh Rains: Flash flood threat looms as monsoon triggers red alert; schools shut, roads blocked, power cut","Relentless rain in Himachal Pradesh has unleashed flooding, landslides and road blockages across the state. The Beas River is swelling dangerously while Mandi, Sirmaur and Kullu battle severe disruptions to roads, power lines and water supply. The India Meteo…","https://img.etimg.com/thumb/msid-122171011,width-1200,height-630,imgsize-300044,overlay-economictimes/articleshow.jpg",2025-07-01T01:53:37Z,,"Heavy rain has pushed the Beas River into severe flooding. Himachal Pradesh woke up to blocked roads, power cuts and broken pipelines as the monsoon tightened its grip.The India Meteorological Depart… [+3687 chars]",,en,landslide,Landslide,random,,,
https://sports.yahoo.com/article/rest-europe-could-catch-traditional-043106690.html,https://sports.yahoo.com/article/rest-europe-could-catch-traditional-043106690.html,0,sports.yahoo.com,The rest of Europe could catch up to the traditional elite at Euro 2025 – that’s not a bad thing,"Two years ago, before the first 32-team Women’s World Cup, there was widespread anticipation of one-sided matches. The 2019 World Cup featured 24 sides, and the United States defeated Thailand 13-0 in the group stage. Surely, including eight weaker teams woul…",https://media.zenfs.com/en/the_athletic_articles_169/d7e219845f53811c1c8acb7bd309d8c9,2025-07-01T04:31:06Z,,"Two years ago, before the first 32-team Womens World Cup, there was widespread anticipation of one-sided matches. The 2019 World Cup featured 24 sides, and the United States defeated Thailand 13-0 in… [+7016 chars]",,en,hail,Thunderstorm,random,,,
https://economictimes.indiatimes.com/news/international/australia/powerful-bomb-cyclone-strikes-nsw-with-125kmh-winds-flash-flooding-causing-widespread-chaos-and-destruction/articleshow/122174649.cms,https://economictimes.indiatimes.com/news/international/australia/powerful-bomb-cyclone-strikes-nsw-with-125kmh-winds-flash-flooding-causing-widespread-chaos-and-destruction/articleshow/122174649.cms,0,economictimes.indiatimes.com,"Powerful bomb cyclone strikes NSW with 125kmh winds, flash flooding causing widespread chaos and destruction","A powerful bomb cyclone is battering Australia's east coast, unleashing cyclonic winds and torrential rain. Emergency services have responded to hundreds of incidents as the system intensifies, prompting warnings of flash flooding, landslides, and coastal ero…","https://img.etimg.com/thumb/msid-122174800,width-1200,height-630,imgsize-184321,overlay-economictimes/articleshow.jpg",2025-07-01T05:48:21Z,https://web.archive.org/web/20250701063720/https://economictimes.indiatimes.com/news/international/australia/powerful-bomb-cyclone-strikes-nsw-with-125kmh-winds-flash-flooding-causing-widespread-chaos-and-destruction/articleshow/122174649.cms,"A powerful and fast-moving bomb cyclone system is tearing down Australias east coast, with authorities warning millions of people to prepare for a sharp escalation in dangerous conditions over the ne… [+3420 chars]",,en,torrential rain Australia,Flood,aidr,Australia,SAU,Oceania
https://www.naturalnews.com/2025-07-01-japanese-manga-prophet-warns-of-cataclysmic-event.html,https://www.naturalnews.com/2025-07-01-japanese-manga-prophet-warns-of-cataclysmic-event.html,0,www.naturalnews.com,Japanese manga prophet warns of cataclysmic event on July 5 â Is a new continent coming?,"Dire Prophecy: A renowned Japanese manga artist, known for accurate past predictions (including Fukushima), warns of a massive geological catastrophe on July 5 at 5 AM Tokyo time, potentially unleashing a tsunami three times larger than 2011’s disaster. Globa…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/07/2025-07-01-BBN-Japanese-manga.jpg,2025-07-01T06:00:00Z,,"<ul><li>Dire Prophecy: A renowned Japanese manga artist, known for accurate past predictions (including Fukushima), warns of a massive geological catastrophe on July 5 at 5 AM Tokyo time, potentially… [+4306 chars]",,en,tsunami,Tsunami,random,,,
https://www.rte.ie/news/europe/2025/0701/1521189-heatwave-europe/,https://www.rte.ie/news/europe/2025/0701/1521189-heatwave-europe/,0,www.rte.ie,Italy limits outdoor work as heatwave grips Europe,"Italy has banned outdoor work in some regions during the warmest hours, France shut schools and part of the Eiffel Tower and Spain confirmed its hottest June on record as a severe heatwave grips Europe, triggering widespread health alerts.",https://www.rte.ie/images/0022cfcc-1600.jpg,2025-07-01T06:32:41Z,,"Italy has banned outdoor work in some regions during the warmest hours, France shut schools and part of the Eiffel Tower and Spain confirmed its hottest June on record as a severe heatwave grips Euro… [+4173 chars]",,en,Heat Wave Italy,Heat Wave,wmo,Italy,MED,Europe
https://www.nbcnews.com/weather/hurricanes/flossie-becomes-hurricane-mexicos-pacific-coast-rapidly-strengthening-rcna216149,https://www.nbcnews.com/weather/hurricanes/flossie-becomes-hurricane-mexicos-pacific-coast-rapidly-strengthening-rcna216149,0,www.nbcnews.com,Flossie becomes a hurricane off Mexico's Pacific coast after rapidly strengthening,MEXICO CITY — Flossie has strengthened into a hurricane off Mexico's southwestern Pacific coast.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250701-hurricane-flossie-rs-9b2a5f.jpg",2025-07-01T07:44:20Z,https://web.archive.org/web/20250701091434/https://www.nbcnews.com/weather/hurricanes/flossie-becomes-hurricane-mexicos-pacific-coast-rapidly-strengthening-rcna216149,MEXICO CITY Flossie has strengthened into a hurricane off Mexico's southwestern Pacific coast. The U.S. National Hurricane Center in Miami said Flossie became a Category 1 hurricane Monday night and … [+973 chars],,en,Hurricane Flossie,Tropical Cyclone,eonet,,SCA,North-America
https://www.yahoo.com/news/europe-swelters-under-punishing-heat-082946802.html,https://www.yahoo.com/news/europe-swelters-under-punishing-heat-082946802.html,0,www.yahoo.com,Europe swelters under a punishing heat wave with Paris forecast to hit 104 F,"France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions...",https://s.yimg.com/ny/api/res/1.2/kkO0gUVVdBuLjJn33FldPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/2261374350178d36bfffecb6312b181c,2025-07-01T08:29:46Z,,"PARIS (AP) France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions began to improve in some parts of … [+1795 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://economictimes.indiatimes.com/news/new-updates/watch-roads-and-cars-being-swept-away-as-himachal-cloudburst-turns-village-into-raging-river/articleshow/122178695.cms,https://economictimes.indiatimes.com/news/new-updates/watch-roads-and-cars-being-swept-away-as-himachal-cloudburst-turns-village-into-raging-river/articleshow/122178695.cms,0,economictimes.indiatimes.com,Watch: Roads and cars being swept away as Himachal cloudburst turns village into raging river,"Flash floods and landslides have battered Himachal Pradesh after multiple cloudbursts struck Mandi and surrounding districts. At least four people have died, 16 are missing, and rescue teams are racing against time as blocked roads, collapsed buildings, and r…","https://img.etimg.com/thumb/msid-122178724,width-1200,height-630,imgsize-321860,overlay-economictimes/articleshow.jpg",2025-07-01T08:40:20Z,,"At least four people died and 16 went missing when violent flash floods, triggered by cloudbursts, struck Himachal Pradeshs Mandi district in the early hours of Tuesday. Officials said cloudbursts hi… [+3800 chars]",,en,landslide,Landslide,random,,,
https://abcnews.go.com/International/wireStory/europe-swelters-punishing-heat-wave-paris-forecast-hit-123364858,https://abcnews.go.com/International/wireStory/europe-swelters-punishing-heat-wave-paris-forecast-hit-123364858,0,abcnews.go.com,Europe swelters under a punishing heat wave with Paris forecast to hit 104 F,France and the rest of Europe are still in the grips of the first major heat wave this summer even as conditions began to improve in some parts of the region,https://i.abcnewsfe.com/a/e45e1635-368e-4d1b-9e48-e5da4cc5c44c/wirestory_c6c9e6da7e02a77a0818c03ba976ecc8_16x9.jpg?w=1600,2025-07-01T09:03:28Z,,"PARIS -- France and the rest of Europe were still in the grips of the first major heat wave this summer with health warnings in effect Tuesday, even as conditions began to improve in some parts of th… [+1796 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://economictimes.indiatimes.com/news/international/world-news/most-world-heritage-sites-at-risk-of-drought-or-flooding-un/articleshow/122179381.cms,https://economictimes.indiatimes.com/news/international/world-news/most-world-heritage-sites-at-risk-of-drought-or-flooding-un/articleshow/122179381.cms,0,economictimes.indiatimes.com,Most world heritage sites at risk of drought or flooding: UN,"Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. Cultural sites were most commonly threatened by water scarcity, while more than half of natural …","https://img.etimg.com/thumb/msid-122179450,width-1200,height-630,imgsize-98178,overlay-economictimes/articleshow.jpg",2025-07-01T09:08:52Z,,"Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday.As a result of rising temperatures, e… [+2203 chars]",,en,drought,Drought,random,,,
https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,https://www.cbsnews.com/news/climate-change-impact-flooding-drought-majority-world-heritage-sites/,0,www.cbsnews.com,"Either flooding or drought threaten most world heritage sites, U.N. says","From Yellowstone to the Garden of Eden, almost 75% of the world's heritage sites at risk of drought or flooding, U.N. warns.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/19/2346e815-5b78-48c3-ac49-efb4e223d135/thumbnail/1200x630/3547cba5ca4b48ad444fc5230857c38a/gettyimages-1539370667.jpg,2025-07-01T10:17:05Z,,"Paris — Almost three quarters of the globe's cultural and natural heritage sites are threatened by too little or too much water, the UN's cultural agency said on Tuesday. As a result of rising temper… [+3399 chars]",,en,drought,Drought,random,,,
https://www.nakedcapitalism.com/2025/07/links-7-1-2025.html,https://www.nakedcapitalism.com/2025/07/links-7-1-2025.html,0,www.nakedcapitalism.com,Links 7/1/2025,"Our zany daily links: model train find, earth trapping heat, Chinese blackout bomb? India v. Pakinstan, Thai PM suspended, BIS risk warning, UK poverty, Argentina asset seizure, Israel gloating, Hezbollah capulation? Trump big bill wobbles, Trump v. Musk, epi…",https://www.nakedcapitalism.com/wp-content/uploads/2025/07/Screenshot-2025-07-01-at-3.34.58 PM.png,2025-07-01T10:55:02Z,,"‘I was shocked’: Melbourne man’s ‘unbelievable’ find after buying house SBS (Paul R)
How Japan escaped Obesity while America got Fat YouTube (Micael T)
Stem cells from extracted wisdom teeth are li… [+13254 chars]",,en,Rain Argentina,Precipitation,wmo,Argentina,SES,South-America
https://insidethemagic.net/2025/07/disney-world-tropical-disturbance-summer-emd1/,https://insidethemagic.net/2025/07/disney-world-tropical-disturbance-summer-emd1/,0,insidethemagic.net,Severe Weather Forces Warning: Disney World Vacations in Jeopardy,"With hurricane season off to a slow start, things might be ramping up as a tropical disturbance could make things very difficult for Disney World vacationers this 4th of July. Is it too late to reverse course? Let’s find out. National Weather Service Said It …",https://insidethemagic.net/wp-content/uploads/2024/09/Untitled-design-2024-09-28T161050.484.jpg,2025-07-01T15:46:05Z,,"With hurricane season off to a slow start, things might be ramping up as a tropical disturbance could make things very difficult for Disney World vacationers this 4th of July. Is it too late to rever… [+4754 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://abcnews.go.com/International/video/eiffel-tower-closes-early-amid-european-heat-wave-123382057,https://abcnews.go.com/International/video/eiffel-tower-closes-early-amid-european-heat-wave-123382057,0,abcnews.go.com,WATCH: Eiffel Tower closes early amid European heat wave,"Temperatures in Paris are expected to reach 38.3 degrees Celsius, approximately 101 degrees Fahrenheit, on Tuesday.",https://i.abcnewsfe.com/a/ae0f6b67-afee-489b-90a0-78f461e7f1ef/250701_vod_eiffel_close_hpMain_16x9.jpg?w=992,2025-07-01T17:11:39Z,,"<ul><li>Senate passes Trump megabill with Vance's tie-breaking vote
</li><li>Aid groups calling for end to Gaza Humanitarian Foundation
</li><li>Former DHS official on Alligator Alcatraz
</li><li>… [+4392 chars]",,en,heat,Heat Wave,random,,,
http://skift.com/2025/07/01/eiffel-tower-shuts-as-extreme-heatwave-strikes-parts-of-europe/,http://skift.com/2025/07/01/eiffel-tower-shuts-as-extreme-heatwave-strikes-parts-of-europe/,0,skift.com,Eiffel Tower Shuts As Extreme Heatwave Strikes Parts of Europe,"This week’s heatwave is the latest in a growing string of climate-related disruptions across Europe’s tourism sector, from ski resorts facing shrinking snow seasons to Mediterranean destinations battling wildfires.","https://skift.com/wp-content/uploads/2024/01/eiffel-tower-3349075_1920-e1704946739381.jpg?resize=1024,683",2025-07-01T18:26:08Z,,"The Eiffel Tower in Paris closed as a brutal heatwave swept across Europe, breaking temperature records and triggering safety concerns at popular tourist landmarks.
Due to the heatwave, and to ensur… [+1824 chars]",,en,heat wave,Heat Wave,random,,,
https://www.newsweek.com/potential-tropical-storm-chantal-update-chances-forming-rise-2093159,https://www.newsweek.com/potential-tropical-storm-chantal-update-chances-forming-rise-2093159,0,www.newsweek.com,Potential Tropical Storm Chantal Update as Chances at Forming Rise,"Tropical Storm Chantal has a chance at forming over Fourth of July weekend. Regardless, rain is expected across Florida.",https://d.newsweek.com/en/full/2674904/potential-tropical-storm-chantal-chances-increase.jpg,2025-07-01T19:19:56Z,,"Chances that Tropical Storm Chantal will form near Florida within the next week have risen by 10 percent.
The disturbance could strengthen into the third named storm of the Atlantic hurricane season… [+3034 chars]",,en,tropical storm,Tropical Cyclone,random,,,
