index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://news.yahoo.com/hong-kong-parts-southern-china-012928267.html,https://news.yahoo.com/hong-kong-parts-southern-china-012928267.html,0,news.yahoo.com,"Hong Kong, other parts of south China grind to near standstill as Super Typhoon Saola edges closer",Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer....,https://s.yimg.com/ny/api/res/1.2/JAvJMPgyUQXXwjvb3aSXgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/53d3ca7d3c3980df0dd97bb83fc8e6b4,2023-09-01T01:29:28Z,,"HONG KONG (AP) Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer.
The typhoon could make a … [+3788 chars]",,en,Typhoon Saola,Storm,eonet,,EAS,Asia
https://economictimes.indiatimes.com/news/international/world-news/hong-kong-and-parts-of-southern-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/articleshow/103267507.cms,https://economictimes.indiatimes.com/news/international/world-news/hong-kong-and-parts-of-southern-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/articleshow/103267507.cms,0,economictimes.indiatimes.com,Hong Kong and parts of southern China grind to near standstill as Super Typhoon Saola edges closer,"Super Typhoon Saola caused disruptions in Hong Kong and southern China, with classes and flights canceled. Hong Kong's stock market trading was suspended, and over 400 flights were canceled or delayed. China Railway Guangzhou Group suspended nearly 4,000 trai…","https://economictimes.indiatimes.com/thumb/msid-103267766,width-1070,height-580,imgsize-155650,overlay-economictimes/photo.jpg",2023-09-01T04:29:24Z,,Most of Hong Kong and parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer. The typhoon could lead to a landfall in souther… [+3420 chars],,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,0,www.aljazeera.com,"Hong Kong grounds flights, shuts schools as super Typhoon Saola nears",Super Typhoon Saola's top wind speeds recorded at 205km per hour (127mph) as it approaches China's southern coast.,https://www.aljazeera.com/wp-content/uploads/2023/09/AP23241205383011-1693541488.jpg?resize=1200%2C675,2023-09-01T04:44:32Z,https://web.archive.org/web/20230901130904/https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,"Hong Kong has grounded flights, shut down its stock market and closed schools as super Typhoon Saola barrels towards Chinas southern coast.
The finance hub issued a T8 threat warning the citys third… [+3094 chars]",,en,Super Typhoon Saola,Storm,eonet,,EAS,Asia
https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,0,www.marketwatch.com,"Associated Press: Hong Kong, parts of south China shut down as Super Typhoon Saola nears","The Hong Kong Observatory raised a No. 8 typhoon signal, the third-highest warning under the city's weather system, early Friday.",https://images.mktw.net/im-845661/social,2023-09-01T06:12:32Z,https://web.archive.org/web/20230901121617/https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,HONG KONG (AP) Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer.The typhoon could make a la… [+3783 chars],,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://nypost.com/2023/09/03/typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated/,https://nypost.com/2023/09/03/typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated/,0,nypost.com,"Typhoon Haikui barrels into Taiwan, thousands are evacuated","Haikui made landfall in the mountainous and sparsely populated far southeast of Taiwan mid-Sunday afternoon, the first typhoon to directly hit Taiwan in four years.",https://nypost.com/wp-content/uploads/sites/2/2023/09/typhoon.jpg?quality=75&strip=all&1693717225&w=1024,2023-09-03T09:01:20Z,https://web.archive.org/web/20230903090240/https://nypost.com/2023/09/03/typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated/,"Domestic flights were canceled and almost 4,000 people were evacuated as Typhoon Haikui barrelled into southeastern Taiwan on Sunday bringing torrential rain and strong winds.
Haikui made landfall i… [+1718 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://time.com/6310441/taiwan-suspends-work-transport-typhoon-haiku/,https://time.com/6310441/taiwan-suspends-work-transport-typhoon-haiku/,0,time.com,"Taiwan Suspends Work, Transport and Classes as Typhoon Haikui Slams into the Island","Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://api.time.com/wp-content/uploads/2023/09/kids.jpg?quality=85,2023-09-03T14:52:36Z,https://web.archive.org/web/20230903145246/https://time.com/6310441/taiwan-suspends-work-transport-typhoon-haiku/,"BEIJING Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes a… [+3251 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://www.france24.com/en/asia-pacific/20230903-thousands-evacuated-from-taiwan-mountain-communities-as-typhoon-haikui-hits,https://www.france24.com/en/asia-pacific/20230903-thousands-evacuated-from-taiwan-mountain-communities-as-typhoon-haikui-hits,0,www.france24.com,Thousands evacuated from Taiwan mountain communities as Typhoon Haikui hits,"Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://s.france24.com/media/display/b4058752-4a64-11ee-a5da-005056a90284/w:1280/p:16x9/000_33UA4P2.jpg,2023-09-03T14:55:35Z,,"Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdo… [+3228 chars]",,en,Typhoon Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Typhoon-Haikui-prompts-Taiwan-to-evacuate-thousands-44762101/,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Typhoon-Haikui-prompts-Taiwan-to-evacuate-thousands-44762101/,0,www.marketscreener.com,Typhoon Haikui prompts Taiwan to evacuate thousands,"(marketscreener.com) STORY: Typhoon Haikui barreled into southeastern Taiwan on Sunday , prompting counties and cities in the region to cancel classes and declare a day off for workers.https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-09-03T15:47:47Z,,"STORY: Typhoon Haikui barreled into southeastern Taiwan on Sunday (September 3), prompting counties and cities in the region to cancel classes and declare a day off for workers.
 The torrential rain… [+702 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,0,www.upi.com,"Typhoon Haikui makes landfall in Taiwan, tens of thousands without power","Typhoon Haikui made landfall in Taiwan on Sunday, leaving tens of thousands of residents and businesses without power while packing wind gusts of up to 111...",https://media.zenfs.com/en/united_press_international_articles_356/91ccfbba7671ac7893533248bbd9b8ef,2023-09-03T16:07:48Z,https://web.archive.org/web/20230903234633/https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,"Sept. 3 (UPI) -- Typhoon Haikui made landfall in Taiwan on Sunday, leaving tens of thousands of residents and businesses without power while packing wind gusts of up to 111 mph.
Taiwan's state-owned… [+1922 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.pbs.org/newshour/world/typhoon-haikui-slams-into-taiwan-disrupting-work-classes-and-travel,https://www.pbs.org/newshour/world/typhoon-haikui-slams-into-taiwan-disrupting-work-classes-and-travel,0,www.pbs.org,"Typhoon Haikui slams into Taiwan, disrupting work, classes and travel","Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://d3i6fh83elv35t.cloudfront.net/static/2023/09/2023-09-03T062019Z_2126097815_RC2R03AM7E5Z_RTRMADP_3_ASIA-WEATHER-HAIKUI-TAIWAN-1024x683.jpg,2023-09-03T16:38:46Z,,"BEIJING (AP) Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, clas… [+3306 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
