index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://news.yahoo.com/hong-kong-parts-southern-china-012928267.html,https://news.yahoo.com/hong-kong-parts-southern-china-012928267.html,0,news.yahoo.com,"Hong Kong, other parts of south China grind to near standstill as Super Typhoon Saola edges closer",Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer....,https://s.yimg.com/ny/api/res/1.2/JAvJMPgyUQXXwjvb3aSXgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/53d3ca7d3c3980df0dd97bb83fc8e6b4,2023-09-01T01:29:28Z,,"HONG KONG (AP) Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer.
The typhoon could make a … [+3788 chars]",,en,Typhoon Saola,Storm,eonet,,EAS,Asia
https://statetimes.in/monsoon-expected-to-revive-in-september-imd/,https://statetimes.in/monsoon-expected-to-revive-in-september-imd/,0,statetimes.in,Monsoon expected to revive in September: IMD,"STATE TIMES NEWS New Delhi: After subdued rainfall resulted in India experiencing the driest August since 1901, the Southwest Monsoon is expected to revive over the weekend bringing rain to central and southern parts of the country, the weather office said on…",https://statetimes.in/wp-content/uploads/2023/09/Screenshot-2023-09-01-070227.png,2023-09-01T01:58:24Z,https://web.archive.org/web/20230901102538/https://statetimes.in/monsoon-expected-to-revive-in-september-imd/,"STATE TIMES NEWS
New Delhi: After subdued rainfall resulted in India experiencing the driest August since 1901, the Southwest Monsoon is expected to revive over the weekend bringing rain to central … [+2384 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.ndtv.com/india-news/after-indias-driest-august-in-over-100-years-more-grain-export-curbs-likely-4347077,https://www.ndtv.com/india-news/after-indias-driest-august-in-over-100-years-more-grain-export-curbs-likely-4347077,0,www.ndtv.com,"After India's Driest August In 100 Years, More Grain Export Curbs Likely","India received the lowest August rains since at least 1901, raising concerns about weaker crop output and the potential for more export restrictions following the nation's curbs on rice.",https://c.ndtvimg.com/2023-09/gvm292g8_india-grain-generic-bloomberg_625x300_01_September_23.jpg,2023-09-01T02:34:20Z,https://web.archive.org/web/20230901101707/https://www.ndtv.com/india-news/after-indias-driest-august-in-over-100-years-more-grain-export-curbs-likely-4347077,"The government has also imposed stockpile limits on some crops.
India received the lowest August rains since at least 1901, raising concerns about weaker crop output and the potential for more expor… [+2456 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://economictimes.indiatimes.com/news/international/world-news/hong-kong-and-parts-of-southern-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/articleshow/103267507.cms,https://economictimes.indiatimes.com/news/international/world-news/hong-kong-and-parts-of-southern-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/articleshow/103267507.cms,0,economictimes.indiatimes.com,Hong Kong and parts of southern China grind to near standstill as Super Typhoon Saola edges closer,"Super Typhoon Saola caused disruptions in Hong Kong and southern China, with classes and flights canceled. Hong Kong's stock market trading was suspended, and over 400 flights were canceled or delayed. China Railway Guangzhou Group suspended nearly 4,000 trai…","https://economictimes.indiatimes.com/thumb/msid-103267766,width-1070,height-580,imgsize-155650,overlay-economictimes/photo.jpg",2023-09-01T04:29:24Z,,Most of Hong Kong and parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer. The typhoon could lead to a landfall in souther… [+3420 chars],,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,0,www.aljazeera.com,"Hong Kong grounds flights, shuts schools as super Typhoon Saola nears",Super Typhoon Saola's top wind speeds recorded at 205km per hour (127mph) as it approaches China's southern coast.,https://www.aljazeera.com/wp-content/uploads/2023/09/AP23241205383011-1693541488.jpg?resize=1200%2C675,2023-09-01T04:44:32Z,https://web.archive.org/web/20230901130904/https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,"Hong Kong has grounded flights, shut down its stock market and closed schools as super Typhoon Saola barrels towards Chinas southern coast.
The finance hub issued a T8 threat warning the citys third… [+3094 chars]",,en,Super Typhoon Saola,Storm,eonet,,EAS,Asia
https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,0,www.marketwatch.com,"Associated Press: Hong Kong, parts of south China shut down as Super Typhoon Saola nears","The Hong Kong Observatory raised a No. 8 typhoon signal, the third-highest warning under the city's weather system, early Friday.",https://images.mktw.net/im-845661/social,2023-09-01T06:12:32Z,https://web.archive.org/web/20230901121617/https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,HONG KONG (AP) Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer.The typhoon could make a la… [+3783 chars],,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.insurancejournal.com/news/international/2023/09/01/738701.htm,https://www.insurancejournal.com/news/international/2023/09/01/738701.htm,0,www.insurancejournal.com,Hong Kong Braces for Biggest Typhoon Since 2018,Hong Kong was starting to feel the impact of Super Typhoon Saola as winds reached hurricane force and rain lashed the city. The government said it will raise the No. 9 storm signal — the second highest — at 6:20 …,https://www.insurancejournal.com/app/uploads/2023/09/hong-kong-braces-for-typhoon-saola-bloomberg-scaled.jpg,2023-09-01T10:37:30Z,https://web.archive.org/web/20230903082209/https://www.insurancejournal.com/news/international/2023/09/01/738701.htm,"Hong Kong was starting to feel the impact of Super Typhoon Saola as winds reached hurricane force and rain lashed the city.
The government said it will raise the No. 9 storm signal the second highes… [+5258 chars]",,en,Storm Hong Kong,Storm,wmo,Hong Kong,EAS,Asia
https://news.yahoo.com/2023-hurricane-season-idalia-franklin-105935627.html,https://news.yahoo.com/2023-hurricane-season-idalia-franklin-105935627.html,0,news.yahoo.com,"2023 Hurricane season: Idalia, Franklin, Jose, Gert and soon-to-be Katia all churn in active tropical Atlantic","The Atlantic Ocean is bustling with tropical activity as the National Hurricane Center is tracking several disturbances, including four named storms and a...",https://s.yimg.com/ny/api/res/1.2/8Z3bJAbROOVqPOeEczX2nQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_weather_articles_483/bb810d78291db8635e180506481c19bc,2023-09-01T10:59:35Z,https://web.archive.org/web/20230902141026/https://news.yahoo.com/2023-hurricane-season-idalia-franklin-105935627.html,"The Atlantic Ocean has transformed into a tropical traffic jam, bustling with activity as the National Hurricane Center is tracking several disturbances, including four named storms and a fifth comin… [+5049 chars]",,en,Hurricane Franklin,Tropical Cyclone,eonet,,CAR,North-America
https://thegatewithbriancohen.com/tropical-storm-idalia-affecting-bermuda-september-2023-travel-alert/,https://thegatewithbriancohen.com/tropical-storm-idalia-affecting-bermuda-september-2023-travel-alert/,0,thegatewithbriancohen.com,Tropical Storm Idalia Affecting Bermuda: September 2023 Travel Alert,"Not long after Hurricane Franklin affected Bermuda, Tropical Storm Idalia is affecting Bermuda August 2023. You may want to consider delaying your travel — or, at least, keep yourself updated as to the latest information pertaining to the weather — if Bermuda…",https://thegatewithbriancohen.com/wp-content/uploads/2023/09/rb_lalo-animated-7.gif,2023-09-01T20:03:15Z,https://web.archive.org/web/20230901200317/http://thegatewithbriancohen.com/tropical-storm-idalia-affecting-bermuda-september-2023-travel-alert/,"Not long after Hurricane Franklin affected Bermuda, Tropical Storm Idalia is affecting Bermuda August 2023. You may want to consider delaying your travel or, at least, keep yourself updated as to the… [+2853 chars]",,en,Tropical Storm Idalia,Tropical Cyclone,eonet,,SCA,North-America
https://nypost.com/2023/09/01/four-named-storms-and-a-soon-to-be-fifth-continue-in-the-atlantic/,https://nypost.com/2023/09/01/four-named-storms-and-a-soon-to-be-fifth-continue-in-the-atlantic/,0,nypost.com,‘Tropical traffic jam’: The 2023 Hurricane Season continues in the Atlantic,Post-Tropical Cyclone Idalia is still swirling just off the Atlantic Coast and may still affect Bermuda and bring other impacts to the Eastern Seaboard.,https://nypost.com/wp-content/uploads/sites/2/2023/09/newspress-collage-mt6q0hb1a-1693599097743.jpg?quality=75&strip=all&1693584738&w=1024,2023-09-01T20:28:15Z,https://web.archive.org/web/20230901202901/https://nypost.com/2023/09/01/four-named-storms-and-a-soon-to-be-fifth-continue-in-the-atlantic/,"The Atlantic Ocean has transformed into a tropical traffic jam, bustling with activity as the National Hurricane Center is tracking several disturbances, including four named storms and a fifth comin… [+5395 chars]",,en,Hurricane Idalia,Tropical Cyclone,eonet,,SCA,North-America
https://www.npr.org/2023/09/01/1197338445/firefighters-struggle-to-contain-severe-wildfires-in-northern-greece,https://www.npr.org/2023/09/01/1197338445/firefighters-struggle-to-contain-severe-wildfires-in-northern-greece,0,www.npr.org,Firefighters struggle to contain severe wildfires in northern Greece,Northern Greece is experiencing the worst wildfires the European Union has ever seen. Extreme weather attributed to climate change is partly responsible.,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2023-09-01T20:52:20Z,,Northern Greece is experiencing the worst wildfires the European Union has ever seen. Extreme weather attributed to climate change is partly responsible.,,en,Severe Weather Greece,Thunderstorm,wmo,Greece,MED,Europe
https://berwicknews.starcommunity.com.au/news/2023-09-02/fresh-data-leads-cfa-concern/,https://berwicknews.starcommunity.com.au/news/2023-09-02/fresh-data-leads-cfa-concern/,0,berwicknews.starcommunity.com.au,Fresh data leads CFA concern,An alarming number of Victorians living in high-risk bushfire areas say they would stay at their properties until they felt […],https://berwicknews.starcommunity.com.au/files/2023/09/CFAgen_324524_01.jpg,2023-09-01T23:00:45Z,https://web.archive.org/web/20230902102206/https://berwicknews.starcommunity.com.au/news/2023-09-02/fresh-data-leads-cfa-concern/,"An alarming number of Victorians living in high-risk bushfire areas say they would stay at their properties until they felt threatened by a bushfire, or would wait for an official warning, a CFA surv… [+4508 chars]",,en,Bushfire Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.cbc.ca/sports/paralympics/canada-team-world-womens-world-challenge-recap-sept-1-1.6955111,https://www.cbc.ca/sports/paralympics/canada-team-world-womens-world-challenge-recap-sept-1-1.6955111,0,www.cbc.ca,Tousignant leads Canada past Team World for 1st win at Para Ice Hockey Women's World Challenge,"Canada's women's Para hockey team bounced back at the Women's World Challenge with a 4-2 win over Team World on Friday in Green Bay, Wisc. Trailblazing forward Raphaëlle Tousignant led the way with a pair of highlight-reel goals and an assist.",https://i.cbc.ca/1.6955519.1693612660!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/tousignant-raphaelle-09012023.jpg,2023-09-01T23:59:16Z,,"Canada's women's Para hockey team bounced back at the Women's World Challenge with a 4-2 win over Team World on Friday in Green Bay, Wisc.
Para hockey pioneer Raphaëlle Tousignant led the way with a… [+3747 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.bbc.co.uk/news/av/world-us-canada-66698291,https://www.bbc.co.uk/news/av/world-us-canada-66698291,0,www.bbc.co.uk,Torrential rain turns Burning Man festival into mud bath,People at the event in the US state of Nevada have been told to conserve their food and water.,https://ichef.bbci.co.uk/news/1024/branded_news/12C11/production/_130971867_p0gbbxtt.jpg,2023-09-02T18:29:57Z,https://web.archive.org/web/20230902193415/https://www.bbc.co.uk/news/av/world-us-canada-66698291,"The Burning Man festival in Nevada's Black Rock desert has turned into a mud bath due to torrential rain.
Visitors have been told to conserve their food and water as no vehicles can enter or leave t… [+44 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
