,country,count
1,Argentina,265
72,United States,173
34,Libya,135
22,Greece,110
2,Australia,54
12,China,51
10,Canada,41
6,Brazil,28
59,Russia,26
39,Morocco,22
48,Norway,21
28,India,15
51,Panama,14
7,Bulgaria,14
62,Spain,14
8,CA,13
61,South Africa,11
66,Taiwan,9
50,Pakistan,9
31,Italy,8
27,Hungary,8
20,Germany,8
29,Ireland,7
54,Philippines,6
38,Mexico,5
25,Hong Kong,5
44,New Zealand,5
18,France,5
17,Finland,5
24,Guatemala,5
45,Niger,4
42,Nepal,4
55,Poland,4
70,Ukraine,4
11,Chile,4
46,Nigeria,3
4,Barbados,3
23,"Greece, Turkey and Bulgaria",3
9,Cameroon,3
60,Slovakia,3
30,Israel,3
19,Georgia,3
49,Oman,3
56,Portugal,2
0,Afghanistan,2
63,Sri Lanka,2
64,Sweden,2
36,Malawi,2
33,Kenya,2
67,Thailand,2
21,Ghana,2
69,Turkey,2
15,Democratic Republic of the Congo,2
14,Croatia,2
57,Reunion,2
65,Switzerland,1
68,Tonga,1
71,United Kingdom,1
37,Maldives,1
58,Romania,1
53,Peru,1
52,Papua New Guinea,1
47,North Macedonia,1
43,Netherlands,1
41,Namibia,1
40,Myanmar,1
35,"Macao, China",1
32,Japan,1
26,"Hong Kong, China",1
16,Estonia,1
13,Colombia,1
5,Bosnia and Herzegovina,1
3,Austria,1
73,Venezuela,1
