,country,count
2,Australia,67
62,United States,48
24,India,40
18,Germany,35
4,Barbados,32
1,Argentina,31
27,Ireland,30
7,Brazil,24
47,Russia,22
11,China,22
35,Mexico,19
45,Philippines,18
10,Canada,15
30,Japan,13
52,South Africa,13
28,Israel,12
14,Ecuador,11
17,France,9
23,Iceland,9
56,Tanzania,8
25,Indonesia,8
55,Sweden,6
13,Denmark,6
57,Tonga,5
32,Kenya,5
29,Italy,4
9,CA,4
3,Austria,4
63,Vanuatu,4
40,New Zealand,4
16,Finland,4
54,Sudan,3
46,Poland,3
50,Slovakia,3
34,Maldives,3
43,Pakistan,3
39,Netherlands,3
15,Ethiopia,3
48,Russian Federation,2
41,North Macedonia,2
42,Norway,2
53,Spain,2
36,Morocco,2
31,Jordan,2
60,Ukraine,2
21,Hawaii,2
19,Greece,2
6,Botswana,2
5,Bosnia and Herzegovina,2
58,Turkey,1
59,UK,1
61,United Kingdom,1
64,Venezuela,1
0,Algeria,1
33,Malaysia,1
51,Somalia,1
49,Saudi Arabia,1
44,Panama,1
38,Nepal,1
37,Myanmar,1
26,Iran,1
22,Hungary,1
20,Guatemala,1
12,Democratic Republic of the Congo,1
8,Bulgaria,1
65,Zimbabwe,1
