,country,count
12,China,44
62,United States,44
4,Australia,36
48,Russia,35
10,Canada,21
8,Brazil,19
25,Indonesia,19
23,Iceland,18
24,India,15
28,Ireland,14
29,Israel,13
65,Zimbabwe,11
52,South Africa,11
19,France,11
18,Finland,11
41,New Zealand,7
61,Ukraine,6
64,Zambia,6
57,Taiwan,5
1,Algeria,4
34,Madagascar,4
37,Mexico,4
21,Germany,4
42,Nigeria,3
43,Norway,3
45,Papua New Guinea,3
7,Bolivia,3
20,Georgia,3
15,Ecuador,3
47,Poland,3
11,Chile,3
55,Sweden,2
5,Austria,2
53,Spain,2
31,Japan,2
58,Tanzania,2
35,Malawi,2
36,Mali,2
51,Somalia,2
39,Mozambique,2
63,Venezuela,1
49,Russian Federation,1
59,Thailand,1
60,Tonga,1
50,Slovakia,1
56,Switzerland,1
54,Sudan,1
0,Afghanistan,1
46,Paraguay,1
44,Pakistan,1
2,Anguilla,1
3,Argentina,1
6,Bahrain,1
9,CA,1
13,Colombia,1
14,Croatia,1
16,Egypt,1
17,El Salvador,1
22,Haiti,1
26,Iran,1
27,Iraq,1
30,Italy,1
32,Jordan,1
38,Mongolia,1
40,Netherlands,1
33,Kenya,1
